idx,mean,median,TRUE,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
53,0.84800005,0.84800005,0.836,0.012,0.020000001,0.016,0.041,0.013,0.025,0.809,0.8880001,1,1,Linear_oracle,dynamic
53,0.83900005,0.83900005,0.836,0.003,0.021000002,0.119,0.16000001,0.065000005,0.086,0.799,0.88000005,1,0.95400006,GP_oracle,dynamic
53,2.8160002,2.815,2.7740002,0.042000003,0.067,0.048,0.08800001,0.042000003,0.065000005,2.683,2.9490001,1,1,Linear_oracle,stoch
53,2.719,2.719,2.7740002,-0.055000003,0.074,0.256,0.30200002,0.15100001,0.17300001,2.5740001,2.864,1,0.99200004,GP_oracle,stoch
53,0.58000004,0.58000004,0.836,-0.256,0.046000004,0.45100003,0.45600003,0.342,0.34600002,0.49,0.67200005,0,0.20600002,Linear_observed,dynamic
53,0.48000002,0.48000002,0.836,-0.356,0.087000005,0.521,0.554,0.39200002,0.42600003,0.30900002,0.647,0,0.49400002,GP_observed,dynamic
53,1.8160001,1.815,2.7740002,-0.95800006,0.133,1.2270001,1.235,0.99000007,0.998,1.5550001,2.0830002,0,0.16600001,Linear_observed,stoch
53,1.8030001,1.8040001,2.7740002,-0.9710001,0.13900001,1.2750001,1.3160001,1.056,1.082,1.531,2.075,0,0.256,GP_observed,stoch
53,0.684,0.68200004,0.836,-0.15200001,0.040000003,0.324,0.374,0.24400002,0.28500003,0.60800004,0.76500005,0,0.82400006,Linear_3S,dynamic
53,2.266,2.2640002,2.7740002,-0.508,0.117000006,0.694,0.757,0.563,0.609,2.0400002,2.4980001,0,0.58000004,Linear_3S,stoch
53,0.657,0.656,0.836,-0.179,0.042000003,0.34100002,0.446,0.25500003,0.326,0.57600003,0.74100006,0,0.86800003,GP_3S,dynamic
53,2.0900002,2.0900002,2.7740002,-0.684,0.13000001,0.81200004,0.929,0.70100003,0.76900005,1.835,2.345,0,0.65000004,GP_3S,stoch
53,0.873,0.873,0.836,0.037,0.031000001,0.27600002,0.28,0.22000001,0.223,0.813,0.934,1,0.2,Linear_1S,dynamic
53,0.83400005,0.83300006,0.836,-0.002,0.036000002,0.296,0.34300002,0.22500001,0.25,0.76400006,0.90400004,1,0.532,GP_1S,dynamic
53,2.901,2.8990002,2.7740002,0.127,0.102000006,0.42900002,0.44300002,0.34500003,0.35500002,2.7010002,3.104,1,0.342,Linear_1S,stoch
53,2.683,2.6850002,2.7740002,-0.091000006,0.157,0.47400004,0.546,0.36100003,0.40300003,2.3620002,2.9840002,1,0.656,GP_1S,stoch
108,0.646,0.646,0.64000005,0.006,0.016,0.025,0.041,0.010000001,0.020000001,0.614,0.67600006,1,1,Linear_oracle,dynamic
108,0.647,0.647,0.64000005,0.007,0.018000001,0.083000004,0.123,0.031000001,0.057000004,0.61300004,0.68200004,1,1,GP_oracle,dynamic
108,2.6330001,2.6330001,2.6090002,0.024,0.062000003,0.025,0.07300001,0.024,0.056,2.5100002,2.755,1,1,Linear_oracle,stoch
108,2.6250002,2.6250002,2.6090002,0.016,0.07,0.21300001,0.259,0.085,0.125,2.4880002,2.7600002,1,0.99200004,GP_oracle,stoch
108,0.48600003,0.48600003,0.64000005,-0.15400001,0.035,0.344,0.34800002,0.26700002,0.26900002,0.418,0.555,0,0.186,Linear_observed,dynamic
108,0.34300002,0.342,0.64000005,-0.29700002,0.063,0.437,0.462,0.333,0.356,0.21900001,0.46600002,0,0.46800002,GP_observed,dynamic
108,1.9430001,1.9420002,2.6090002,-0.666,0.12100001,0.9760001,0.9850001,0.75900006,0.76600003,1.7070001,2.18,0,0.19800001,Linear_observed,stoch
108,2.059,2.058,2.6090002,-0.55,0.128,1.108,1.1520001,0.89900005,0.9250001,1.8140001,2.312,0,0.27600002,GP_observed,stoch
108,0.588,0.587,0.64000005,-0.052,0.039,0.26500002,0.324,0.209,0.25100002,0.51600003,0.66700006,1,0.896,Linear_3S,dynamic
108,2.3040001,2.3000002,2.6090002,-0.305,0.11000001,0.53400004,0.61200005,0.41200003,0.47500002,2.0960002,2.525,0,0.73200005,Linear_3S,stoch
108,0.57000005,0.569,0.64000005,-0.07,0.047000002,0.305,0.42800003,0.22600001,0.30200002,0.48100004,0.666,1,0.96000004,GP_3S,dynamic
108,2.1430001,2.1420002,2.6090002,-0.46600002,0.127,0.651,0.80200005,0.513,0.61700004,1.8950001,2.3930001,0,0.90000004,GP_3S,stoch
108,0.753,0.75200003,0.64000005,0.113000005,0.028,0.275,0.27800003,0.22600001,0.22700001,0.697,0.808,0,0.156,Linear_1S,dynamic
108,0.77400005,0.77500004,0.64000005,0.134,0.038000003,0.33200002,0.36100003,0.252,0.26700002,0.698,0.846,0,0.418,GP_1S,dynamic
108,2.8620002,2.8600001,2.6090002,0.25300002,0.09900001,0.46500003,0.47700003,0.372,0.381,2.6660001,3.0570002,0,0.316,Linear_1S,stoch
108,2.9090002,2.9090002,2.6090002,0.3,0.14600001,0.60700005,0.66400003,0.47400004,0.50100005,2.6200001,3.1910002,0,0.48000002,GP_1S,stoch
