idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
53.0,0.84800005,0.84800005,0.836,0.012,0.020000001,0.016,0.041,0.013,0.025,0.809,0.8880001,1.0,1.0,Linear_oracle,dynamic
53.0,0.83900005,0.83900005,0.836,0.003,0.021000002,0.119,0.16000001,0.065000005,0.086,0.799,0.88100004,1.0,0.92800003,GP_oracle,dynamic
53.0,2.815,2.815,2.7740002,0.041,0.067,0.047000002,0.087000005,0.042000003,0.065000005,2.683,2.947,1.0,1.0,Linear_oracle,stoch
53.0,2.72,2.719,2.7740002,-0.054,0.074,0.257,0.30200002,0.15100001,0.17300001,2.5760002,2.8700001,1.0,0.99200004,GP_oracle,stoch
53.0,0.58100003,0.58000004,0.836,-0.25500003,0.046000004,0.45100003,0.45600003,0.342,0.34600002,0.49100003,0.67200005,0.0,0.20600002,Linear_observed,dynamic
53.0,0.483,0.48400003,0.836,-0.35300002,0.086,0.52000004,0.55200005,0.39100003,0.42400002,0.316,0.651,0.0,0.49800003,GP_observed,dynamic
53.0,1.8180001,1.8160001,2.7740002,-0.95600003,0.132,1.225,1.233,0.98800004,0.99600005,1.5610001,2.082,0.0,0.16600001,Linear_observed,stoch
53.0,1.802,1.8040001,2.7740002,-0.97200006,0.13900001,1.274,1.3160001,1.0550001,1.0810001,1.5250001,2.0740001,0.0,0.256,GP_observed,stoch
53.0,0.698,0.69600004,0.836,-0.13800001,0.042000003,0.321,0.37100002,0.24200001,0.28300002,0.61800003,0.786,0.0,0.822,Linear_3S,dynamic
53.0,2.289,2.2870002,2.7740002,-0.485,0.120000005,0.68600005,0.75500005,0.55,0.60300004,2.0570002,2.5310001,0.0,0.60400003,Linear_3S,stoch
53.0,0.66,0.66,0.836,-0.17600001,0.046000004,0.35200003,0.47400004,0.25800002,0.337,0.57100004,0.75200003,0.0,0.89800006,GP_3S,dynamic
53.0,2.079,2.081,2.7740002,-0.69500005,0.135,0.837,0.96300006,0.71500003,0.78800005,1.8110001,2.3390002,0.0,0.69000006,GP_3S,stoch
53.0,0.9110001,0.9110001,0.836,0.075,0.033,0.284,0.289,0.231,0.23500001,0.846,0.97700006,0.0,0.192,Linear_1S,dynamic
53.0,0.87900007,0.88000005,0.836,0.043,0.041,0.319,0.37300003,0.24300002,0.26900002,0.80100006,0.96000004,1.0,0.532,GP_1S,dynamic
53.0,2.9870002,2.986,2.7740002,0.21300001,0.108,0.47400004,0.48800004,0.38200003,0.39200002,2.775,3.2020001,0.0,0.32200003,Linear_1S,stoch
53.0,2.765,2.765,2.7740002,-0.009000001,0.186,0.504,0.591,0.37600002,0.43400002,2.394,3.1250002,1.0,0.69600004,GP_1S,stoch
108.0,0.646,0.64500004,0.64000005,0.006,0.016,0.026,0.041,0.010000001,0.020000001,0.614,0.67700005,1.0,1.0,Linear_oracle,dynamic
108.0,0.647,0.647,0.64000005,0.007,0.018000001,0.082,0.123,0.030000001,0.057000004,0.61200005,0.68200004,1.0,1.0,GP_oracle,dynamic
108.0,2.634,2.6330001,2.6090002,0.025,0.063,0.026,0.074,0.025,0.056,2.5110002,2.7580001,1.0,1.0,Linear_oracle,stoch
108.0,2.6250002,2.624,2.6090002,0.016,0.071,0.21000001,0.257,0.08400001,0.125,2.4880002,2.762,1.0,0.99000007,GP_oracle,stoch
108.0,0.48600003,0.48600003,0.64000005,-0.15400001,0.036000002,0.34300002,0.34800002,0.26700002,0.26900002,0.416,0.55700004,0.0,0.186,Linear_observed,dynamic
108.0,0.344,0.344,0.64000005,-0.296,0.064,0.43600002,0.46100003,0.33200002,0.35500002,0.21900001,0.46800002,0.0,0.47000003,GP_observed,dynamic
108.0,1.9440001,1.9420002,2.6090002,-0.665,0.123,0.975,0.984,0.75900006,0.76600003,1.702,2.187,0.0,0.20600002,Linear_observed,stoch
108.0,2.0600002,2.062,2.6090002,-0.549,0.126,1.107,1.1500001,0.89800006,0.92200005,1.8090001,2.3070002,0.0,0.272,GP_observed,stoch
108.0,0.56600004,0.565,0.64000005,-0.074,0.040000003,0.28300002,0.32900003,0.21900001,0.254,0.492,0.647,1.0,0.82600003,Linear_3S,dynamic
