idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
53.0,0.84800005,0.84800005,0.836,0.012,0.020000001,0.016,0.041,0.013,0.025,0.022000002,0.033,0.001,0.002,0.809,0.8880001,1.0,1.0,Linear_oracle,dynamic
53.0,0.84000003,0.84000003,0.836,0.004,0.021000002,0.11800001,0.16000001,0.065000005,0.086,0.113000005,0.133,0.025,0.038000003,0.79800004,0.88000005,1.0,0.95600003,GP_oracle,dynamic
53.0,2.8160002,2.815,2.7740002,0.042000003,0.067,0.048,0.08800001,0.042000003,0.065000005,0.014,0.023000002,0.0,0.001,2.6850002,2.9480002,1.0,1.0,Linear_oracle,stoch
53.0,2.72,2.719,2.7740002,-0.054,0.075,0.25500003,0.30200002,0.15100001,0.17300001,0.053000003,0.060000002,0.004,0.007,2.575,2.867,1.0,0.99200004,GP_oracle,stoch
53.0,0.58100003,0.58000004,0.836,-0.25500003,0.046000004,0.45100003,0.45600003,0.342,0.34600002,1569.811,1569.8181,33979404.0,35608484.0,0.49100003,0.671,0.0,0.20600002,Linear_observed,dynamic
53.0,0.483,0.483,0.836,-0.35300002,0.08400001,0.51900005,0.55200005,0.39100003,0.42400002,1073.3611,1567.9281,17384682.0,48138180.0,0.319,0.646,0.0,0.49600002,GP_observed,dynamic
53.0,1.817,1.815,2.7740002,-0.957,0.132,1.225,1.2340001,0.989,0.99600005,0.321,0.324,0.128,0.13100001,1.5600001,2.0800002,0.0,0.16600001,Linear_observed,stoch
53.0,1.8030001,1.8030001,2.7740002,-0.9710001,0.141,1.274,1.315,1.0550001,1.0810001,0.35700002,0.367,0.158,0.17,1.524,2.078,0.0,0.252,GP_observed,stoch
53.0,0.693,0.69200003,0.836,-0.143,0.041,0.323,0.37100002,0.24300002,0.28300002,1876.7471,1876.8671,44077344.0,68119950.0,0.615,0.776,0.0,0.81000006,Linear_3S,dynamic
53.0,2.272,2.2710001,2.7740002,-0.50200003,0.117000006,0.70000005,0.76600003,0.563,0.614,0.186,0.209,0.045,0.060000002,2.046,2.5040002,0.0,0.578,Linear_3S,stoch
53.0,0.661,0.66,0.836,-0.17500001,0.045,0.351,0.469,0.256,0.333,1433.3701,1464.362,28402390.0,57551416.0,0.574,0.75200003,0.0,0.896,GP_3S,dynamic
53.0,2.081,2.0800002,2.7740002,-0.693,0.133,0.83400005,0.961,0.712,0.78700006,0.24100001,0.27400002,0.071,0.09900001,1.8230001,2.3460002,0.0,0.69200003,GP_3S,stoch
53.0,0.90800005,0.90800005,0.836,0.072000004,0.033,0.28300002,0.28800002,0.23,0.23300001,3185.664,3185.6663,126974460.0,127403520.0,0.84300005,0.97400004,0.0,0.20600002,Linear_1S,dynamic
