idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
20.0,0.711,0.711,0.689,0.022000002,0.023000002,0.034,0.052,0.023000002,0.029000001,0.66700006,0.75600004,1.0,1.0,Linear_oracle,dynamic
20.0,0.684,0.684,0.689,-0.0050000004,0.025,0.19500001,0.24000001,0.071,0.091000006,0.634,0.73300004,1.0,0.998,GP_oracle,dynamic
20.0,2.7380002,2.739,2.6520002,0.086,0.086,0.091000006,0.13100001,0.086,0.101,2.569,2.9080002,1.0,1.0,Linear_oracle,stoch
20.0,2.6450002,2.6460001,2.6520002,-0.007,0.09,0.45400003,0.507,0.18200001,0.216,2.467,2.822,1.0,0.97800004,GP_oracle,stoch
20.0,0.446,0.446,0.689,-0.24300002,0.036000002,0.381,0.38500002,0.282,0.286,0.37300003,0.517,0.0,0.20400001,Linear_observed,dynamic
20.0,0.30200002,0.30200002,0.689,-0.38700002,0.068,0.5,0.526,0.395,0.41300002,0.16900001,0.43400002,0.0,0.40600002,GP_observed,dynamic
20.0,1.6800001,1.6780001,2.6520002,-0.97200006,0.125,1.1980001,1.205,0.994,0.9990001,1.427,1.9230001,0.0,0.13000001,Linear_observed,stoch
20.0,1.725,1.7240001,2.6520002,-0.92700005,0.15200001,1.315,1.371,1.0610001,1.0910001,1.4310001,2.029,0.0,0.284,GP_observed,stoch
20.0,0.51900005,0.518,0.689,-0.17,0.038000003,0.31100002,0.33800003,0.22600001,0.252,0.44700003,0.59800005,0.0,0.744,Linear_3S,dynamic
20.0,2.082,2.0800002,2.6520002,-0.57000005,0.13800001,0.74500006,0.79800004,0.609,0.64500004,1.812,2.3590002,0.0,0.492,Linear_3S,stoch
20.0,0.50100005,0.5,0.689,-0.18800001,0.044000003,0.358,0.44700003,0.24000001,0.3,0.41400003,0.58900005,0.0,0.896,GP_3S,dynamic
20.0,1.9380001,1.9390001,2.6520002,-0.71400005,0.14400001,0.91700006,1.047,0.726,0.79800004,1.6550001,2.217,0.0,0.76000005,GP_3S,stoch
20.0,0.68,0.679,0.689,-0.009000001,0.034,0.23900001,0.24400002,0.185,0.18900001,0.61200005,0.748,1.0,0.24000001,Linear_1S,dynamic
20.0,0.661,0.661,0.689,-0.028,0.040000003,0.34500003,0.38000003,0.22700001,0.24300002,0.583,0.74,1.0,0.49400002,GP_1S,dynamic
20.0,2.7270002,2.726,2.6520002,0.075,0.13900001,0.39900002,0.425,0.31800002,0.34,2.453,3.0030003,1.0,0.49600002,Linear_1S,stoch
20.0,2.608,2.6100001,2.6520002,-0.044000003,0.163,0.72200006,0.79200006,0.42000002,0.46500003,2.286,2.9280002,1.0,0.66800004,GP_1S,stoch
75.0,0.605,0.605,0.61,-0.0050000004,0.015000001,0.014,0.035,0.004,0.017,0.57600003,0.634,1.0,1.0,Linear_oracle,dynamic
75.0,0.588,0.588,0.61,-0.022000002,0.016,0.13900001,0.171,0.045,0.062000003,0.55600005,0.62,1.0,0.998,GP_oracle,dynamic
75.0,2.5700002,2.5700002,2.588,-0.018000001,0.065000005,0.017,0.074,0.017,0.056,2.4420002,2.6990001,1.0,1.0,Linear_oracle,stoch
75.0,2.552,2.552,2.588,-0.036000002,0.072000004,0.335,0.37300003,0.112,0.148,2.41,2.693,1.0,0.96800005,GP_oracle,stoch
75.0,0.514,0.513,0.61,-0.096,0.039,0.289,0.29500002,0.215,0.21900001,0.43800002,0.592,0.0,0.256,Linear_observed,dynamic
75.0,0.402,0.402,0.61,-0.208,0.063,0.34300002,0.37500003,0.25100002,0.28300002,0.277,0.526,0.0,0.58000004,GP_observed,dynamic
75.0,1.8820001,1.8790001,2.588,-0.70600003,0.133,1.008,1.0170001,0.777,0.786,1.6220001,2.1460001,0.0,0.24400002,Linear_observed,stoch
75.0,1.9390001,1.9390001,2.588,-0.64900005,0.13800001,1.102,1.1450001,0.87500006,0.901,1.672,2.207,0.0,0.34800002,GP_observed,stoch
75.0,0.52500004,0.523,0.61,-0.085,0.032,0.23200001,0.27100003,0.171,0.20300001,0.46800002,0.592,0.0,0.84800005,Linear_3S,dynamic
75.0,2.21,2.2080002,2.588,-0.37800002,0.116000004,0.591,0.665,0.45700002,0.517,1.988,2.444,0.0,0.71800005,Linear_3S,stoch
75.0,0.503,0.50200003,0.61,-0.10700001,0.033,0.272,0.349,0.185,0.23300001,0.44000003,0.57100004,0.0,0.91400003,GP_3S,dynamic
75.0,2.0410001,2.0410001,2.588,-0.54700005,0.126,0.74500006,0.86700004,0.57600003,0.657,1.7960001,2.289,0.0,0.81000006,GP_3S,stoch
75.0,0.65300006,0.652,0.61,0.043,0.023000002,0.20300001,0.20700002,0.165,0.16700001,0.60800004,0.698,1.0,0.16600001,Linear_1S,dynamic
75.0,0.656,0.657,0.61,0.046000004,0.026,0.284,0.30600002,0.20400001,0.21100001,0.60400003,0.708,1.0,0.33800003,GP_1S,dynamic
75.0,2.825,2.8230002,2.588,0.23700002,0.104,0.44900003,0.46300003,0.367,0.37600002,2.6200001,3.032,0.0,0.31800002,Linear_1S,stoch
75.0,2.8560002,2.855,2.588,0.268,0.147,0.70000005,0.74300003,0.503,0.523,2.569,3.1420002,1.0,0.43600002,GP_1S,stoch
130.0,0.689,0.689,0.69500005,-0.006,0.020000001,0.033,0.05,0.016,0.025,0.651,0.72800004,1.0,1.0,Linear_oracle,dynamic
