idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
20.0,0.711,0.711,0.689,0.022000002,0.023000002,0.033,0.052,0.022000002,0.029000001,0.666,0.75500005,1.0,1.0,Linear_oracle,dynamic
20.0,0.68500006,0.68500006,0.689,-0.004,0.025,0.193,0.23900001,0.071,0.091000006,0.63500005,0.734,1.0,0.99600005,GP_oracle,dynamic
20.0,2.736,2.7370002,2.6520002,0.08400001,0.087000005,0.089,0.13000001,0.08400001,0.101,2.565,2.9060001,1.0,1.0,Linear_oracle,stoch
20.0,2.6490002,2.6480002,2.6520002,-0.003,0.091000006,0.44700003,0.50100005,0.18200001,0.216,2.47,2.8260002,1.0,0.98,GP_oracle,stoch
20.0,0.446,0.44500002,0.689,-0.24300002,0.037,0.381,0.38500002,0.282,0.28500003,0.37600002,0.52000004,0.0,0.20600002,Linear_observed,dynamic
20.0,0.30200002,0.30100003,0.689,-0.38700002,0.068,0.5,0.52500004,0.39400002,0.41200003,0.171,0.437,0.0,0.40600002,GP_observed,dynamic
20.0,1.6810001,1.677,2.6520002,-0.9710001,0.126,1.197,1.2040001,0.99300003,0.998,1.4380001,1.9340001,0.0,0.134,Linear_observed,stoch
20.0,1.72,1.7210001,2.6520002,-0.93200004,0.15200001,1.3210001,1.376,1.065,1.0940001,1.422,2.023,0.0,0.28,GP_observed,stoch
20.0,0.521,0.52000004,0.689,-0.16800001,0.040000003,0.31,0.33900002,0.22500001,0.252,0.446,0.60400003,0.0,0.76400006,Linear_3S,dynamic
20.0,2.0730002,2.0700002,2.6520002,-0.57900006,0.142,0.754,0.80500007,0.614,0.651,1.8000001,2.358,0.0,0.49800003,Linear_3S,stoch
20.0,0.51000005,0.51000005,0.689,-0.179,0.045,0.34300002,0.42900002,0.23300001,0.294,0.425,0.601,0.0,0.896,GP_3S,dynamic
20.0,1.9540001,1.9540001,2.6520002,-0.698,0.14400001,0.88600004,1.0120001,0.71000004,0.781,1.672,2.236,0.0,0.75200003,GP_3S,stoch
20.0,0.689,0.689,0.689,0.0,0.035,0.238,0.24400002,0.186,0.18900001,0.62100005,0.757,1.0,0.24200001,Linear_1S,dynamic
20.0,0.67200005,0.67200005,0.689,-0.017,0.040000003,0.33900002,0.37500003,0.22800002,0.24400002,0.592,0.75000006,1.0,0.49800003,GP_1S,dynamic
20.0,2.7340002,2.7340002,2.6520002,0.082,0.13800001,0.402,0.42800003,0.319,0.34,2.466,3.002,1.0,0.492,Linear_1S,stoch
20.0,2.6220002,2.6220002,2.6520002,-0.030000001,0.165,0.721,0.78900003,0.423,0.467,2.301,2.9440002,1.0,0.688,GP_1S,stoch
75.0,0.605,0.605,0.61,-0.0050000004,0.015000001,0.014,0.036000002,0.0050000004,0.017,0.57600003,0.63500005,1.0,1.0,Linear_oracle,dynamic
75.0,0.58900005,0.58900005,0.61,-0.021000002,0.016,0.13800001,0.17,0.045,0.062000003,0.55700004,0.619,1.0,0.998,GP_oracle,dynamic
75.0,2.5700002,2.569,2.588,-0.018000001,0.065000005,0.018000001,0.075,0.018000001,0.056,2.4420002,2.6990001,1.0,1.0,Linear_oracle,stoch
75.0,2.5530002,2.5530002,2.588,-0.035,0.071,0.33200002,0.37,0.112,0.148,2.414,2.6910002,1.0,0.96800005,GP_oracle,stoch
75.0,0.514,0.514,0.61,-0.096,0.039,0.289,0.29500002,0.215,0.21900001,0.437,0.59000003,0.0,0.256,Linear_observed,dynamic
75.0,0.40100002,0.40100002,0.61,-0.209,0.063,0.344,0.37500003,0.25100002,0.28300002,0.282,0.527,0.0,0.586,GP_observed,dynamic
75.0,1.881,1.8800001,2.588,-0.707,0.133,1.008,1.018,0.77800006,0.786,1.6190001,2.14,0.0,0.24400002,Linear_observed,stoch
75.0,1.937,1.937,2.588,-0.651,0.13900001,1.1,1.1450001,0.87600005,0.901,1.6660001,2.209,0.0,0.34,GP_observed,stoch
75.0,0.51100004,0.51000005,0.61,-0.09900001,0.030000001,0.24000001,0.27400002,0.17500001,0.20400001,0.455,0.573,0.0,0.82000005,Linear_3S,dynamic
75.0,2.1690001,2.1650002,2.588,-0.41900003,0.115,0.624,0.69200003,0.48600003,0.541,1.9480001,2.3990002,0.0,0.67,Linear_3S,stoch
75.0,0.49300003,0.492,0.61,-0.117000006,0.032,0.27400002,0.34600002,0.187,0.23300001,0.432,0.559,0.0,0.896,GP_3S,dynamic
75.0,2.0210001,2.02,2.588,-0.56700003,0.126,0.75500005,0.873,0.59300005,0.669,1.7730001,2.269,0.0,0.79,GP_3S,stoch
75.0,0.63600004,0.63600004,0.61,0.026,0.022000002,0.202,0.20600002,0.162,0.164,0.59300005,0.68,1.0,0.178,Linear_1S,dynamic
75.0,0.64100003,0.64100003,0.61,0.031000001,0.027,0.29000002,0.31300002,0.20400001,0.21100001,0.58900005,0.693,1.0,0.358,GP_1S,dynamic
75.0,2.786,2.7830002,2.588,0.19800001,0.10300001,0.432,0.446,0.35000002,0.36,2.584,2.9910002,1.0,0.35000002,Linear_1S,stoch
75.0,2.8460002,2.8470001,2.588,0.25800002,0.15,0.72200006,0.76600003,0.51000005,0.531,2.5530002,3.1350002,1.0,0.42600003,GP_1S,stoch
130.0,0.689,0.689,0.69500005,-0.006,0.020000001,0.033,0.05,0.015000001,0.025,0.651,0.72800004,1.0,1.0,Linear_oracle,dynamic
130.0,0.67300004,0.674,0.69500005,-0.022000002,0.022000002,0.16800001,0.21800001,0.081,0.1,0.63100004,0.716,1.0,0.89400005,GP_oracle,dynamic
130.0,2.5630002,2.562,2.584,-0.021000002,0.07300001,0.024,0.085,0.023000002,0.064,2.4190001,2.7080002,1.0,1.0,Linear_oracle,stoch
130.0,2.4910002,2.492,2.584,-0.093,0.078,0.287,0.365,0.16700001,0.19900002,2.3390002,2.6480002,1.0,0.96000004,GP_oracle,stoch
130.0,0.54200006,0.54200006,0.69500005,-0.15300001,0.037,0.34300002,0.34800002,0.259,0.263,0.467,0.615,0.0,0.202,Linear_observed,dynamic
130.0,0.46600002,0.467,0.69500005,-0.22900002,0.07700001,0.446,0.47700003,0.33900002,0.365,0.314,0.61700004,0.0,0.546,GP_observed,dynamic
130.0,1.894,1.8920001,2.584,-0.69000006,0.124000005,1.0020001,1.01,0.78200006,0.791,1.641,2.138,0.0,0.22600001,Linear_observed,stoch
130.0,2.0900002,2.092,2.584,-0.49400002,0.14500001,1.1910001,1.2470001,0.952,0.9760001,1.807,2.377,0.0,0.284,GP_observed,stoch
130.0,0.54800004,0.54700005,0.69500005,-0.147,0.033,0.30200002,0.34500003,0.22200002,0.259,0.485,0.61600006,0.0,0.81000006,Linear_3S,dynamic
130.0,2.0180001,2.015,2.584,-0.56600004,0.10700001,0.75900006,0.813,0.59900004,0.64100003,1.812,2.232,0.0,0.546,Linear_3S,stoch
130.0,0.532,0.531,0.69500005,-0.163,0.037,0.32200003,0.404,0.231,0.287,0.46,0.606,0.0,0.88600004,GP_3S,dynamic
130.0,1.9280001,1.9280001,2.584,-0.656,0.116000004,0.84300005,0.95600003,0.671,0.74500006,1.705,2.1560001,0.0,0.734,GP_3S,stoch
130.0,0.67800003,0.67800003,0.69500005,-0.017,0.026,0.25100002,0.25500003,0.19800001,0.2,0.62600005,0.73,1.0,0.186,Linear_1S,dynamic
130.0,0.684,0.684,0.69500005,-0.011000001,0.033,0.32200003,0.344,0.23200001,0.24300002,0.619,0.748,1.0,0.35200003,GP_1S,dynamic
130.0,2.503,2.503,2.584,-0.081,0.098000005,0.45600003,0.46800002,0.351,0.36,2.308,2.6950002,1.0,0.356,Linear_1S,stoch
130.0,2.5080001,2.5070002,2.584,-0.076000005,0.124000005,0.68,0.716,0.43500003,0.45900002,2.266,2.7480001,1.0,0.53800005,GP_1S,stoch
185.0,0.708,0.708,0.70900005,-0.001,0.021000002,0.033,0.048,0.016,0.025,0.66800004,0.748,1.0,1.0,Linear_oracle,dynamic
185.0,0.71300006,0.71300006,0.70900005,0.004,0.026,0.120000005,0.16600001,0.060000002,0.083000004,0.66200006,0.763,1.0,0.994,GP_oracle,dynamic
185.0,2.654,2.654,2.677,-0.023000002,0.07,0.027,0.082,0.024,0.062000003,2.516,2.7900002,1.0,1.0,Linear_oracle,stoch
