idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
54.0,0.67200005,0.67200005,0.66200006,0.010000001,0.017,0.020000001,0.039,0.015000001,0.022000002,0.63900006,0.70600003,1.0,1.0,Linear_oracle,dynamic
54.0,0.66,0.66,0.66200006,-0.002,0.019000001,0.098000005,0.143,0.047000002,0.066,0.62200004,0.697,1.0,1.0,GP_oracle,dynamic
54.0,2.581,2.581,2.5500002,0.031000001,0.062000003,0.042000003,0.081,0.032,0.058000002,2.459,2.7050002,1.0,1.0,Linear_oracle,stoch
54.0,2.5470002,2.549,2.5500002,-0.003,0.07,0.18900001,0.23900001,0.045,0.10700001,2.407,2.683,1.0,0.99600005,GP_oracle,stoch
54.0,0.45800003,0.45800003,0.66200006,-0.20400001,0.036000002,0.39200002,0.39600003,0.291,0.294,0.386,0.53000003,0.0,0.19000001,Linear_observed,dynamic
54.0,0.349,0.34800002,0.66200006,-0.31300002,0.072000004,0.47100002,0.49600002,0.351,0.37800002,0.20700002,0.492,0.0,0.48600003,GP_observed,dynamic
54.0,1.8820001,1.8800001,2.5500002,-0.66800004,0.134,0.9990001,1.01,0.76500005,0.77300006,1.6170001,2.1450002,0.0,0.23600002,Linear_observed,stoch
54.0,1.9460001,1.9470001,2.5500002,-0.60400003,0.13900001,1.085,1.1320001,0.86500007,0.89400005,1.674,2.2150002,0.0,0.326,GP_observed,stoch
54.0,0.577,0.57600003,0.66200006,-0.085,0.038000003,0.286,0.35500002,0.22200002,0.272,0.505,0.65500003,0.0,0.91,Linear_3S,dynamic
54.0,2.2150002,2.213,2.5500002,-0.335,0.108,0.53800005,0.62600005,0.42100003,0.49,2.01,2.4320002,0.0,0.78000003,Linear_3S,stoch
54.0,0.523,0.522,0.66200006,-0.13900001,0.043,0.326,0.43600002,0.23900001,0.31,0.441,0.611,0.0,0.94000006,GP_3S,dynamic
54.0,1.9700001,1.9700001,2.5500002,-0.58000004,0.12200001,0.71800005,0.86300004,0.60200006,0.693,1.733,2.2110002,0.0,0.85200006,GP_3S,stoch
54.0,0.72800004,0.72800004,0.66200006,0.066,0.027,0.266,0.26900002,0.21900001,0.22100002,0.67600006,0.77900004,0.0,0.15400001,Linear_1S,dynamic
54.0,0.69900006,0.69900006,0.66200006,0.037,0.036000002,0.30600002,0.328,0.23200001,0.24400002,0.628,0.768,1.0,0.39400002,GP_1S,dynamic
54.0,2.7140002,2.713,2.5500002,0.164,0.09200001,0.416,0.42800003,0.328,0.33600003,2.5330002,2.8930001,1.0,0.312,Linear_1S,stoch
54.0,2.559,2.561,2.5500002,0.009000001,0.136,0.47900003,0.52900004,0.33,0.363,2.289,2.8170002,1.0,0.65400004,GP_1S,stoch
109.0,0.61800003,0.61800003,0.60800004,0.010000001,0.017,0.018000001,0.038000003,0.010000001,0.019000001,0.58400005,0.651,1.0,1.0,Linear_oracle,dynamic
109.0,0.605,0.605,0.60800004,-0.003,0.018000001,0.125,0.171,0.035,0.062000003,0.569,0.64000005,1.0,0.998,GP_oracle,dynamic
109.0,2.7010002,2.7010002,2.6590002,0.042000003,0.076000005,0.043,0.094000004,0.042000003,0.071,2.5530002,2.8500001,1.0,1.0,Linear_oracle,stoch
109.0,2.617,2.618,2.6590002,-0.042000003,0.083000004,0.34300002,0.411,0.082,0.15400001,2.4540002,2.778,1.0,0.994,GP_oracle,stoch
109.0,0.42400002,0.42400002,0.60800004,-0.18400002,0.031000001,0.32900003,0.333,0.231,0.23500001,0.363,0.48600003,0.0,0.22000001,Linear_observed,dynamic
109.0,0.31800002,0.319,0.60800004,-0.29000002,0.071,0.40500003,0.43100002,0.298,0.32200003,0.18,0.45600003,0.0,0.54800004,GP_observed,dynamic
109.0,1.6850001,1.6830001,2.6590002,-0.97400004,0.11800001,1.218,1.225,0.98200005,0.98700005,1.4530001,1.9180001,0.0,0.15200001,Linear_observed,stoch
