idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
54.0,0.67200005,0.67200005,0.66200006,0.010000001,0.017,0.020000001,0.039,0.015000001,0.022000002,0.027,0.034,0.001,0.002,0.63900006,0.70600003,1.0,1.0,Linear_oracle,dynamic
54.0,0.66,0.66,0.66200006,-0.002,0.019000001,0.09900001,0.14400001,0.047000002,0.066,0.07300001,0.105000004,0.011000001,0.024,0.62200004,0.698,1.0,1.0,GP_oracle,dynamic
54.0,2.5800002,2.5800002,2.5500002,0.030000001,0.063,0.041,0.081,0.032,0.059000004,0.011000001,0.022000002,0.0,0.001,2.4580002,2.7050002,1.0,1.0,Linear_oracle,stoch
54.0,2.548,2.549,2.5500002,-0.002,0.07,0.19000001,0.24000001,0.046000004,0.10700001,0.013,0.039,0.001,0.003,2.4080002,2.686,1.0,0.99600005,GP_oracle,stoch
54.0,0.45800003,0.45800003,0.66200006,-0.20400001,0.036000002,0.39200002,0.39600003,0.291,0.294,2409.4312,2409.437,49171868.0,50604920.0,0.386,0.52900004,0.0,0.19000001,Linear_observed,dynamic
54.0,0.351,0.351,0.66200006,-0.31100002,0.07,0.47000003,0.49600002,0.35000002,0.377,1196.4381,1811.108,18287546.0,46547910.0,0.21400002,0.485,0.0,0.48200002,GP_observed,dynamic
54.0,1.881,1.8800001,2.5500002,-0.669,0.132,1.0,1.01,0.76500005,0.77300006,0.27100003,0.27400002,0.096,0.1,1.6200001,2.141,0.0,0.23400001,Linear_observed,stoch
54.0,1.9480001,1.9470001,2.5500002,-0.60200006,0.13900001,1.0810001,1.128,0.86300004,0.89100003,0.323,0.335,0.13800001,0.15200001,1.672,2.223,0.0,0.328,GP_observed,stoch
54.0,0.555,0.554,0.66200006,-0.10700001,0.038000003,0.305,0.363,0.23400001,0.27800003,3303.0662,3303.2212,74636010.0,125658810.0,0.485,0.632,0.0,0.87600005,Linear_3S,dynamic
54.0,2.1780002,2.176,2.5500002,-0.372,0.11000001,0.591,0.679,0.45800003,0.52900004,0.165,0.19900002,0.037,0.058000002,1.9650002,2.3950002,0.0,0.73800004,Linear_3S,stoch
54.0,0.512,0.51100004,0.66200006,-0.15,0.046000004,0.342,0.46500003,0.24900001,0.32700002,2549.5542,2596.894,51536770.0,118252160.0,0.42400002,0.605,0.0,0.94200003,GP_3S,dynamic
54.0,1.9530001,1.9520001,2.5500002,-0.597,0.127,0.748,0.91,0.63100004,0.735,0.23500001,0.28,0.069000006,0.108,1.7040001,2.204,0.0,0.87600005,GP_3S,stoch
54.0,0.734,0.73300004,0.66200006,0.072000004,0.028,0.27600002,0.279,0.22900002,0.231,5257.3604,5257.3604,189087420.0,189678640.0,0.679,0.78900003,0.0,0.14400001,Linear_1S,dynamic
54.0,0.69100004,0.69100004,0.66200006,0.029000001,0.040000003,0.321,0.35000002,0.24000001,0.25500003,4792.416,4792.891,163110980.0,169753310.0,0.61300004,0.767,1.0,0.42200002,GP_1S,dynamic
54.0,2.7810001,2.7800002,2.5500002,0.231,0.1,0.47500002,0.48700002,0.37800002,0.386,0.16800001,0.17,0.05,0.052,2.5860002,2.9770002,0.0,0.29200003,Linear_1S,stoch
54.0,2.585,2.5870001,2.5500002,0.035,0.15100001,0.48200002,0.54700005,0.34100002,0.386,0.13800001,0.156,0.036000002,0.044000003,2.285,2.88,1.0,0.70000005,GP_1S,stoch
109.0,0.61800003,0.61800003,0.60800004,0.010000001,0.017,0.018000001,0.038000003,0.010000001,0.019000001,0.013,0.031000001,0.0,0.002,0.58400005,0.65000004,1.0,1.0,Linear_oracle,dynamic
109.0,0.605,0.605,0.60800004,-0.003,0.018000001,0.12200001,0.16800001,0.034,0.062000003,0.05,0.108,0.012,0.034,0.569,0.64000005,1.0,0.998,GP_oracle,dynamic
109.0,2.7020001,2.7010002,2.6590002,0.043,0.076000005,0.044000003,0.094000004,0.043,0.071,0.016,0.026,0.0,0.001,2.552,2.848,1.0,1.0,Linear_oracle,stoch
109.0,2.617,2.618,2.6590002,-0.042000003,0.08400001,0.335,0.404,0.080000006,0.15300001,0.020000001,0.049000002,0.004,0.007,2.4540002,2.7810001,1.0,0.99200004,GP_oracle,stoch
109.0,0.42400002,0.42400002,0.60800004,-0.18400002,0.031000001,0.32900003,0.333,0.231,0.23500001,1554.0531,1554.06,22625522.0,23579226.0,0.363,0.48600003,0.0,0.22000001,Linear_observed,dynamic
109.0,0.31800002,0.317,0.60800004,-0.29000002,0.071,0.40500003,0.432,0.298,0.32200003,382.432,1303.6361,1567762.5,23976010.0,0.179,0.46,0.0,0.55600005,GP_observed,dynamic
109.0,1.6840001,1.6830001,2.6590002,-0.975,0.119,1.2190001,1.225,0.98300004,0.98800004,0.33200002,0.335,0.136,0.13900001,1.4530001,1.9180001,0.0,0.15,Linear_observed,stoch
109.0,1.702,1.702,2.6590002,-0.957,0.12900001,1.3160001,1.355,1.0220001,1.044,0.35300002,0.363,0.163,0.17600001,1.4480001,1.9530001,0.0,0.27400002,GP_observed,stoch
109.0,0.485,0.48400003,0.60800004,-0.123,0.030000001,0.25500003,0.289,0.186,0.21400002,1845.7401,1845.8761,25988612.0,44115264.0,0.42900002,0.546,0.0,0.80600005,Linear_3S,dynamic
