idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
54.0,0.67200005,0.67200005,0.66200006,0.010000001,0.017,0.020000001,0.039,0.015000001,0.022000002,0.63900006,0.70600003,1.0,1.0,Linear_oracle,dynamic
54.0,0.66,0.66,0.66200006,-0.002,0.019000001,0.098000005,0.143,0.047000002,0.066,0.62200004,0.697,1.0,1.0,GP_oracle,dynamic
54.0,2.581,2.581,2.5500002,0.031000001,0.062000003,0.042000003,0.081,0.032,0.058000002,2.459,2.7050002,1.0,1.0,Linear_oracle,stoch
54.0,2.5470002,2.549,2.5500002,-0.003,0.07,0.18900001,0.23900001,0.045,0.10700001,2.407,2.683,1.0,0.99600005,GP_oracle,stoch
54.0,0.45800003,0.45800003,0.66200006,-0.20400001,0.036000002,0.39200002,0.39600003,0.291,0.294,0.386,0.53000003,0.0,0.19000001,Linear_observed,dynamic
54.0,0.349,0.34800002,0.66200006,-0.31300002,0.072000004,0.47100002,0.49600002,0.351,0.37800002,0.20700002,0.492,0.0,0.48600003,GP_observed,dynamic
54.0,1.8820001,1.8800001,2.5500002,-0.66800004,0.134,0.9990001,1.01,0.76500005,0.77300006,1.6170001,2.1450002,0.0,0.23600002,Linear_observed,stoch
54.0,1.9460001,1.9470001,2.5500002,-0.60400003,0.13900001,1.085,1.1320001,0.86500007,0.89400005,1.674,2.2150002,0.0,0.326,GP_observed,stoch
54.0,0.59300005,0.592,0.66200006,-0.069000006,0.039,0.28,0.356,0.22000001,0.27400002,0.521,0.67200005,1.0,0.92800003,Linear_3S,dynamic
54.0,2.2240002,2.2210002,2.5500002,-0.326,0.10700001,0.532,0.619,0.41700003,0.485,2.0210001,2.4410002,0.0,0.78800005,Linear_3S,stoch
54.0,0.544,0.54200006,0.66200006,-0.11800001,0.044000003,0.31500003,0.432,0.23300001,0.30900002,0.46,0.633,0.0,0.95400006,GP_3S,dynamic
54.0,2.0010002,2.0010002,2.5500002,-0.549,0.12200001,0.688,0.83400005,0.57500005,0.67,1.7620001,2.24,0.0,0.85800004,GP_3S,stoch
54.0,0.75900006,0.75900006,0.66200006,0.097,0.028,0.275,0.279,0.22800002,0.23,0.70400006,0.813,0.0,0.13800001,Linear_1S,dynamic
54.0,0.72900003,0.72900003,0.66200006,0.067,0.037,0.316,0.33800003,0.24100001,0.25300002,0.65400004,0.80100006,1.0,0.384,GP_1S,dynamic
54.0,2.743,2.742,2.5500002,0.193,0.093,0.42900002,0.441,0.33900002,0.347,2.5600002,2.924,0.0,0.3,Linear_1S,stoch
54.0,2.594,2.594,2.5500002,0.044000003,0.134,0.48200002,0.532,0.33900002,0.36900002,2.331,2.854,1.0,0.642,GP_1S,stoch
109.0,0.61800003,0.61800003,0.60800004,0.010000001,0.017,0.018000001,0.038000003,0.010000001,0.019000001,0.58400005,0.651,1.0,1.0,Linear_oracle,dynamic
109.0,0.605,0.605,0.60800004,-0.003,0.018000001,0.125,0.171,0.035,0.062000003,0.569,0.64000005,1.0,0.998,GP_oracle,dynamic
109.0,2.7010002,2.7010002,2.6590002,0.042000003,0.076000005,0.043,0.094000004,0.042000003,0.071,2.5530002,2.8500001,1.0,1.0,Linear_oracle,stoch
109.0,2.617,2.618,2.6590002,-0.042000003,0.083000004,0.34300002,0.411,0.082,0.15400001,2.4540002,2.778,1.0,0.994,GP_oracle,stoch
109.0,0.42400002,0.42400002,0.60800004,-0.18400002,0.031000001,0.32900003,0.333,0.231,0.23500001,0.363,0.48600003,0.0,0.22000001,Linear_observed,dynamic
109.0,0.31800002,0.319,0.60800004,-0.29000002,0.071,0.40500003,0.43100002,0.298,0.32200003,0.18,0.45600003,0.0,0.54800004,GP_observed,dynamic
109.0,1.6850001,1.6830001,2.6590002,-0.97400004,0.11800001,1.218,1.225,0.98200005,0.98700005,1.4530001,1.9180001,0.0,0.15200001,Linear_observed,stoch
