idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
12.0,0.76600003,0.76600003,0.767,-0.001,0.021000002,0.041,0.056,0.026,0.031000001,0.034,0.043,0.001,0.003,0.72400004,0.80700004,1.0,1.0,Linear_oracle,dynamic
12.0,0.74600005,0.74600005,0.767,-0.021000002,0.027,0.10700001,0.17,0.041,0.074,0.047000002,0.11000001,0.009000001,0.031000001,0.69200003,0.799,1.0,1.0,GP_oracle,dynamic
12.0,2.604,2.605,2.5970001,0.007,0.076000005,0.030000001,0.09,0.022000002,0.065000005,0.008,0.025,0.0,0.001,2.4550002,2.7500002,1.0,1.0,Linear_oracle,stoch
12.0,2.519,2.5210001,2.5970001,-0.078,0.087000005,0.32500002,0.404,0.083000004,0.157,0.024,0.051000003,0.004,0.008,2.348,2.6880002,1.0,0.99600005,GP_oracle,stoch
12.0,0.64900005,0.64900005,0.767,-0.11800001,0.051000003,0.31300002,0.32000002,0.23500001,0.24100001,2175.094,2175.102,66931052.0,68793980.0,0.549,0.75000006,0.0,0.29000002,Linear_observed,dynamic
12.0,0.48200002,0.48200002,0.767,-0.28500003,0.067,0.41500002,0.44900003,0.328,0.354,369.298,1109.5171,7172576.5,27718114.0,0.35300002,0.611,0.0,0.48800004,GP_observed,dynamic
12.0,1.8470001,1.845,2.5970001,-0.75000006,0.134,1.0500001,1.0600001,0.81600004,0.82600003,0.28300002,0.28800002,0.106000006,0.109000005,1.5810001,2.114,0.0,0.24200001,Linear_observed,stoch
12.0,2.1690001,2.1690001,2.5970001,-0.42800003,0.202,1.1960001,1.274,0.95300007,0.998,0.37,0.38500002,0.192,0.21400002,1.779,2.562,0.0,0.372,GP_observed,stoch
12.0,0.62200004,0.62100005,0.767,-0.14500001,0.039,0.28100002,0.317,0.21200001,0.24200001,1532.598,1532.717,28162114.0,42110350.0,0.54800004,0.702,0.0,0.78400004,Linear_3S,dynamic
12.0,1.9800001,1.9790001,2.5970001,-0.61700004,0.113000005,0.799,0.846,0.64100003,0.67700005,0.22100002,0.24100001,0.063,0.076000005,1.761,2.206,0.0,0.47800002,Linear_3S,stoch
