idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
13.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69000006,1.0,Linear_oracle,dynamic
13.0,0.65300006,0.65300006,0.666,-0.013,0.021000002,0.025,0.61200005,0.69500005,1.0,GP_oracle,dynamic
13.0,2.0930002,2.0930002,2.117,-0.024,0.054,0.059000004,1.9870001,2.1990001,1.0,Linear_oracle,stoch
13.0,2.002,2.0070002,2.117,-0.115,0.08800001,0.14500001,1.815,2.16,1.0,GP_oracle,stoch
13.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.105000004,0.50100005,0.628,0.0,Linear_observed,dynamic
13.0,0.57500005,0.57500005,0.666,-0.091000006,0.037,0.098000005,0.505,0.648,0.0,GP_observed,dynamic
13.0,1.9580001,1.9590001,2.117,-0.15900001,0.105000004,0.19000001,1.7470001,2.1590002,1.0,Linear_observed,stoch
13.0,1.9670001,1.9660001,2.117,-0.15,0.148,0.21100001,1.677,2.26,1.0,GP_observed,stoch
13.0,0.508,0.509,0.666,-0.158,0.026,0.15900001,0.455,0.559,0.0,Linear_2S,dynamic
13.0,0.51100004,0.51100004,0.666,-0.155,0.028,0.157,0.45700002,0.56600004,0.0,GP_2S,dynamic
13.0,1.7500001,1.7530001,2.117,-0.367,0.078,0.37500003,1.5870001,1.8980001,0.0,Linear_2S,stoch
13.0,1.6430001,1.6430001,2.117,-0.47400004,0.117000006,0.48900002,1.411,1.8750001,0.0,GP_2S,stoch
13.0,0.509,0.508,0.666,-0.157,0.031000001,0.15900001,0.45200002,0.573,0.0,Linear_3S,dynamic
13.0,0.512,0.51100004,0.666,-0.15400001,0.032,0.157,0.45100003,0.57900006,0.0,GP_3S,dynamic
13.0,1.7530001,1.7500001,2.117,-0.36400002,0.094000004,0.37600002,1.5760001,1.945,0.0,Linear_3S,stoch
13.0,1.639,1.6380001,2.117,-0.47800002,0.124000005,0.49400002,1.399,1.889,0.0,GP_3S,stoch
13.0,0.619,0.619,0.666,-0.047000002,0.024,0.052,0.572,0.66700006,1.0,Linear_1S,dynamic
13.0,0.609,0.61,0.666,-0.057000004,0.026,0.062000003,0.555,0.661,0.0,GP_1S,dynamic
13.0,2.0930002,2.0930002,2.117,-0.024,0.075,0.079,1.9430001,2.2410002,1.0,Linear_1S,stoch
13.0,2.082,2.0770001,2.117,-0.035,0.148,0.15200001,1.797,2.3830001,1.0,GP_1S,stoch
46.0,0.63100004,0.63100004,0.63000005,0.001,0.019000001,0.019000001,0.592,0.66700006,1.0,Linear_oracle,dynamic
46.0,0.624,0.625,0.63000005,-0.006,0.020000001,0.021000002,0.58400005,0.66300005,1.0,GP_oracle,dynamic
46.0,2.0470002,2.0470002,2.035,0.012,0.057000004,0.058000002,1.9330001,2.1550002,1.0,Linear_oracle,stoch
46.0,2.0960002,2.0970001,2.035,0.061000004,0.09,0.109000005,1.917,2.272,1.0,GP_oracle,stoch
46.0,0.597,0.597,0.63000005,-0.033,0.036000002,0.049000002,0.526,0.666,1.0,Linear_observed,dynamic
46.0,0.596,0.596,0.63000005,-0.034,0.048,0.059000004,0.504,0.694,1.0,GP_observed,dynamic
46.0,2.068,2.069,2.035,0.033,0.120000005,0.124000005,1.8310001,2.301,1.0,Linear_observed,stoch
46.0,2.01,2.012,2.035,-0.025,0.19500001,0.19700001,1.613,2.391,1.0,GP_observed,stoch
46.0,0.48700002,0.48700002,0.63000005,-0.143,0.029000001,0.14600001,0.43400002,0.546,0.0,Linear_2S,dynamic
46.0,0.49,0.49,0.63000005,-0.14,0.028,0.143,0.43600002,0.546,0.0,GP_2S,dynamic
46.0,1.6580001,1.6570001,2.035,-0.377,0.087000005,0.38700002,1.498,1.8310001,0.0,Linear_2S,stoch
46.0,1.5580001,1.557,2.035,-0.47700003,0.133,0.49600002,1.2980001,1.8240001,0.0,GP_2S,stoch
46.0,0.48800004,0.48600003,0.63000005,-0.142,0.031000001,0.14600001,0.43100002,0.55300003,0.0,Linear_3S,dynamic
46.0,0.49100003,0.49,0.63000005,-0.13900001,0.030000001,0.142,0.43500003,0.551,0.0,GP_3S,dynamic
46.0,1.659,1.6560001,2.035,-0.37600002,0.09200001,0.38700002,1.491,1.8500001,0.0,Linear_3S,stoch
46.0,1.552,1.5510001,2.035,-0.483,0.14,0.503,1.279,1.83,0.0,GP_3S,stoch
46.0,0.58100003,0.58100003,0.63000005,-0.049000002,0.025,0.055000003,0.53300005,0.63000005,0.0,Linear_1S,dynamic
46.0,0.574,0.57500005,0.63000005,-0.056,0.027,0.062000003,0.51900005,0.62600005,0.0,GP_1S,dynamic
46.0,1.9460001,1.945,2.035,-0.089,0.07700001,0.11800001,1.794,2.0960002,1.0,Linear_1S,stoch
46.0,1.9280001,1.9150001,2.035,-0.10700001,0.194,0.22200002,1.5710001,2.3490002,1.0,GP_1S,stoch
79.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.512,0.58100003,1.0,Linear_oracle,dynamic
79.0,0.54800004,0.54800004,0.574,-0.026,0.019000001,0.032,0.51000005,0.587,1.0,GP_oracle,dynamic
79.0,1.9520001,1.9520001,2.043,-0.091000006,0.057000004,0.10700001,1.8420001,2.065,1.0,Linear_oracle,stoch
79.0,1.8900001,1.8920001,2.043,-0.15300001,0.126,0.19800001,1.6380001,2.1360002,1.0,GP_oracle,stoch
79.0,0.499,0.499,0.574,-0.075,0.031000001,0.081,0.437,0.56100005,0.0,Linear_observed,dynamic
79.0,0.47000003,0.47100002,0.574,-0.104,0.048,0.11400001,0.37500003,0.564,0.0,GP_observed,dynamic
79.0,1.899,1.9000001,2.043,-0.14400001,0.11100001,0.18100001,1.6790001,2.121,1.0,Linear_observed,stoch
