idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
13.0,0.8,0.8,0.818,-0.018000001,0.021000002,0.028,0.024,0.75900006,0.841,1.0,1.0,Linear_oracle,dynamic
13.0,0.77300006,0.77300006,0.818,-0.045,0.028,0.15200001,0.065000005,0.716,0.82800007,1.0,0.896,GP_oracle,dynamic
13.0,3.5870001,3.5860002,3.6790001,-0.09200001,0.097,0.09900001,0.09200001,3.397,3.7770002,1.0,1.0,Linear_oracle,stoch
13.0,3.3680003,3.3700001,3.6790001,-0.31100002,0.15100001,0.505,0.31300002,3.0690002,3.6580002,0.0,0.83000004,GP_oracle,stoch
13.0,0.624,0.625,0.818,-0.194,0.041,0.35000002,0.26200002,0.54300004,0.70600003,0.0,0.268,Linear_observed,dynamic
13.0,0.386,0.386,0.818,-0.432,0.063,0.513,0.43400002,0.26200002,0.509,0.0,0.19600001,GP_observed,dynamic
13.0,2.4060001,2.4060001,3.6790001,-1.273,0.15400001,1.4810001,1.273,2.1000001,2.71,0.0,0.038000003,Linear_observed,stoch
13.0,2.887,2.8860002,3.6790001,-0.79200006,0.164,1.5370001,1.345,2.562,3.2120001,0.0,0.16600001,GP_observed,stoch
13.0,0.757,0.75600004,0.818,-0.061000004,0.030000001,0.19500001,0.15,0.70000005,0.82000005,1.0,0.92200005,Linear_3S,dynamic
13.0,0.62,0.624,0.818,-0.19800001,0.055000003,0.32700002,0.23600002,0.503,0.71900004,0.0,0.82600003,GP_3S,dynamic
13.0,3.3100002,3.3070002,3.6790001,-0.36900002,0.12100001,0.47000003,0.384,3.0790002,3.5630002,0.0,0.716,Linear_3S,stoch
13.0,2.5660002,2.5700002,3.6790001,-1.113,0.21800001,1.195,1.113,2.131,2.9800003,0.0,0.38200003,GP_3S,stoch
13.0,0.827,0.827,0.818,0.009000001,0.026,0.18400002,0.14500001,0.777,0.87700003,1.0,0.24400002,Linear_1S,dynamic
13.0,0.80100006,0.80100006,0.818,-0.017,0.046000004,0.23900001,0.16900001,0.71000004,0.892,1.0,0.49600002,GP_1S,dynamic
13.0,3.6330001,3.6320002,3.6790001,-0.046000004,0.116000004,0.27100003,0.21400002,3.4050002,3.8610003,1.0,0.606,Linear_1S,stoch
13.0,3.4480002,3.45,3.6790001,-0.231,0.231,0.568,0.337,2.9800003,3.8960001,1.0,0.86,GP_1S,stoch
68.0,1.225,1.225,1.281,-0.056,0.039,0.081,0.055000003,1.1500001,1.3010001,1.0,0.88000005,Linear_oracle,dynamic
68.0,1.1700001,1.1700001,1.281,-0.11100001,0.046000004,0.223,0.143,1.079,1.2590001,0.0,0.72200006,GP_oracle,dynamic
68.0,3.732,3.732,3.903,-0.171,0.11400001,0.17300001,0.171,3.5080001,3.9570003,1.0,1.0,Linear_oracle,stoch
68.0,3.2610002,3.262,3.903,-0.642,0.187,0.79200006,0.64100003,2.8890002,3.617,0.0,0.124000005,GP_oracle,stoch
68.0,0.763,0.763,1.281,-0.518,0.07,0.625,0.53400004,0.625,0.89900005,0.0,0.126,Linear_observed,dynamic
68.0,0.509,0.509,1.281,-0.772,0.09,0.88500005,0.80200005,0.333,0.68600005,0.0,0.11800001,GP_observed,dynamic
68.0,2.2910001,2.2900002,3.903,-1.6120001,0.193,1.7860001,1.6120001,1.9100001,2.6710002,0.0,0.002,Linear_observed,stoch
68.0,3.1690001,3.164,3.903,-0.734,0.388,1.5610001,1.3100001,2.43,3.953,1.0,0.52000004,GP_observed,stoch
68.0,1.054,1.051,1.281,-0.22700001,0.055000003,0.351,0.27800003,0.95400006,1.1680001,0.0,0.808,Linear_3S,dynamic
68.0,0.874,0.87600005,1.281,-0.407,0.078,0.536,0.44000003,0.71400005,1.019,0.0,0.81600004,GP_3S,dynamic
68.0,3.256,3.2500002,3.903,-0.647,0.157,0.72300005,0.65000004,2.97,3.5870001,0.0,0.374,Linear_3S,stoch
68.0,2.3270001,2.3260002,3.903,-1.5760001,0.23300001,1.667,1.5760001,1.8750001,2.788,0.0,0.12200001,GP_3S,stoch
68.0,1.223,1.223,1.281,-0.058000002,0.047000002,0.266,0.20700002,1.1320001,1.315,1.0,0.316,Linear_1S,dynamic
68.0,1.11,1.1120001,1.281,-0.171,0.069000006,0.33200002,0.25800002,0.96800005,1.2420001,0.0,0.512,GP_1S,dynamic
68.0,3.7600002,3.7600002,3.903,-0.143,0.14,0.312,0.24700001,3.4880002,4.0360003,1.0,0.62,Linear_1S,stoch
68.0,3.1050003,3.114,3.903,-0.79800004,0.28100002,0.88900006,0.799,2.525,3.6320002,0.0,0.36600003,GP_1S,stoch
123.0,0.77800006,0.77800006,0.77800006,0.0,0.022000002,0.011000001,0.006,0.734,0.82100004,1.0,1.0,Linear_oracle,dynamic
123.0,0.757,0.757,0.77800006,-0.021000002,0.028,0.238,0.105000004,0.70100003,0.813,1.0,0.91400003,GP_oracle,dynamic
123.0,3.8430002,3.8430002,3.8450003,-0.002,0.11100001,0.007,0.004,3.6230001,4.064,1.0,1.0,Linear_oracle,stoch
123.0,3.6890001,3.6910002,3.8450003,-0.156,0.158,0.77900004,0.32000002,3.3750002,3.9940002,1.0,0.90400004,GP_oracle,stoch
123.0,0.53000003,0.53000003,0.77800006,-0.24800001,0.043,0.36800003,0.284,0.44400004,0.615,0.0,0.22200002,Linear_observed,dynamic
123.0,0.342,0.342,0.77800006,-0.43600002,0.060000002,0.51000005,0.44500002,0.22700001,0.46,0.0,0.19000001,GP_observed,dynamic
123.0,2.335,2.3360002,3.8450003,-1.5100001,0.185,1.6990001,1.5100001,1.9650002,2.696,0.0,0.008,Linear_observed,stoch
123.0,2.857,2.855,3.8450003,-0.98800004,0.27400002,1.6290001,1.3980001,2.329,3.4060001,0.0,0.37600002,GP_observed,stoch
123.0,0.67800003,0.67700005,0.77800006,-0.1,0.030000001,0.208,0.16100001,0.62100005,0.74,0.0,0.882,Linear_3S,dynamic
123.0,0.58100003,0.58500004,0.77800006,-0.19700001,0.05,0.38300002,0.25100002,0.47300002,0.67,0.0,0.85200006,GP_3S,dynamic
123.0,3.3300002,3.3270001,3.8450003,-0.51500005,0.13700001,0.60200006,0.51900005,3.0700002,3.6060002,0.0,0.53400004,Linear_3S,stoch
123.0,2.7010002,2.7,3.8450003,-1.144,0.19900002,1.3870001,1.1450001,2.3160002,3.094,0.0,0.45400003,GP_3S,stoch
123.0,0.75000006,0.75000006,0.77800006,-0.028,0.026,0.18300001,0.14400001,0.69900006,0.80100006,1.0,0.23600002,Linear_1S,dynamic
123.0,0.697,0.69900006,0.77800006,-0.081,0.039,0.29900002,0.19500001,0.61300004,0.768,0.0,0.42800003,GP_1S,dynamic
123.0,3.6990001,3.6980002,3.8450003,-0.14600001,0.13000001,0.30600002,0.23700002,3.4410002,3.9570003,1.0,0.61600006,Linear_1S,stoch
123.0,3.3040001,3.3090003,3.8450003,-0.541,0.21700001,0.91800004,0.574,2.867,3.7100003,0.0,0.61600006,GP_1S,stoch
178.0,1.3110001,1.3110001,1.3260001,-0.015000001,0.037,0.017,0.015000001,1.2390001,1.3840001,1.0,1.0,Linear_oracle,dynamic
178.0,1.2370001,1.238,1.3260001,-0.089,0.046000004,0.19500001,0.104,1.1450001,1.325,0.0,0.86800003,GP_oracle,dynamic
178.0,3.9540002,3.953,4.0010004,-0.047000002,0.11400001,0.049000002,0.047000002,3.7300003,4.1790004,1.0,1.0,Linear_oracle,stoch
178.0,3.5260003,3.5270002,4.0010004,-0.47500002,0.18200001,0.52400005,0.47500002,3.1590002,3.88,0.0,0.36600003,GP_oracle,stoch
178.0,1.088,1.088,1.3260001,-0.238,0.07700001,0.492,0.363,0.938,1.238,0.0,0.324,Linear_observed,dynamic
178.0,0.85600007,0.855,1.3260001,-0.47000003,0.078,0.693,0.59900004,0.703,1.008,0.0,0.24000001,GP_observed,dynamic
178.0,2.8520002,2.8520002,4.0010004,-1.149,0.192,1.4000001,1.151,2.4770002,3.2270002,0.0,0.136,Linear_observed,stoch
178.0,3.1580002,3.1560001,4.0010004,-0.84300005,0.21800001,1.493,1.2240001,2.739,3.5850003,0.0,0.27600002,GP_observed,stoch
