idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
13,4.3710003,4.3710003,4.3310003,0.040000003,0.064,0.076000005,0.061000004,0.014,4.2440004,4.499,1,Linear_oracle,dynamic
13,4.349,4.349,4.3310003,0.018000001,0.068,0.071,0.056,0.013,4.215,4.4820004,1,GP_oracle,dynamic
13,5.4240003,5.4240003,5.413,0.011000001,0.078,0.079,0.063,0.012,5.2710004,5.577,1,Linear_oracle,stoch
13,5.3780003,5.3780003,5.413,-0.035,0.091000006,0.098000005,0.078,0.014,5.201,5.5590005,1,GP_oracle,stoch
13,3.6230001,3.6230001,4.3310003,-0.708,0.098000005,0.71400005,0.708,0.163,3.4320002,3.8150003,0,Linear_observed,dynamic
13,3.627,3.6260002,4.3310003,-0.70400006,0.1,0.711,0.70400006,0.163,3.4290001,3.8250003,0,GP_observed,dynamic
13,4.7770004,4.7780004,5.413,-0.63600004,0.116000004,0.646,0.63600004,0.117000006,4.55,5.0030003,0,Linear_observed,stoch
13,5.484,5.484,5.413,0.071,0.147,0.164,0.13100001,0.024,5.1940002,5.7710004,1,GP_observed,stoch
13,4.4090004,4.4090004,4.3310003,0.078,0.089,0.119,0.097,0.022000002,4.2330003,4.584,1,Linear_3S,dynamic
13,4.243,4.2440004,4.3310003,-0.08800001,0.102000006,0.135,0.109000005,0.025,4.038,4.441,1,GP_3S,dynamic
13,5.3250003,5.327,5.413,-0.08800001,0.11100001,0.141,0.11400001,0.021000002,5.109,5.537,1,Linear_3S,stoch
13,5.0340004,5.046,5.413,-0.379,0.172,0.416,0.379,0.07,4.6660004,5.3420005,0,GP_3S,stoch
13,4.4900002,4.491,4.3310003,0.15900001,0.07300001,0.17500001,0.16000001,0.037,4.3450003,4.6340003,0,Linear_1S,dynamic
13,4.471,4.471,4.3310003,0.14,0.08800001,0.16600001,0.14500001,0.033,4.2980003,4.644,1,GP_1S,dynamic
13,5.497,5.498,5.413,0.08400001,0.09,0.123,0.102000006,0.019000001,5.3170004,5.6740003,1,Linear_1S,stoch
13,5.4410005,5.4440002,5.413,0.028,0.133,0.136,0.10700001,0.020000001,5.169,5.6930003,1,GP_1S,stoch
46,5.168,5.169,5.1280003,0.040000003,0.089,0.097,0.078,0.015000001,4.992,5.341,1,Linear_oracle,dynamic
46,5.1080003,5.109,5.1280003,-0.020000001,0.108,0.11000001,0.087000005,0.017,4.8900003,5.3170004,1,GP_oracle,dynamic
46,5.793,5.793,5.7520003,0.041,0.1,0.108,0.086,0.015000001,5.5950003,5.9880004,1,Linear_oracle,stoch
46,5.662,5.669,5.7520003,-0.09,0.134,0.162,0.127,0.022000002,5.38,5.9100003,1,GP_oracle,stoch
46,3.6360002,3.6350002,5.1280003,-1.4920001,0.096,1.496,1.493,0.291,3.4490001,3.8250003,0,Linear_observed,dynamic
46,3.5990002,3.5980003,5.1280003,-1.529,0.093,1.5320001,1.5300001,0.298,3.4160001,3.7800002,0,GP_observed,dynamic
46,4.775,4.776,5.7520003,-0.97700006,0.149,0.98800004,0.9760001,0.17,4.4810004,5.0680003,0,Linear_observed,stoch
46,6.0790005,6.0790005,5.7520003,0.32700002,0.28100002,0.43100002,0.36100003,0.063,5.532,6.6320004,1,GP_observed,stoch
46,4.8900003,4.8910003,5.1280003,-0.238,0.123,0.268,0.24000001,0.047000002,4.651,5.129,1,Linear_3S,dynamic
46,4.6790004,4.6870003,5.1280003,-0.44900003,0.158,0.476,0.44900003,0.08800001,4.347,4.9700003,0,GP_3S,dynamic
46,5.544,5.5470004,5.7520003,-0.208,0.142,0.25100002,0.215,0.037,5.269,5.815,1,Linear_3S,stoch
46,5.2580004,5.2730002,5.7520003,-0.49400002,0.201,0.53300005,0.49400002,0.086,4.815,5.61,0,GP_3S,stoch
46,5.0880003,5.0880003,5.1280003,-0.040000003,0.09900001,0.10700001,0.086,0.017,4.8910003,5.2840004,1,Linear_1S,dynamic
46,4.9370003,4.9440002,5.1280003,-0.19100001,0.141,0.23700002,0.2,0.039,4.637,5.2000003,1,GP_1S,dynamic
46,5.7970004,5.7970004,5.7520003,0.045,0.116000004,0.124000005,0.09900001,0.017,5.5670004,6.025,1,Linear_1S,stoch
46,5.556,5.577,5.7520003,-0.19600001,0.186,0.27,0.21300001,0.037,5.117,5.867,1,GP_1S,stoch
79,4.9480004,4.9480004,4.986,-0.038000003,0.066,0.076000005,0.061000004,0.012,4.8180003,5.077,1,Linear_oracle,dynamic
79,4.9110003,4.9110003,4.986,-0.075,0.068,0.101,0.08400001,0.017,4.776,5.044,1,GP_oracle,dynamic
79,5.7910004,5.7920003,5.8630004,-0.072000004,0.078,0.106000006,0.087000005,0.015000001,5.6380005,5.9420004,1,Linear_oracle,stoch
79,5.7050004,5.7060003,5.8630004,-0.158,0.087000005,0.18100001,0.16100001,0.027,5.5330005,5.872,1,GP_oracle,stoch
79,4.3640003,4.3640003,4.986,-0.62200004,0.08800001,0.629,0.623,0.125,4.188,4.537,0,Linear_observed,dynamic
79,4.3640003,4.3630004,4.986,-0.62200004,0.09,0.629,0.623,0.125,4.1870003,4.5410004,0,GP_observed,dynamic
79,5.4110003,5.4110003,5.8630004,-0.45200002,0.117000006,0.467,0.45200002,0.07700001,5.1800003,5.6380005,0,Linear_observed,stoch
79,6.1060004,6.103,5.8630004,0.24300002,0.194,0.31100002,0.26000002,0.044000003,5.7320004,6.4900002,1,GP_observed,stoch
79,4.94,4.9410005,4.986,-0.046000004,0.093,0.104,0.083000004,0.017,4.755,5.124,1,Linear_3S,dynamic
79,4.781,4.782,4.986,-0.20500001,0.11000001,0.23300001,0.20700002,0.042000003,4.564,4.992,1,GP_3S,dynamic
79,5.657,5.6610003,5.8630004,-0.20600002,0.112,0.23500001,0.209,0.036000002,5.4350004,5.8680005,1,Linear_3S,stoch
79,5.3700004,5.3770003,5.8630004,-0.49300003,0.162,0.51900005,0.49300003,0.08400001,5.0340004,5.669,0,GP_3S,stoch
79,5.044,5.043,4.986,0.058000002,0.076000005,0.095000006,0.07700001,0.015000001,4.8970003,5.1940002,1,Linear_1S,dynamic
79,4.98,4.9810004,4.986,-0.006,0.087000005,0.087000005,0.069000006,0.014,4.807,5.1480002,1,GP_1S,dynamic
79,5.86,5.86,5.8630004,-0.003,0.09200001,0.09200001,0.074,0.013,5.682,6.0420003,1,Linear_1S,stoch
79,5.716,5.721,5.8630004,-0.147,0.123,0.192,0.15900001,0.027,5.46,5.9470005,1,GP_1S,stoch
112,4.75,4.749,4.8030005,-0.053000003,0.07300001,0.091000006,0.07300001,0.015000001,4.6060004,4.893,1,Linear_oracle,dynamic
112,4.677,4.6780005,4.8030005,-0.126,0.081,0.15,0.13000001,0.027,4.5140004,4.8320003,1,GP_oracle,dynamic
112,5.71,5.71,5.7700005,-0.060000002,0.091000006,0.109000005,0.08800001,0.015000001,5.5290003,5.886,1,Linear_oracle,stoch
112,5.578,5.5820003,5.7700005,-0.192,0.11000001,0.22200002,0.19500001,0.034,5.3440003,5.782,1,GP_oracle,stoch
