idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
13.0,0.8,0.799,0.818,-0.018000001,0.021000002,0.028,0.023000002,0.028,0.75900006,0.841,1.0,Linear_oracle,dynamic
13.0,0.772,0.772,0.818,-0.046000004,0.028,0.054,0.047000002,0.058000002,0.717,0.82800007,1.0,GP_oracle,dynamic
13.0,3.6030002,3.6020002,3.696,-0.093,0.097,0.135,0.11100001,0.030000001,3.4120002,3.7940001,1.0,Linear_oracle,stoch
13.0,3.3860002,3.387,3.696,-0.31,0.148,0.344,0.312,0.08400001,3.0920002,3.6780002,0.0,GP_oracle,stoch
13.0,0.628,0.628,0.818,-0.19000001,0.043,0.19500001,0.19000001,0.23200001,0.544,0.711,0.0,Linear_observed,dynamic
13.0,0.46,0.46,0.818,-0.358,0.067,0.365,0.358,0.43800002,0.328,0.591,0.0,GP_observed,dynamic
13.0,2.4250002,2.4250002,3.696,-1.271,0.16000001,1.2820001,1.2720001,0.344,2.1090002,2.7380002,0.0,Linear_observed,stoch
13.0,3.0540001,3.0540001,3.696,-0.642,0.20300001,0.67300004,0.642,0.17400001,2.657,3.4570003,0.0,GP_observed,stoch
13.0,0.76600003,0.76600003,0.818,-0.052,0.035,0.063,0.055000003,0.067,0.698,0.836,1.0,Linear_3S,dynamic
13.0,0.596,0.6,0.818,-0.22200002,0.061000004,0.231,0.22200002,0.272,0.467,0.707,0.0,GP_3S,dynamic
13.0,3.3790002,3.3850002,3.696,-0.317,0.148,0.35000002,0.319,0.086,3.091,3.6690001,0.0,Linear_3S,stoch
13.0,2.509,2.513,3.696,-1.187,0.23700002,1.2110001,1.1880001,0.321,2.032,2.9640002,0.0,GP_3S,stoch
13.0,0.837,0.837,0.818,0.019000001,0.026,0.032,0.026,0.031000001,0.786,0.887,1.0,Linear_1S,dynamic
13.0,0.814,0.813,0.818,-0.004,0.054,0.055000003,0.043,0.052,0.71000004,0.92800003,1.0,GP_1S,dynamic
13.0,3.7100003,3.709,3.696,0.014,0.11800001,0.119,0.095000006,0.026,3.4780002,3.9410002,1.0,Linear_1S,stoch
13.0,3.5070002,3.512,3.696,-0.18900001,0.259,0.321,0.257,0.07,2.9800003,4.0080004,1.0,GP_1S,stoch
46.0,0.92300004,0.92300004,0.915,0.008,0.026,0.028,0.022000002,0.024,0.87200004,0.9760001,1.0,Linear_oracle,dynamic
46.0,0.89100003,0.89400005,0.915,-0.024,0.038000003,0.045,0.035,0.038000003,0.808,0.95900005,1.0,GP_oracle,dynamic
46.0,3.92,3.9190001,3.8860002,0.034,0.112,0.117000006,0.093,0.024,3.7020001,4.143,1.0,Linear_oracle,stoch
46.0,3.7640002,3.7660003,3.8860002,-0.12200001,0.142,0.187,0.15200001,0.039,3.4770002,4.0360003,1.0,GP_oracle,stoch
46.0,0.657,0.657,0.915,-0.25800002,0.048,0.26200002,0.25800002,0.282,0.56100005,0.75100005,0.0,Linear_observed,dynamic
46.0,0.51500005,0.51500005,0.915,-0.4,0.053000003,0.404,0.4,0.437,0.41300002,0.619,0.0,GP_observed,dynamic
46.0,2.6200001,2.6200001,3.8860002,-1.266,0.18400002,1.279,1.266,0.326,2.253,2.9770002,0.0,Linear_observed,stoch
46.0,3.6410003,3.64,3.8860002,-0.245,0.26900002,0.36400002,0.29900002,0.07700001,3.1130002,4.1740003,1.0,GP_observed,stoch
46.0,0.80700004,0.808,0.915,-0.108,0.042000003,0.116000004,0.108,0.11800001,0.72700006,0.89000005,0.0,Linear_3S,dynamic
46.0,0.80300003,0.80300003,0.915,-0.112,0.052,0.124000005,0.11400001,0.124000005,0.697,0.906,0.0,GP_3S,dynamic
46.0,3.4600003,3.4650002,3.8860002,-0.42600003,0.162,0.45600003,0.42600003,0.11000001,3.147,3.7760003,0.0,Linear_3S,stoch
46.0,2.9420002,2.9450002,3.8860002,-0.94400007,0.20400001,0.966,0.94400007,0.24300002,2.5330002,3.3360002,0.0,GP_3S,stoch
46.0,0.882,0.88100004,0.915,-0.033,0.030000001,0.045,0.038000003,0.041,0.823,0.94100004,1.0,Linear_1S,dynamic
46.0,0.869,0.86700004,0.915,-0.046000004,0.040000003,0.061000004,0.052,0.057000004,0.795,0.95400006,1.0,GP_1S,dynamic
46.0,3.7770002,3.775,3.8860002,-0.109000005,0.128,0.16800001,0.13800001,0.035,3.525,4.031,1.0,Linear_1S,stoch
46.0,3.5170002,3.519,3.8860002,-0.36900002,0.19000001,0.41500002,0.37300003,0.096,3.1390002,3.8840003,0.0,GP_1S,stoch
79.0,1.1290001,1.1290001,1.1700001,-0.041,0.032,0.052,0.044000003,0.038000003,1.065,1.1930001,1.0,Linear_oracle,dynamic
79.0,1.074,1.074,1.1700001,-0.096,0.041,0.104,0.096,0.082,0.99300003,1.1550001,0.0,GP_oracle,dynamic
79.0,3.7900002,3.7910001,3.9300003,-0.14,0.11000001,0.177,0.15,0.038000003,3.5750003,4.006,1.0,Linear_oracle,stoch
79.0,3.456,3.4610002,3.9300003,-0.47400004,0.178,0.50600004,0.47400004,0.12100001,3.0900002,3.7890003,0.0,GP_oracle,stoch
79.0,0.934,0.934,1.1700001,-0.23600002,0.059000004,0.24300002,0.23600002,0.201,0.81600004,1.0500001,0.0,Linear_observed,dynamic
79.0,0.689,0.688,1.1700001,-0.48100004,0.078,0.48700002,0.48000002,0.411,0.53900003,0.845,0.0,GP_observed,dynamic
