idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
13.0,0.67300004,0.67300004,0.642,0.031000001,0.019000001,0.036000002,0.032,0.049000002,0.63500005,0.711,1.0,Linear_oracle,dynamic
13.0,0.643,0.643,0.642,0.001,0.025,0.025,0.020000001,0.031000001,0.59400004,0.69200003,1.0,GP_oracle,dynamic
13.0,3.604,3.6030002,3.4340003,0.17,0.106000006,0.2,0.17500001,0.051000003,3.3930001,3.8130002,1.0,Linear_oracle,stoch
13.0,3.357,3.3580003,3.4340003,-0.07700001,0.15400001,0.172,0.13700001,0.040000003,3.0540001,3.6580002,1.0,GP_oracle,stoch
13.0,0.485,0.48600003,0.642,-0.157,0.038000003,0.16100001,0.157,0.24400002,0.409,0.559,0.0,Linear_observed,dynamic
13.0,0.41200003,0.41200003,0.642,-0.23,0.066,0.23900001,0.23,0.358,0.282,0.54,0.0,GP_observed,dynamic
13.0,2.312,2.3140001,3.4340003,-1.1220001,0.179,1.136,1.1220001,0.32700002,1.9540001,2.657,0.0,Linear_observed,stoch
13.0,2.6200001,2.6200001,3.4340003,-0.814,0.19000001,0.83500004,0.814,0.23700002,2.243,2.9910002,0.0,GP_observed,stoch
13.0,0.60400003,0.60300004,0.642,-0.038000003,0.035,0.052,0.044000003,0.068,0.53800005,0.674,1.0,Linear_3S,dynamic
13.0,0.49100003,0.492,0.642,-0.15100001,0.045,0.158,0.15100001,0.23600002,0.39900002,0.577,0.0,GP_3S,dynamic
13.0,3.295,3.2970002,3.4340003,-0.13900001,0.17400001,0.22200002,0.18100001,0.053000003,2.959,3.6380002,1.0,Linear_3S,stoch
13.0,2.466,2.467,3.4340003,-0.96800005,0.272,1.006,0.96800005,0.282,1.922,2.999,0.0,GP_3S,stoch
13.0,0.67700005,0.67700005,0.642,0.035,0.023000002,0.042000003,0.036000002,0.056,0.63100004,0.72300005,1.0,Linear_1S,dynamic
13.0,0.66,0.65900004,0.642,0.018000001,0.042000003,0.046000004,0.036000002,0.056,0.578,0.74600005,1.0,GP_1S,dynamic
13.0,3.726,3.726,3.4340003,0.29200003,0.135,0.32200003,0.294,0.086,3.4610002,3.9900002,0.0,Linear_1S,stoch
13.0,3.5260003,3.5290003,3.4340003,0.09200001,0.28300002,0.298,0.23600002,0.069000006,2.96,4.085,1.0,GP_1S,stoch
46.0,0.851,0.851,0.837,0.014,0.031000001,0.034,0.027,0.032,0.79,0.9110001,1.0,Linear_oracle,dynamic
46.0,0.81500006,0.81600004,0.837,-0.022000002,0.034,0.040000003,0.032,0.038000003,0.74700004,0.88000005,1.0,GP_oracle,dynamic
46.0,3.795,3.795,3.739,0.056,0.134,0.14500001,0.116000004,0.031000001,3.5310001,4.058,1.0,Linear_oracle,stoch
46.0,3.502,3.5060003,3.739,-0.23700002,0.18200001,0.29900002,0.25100002,0.067,3.1320002,3.844,1.0,GP_oracle,stoch
46.0,0.60800004,0.60800004,0.837,-0.22900002,0.057000004,0.23600002,0.22900002,0.273,0.497,0.71900004,0.0,Linear_observed,dynamic
46.0,0.483,0.48200002,0.837,-0.354,0.064,0.36,0.354,0.423,0.358,0.609,0.0,GP_observed,dynamic
46.0,2.6190002,2.6200001,3.739,-1.12,0.22900002,1.143,1.12,0.3,2.1690001,3.0700002,0.0,Linear_observed,stoch
46.0,2.733,2.7310002,3.739,-1.006,0.30100003,1.0500001,1.006,0.26900002,2.1360002,3.3390002,0.0,GP_observed,stoch
46.0,0.75200003,0.75200003,0.837,-0.085,0.049000002,0.098000005,0.086,0.10300001,0.65800005,0.85,1.0,Linear_3S,dynamic
46.0,0.66800004,0.67,0.837,-0.16900001,0.059000004,0.178,0.16800001,0.201,0.546,0.77900004,0.0,GP_3S,dynamic
46.0,3.4120002,3.413,3.739,-0.32700002,0.20400001,0.386,0.33600003,0.09,3.0180001,3.8100002,1.0,Linear_3S,stoch
46.0,2.742,2.7440002,3.739,-0.99700004,0.28100002,1.036,0.998,0.26700002,2.1820002,3.288,0.0,GP_3S,stoch
46.0,0.87700003,0.87700003,0.837,0.040000003,0.037,0.055000003,0.046000004,0.055000003,0.804,0.952,1.0,Linear_1S,dynamic
46.0,0.841,0.84200007,0.837,0.004,0.048,0.049000002,0.038000003,0.046000004,0.74300003,0.93700004,1.0,GP_1S,dynamic
46.0,3.9650002,3.9650002,3.739,0.22600001,0.16600001,0.28100002,0.23900001,0.064,3.637,4.296,1.0,Linear_1S,stoch
46.0,3.663,3.6710002,3.739,-0.076000005,0.28500003,0.29500002,0.23300001,0.062000003,3.0790002,4.201,1.0,GP_1S,stoch
79.0,1.238,1.238,1.2870001,-0.049000002,0.041,0.063,0.053000003,0.041,1.1580001,1.317,1.0,Linear_oracle,dynamic
79.0,1.156,1.1600001,1.2870001,-0.13100001,0.066,0.147,0.132,0.102000006,1.016,1.274,0.0,GP_oracle,dynamic
79.0,3.4900002,3.4900002,3.6260002,-0.136,0.112,0.177,0.149,0.041,3.269,3.7080002,1.0,Linear_oracle,stoch
79.0,3.2310002,3.233,3.6260002,-0.395,0.162,0.42800003,0.39600003,0.109000005,2.9090002,3.5430002,0.0,GP_oracle,stoch
79.0,0.76500005,0.76500005,1.2870001,-0.522,0.07,0.526,0.522,0.40500003,0.62700003,0.90300006,0.0,Linear_observed,dynamic
79.0,0.43800002,0.439,1.2870001,-0.84900004,0.079,0.85200006,0.84900004,0.65900004,0.284,0.592,0.0,GP_observed,dynamic
79.0,2.131,2.13,3.6260002,-1.4950001,0.18100001,1.506,1.4950001,0.41200003,1.7750001,2.4870002,0.0,Linear_observed,stoch
79.0,2.653,2.65,3.6260002,-0.97300005,0.22700001,0.9990001,0.97300005,0.268,2.2180002,3.104,0.0,GP_observed,stoch
79.0,1.0910001,1.092,1.2870001,-0.19600001,0.063,0.20600002,0.19600001,0.15200001,0.96900004,1.2160001,0.0,Linear_3S,dynamic
79.0,0.938,0.94500005,1.2870001,-0.349,0.095000006,0.36200002,0.349,0.27100003,0.731,1.11,0.0,GP_3S,dynamic
79.0,3.1460001,3.1510003,3.6260002,-0.48000002,0.16700001,0.509,0.48100004,0.133,2.8200002,3.4750001,0.0,Linear_3S,stoch
79.0,2.4190001,2.4220002,3.6260002,-1.207,0.23,1.2290001,1.2080001,0.333,1.9610001,2.8630002,0.0,GP_3S,stoch
79.0,1.2160001,1.2160001,1.2870001,-0.071,0.048,0.086,0.074,0.058000002,1.12,1.3100001,1.0,Linear_1S,dynamic
79.0,1.151,1.1500001,1.2870001,-0.136,0.086,0.16000001,0.142,0.11000001,0.9850001,1.3330001,1.0,GP_1S,dynamic
79.0,3.4940002,3.4940002,3.6260002,-0.132,0.136,0.19000001,0.156,0.043,3.2250001,3.7600002,1.0,Linear_1S,stoch
79.0,3.098,3.1030002,3.6260002,-0.528,0.24900001,0.58400005,0.53000003,0.14600001,2.595,3.5700002,0.0,GP_1S,stoch
112.0,0.744,0.74300003,0.794,-0.05,0.026,0.057000004,0.051000003,0.064,0.694,0.794,0.0,Linear_oracle,dynamic
112.0,0.712,0.711,0.794,-0.082,0.036000002,0.09,0.083000004,0.104,0.64400005,0.78900003,0.0,GP_oracle,dynamic
112.0,3.4980001,3.4970002,3.7330003,-0.23500001,0.13100001,0.26900002,0.23900001,0.064,3.2430003,3.752,1.0,Linear_oracle,stoch
112.0,3.295,3.2960002,3.7330003,-0.43800002,0.15200001,0.46400002,0.439,0.117000006,2.992,3.5920002,0.0,GP_oracle,stoch
112.0,0.67,0.67,0.794,-0.124000005,0.057000004,0.13700001,0.125,0.158,0.558,0.781,0.0,Linear_observed,dynamic
112.0,0.648,0.648,0.794,-0.14600001,0.058000002,0.157,0.147,0.18400002,0.536,0.762,0.0,GP_observed,dynamic
112.0,2.456,2.4580002,3.7330003,-1.2770001,0.20600002,1.2930001,1.2770001,0.342,2.051,2.8620002,0.0,Linear_observed,stoch
112.0,2.9570003,2.9540002,3.7330003,-0.776,0.38200003,0.86600006,0.78400004,0.21000001,2.223,3.7220001,0.0,GP_observed,stoch
112.0,0.646,0.646,0.794,-0.148,0.039,0.15300001,0.148,0.187,0.572,0.725,0.0,Linear_3S,dynamic
112.0,0.569,0.57100004,0.794,-0.22500001,0.063,0.23400001,0.22600001,0.284,0.437,0.68600005,0.0,GP_3S,dynamic
112.0,2.999,3.002,3.7330003,-0.734,0.186,0.757,0.734,0.19700001,2.641,3.367,0.0,Linear_3S,stoch
112.0,2.457,2.453,3.7330003,-1.276,0.22700001,1.296,1.276,0.342,2.02,2.91,0.0,GP_3S,stoch
112.0,0.72400004,0.72400004,0.794,-0.07,0.030000001,0.076000005,0.07,0.089,0.665,0.78200006,0.0,Linear_1S,dynamic
112.0,0.64100003,0.64500004,0.794,-0.15300001,0.055000003,0.163,0.15400001,0.193,0.52400005,0.74,0.0,GP_1S,dynamic
112.0,3.4220002,3.4220002,3.7330003,-0.31100002,0.15400001,0.34800002,0.314,0.08400001,3.1120002,3.7240002,0.0,Linear_1S,stoch
112.0,3.0180001,3.025,3.7330003,-0.71500003,0.238,0.754,0.71500003,0.192,2.5330002,3.456,0.0,GP_1S,stoch
