idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
13.0,0.79200006,0.79200006,0.87700003,-0.085,0.048,0.097,0.698,0.88400006,1.0,Linear_oracle,dynamic
13.0,0.74500006,0.74500006,0.87700003,-0.132,0.048,0.14,0.651,0.841,0.0,GP_oracle,dynamic
13.0,2.256,2.2580001,2.4480002,-0.192,0.113000005,0.22200002,2.032,2.476,1.0,Linear_oracle,stoch
13.0,2.0310001,2.0340002,2.4480002,-0.41700003,0.141,0.44000003,1.7450001,2.299,0.0,GP_oracle,stoch
13.0,0.018000001,0.017,0.87700003,-0.859,0.07700001,0.86300004,-0.135,0.16900001,0.0,Linear_observed,dynamic
13.0,0.2,0.18,0.87700003,-0.67700005,0.33600003,0.75600004,-0.42100003,0.92700005,1.0,GP_observed,dynamic
13.0,-0.16900001,-0.16900001,2.4480002,-2.617,0.34100002,2.6390002,-0.83900005,0.49600002,0.0,Linear_observed,stoch
13.0,0.44400004,0.43800002,2.4480002,-2.0040002,0.53000003,2.072,-0.55700004,1.5430001,0.0,GP_observed,stoch
13.0,0.45200002,0.563,0.87700003,-0.425,0.23600002,0.48700002,-0.018000001,0.684,0.0,Linear_3S,dynamic
13.0,0.52000004,0.57100004,0.87700003,-0.35700002,0.208,0.41300002,-0.030000001,0.79800004,0.0,GP_3S,dynamic
13.0,1.4820001,1.9440001,2.4480002,-0.966,0.94100004,1.3490001,-0.45400003,2.3330002,0.0,Linear_3S,stoch
13.0,0.97,1.029,2.4480002,-1.478,0.587,1.59,-0.231,1.9720001,0.0,GP_3S,stoch
13.0,0.72800004,0.72900003,0.87700003,-0.149,0.082,0.17,0.569,0.8880001,1.0,Linear_1S,dynamic
13.0,0.51500005,0.517,0.87700003,-0.36200002,0.14500001,0.39100003,0.21900001,0.79700005,0.0,GP_1S,dynamic
13.0,2.5890002,2.5930002,2.4480002,0.141,0.284,0.317,2.036,3.147,1.0,Linear_1S,stoch
13.0,1.3640001,1.383,2.4480002,-1.0840001,0.64000005,1.2590001,-0.043,2.706,1.0,GP_1S,stoch
46.0,0.77400005,0.77400005,0.81000006,-0.036000002,0.033,0.049000002,0.70900005,0.83800006,1.0,Linear_oracle,dynamic
46.0,0.73700005,0.73700005,0.81000006,-0.07300001,0.036000002,0.082,0.666,0.808,0.0,GP_oracle,dynamic
46.0,2.3530002,2.354,2.4610002,-0.108,0.09900001,0.14600001,2.158,2.548,1.0,Linear_oracle,stoch
46.0,2.2310002,2.233,2.4610002,-0.23,0.12200001,0.261,1.983,2.467,1.0,GP_oracle,stoch
46.0,-0.158,-0.158,0.81000006,-0.96800005,0.08800001,0.97200006,-0.32900003,0.014,0.0,Linear_observed,dynamic
46.0,0.37600002,0.35700002,0.81000006,-0.43400002,0.39900002,0.59000003,-0.377,1.215,1.0,GP_observed,dynamic
46.0,-0.90300006,-0.901,2.4610002,-3.364,0.333,3.381,-1.5550001,-0.24900001,0.0,Linear_observed,stoch
46.0,-0.028,-0.041,2.4610002,-2.489,0.582,2.5570002,-1.154,1.1270001,0.0,GP_observed,stoch
46.0,0.80300003,0.808,0.81000006,-0.007,0.064,0.064,0.666,0.9110001,1.0,Linear_3S,dynamic
46.0,0.83500004,0.83300006,0.81000006,0.025,0.08800001,0.091000006,0.66800004,1.014,1.0,GP_3S,dynamic
46.0,2.2470002,2.2570002,2.4610002,-0.21400002,0.163,0.26900002,1.8960001,2.5200002,1.0,Linear_3S,stoch
46.0,1.991,2.046,2.4610002,-0.47000003,0.546,0.721,0.73,2.926,1.0,GP_3S,stoch
46.0,0.808,0.808,0.81000006,-0.002,0.061000004,0.061000004,0.688,0.92600006,1.0,Linear_1S,dynamic
46.0,0.883,0.882,0.81000006,0.07300001,0.112,0.133,0.66300005,1.105,1.0,GP_1S,dynamic
46.0,2.26,2.26,2.4610002,-0.201,0.155,0.254,1.9530001,2.5570002,1.0,Linear_1S,stoch
46.0,1.8220001,1.789,2.4610002,-0.63900006,0.42100003,0.76600003,1.046,2.756,1.0,GP_1S,stoch
79.0,0.836,0.836,0.83400005,0.002,0.046000004,0.047000002,0.74600005,0.929,1.0,Linear_oracle,dynamic
79.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.053000003,0.716,0.90000004,1.0,GP_oracle,dynamic
79.0,2.528,2.528,2.5080001,0.020000001,0.127,0.12900001,2.2800002,2.7810001,1.0,Linear_oracle,stoch
79.0,2.213,2.23,2.5080001,-0.29500002,0.202,0.358,1.756,2.5640001,1.0,GP_oracle,stoch
79.0,-0.113000005,-0.113000005,0.83400005,-0.947,0.080000006,0.95000005,-0.27100003,0.046000004,0.0,Linear_observed,dynamic
79.0,0.17,0.17300001,0.83400005,-0.66400003,0.358,0.75500005,-0.53400004,0.88500005,1.0,GP_observed,dynamic
79.0,-0.768,-0.76600003,2.5080001,-3.2760003,0.34500003,3.2940001,-1.4460001,-0.087000005,0.0,Linear_observed,stoch
79.0,0.17600001,0.19000001,2.5080001,-2.332,0.51900005,2.388,-0.87000006,1.2060001,0.0,GP_observed,stoch
79.0,0.333,0.127,0.83400005,-0.50100005,0.38200003,0.629,-0.15200001,0.813,0.0,Linear_3S,dynamic
79.0,0.39100003,0.52400005,0.83400005,-0.44300002,0.333,0.554,-0.25100002,0.83500004,1.0,GP_3S,dynamic
79.0,0.85400003,0.193,2.5080001,-1.654,1.4560001,2.203,-1.0840001,2.601,1.0,Linear_3S,stoch
79.0,0.43800002,0.342,2.5080001,-2.0700002,0.72,2.1910002,-0.73300004,1.8620001,0.0,GP_3S,stoch
79.0,1.682,1.6850001,0.83400005,0.84800005,0.25100002,0.88500005,1.182,2.17,0.0,Linear_1S,dynamic
79.0,-0.94600004,-0.93200004,0.83400005,-1.7800001,1.1810001,2.1360002,-3.3910003,1.291,1.0,GP_1S,dynamic
79.0,6.0750003,6.083,2.5080001,3.5670002,0.91200006,3.6820002,4.256,7.8480005,0.0,Linear_1S,stoch
79.0,2.4020002,2.351,2.5080001,-0.106000006,1.3410001,1.345,-0.158,5.182,1.0,GP_1S,stoch
112.0,0.78800005,0.78800005,0.772,0.016,0.033,0.036000002,0.72400004,0.85200006,1.0,Linear_oracle,dynamic
112.0,0.757,0.757,0.772,-0.015000001,0.034,0.037,0.69100004,0.822,1.0,GP_oracle,dynamic
112.0,2.522,2.522,2.4740002,0.048,0.098000005,0.109000005,2.331,2.7150002,1.0,Linear_oracle,stoch
112.0,2.3630002,2.3620002,2.4740002,-0.11100001,0.11400001,0.15900001,2.1390002,2.5890002,1.0,GP_oracle,stoch
112.0,-0.23200001,-0.23200001,0.772,-1.0040001,0.07,1.006,-0.36600003,-0.094000004,0.0,Linear_observed,dynamic
112.0,0.48100004,0.49100003,0.772,-0.291,0.33400002,0.44300002,-0.177,1.1350001,1.0,GP_observed,dynamic
112.0,-1.33,-1.3310001,2.4740002,-3.8040001,0.30800003,3.8170002,-1.9230001,-0.72200006,0.0,Linear_observed,stoch
112.0,-0.162,-0.13700001,2.4740002,-2.6360002,0.48100004,2.68,-1.1420001,0.754,0.0,GP_observed,stoch
112.0,0.33400002,0.037,0.772,-0.43800002,0.462,0.637,-0.21700001,0.88400006,1.0,Linear_3S,dynamic
112.0,0.60200006,0.712,0.772,-0.17,0.27600002,0.324,0.014,0.966,1.0,GP_3S,dynamic
112.0,0.76600003,-0.224,2.4740002,-1.7080001,1.7570001,2.4510002,-1.4100001,2.778,1.0,Linear_3S,stoch
112.0,0.716,0.541,2.4740002,-1.7580001,1.176,2.115,-0.95300007,2.413,0.0,GP_3S,stoch
112.0,2.1850002,2.1880002,0.772,1.4130001,0.21800001,1.4300001,1.7530001,2.607,0.0,Linear_1S,dynamic
112.0,-1.246,-1.2370001,0.772,-2.0180001,1.225,2.3600001,-3.7040002,1.1370001,1.0,GP_1S,dynamic
112.0,7.9390006,7.951,2.4740002,5.465,0.79300004,5.5220003,6.367,9.479,0.0,Linear_1S,stoch
112.0,2.72,2.693,2.4740002,0.246,1.6380001,1.6560001,-0.23900001,6.018,1.0,GP_1S,stoch
