idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
14.0,0.73600006,0.73600006,0.744,-0.008,0.019000001,0.031000001,0.046000004,0.012,0.024,0.69900006,0.772,1.0,1.0,Linear_oracle,dynamic
14.0,0.734,0.734,0.744,-0.010000001,0.020000001,0.086,0.12900001,0.041,0.066,0.694,0.77300006,1.0,1.0,GP_oracle,dynamic
14.0,2.637,2.637,2.667,-0.030000001,0.066,0.030000001,0.079,0.030000001,0.060000002,2.5070002,2.766,1.0,1.0,Linear_oracle,stoch
14.0,2.565,2.5660002,2.667,-0.102000006,0.071,0.296,0.347,0.133,0.164,2.4250002,2.7050002,1.0,0.95000005,GP_oracle,stoch
14.0,0.583,0.583,0.744,-0.16100001,0.042000003,0.351,0.356,0.26900002,0.273,0.50100005,0.66700006,0.0,0.22000001,Linear_observed,dynamic
14.0,0.363,0.36200002,0.744,-0.381,0.078,0.48900002,0.51600003,0.38900003,0.409,0.21000001,0.514,0.0,0.418,GP_observed,dynamic
14.0,2.016,2.015,2.667,-0.651,0.136,0.96500003,0.9760001,0.74700004,0.757,1.751,2.285,0.0,0.23600002,Linear_observed,stoch
14.0,2.1790001,2.177,2.667,-0.48800004,0.18900001,1.177,1.243,0.933,0.97400004,1.8110001,2.5500002,0.0,0.36600003,GP_observed,stoch
14.0,0.619,0.61800003,0.744,-0.125,0.041,0.3,0.347,0.231,0.26900002,0.54200006,0.702,0.0,0.81600004,Linear_3S,dynamic
14.0,2.2120001,2.2110002,2.667,-0.455,0.11800001,0.65400004,0.73,0.522,0.58000004,1.9850001,2.4480002,0.0,0.66200006,Linear_3S,stoch
14.0,0.628,0.62600005,0.744,-0.116000004,0.05,0.319,0.46100003,0.24300002,0.335,0.53300005,0.72900003,0.0,0.966,GP_3S,dynamic
14.0,2.0630002,2.0630002,2.667,-0.60400003,0.13000001,0.78700006,0.98,0.638,0.772,1.807,2.318,0.0,0.92,GP_3S,stoch
14.0,0.80200005,0.80100006,0.744,0.058000002,0.031000001,0.27100003,0.275,0.22600001,0.22800002,0.74100006,0.864,1.0,0.14600001,Linear_1S,dynamic
14.0,0.78800005,0.78800005,0.744,0.044000003,0.036000002,0.321,0.35000002,0.252,0.26500002,0.716,0.85800004,1.0,0.38200003,GP_1S,dynamic
14.0,2.838,2.8360002,2.667,0.171,0.108,0.45700002,0.47200003,0.365,0.37600002,2.6260002,3.0540001,1.0,0.344,Linear_1S,stoch
14.0,2.631,2.631,2.667,-0.036000002,0.133,0.559,0.62200004,0.39400002,0.42700002,2.3690002,2.891,1.0,0.56600004,GP_1S,stoch
69.0,0.629,0.629,0.623,0.006,0.017,0.028,0.043,0.019000001,0.024,0.595,0.661,1.0,1.0,Linear_oracle,dynamic
69.0,0.623,0.623,0.623,-0.0,0.019000001,0.083000004,0.126,0.039,0.063,0.58500004,0.66200006,1.0,0.998,GP_oracle,dynamic
69.0,2.73,2.73,2.706,0.024,0.074,0.038000003,0.089,0.028,0.065000005,2.585,2.8730001,1.0,1.0,Linear_oracle,stoch
69.0,2.67,2.67,2.706,-0.036000002,0.079,0.26000002,0.31800002,0.116000004,0.156,2.5180001,2.8240001,1.0,0.95400006,GP_oracle,stoch
69.0,0.45600003,0.45600003,0.623,-0.16700001,0.033,0.31100002,0.31500003,0.24100001,0.24400002,0.39100003,0.52000004,0.0,0.192,Linear_observed,dynamic
69.0,0.36200002,0.36200002,0.623,-0.261,0.057000004,0.41400003,0.43800002,0.32500002,0.344,0.25,0.476,0.0,0.44200003,GP_observed,dynamic
69.0,1.8370001,1.8360001,2.706,-0.869,0.124000005,1.1170001,1.125,0.90900004,0.91400003,1.5940001,2.0800002,0.0,0.156,Linear_observed,stoch
69.0,1.8820001,1.8820001,2.706,-0.82400006,0.134,1.3080001,1.348,0.998,1.019,1.6190001,2.144,0.0,0.28800002,GP_observed,stoch
