idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
14.0,0.73600006,0.73600006,0.744,-0.008,0.019000001,0.031000001,0.046000004,0.012,0.024,0.007,0.030000001,0.0,0.002,0.697,0.77300006,1.0,1.0,Linear_oracle,dynamic
14.0,0.734,0.734,0.744,-0.010000001,0.020000001,0.08400001,0.127,0.040000003,0.065000005,0.059000004,0.101,0.010000001,0.024,0.69500005,0.772,1.0,1.0,GP_oracle,dynamic
14.0,2.6360002,2.637,2.667,-0.031000001,0.067,0.031000001,0.080000006,0.031000001,0.061000004,0.013,0.023000002,0.0,0.001,2.5010002,2.7670002,1.0,1.0,Linear_oracle,stoch
14.0,2.5660002,2.5670002,2.667,-0.101,0.07,0.291,0.342,0.13100001,0.16100001,0.048,0.058000002,0.0050000004,0.008,2.434,2.7010002,1.0,0.95600003,GP_oracle,stoch
14.0,0.583,0.583,0.744,-0.16100001,0.042000003,0.35000002,0.356,0.26900002,0.273,1882.3931,1882.399,50280676.0,51524064.0,0.497,0.66800004,0.0,0.22200002,Linear_observed,dynamic
14.0,0.36200002,0.36200002,0.744,-0.38200003,0.076000005,0.49,0.517,0.39000002,0.41000003,319.506,1071.405,1935424.6,24582030.0,0.21100001,0.512,0.0,0.41400003,GP_observed,dynamic
14.0,2.0170002,2.016,2.667,-0.65000004,0.136,0.96500003,0.9760001,0.74700004,0.757,0.25500003,0.26000002,0.08800001,0.09200001,1.743,2.288,0.0,0.23600002,Linear_observed,stoch
14.0,2.1790001,2.1780002,2.667,-0.48800004,0.19000001,1.1750001,1.243,0.93100005,0.97300005,0.34600002,0.36100003,0.16700001,0.18800001,1.8130001,2.549,0.0,0.37,GP_observed,stoch
14.0,0.60200006,0.601,0.744,-0.142,0.038000003,0.307,0.35200003,0.23400001,0.272,1980.623,1980.7542,42343376.0,66084764.0,0.53000003,0.68,0.0,0.81000006,Linear_3S,dynamic
14.0,2.164,2.1620002,2.667,-0.503,0.11100001,0.68700004,0.754,0.55300003,0.60300004,0.19000001,0.21300001,0.046000004,0.062000003,1.9510001,2.3850002,0.0,0.61,Linear_3S,stoch
14.0,0.614,0.61300004,0.744,-0.13000001,0.047000002,0.316,0.44700003,0.24100001,0.328,1868.2681,1906.217,45067530.0,89813770.0,0.52500004,0.71000004,0.0,0.95800006,GP_3S,dynamic
14.0,2.0400002,2.039,2.667,-0.62700003,0.124000005,0.78900003,0.96500003,0.656,0.77300006,0.23200001,0.282,0.067,0.108,1.8000001,2.285,0.0,0.90200007,GP_3S,stoch
14.0,0.785,0.785,0.744,0.041,0.030000001,0.266,0.26900002,0.22000001,0.22200002,3268.1582,3268.1592,115131510.0,115547464.0,0.72700006,0.84300005,1.0,0.15400001,Linear_1S,dynamic
14.0,0.76600003,0.76600003,0.744,0.022000002,0.035,0.30800003,0.33600003,0.24200001,0.25500003,2973.8772,2974.4172,101903780.0,105281710.0,0.69600004,0.83300006,1.0,0.356,GP_1S,dynamic
14.0,2.801,2.799,2.667,0.134,0.104,0.437,0.45100003,0.35000002,0.36,0.14500001,0.149,0.037,0.039,2.5970001,3.0040002,1.0,0.33800003,Linear_1S,stoch
14.0,2.581,2.5800002,2.667,-0.086,0.12900001,0.546,0.606,0.38900003,0.42100003,0.143,0.155,0.034,0.040000003,2.328,2.834,1.0,0.56200004,GP_1S,stoch
69.0,0.629,0.629,0.623,0.006,0.017,0.028,0.043,0.019000001,0.024,0.032,0.040000003,0.001,0.003,0.596,0.661,1.0,1.0,Linear_oracle,dynamic
69.0,0.623,0.623,0.623,-0.0,0.019000001,0.085,0.128,0.039,0.063,0.07300001,0.11400001,0.014,0.033,0.58400005,0.661,1.0,0.998,GP_oracle,dynamic
69.0,2.73,2.7310002,2.706,0.024,0.074,0.038000003,0.089,0.029000001,0.065000005,0.009000001,0.023000002,0.0,0.001,2.5870001,2.871,1.0,1.0,Linear_oracle,stoch
69.0,2.6680002,2.67,2.706,-0.038000003,0.079,0.26900002,0.324,0.11800001,0.157,0.041,0.055000003,0.004,0.007,2.5110002,2.8230002,1.0,0.94400007,GP_oracle,stoch
69.0,0.45600003,0.45600003,0.623,-0.16700001,0.033,0.31100002,0.31500003,0.24100001,0.24400002,2187.937,2187.944,46208316.0,47548436.0,0.39100003,0.521,0.0,0.192,Linear_observed,dynamic
69.0,0.36200002,0.36100003,0.623,-0.261,0.058000002,0.41500002,0.439,0.32500002,0.344,1711.8491,2003.0441,30864728.0,51973496.0,0.246,0.47500002,0.0,0.44200003,GP_observed,dynamic
69.0,1.838,1.8370001,2.706,-0.86800003,0.125,1.1170001,1.125,0.90800005,0.91400003,0.30600002,0.30900002,0.117000006,0.120000005,1.5920001,2.082,0.0,0.16000001,Linear_observed,stoch
69.0,1.8820001,1.8820001,2.706,-0.82400006,0.134,1.3080001,1.3490001,0.998,1.019,0.342,0.351,0.158,0.17,1.6190001,2.144,0.0,0.29000002,GP_observed,stoch
69.0,0.537,0.536,0.623,-0.086,0.033,0.23700002,0.291,0.18100001,0.223,2312.7942,2312.945,46936508.0,76047580.0,0.47500002,0.606,0.0,0.92,Linear_3S,dynamic
69.0,2.328,2.3260002,2.706,-0.37800002,0.112,0.56,0.65000004,0.45400003,0.51900005,0.157,0.186,0.032,0.049000002,2.111,2.552,0.0,0.734,Linear_3S,stoch
69.0,0.53900003,0.537,0.623,-0.08400001,0.041,0.24100001,0.34,0.18300001,0.25100002,2107.862,2131.0251,43835212.0,81343360.0,0.46300003,0.623,0.0,0.96400005,GP_3S,dynamic
69.0,2.236,2.2350001,2.706,-0.47000003,0.13100001,0.65500003,0.837,0.513,0.648,0.177,0.23500001,0.041,0.080000006,1.983,2.4970002,0.0,0.938,GP_3S,stoch
69.0,0.665,0.665,0.623,0.042000003,0.023000002,0.22000001,0.223,0.17400001,0.177,3429.5112,3429.5132,103220296.0,103521700.0,0.62,0.71000004,1.0,0.19600001,Linear_1S,dynamic
69.0,0.703,0.703,0.623,0.080000006,0.029000001,0.27400002,0.29200003,0.21700001,0.22600001,3659.6992,3659.9382,121637880.0,124150616.0,0.646,0.75900006,0.0,0.328,GP_1S,dynamic
69.0,2.891,2.89,2.706,0.185,0.1,0.409,0.42200002,0.32200003,0.333,0.136,0.13900001,0.035,0.036000002,2.6940002,3.088,1.0,0.384,Linear_1S,stoch
69.0,2.9410002,2.9420002,2.706,0.23500001,0.125,0.61700004,0.65800005,0.45000002,0.47000003,0.17400001,0.18200001,0.052,0.058000002,2.697,3.1820002,1.0,0.476,GP_1S,stoch
