idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
14.0,0.73600006,0.73600006,0.744,-0.008,0.019000001,0.030000001,0.046000004,0.012,0.024,0.007,0.029000001,0.0,0.001,0.69900006,0.77300006,1.0,1.0,Linear_oracle,dynamic
14.0,0.73300004,0.73300004,0.744,-0.011000001,0.020000001,0.086,0.12900001,0.041,0.066,0.059000004,0.10300001,0.010000001,0.025,0.694,0.772,1.0,1.0,GP_oracle,dynamic
14.0,2.637,2.637,2.667,-0.030000001,0.067,0.031000001,0.080000006,0.030000001,0.061000004,0.013,0.023000002,0.0,0.001,2.505,2.7670002,1.0,1.0,Linear_oracle,stoch
14.0,2.5640001,2.5630002,2.667,-0.10300001,0.07,0.298,0.349,0.133,0.164,0.049000002,0.059000004,0.0050000004,0.008,2.426,2.7020001,1.0,0.9760001,GP_oracle,stoch
14.0,0.58400005,0.583,0.744,-0.16000001,0.042000003,0.35000002,0.35500002,0.26900002,0.273,1886.9791,1886.9861,50526036.0,51772628.0,0.499,0.66700006,0.0,0.22000001,Linear_observed,dynamic
14.0,0.36400002,0.36400002,0.744,-0.38000003,0.076000005,0.48800004,0.514,0.38700002,0.40800002,295.954,1060.812,1732939.9,23806880.0,0.21900001,0.514,0.0,0.41400003,GP_observed,dynamic
14.0,2.019,2.0170002,2.667,-0.648,0.136,0.96400005,0.975,0.74600005,0.75600004,0.25500003,0.26000002,0.08800001,0.091000006,1.7470001,2.2870002,0.0,0.23600002,Linear_observed,stoch
14.0,2.177,2.177,2.667,-0.49,0.19100001,1.1780001,1.2470001,0.933,0.975,0.34600002,0.36200002,0.16800001,0.18900001,1.8100001,2.552,0.0,0.37,GP_observed,stoch
14.0,0.61200005,0.611,0.744,-0.132,0.039,0.30200002,0.349,0.231,0.27,2054.693,2054.822,45291956.0,69596110.0,0.54,0.693,0.0,0.82400006,Linear_3S,dynamic
14.0,2.1880002,2.183,2.667,-0.47900003,0.11400001,0.66800004,0.74,0.537,0.59000003,0.18400002,0.209,0.044000003,0.061000004,1.973,2.421,0.0,0.63600004,Linear_3S,stoch
14.0,0.629,0.628,0.744,-0.115,0.048,0.31300002,0.45200002,0.23900001,0.33100003,1968.3201,2009.3951,49313884.0,97134620.0,0.53900003,0.72800004,0.0,0.97400004,GP_3S,dynamic
14.0,2.0670002,2.065,2.667,-0.6,0.126,0.767,0.957,0.632,0.763,0.223,0.279,0.062000003,0.108,1.825,2.3160002,0.0,0.92,GP_3S,stoch
14.0,0.80200005,0.80100006,0.744,0.058000002,0.030000001,0.26900002,0.273,0.224,0.22600001,3416.1553,3416.1562,125139870.0,125581150.0,0.74300003,0.86100006,1.0,0.15400001,Linear_1S,dynamic
14.0,0.78700006,0.78800005,0.744,0.043,0.036000002,0.31800002,0.347,0.25,0.263,3158.6353,3159.0132,112742136.0,116480170.0,0.71400005,0.85600007,1.0,0.372,GP_1S,dynamic
14.0,2.8360002,2.834,2.667,0.16900001,0.105000004,0.45000002,0.46400002,0.35900003,0.37,0.15100001,0.15400001,0.040000003,0.042000003,2.6320002,3.0430002,1.0,0.312,Linear_1S,stoch
14.0,2.63,2.6320002,2.667,-0.037,0.133,0.54800004,0.61200005,0.386,0.42000002,0.143,0.156,0.035,0.042000003,2.3630002,2.891,1.0,0.58000004,GP_1S,stoch
69.0,0.629,0.629,0.623,0.006,0.017,0.028,0.043,0.019000001,0.024,0.032,0.040000003,0.001,0.003,0.595,0.66200006,1.0,1.0,Linear_oracle,dynamic
