idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
32.0,0.731,0.731,0.76100004,-0.030000001,0.022000002,0.042000003,0.058000002,0.033,0.039,0.688,0.77400005,1.0,1.0,Linear_oracle,dynamic
32.0,0.69900006,0.69900006,0.76100004,-0.062000003,0.026,0.202,0.24200001,0.071,0.094000004,0.64900005,0.749,0.0,0.99600005,GP_oracle,dynamic
32.0,2.528,2.528,2.63,-0.102000006,0.076000005,0.117000006,0.14400001,0.102000006,0.11000001,2.378,2.677,1.0,1.0,Linear_oracle,stoch
32.0,2.443,2.443,2.63,-0.187,0.081,0.49400002,0.537,0.187,0.22500001,2.2870002,2.6020002,0.0,0.86600006,GP_oracle,stoch
32.0,0.58500004,0.58500004,0.76100004,-0.17600001,0.044000003,0.37600002,0.381,0.27600002,0.28,0.5,0.67200005,0.0,0.24000001,Linear_observed,dynamic
32.0,0.47500002,0.47500002,0.76100004,-0.286,0.058000002,0.44300002,0.47000003,0.335,0.36,0.36,0.59000003,0.0,0.528,GP_observed,dynamic
32.0,1.881,1.8790001,2.63,-0.749,0.128,0.99100006,1.001,0.79700005,0.804,1.6320001,2.135,0.0,0.192,Linear_observed,stoch
32.0,2.013,2.013,2.63,-0.61700004,0.177,1.1370001,1.2110001,0.84000003,0.88000005,1.6680001,2.3600001,0.0,0.41000003,GP_observed,stoch
32.0,0.57500005,0.574,0.76100004,-0.186,0.034,0.34300002,0.37,0.24700001,0.273,0.51000005,0.64500004,0.0,0.71800005,Linear_3S,dynamic
32.0,2.046,2.045,2.63,-0.58400005,0.115,0.74700004,0.79300004,0.61300004,0.64400005,1.825,2.275,0.0,0.47400004,Linear_3S,stoch
32.0,0.55200005,0.55200005,0.76100004,-0.209,0.040000003,0.40300003,0.48100004,0.273,0.32200003,0.47300002,0.632,0.0,0.846,GP_3S,dynamic
32.0,1.9380001,1.9380001,2.63,-0.69200003,0.119,0.919,1.024,0.707,0.76400006,1.705,2.171,0.0,0.652,GP_3S,stoch
32.0,0.71900004,0.71900004,0.76100004,-0.042000003,0.029000001,0.272,0.27600002,0.20600002,0.209,0.66200006,0.777,1.0,0.194,Linear_1S,dynamic
32.0,0.69900006,0.69900006,0.76100004,-0.062000003,0.036000002,0.45400003,0.48000002,0.291,0.3,0.628,0.772,1.0,0.344,GP_1S,dynamic
32.0,2.585,2.5830002,2.63,-0.045,0.109000005,0.38700002,0.404,0.30800003,0.32200003,2.3720002,2.798,1.0,0.416,Linear_1S,stoch
32.0,2.5790002,2.5800002,2.63,-0.051000003,0.132,0.93000007,0.96900004,0.531,0.554,2.319,2.8360002,1.0,0.51000005,GP_1S,stoch
87.0,0.63900006,0.63900006,0.652,-0.013,0.018000001,0.023000002,0.042000003,0.013,0.022000002,0.60300004,0.674,1.0,1.0,Linear_oracle,dynamic
87.0,0.619,0.619,0.652,-0.033,0.020000001,0.134,0.179,0.043,0.068,0.57900006,0.657,1.0,0.99600005,GP_oracle,dynamic
87.0,2.493,2.492,2.542,-0.049000002,0.072000004,0.051000003,0.094000004,0.05,0.072000004,2.3500001,2.6330001,1.0,1.0,Linear_oracle,stoch
