idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
48.0,4.5730004,4.5730004,4.6070004,-0.034,0.069000006,0.076000005,0.061000004,0.013,4.439,4.708,1.0,Linear_oracle,dynamic
48.0,4.5410004,4.5410004,4.6070004,-0.066,0.072000004,0.098000005,0.080000006,0.017,4.4020004,4.683,1.0,GP_oracle,dynamic
48.0,5.379,5.38,5.4210005,-0.042000003,0.081,0.091000006,0.07300001,0.013,5.2190003,5.538,1.0,Linear_oracle,stoch
48.0,5.309,5.3100004,5.4210005,-0.112,0.089,0.14400001,0.12100001,0.022000002,5.135,5.4830003,1.0,GP_oracle,stoch
48.0,3.9040003,3.9040003,4.6070004,-0.703,0.09200001,0.70900005,0.703,0.15300001,3.7220001,4.086,0.0,Linear_observed,dynamic
48.0,3.8940003,3.8940003,4.6070004,-0.71300006,0.095000006,0.71900004,0.712,0.155,3.706,4.0800004,0.0,GP_observed,dynamic
48.0,4.7860003,4.787,5.4210005,-0.63500005,0.119,0.647,0.63600004,0.117000006,4.5480003,5.0160003,0.0,Linear_observed,stoch
48.0,5.439,5.438,5.4210005,0.018000001,0.186,0.187,0.149,0.027,5.071,5.8040004,1.0,GP_observed,stoch
48.0,4.427,4.426,4.6070004,-0.18,0.091000006,0.201,0.18200001,0.039,4.25,4.6060004,0.0,Linear_3S,dynamic
48.0,4.2860003,4.287,4.6070004,-0.321,0.106000006,0.337,0.32000002,0.07,4.0740004,4.4890003,0.0,GP_3S,dynamic
48.0,5.1520004,5.156,5.4210005,-0.26900002,0.108,0.29000002,0.26900002,0.05,4.9410005,5.3580003,0.0,Linear_3S,stoch
48.0,4.899,4.9090004,5.4210005,-0.522,0.16000001,0.546,0.522,0.096,4.563,5.1850004,0.0,GP_3S,stoch
48.0,4.5150003,4.5150003,4.6070004,-0.09200001,0.075,0.11800001,0.1,0.022000002,4.368,4.663,1.0,Linear_1S,dynamic
48.0,4.474,4.474,4.6070004,-0.133,0.082,0.156,0.13700001,0.030000001,4.3100004,4.635,1.0,GP_1S,dynamic
48.0,5.3360004,5.3360004,5.4210005,-0.085,0.09,0.125,0.102000006,0.019000001,5.1580005,5.5130005,1.0,Linear_1S,stoch
48.0,5.254,5.2570004,5.4210005,-0.16700001,0.112,0.202,0.17400001,0.032,5.024,5.4690003,1.0,GP_1S,stoch
81.0,5.0750003,5.0750003,5.051,0.024,0.080000006,0.08400001,0.067,0.013,4.9170003,5.2330003,1.0,Linear_oracle,dynamic
81.0,5.0330005,5.0340004,5.051,-0.018000001,0.09200001,0.094000004,0.074,0.015000001,4.848,5.215,1.0,GP_oracle,dynamic
81.0,5.5410004,5.5410004,5.5210004,0.020000001,0.08800001,0.09,0.072000004,0.013,5.3640003,5.715,1.0,Linear_oracle,stoch
81.0,5.4490004,5.451,5.5210004,-0.072000004,0.10700001,0.12900001,0.102000006,0.019000001,5.229,5.6530004,1.0,GP_oracle,stoch
81.0,3.9600003,3.9600003,5.051,-1.0910001,0.091000006,1.095,1.0910001,0.216,3.7800002,4.1390004,0.0,Linear_observed,dynamic
81.0,3.8830001,3.8830001,5.051,-1.1680001,0.087000005,1.172,1.1680001,0.231,3.7110002,4.053,0.0,GP_observed,dynamic
81.0,4.7980003,4.7980003,5.5210004,-0.72300005,0.13100001,0.735,0.72400004,0.13100001,4.5360003,5.051,0.0,Linear_observed,stoch
81.0,5.722,5.7190003,5.5210004,0.201,0.20400001,0.286,0.23500001,0.043,5.321,6.122,1.0,GP_observed,stoch
81.0,4.9,4.901,5.051,-0.15100001,0.113000005,0.18800001,0.16000001,0.032,4.682,5.1190004,1.0,Linear_3S,dynamic
81.0,4.6470003,4.6530004,5.051,-0.404,0.15200001,0.432,0.40500003,0.080000006,4.334,4.927,0.0,GP_3S,dynamic
81.0,5.3100004,5.3110003,5.5210004,-0.21100001,0.123,0.245,0.215,0.039,5.072,5.544,1.0,Linear_3S,stoch
81.0,5.0,5.0090003,5.5210004,-0.521,0.179,0.55200005,0.522,0.095000006,4.624,5.326,0.0,GP_3S,stoch
