idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
21.0,2.6890001,2.6890001,2.6910002,-0.002,0.046000004,0.09200001,0.13700001,0.072000004,0.102000006,0.117000006,2.6000001,2.779,1.0,1.0,Linear_oracle,dynamic
21.0,2.6490002,2.6490002,2.6910002,-0.042000003,0.060000002,0.354,0.425,0.186,0.24100001,0.33800003,2.528,2.766,1.0,0.97,GP_oracle,dynamic
21.0,3.351,3.351,3.348,0.003,0.055000003,0.07,0.116000004,0.055000003,0.085,0.059000004,3.242,3.459,1.0,1.0,Linear_oracle,stoch
21.0,3.2940001,3.295,3.348,-0.054,0.063,0.41000003,0.467,0.193,0.23500001,0.19700001,3.1690001,3.4150002,1.0,0.91800004,GP_oracle,stoch
21.0,2.325,2.325,2.6910002,-0.36600003,0.065000005,1.0480001,1.056,0.74300003,0.75000006,1.105,2.1990001,2.4540002,0.0,0.22000001,Linear_observed,dynamic
21.0,2.089,2.0900002,2.6910002,-0.60200006,0.15400001,1.373,1.4150001,1.0530001,1.0780001,2.1780002,1.7880001,2.391,0.0,0.33400002,GP_observed,dynamic
21.0,2.9480002,2.9490001,3.348,-0.4,0.091000006,1.1620001,1.1700001,0.82800007,0.837,0.45100003,2.7700002,3.1280003,0.0,0.23400001,Linear_observed,stoch
21.0,3.6360002,3.6380002,3.348,0.28800002,0.293,1.1620001,1.2750001,0.88000005,0.95800006,0.45100003,3.0630002,4.208,1.0,0.48200002,GP_observed,stoch
21.0,2.611,2.6100001,2.6910002,-0.080000006,0.071,0.57000005,0.69500005,0.44400004,0.544,0.87100005,2.476,2.752,1.0,0.836,Linear_3S,dynamic
21.0,3.183,3.1810002,3.348,-0.165,0.08400001,0.60800004,0.74500006,0.48200002,0.586,0.23900001,3.0230002,3.3530002,1.0,0.832,Linear_3S,stoch
21.0,2.5740001,2.5730002,2.6910002,-0.117000006,0.085,0.68700004,0.836,0.51600003,0.625,0.85300004,2.411,2.7440002,1.0,0.846,GP_3S,dynamic
21.0,3.104,3.104,3.348,-0.24400002,0.094000004,0.841,1.008,0.58900005,0.711,0.307,2.92,3.2890003,0.0,0.85400003,GP_3S,stoch
21.0,2.7120001,2.7120001,2.6910002,0.021000002,0.053000003,0.49100003,0.504,0.38700002,0.39900002,0.763,2.6100001,2.8170002,1.0,0.32000002,Linear_1S,dynamic
21.0,2.664,2.6660001,2.6910002,-0.027,0.07,0.657,0.71000004,0.48100004,0.509,0.791,2.523,2.799,1.0,0.51000005,GP_1S,dynamic
21.0,3.4050002,3.4060001,3.348,0.057000004,0.068,0.523,0.535,0.42100003,0.42800003,0.202,3.2760003,3.5410001,1.0,0.25800002,Linear_1S,stoch
21.0,3.292,3.2940001,3.348,-0.056,0.08400001,0.86500007,0.91700006,0.565,0.586,0.316,3.1200001,3.4540002,1.0,0.39400002,GP_1S,stoch
76.0,2.841,2.841,2.832,0.009000001,0.05,0.068,0.124000005,0.058000002,0.097,0.13100001,2.743,2.9390001,1.0,1.0,Linear_oracle,dynamic
76.0,2.7970002,2.7970002,2.832,-0.035,0.066,0.22100002,0.316,0.149,0.22200002,0.224,2.6650002,2.926,1.0,0.99000007,GP_oracle,dynamic
76.0,3.1350002,3.1350002,3.1160002,0.019000001,0.052,0.051000003,0.102000006,0.041,0.075,0.027,3.0330002,3.2380002,1.0,1.0,Linear_oracle,stoch
76.0,3.0960002,3.0960002,3.1160002,-0.020000001,0.056,0.21000001,0.28800002,0.113000005,0.172,0.07300001,2.9850001,3.2040002,1.0,0.998,GP_oracle,stoch
76.0,2.364,2.364,2.832,-0.46800002,0.069000006,1.0550001,1.062,0.81000006,0.81700003,0.80500007,2.2310002,2.5,0.0,0.19600001,Linear_observed,dynamic
76.0,1.789,1.7880001,2.832,-1.0430001,0.164,1.7320001,1.7670001,1.3840001,1.404,2.7810001,1.4710001,2.1200001,0.0,0.268,GP_observed,dynamic
76.0,2.8200002,2.8200002,3.1160002,-0.296,0.079,1.0480001,1.056,0.75000006,0.758,0.372,2.6660001,2.976,0.0,0.208,Linear_observed,stoch
76.0,3.0830002,3.0830002,3.1160002,-0.033,0.17400001,1.0070001,1.0710001,0.748,0.786,0.42000002,2.743,3.4220002,1.0,0.45200002,GP_observed,stoch
76.0,2.6710002,2.6710002,2.832,-0.16100001,0.075,0.656,0.763,0.53000003,0.60800004,0.70500004,2.5270002,2.818,0.0,0.73600006,Linear_3S,dynamic
76.0,3.0070002,3.0070002,3.1160002,-0.109000005,0.078,0.61,0.71900004,0.48700002,0.565,0.266,2.855,3.1610003,1.0,0.79200006,Linear_3S,stoch
76.0,2.592,2.591,2.832,-0.24000001,0.094000004,0.72,0.85200006,0.574,0.67200005,0.64400005,2.413,2.778,0.0,0.786,GP_3S,dynamic
76.0,2.9440002,2.943,3.1160002,-0.172,0.08400001,0.657,0.78700006,0.526,0.61,0.291,2.782,3.111,0.0,0.81200004,GP_3S,stoch
