idx,mean,median,TRUE,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
50,4.5400004,4.5400004,4.564,-0.024,0.069000006,0.07300001,0.058000002,0.013,4.406,4.676,1,Linear_oracle,dynamic
50,4.505,4.504,4.564,-0.059000004,0.071,0.09200001,0.075,0.016,4.367,4.643,1,GP_oracle,dynamic
50,5.6210003,5.6210003,5.6400003,-0.019000001,0.082,0.08400001,0.067,0.012,5.4610004,5.78,1,Linear_oracle,stoch
50,5.5270004,5.5280004,5.6400003,-0.113000005,0.089,0.14400001,0.12100001,0.021000002,5.3450003,5.7000003,1,GP_oracle,stoch
50,4.1140003,4.1140003,4.564,-0.45000002,0.096,0.45900002,0.44900003,0.098000005,3.9250002,4.301,0,Linear_observed,dynamic
50,4.0930004,4.0930004,4.564,-0.47100002,0.091000006,0.48000002,0.47100002,0.10300001,3.9140003,4.269,0,GP_observed,dynamic
50,5.4020004,5.4020004,5.6400003,-0.238,0.128,0.27,0.24100001,0.043,5.1480002,5.6510005,1,Linear_observed,stoch
50,6.1910005,6.1910005,5.6400003,0.551,0.16600001,0.57600003,0.551,0.098000005,5.8680005,6.5160003,0,GP_observed,stoch
50,4.5270004,4.526,4.564,-0.037,0.095000006,0.101,0.081,0.018000001,4.342,4.716,1,Linear_3S,dynamic
50,4.4110003,4.4100003,4.564,-0.15300001,0.097,0.18100001,0.158,0.035,4.224,4.6010003,1,GP_3S,dynamic
50,5.46,5.4630003,5.6400003,-0.18,0.115,0.21400002,0.185,0.033,5.2310004,5.682,1,Linear_3S,stoch
50,5.105,5.11,5.6400003,-0.535,0.158,0.558,0.535,0.095000006,4.7840004,5.4,0,GP_3S,stoch
50,4.576,4.5750003,4.564,0.012,0.07700001,0.078,0.062000003,0.014,4.426,4.728,1,Linear_1S,dynamic
50,4.511,4.511,4.564,-0.053000003,0.08400001,0.09900001,0.080000006,0.017,4.346,4.6740003,1,GP_1S,dynamic
50,5.6340003,5.6340003,5.6400003,-0.006,0.093,0.093,0.075,0.013,5.453,5.8160005,1,Linear_1S,stoch
50,5.4230003,5.4290004,5.6400003,-0.21700001,0.13100001,0.25300002,0.22100002,0.039,5.15,5.6710005,1,GP_1S,stoch
83,4.9410005,4.9410005,4.919,0.022000002,0.067,0.071,0.057000004,0.012,4.8100004,5.0740004,1,Linear_oracle,dynamic
83,4.886,4.886,4.919,-0.033,0.072000004,0.079,0.063,0.013,4.7450004,5.0270004,1,GP_oracle,dynamic
83,5.7310004,5.7310004,5.7370005,-0.006,0.079,0.079,0.063,0.011000001,5.576,5.885,1,Linear_oracle,stoch
83,5.623,5.624,5.7370005,-0.11400001,0.09,0.14600001,0.123,0.021000002,5.439,5.795,1,GP_oracle,stoch
83,4.2580004,4.2580004,4.919,-0.661,0.094000004,0.66800004,0.661,0.134,4.0730004,4.4440002,0,Linear_observed,dynamic
83,4.256,4.256,4.919,-0.66300005,0.096,0.67,0.66300005,0.135,4.0680003,4.446,0,GP_observed,dynamic
83,5.1140003,5.1140003,5.7370005,-0.623,0.11400001,0.634,0.624,0.109000005,4.8900003,5.3360004,0,Linear_observed,stoch
83,5.5550003,5.5540004,5.7370005,-0.18200001,0.158,0.24100001,0.202,0.035,5.248,5.8680005,1,GP_observed,stoch
83,4.914,4.914,4.919,-0.005,0.094000004,0.095000006,0.076000005,0.015000001,4.729,5.102,1,Linear_3S,dynamic
83,4.708,4.708,4.919,-0.21100001,0.10700001,0.23700002,0.21300001,0.043,4.497,4.918,0,GP_3S,dynamic
83,5.618,5.6210003,5.7370005,-0.119,0.109000005,0.162,0.134,0.023000002,5.4030004,5.828,1,Linear_3S,stoch
83,5.28,5.2840004,5.7370005,-0.45700002,0.156,0.48400003,0.45800003,0.080000006,4.96,5.571,0,GP_3S,stoch
83,5.018,5.018,4.919,0.09900001,0.075,0.124000005,0.105000004,0.021000002,4.8700004,5.164,1,Linear_1S,dynamic
83,4.933,4.933,4.919,0.014,0.09,0.091000006,0.072000004,0.015000001,4.754,5.109,1,GP_1S,dynamic
83,5.8090005,5.808,5.7370005,0.072000004,0.089,0.11400001,0.09200001,0.016,5.6330004,5.9820004,1,Linear_1S,stoch
83,5.649,5.6520004,5.7370005,-0.08800001,0.127,0.155,0.123,0.021000002,5.3890004,5.8890004,1,GP_1S,stoch
116,5.0140004,5.0140004,4.9810004,0.033,0.07,0.078,0.062000003,0.013,4.8780003,5.1530004,1,Linear_oracle,dynamic
116,5.0020003,5.0010004,4.9810004,0.021000002,0.07700001,0.080000006,0.064,0.013,4.854,5.156,1,GP_oracle,dynamic
116,5.927,5.927,5.919,0.008,0.086,0.086,0.069000006,0.012,5.7580004,6.096,1,Linear_oracle,stoch
116,5.8420005,5.84,5.919,-0.07700001,0.104,0.12900001,0.104,0.018000001,5.6390004,6.0470004,1,GP_oracle,stoch
116,4.275,4.275,4.9810004,-0.70600003,0.094000004,0.712,0.70600003,0.142,4.09,4.4610004,0,Linear_observed,dynamic
116,4.306,4.306,4.9810004,-0.675,0.097,0.68200004,0.675,0.136,4.116,4.497,0,GP_observed,dynamic
116,5.131,5.1320004,5.919,-0.78800005,0.12100001,0.79600006,0.78700006,0.133,4.892,5.366,0,Linear_observed,stoch
116,5.7380004,5.7370005,5.919,-0.18100001,0.18,0.25500003,0.21100001,0.036000002,5.386,6.096,1,GP_observed,stoch
116,4.8780003,4.8780003,4.9810004,-0.10300001,0.098000005,0.142,0.117000006,0.024,4.6850004,5.072,1,Linear_3S,dynamic
116,4.749,4.75,4.9810004,-0.23200001,0.105000004,0.254,0.23200001,0.047000002,4.543,4.9540005,0,GP_3S,dynamic
116,5.675,5.6790004,5.919,-0.24400002,0.119,0.27100003,0.245,0.041,5.439,5.9030004,0,Linear_3S,stoch
116,5.453,5.4570003,5.919,-0.46600002,0.149,0.48900002,0.46600002,0.079,5.1480002,5.734,0,GP_3S,stoch
116,4.9820004,4.9820004,4.9810004,0.001,0.079,0.079,0.063,0.013,4.826,5.138,1,Linear_1S,dynamic
116,4.9160004,4.9160004,4.9810004,-0.065000005,0.089,0.11000001,0.089,0.018000001,4.743,5.09,1,GP_1S,dynamic
116,5.885,5.885,5.919,-0.034,0.09900001,0.105000004,0.08400001,0.014,5.69,6.0800004,1,Linear_1S,stoch
116,5.747,5.7460003,5.919,-0.172,0.127,0.21400002,0.18300001,0.031000001,5.4940004,5.997,1,GP_1S,stoch
