idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
36.0,0.624,0.624,0.63900006,-0.015000001,0.017,0.029000001,0.044000003,0.014,0.022000002,0.591,0.657,1.0,1.0,Linear_oracle,dynamic
36.0,0.60200006,0.60200006,0.63900006,-0.037,0.018000001,0.172,0.19600001,0.066,0.080000006,0.56700003,0.637,0.0,0.97400004,GP_oracle,dynamic
36.0,2.6330001,2.6320002,2.693,-0.060000002,0.072000004,0.061000004,0.1,0.060000002,0.078,2.493,2.7710001,1.0,1.0,Linear_oracle,stoch
36.0,2.516,2.515,2.693,-0.177,0.07700001,0.42400002,0.45900002,0.20700002,0.22800002,2.365,2.667,0.0,0.646,GP_oracle,stoch
36.0,0.43500003,0.43500003,0.63900006,-0.20400001,0.037,0.33900002,0.344,0.257,0.261,0.363,0.509,0.0,0.22200002,Linear_observed,dynamic
36.0,0.29700002,0.296,0.63900006,-0.342,0.07,0.453,0.48200002,0.35500002,0.38000003,0.15900001,0.43400002,0.0,0.462,GP_observed,dynamic
36.0,1.7060001,1.705,2.693,-0.98700005,0.134,1.2310001,1.2390001,1.005,1.011,1.4410001,1.9750001,0.0,0.15,Linear_observed,stoch
36.0,1.7680001,1.7670001,2.693,-0.9250001,0.142,1.3340001,1.3720001,1.049,1.074,1.4900001,2.045,0.0,0.30400002,GP_observed,stoch
36.0,0.50200003,0.50100005,0.63900006,-0.13700001,0.032,0.27600002,0.31100002,0.20600002,0.23700002,0.44300002,0.56700003,0.0,0.786,Linear_3S,dynamic
36.0,2.137,2.134,2.693,-0.55600005,0.115,0.73300004,0.79600006,0.59300005,0.64100003,1.9150001,2.367,0.0,0.568,Linear_3S,stoch
36.0,0.49500003,0.49400002,0.63900006,-0.14400001,0.035,0.29900002,0.384,0.216,0.275,0.42900002,0.56600004,0.0,0.91400003,GP_3S,dynamic
36.0,2.015,2.015,2.693,-0.67800003,0.120000005,0.82900006,0.952,0.693,0.76900005,1.779,2.249,0.0,0.76000005,GP_3S,stoch
36.0,0.656,0.656,0.63900006,0.017,0.024,0.23400001,0.23700002,0.187,0.18900001,0.609,0.70400006,1.0,0.18200001,Linear_1S,dynamic
36.0,0.63000005,0.63000005,0.63900006,-0.009000001,0.027,0.319,0.342,0.22900002,0.23700002,0.57900006,0.683,1.0,0.37600002,GP_1S,dynamic
36.0,2.831,2.8300002,2.693,0.13800001,0.10700001,0.42700002,0.44200003,0.34,0.351,2.621,3.0440001,1.0,0.372,Linear_1S,stoch
36.0,2.743,2.743,2.693,0.05,0.147,0.65400004,0.703,0.42900002,0.46300003,2.457,3.038,1.0,0.596,GP_1S,stoch
91.0,0.989,0.989,0.98700005,0.002,0.030000001,0.011000001,0.049000002,0.006,0.029000001,0.93200004,1.047,1.0,1.0,Linear_oracle,dynamic
91.0,0.98100007,0.98,0.98700005,-0.006,0.033,0.24300002,0.28300002,0.09,0.117000006,0.91700006,1.0450001,1.0,0.98600006,GP_oracle,dynamic
91.0,2.453,2.453,2.4450002,0.008,0.069000006,0.008,0.07700001,0.008,0.057000004,2.318,2.588,1.0,1.0,Linear_oracle,stoch
91.0,2.42,2.42,2.4450002,-0.025,0.075,0.333,0.372,0.124000005,0.15900001,2.2700002,2.571,1.0,0.97200006,GP_oracle,stoch
91.0,0.725,0.725,0.98700005,-0.26200002,0.053000003,0.48900002,0.49400002,0.35700002,0.36200002,0.62,0.83000004,0.0,0.23200001,Linear_observed,dynamic
91.0,0.47700003,0.47900003,0.98700005,-0.51000005,0.080000006,0.66200006,0.689,0.527,0.54800004,0.32000002,0.63600004,0.0,0.36800003,GP_observed,dynamic
91.0,1.8690001,1.868,2.4450002,-0.57600003,0.12100001,0.851,0.86100006,0.64900005,0.65800005,1.6290001,2.108,0.0,0.246,Linear_observed,stoch
91.0,2.0930002,2.094,2.4450002,-0.35200003,0.132,1.044,1.0940001,0.86800003,0.887,1.8410001,2.3530002,0.0,0.28800002,GP_observed,stoch
91.0,0.79700005,0.795,0.98700005,-0.19000001,0.052,0.40100002,0.45000002,0.29700002,0.34,0.70100003,0.90300006,0.0,0.786,Linear_3S,dynamic
91.0,2.042,2.038,2.4450002,-0.40300003,0.11000001,0.568,0.63000005,0.45000002,0.5,1.835,2.2640002,0.0,0.63600004,Linear_3S,stoch
91.0,0.75900006,0.758,0.98700005,-0.22800002,0.061000004,0.43800002,0.546,0.314,0.39100003,0.642,0.88100004,0.0,0.90400004,GP_3S,dynamic
91.0,1.9340001,1.9340001,2.4450002,-0.51100004,0.123,0.661,0.78900003,0.527,0.615,1.6940001,2.176,0.0,0.84800005,GP_3S,stoch
91.0,1.047,1.046,0.98700005,0.060000002,0.044000003,0.33,0.33600003,0.263,0.26700002,0.96000004,1.1340001,1.0,0.21800001,Linear_1S,dynamic
91.0,1.1220001,1.121,0.98700005,0.135,0.063,0.47200003,0.51500005,0.347,0.36800003,0.9990001,1.2470001,0.0,0.45600003,GP_1S,dynamic
91.0,2.601,2.598,2.4450002,0.156,0.10300001,0.37300003,0.38900003,0.29900002,0.31100002,2.4,2.8030002,1.0,0.4,Linear_1S,stoch
91.0,2.719,2.7170002,2.4450002,0.27400002,0.14400001,0.661,0.712,0.47700003,0.503,2.437,3.006,1.0,0.47200003,GP_1S,stoch
146.0,0.81100005,0.81100005,0.77400005,0.037,0.024,0.046000004,0.061000004,0.037,0.041,0.76500005,0.85700005,1.0,1.0,Linear_oracle,dynamic
146.0,0.795,0.795,0.77400005,0.021000002,0.025,0.1,0.157,0.057000004,0.082,0.74600005,0.845,1.0,1.0,GP_oracle,dynamic
146.0,2.7180002,2.7180002,2.6000001,0.11800001,0.07700001,0.13100001,0.156,0.11800001,0.123,2.568,2.8700001,1.0,1.0,Linear_oracle,stoch
146.0,2.6160002,2.6160002,2.6000001,0.016,0.083000004,0.261,0.34,0.12100001,0.16100001,2.4550002,2.776,1.0,0.998,GP_oracle,stoch
146.0,0.48100004,0.48200002,0.77400005,-0.293,0.036000002,0.44400004,0.44700003,0.33,0.33400002,0.41200003,0.551,0.0,0.19000001,Linear_observed,dynamic
146.0,0.384,0.384,0.77400005,-0.39000002,0.068,0.606,0.62600005,0.462,0.48000002,0.24900001,0.517,0.0,0.37600002,GP_observed,dynamic
146.0,1.6450001,1.646,2.6000001,-0.95500004,0.112,1.19,1.1960001,0.97400004,0.97900003,1.424,1.8650001,0.0,0.126,Linear_observed,stoch
146.0,1.7470001,1.746,2.6000001,-0.85300004,0.115,1.33,1.366,1.059,1.0780001,1.5220001,1.9690001,0.0,0.27,GP_observed,stoch
146.0,0.59800005,0.596,0.77400005,-0.17600001,0.044000003,0.344,0.38200003,0.25500003,0.28800002,0.51600003,0.68700004,0.0,0.772,Linear_3S,dynamic
146.0,2.092,2.089,2.6000001,-0.508,0.132,0.70900005,0.772,0.559,0.60700005,1.8370001,2.354,0.0,0.606,Linear_3S,stoch
146.0,0.55,0.551,0.77400005,-0.224,0.049000002,0.402,0.49800003,0.28500003,0.34500003,0.453,0.647,0.0,0.8880001,GP_3S,dynamic
146.0,1.9330001,1.9330001,2.6000001,-0.66700006,0.135,0.87700003,1.01,0.68500006,0.76400006,1.6680001,2.197,0.0,0.786,GP_3S,stoch
146.0,0.81000006,0.809,0.77400005,0.036000002,0.035,0.27800003,0.282,0.22500001,0.22800002,0.74100006,0.88000005,1.0,0.202,Linear_1S,dynamic
