idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
49.0,0.60800004,0.60800004,0.59900004,0.009000001,0.016,0.014,0.036000002,0.010000001,0.019000001,0.024,0.035,0.001,0.002,0.578,0.64000005,1.0,1.0,Linear_oracle,dynamic
49.0,0.56700003,0.568,0.59900004,-0.032,0.021000002,0.31300002,0.337,0.106000006,0.115,0.16600001,0.18300001,0.083000004,0.10300001,0.52500004,0.60700005,1.0,0.89000005,GP_oracle,dynamic
49.0,2.6030002,2.6020002,2.5600002,0.043,0.069000006,0.05,0.091000006,0.043,0.067,0.016,0.025,0.0,0.001,2.4710002,2.742,1.0,1.0,Linear_oracle,stoch
49.0,2.5140002,2.5140002,2.5600002,-0.046000004,0.07300001,0.59300005,0.623,0.254,0.26700002,0.082,0.08800001,0.017,0.020000001,2.371,2.6580002,1.0,0.606,GP_oracle,stoch
49.0,0.476,0.47500002,0.59900004,-0.123,0.040000003,0.321,0.326,0.231,0.23500001,2434.882,2434.894,41136628.0,43469716.0,0.397,0.55600005,0.0,0.25,Linear_observed,dynamic
49.0,0.386,0.386,0.59900004,-0.21300001,0.056,0.44400004,0.47000003,0.337,0.35500002,3306.311,3639.4912,103619230.0,137164130.0,0.277,0.49500003,0.0,0.48600003,GP_observed,dynamic
49.0,1.825,1.8220001,2.5600002,-0.735,0.143,1.019,1.0300001,0.78700006,0.79800004,0.27400002,0.28,0.09900001,0.10300001,1.544,2.1100001,0.0,0.23,Linear_observed,stoch
49.0,2.062,2.058,2.5600002,-0.49800003,0.20300001,1.1680001,1.25,0.892,0.93900007,0.33400002,0.35300002,0.156,0.18100001,1.669,2.4640002,0.0,0.40600002,GP_observed,stoch
49.0,0.497,0.49600002,0.59900004,-0.102000006,0.029000001,0.252,0.291,0.18200001,0.21400002,2354.748,2354.913,32592624.0,62382680.0,0.44300002,0.555,0.0,0.836,Linear_3S,dynamic
49.0,2.0670002,2.065,2.5600002,-0.49300003,0.09900001,0.66300005,0.71500003,0.53000003,0.569,0.187,0.20700002,0.046000004,0.058000002,1.8770001,2.265,0.0,0.56,Linear_3S,stoch
49.0,0.48100004,0.48100004,0.59900004,-0.11800001,0.034,0.319,0.395,0.2,0.25,2256.5251,2270.781,31306326.0,69850424.0,0.41700003,0.549,0.0,0.91400003,GP_3S,dynamic
49.0,1.9710001,1.9700001,2.5600002,-0.58900005,0.109000005,0.786,0.887,0.60700005,0.671,0.21300001,0.24400002,0.059000004,0.083000004,1.7590001,2.186,0.0,0.72400004,GP_3S,stoch
49.0,0.59900004,0.59900004,0.59900004,0.0,0.022000002,0.216,0.21900001,0.17,0.17300001,3652.3782,3652.3801,78359090.0,78716340.0,0.55600005,0.64000005,1.0,0.18800001,Linear_1S,dynamic
49.0,0.57000005,0.57000005,0.59900004,-0.029000001,0.026,0.34,0.36400002,0.216,0.224,4078.2083,4078.424,99054240.0,101408330.0,0.518,0.62,1.0,0.298,GP_1S,dynamic
49.0,2.516,2.516,2.5600002,-0.044000003,0.094000004,0.379,0.39200002,0.30400002,0.314,0.124000005,0.128,0.024,0.026,2.331,2.697,1.0,0.344,Linear_1S,stoch
