idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
18.0,1.102,1.102,1.1,0.002,0.029000001,0.029000001,0.023000002,0.021000002,1.0450001,1.1570001,1.0,Linear_oracle,dynamic
18.0,1.065,1.0660001,1.1,-0.035,0.039,0.052,0.042000003,0.039,0.98600006,1.138,1.0,GP_oracle,dynamic
18.0,3.8660002,3.8660002,3.8590002,0.007,0.101,0.101,0.081,0.021000002,3.6660001,4.0620003,1.0,Linear_oracle,stoch
18.0,3.525,3.5290003,3.8590002,-0.33400002,0.20400001,0.39100003,0.34100002,0.08800001,3.111,3.913,1.0,GP_oracle,stoch
18.0,0.75500005,0.75600004,1.1,-0.34500003,0.056,0.349,0.344,0.31300002,0.643,0.86500007,0.0,Linear_observed,dynamic
18.0,0.551,0.551,1.1,-0.549,0.07700001,0.554,0.549,0.499,0.39800003,0.70100003,0.0,GP_observed,dynamic
18.0,2.467,2.467,3.8590002,-1.3920001,0.17500001,1.4030001,1.3920001,0.36100003,2.118,2.808,0.0,Linear_observed,stoch
18.0,2.605,2.605,3.8590002,-1.2540001,0.215,1.2720001,1.253,0.32500002,2.1850002,3.0370002,0.0,GP_observed,stoch
18.0,0.99600005,0.99600005,1.1,-0.104,0.048,0.11400001,0.104,0.094000004,0.90500003,1.0910001,0.0,Linear_3S,dynamic
18.0,0.79,0.791,1.1,-0.31,0.066,0.317,0.31,0.282,0.656,0.91700006,0.0,GP_3S,dynamic
18.0,3.5060003,3.5070002,3.8590002,-0.35300002,0.155,0.386,0.354,0.09200001,3.2040002,3.8070002,0.0,Linear_3S,stoch
18.0,2.348,2.3500001,3.8590002,-1.511,0.296,1.5400001,1.511,0.39200002,1.756,2.92,0.0,GP_3S,stoch
18.0,1.108,1.108,1.1,0.008,0.034,0.035,0.028,0.026,1.039,1.176,1.0,Linear_1S,dynamic
