idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
18.0,0.791,0.79200006,0.87700003,-0.086,0.047000002,0.098000005,0.698,0.88400006,1.0,Linear_oracle,dynamic
18.0,0.74500006,0.74500006,0.87700003,-0.132,0.048,0.14,0.652,0.83900005,0.0,GP_oracle,dynamic
18.0,2.255,2.255,2.4480002,-0.193,0.112,0.223,2.0340002,2.4740002,1.0,Linear_oracle,stoch
18.0,2.0310001,2.036,2.4480002,-0.41700003,0.142,0.441,1.7350001,2.296,0.0,GP_oracle,stoch
18.0,0.019000001,0.019000001,0.87700003,-0.85800004,0.078,0.86200005,-0.135,0.16900001,0.0,Linear_observed,dynamic
18.0,0.187,0.16900001,0.87700003,-0.69000006,0.33800003,0.76900005,-0.44900003,0.90700006,1.0,GP_observed,dynamic
18.0,-0.164,-0.164,2.4480002,-2.6120002,0.34300002,2.634,-0.841,0.497,0.0,Linear_observed,stoch
18.0,0.42900002,0.42900002,2.4480002,-2.019,0.52500004,2.0860002,-0.569,1.4970001,0.0,GP_observed,stoch
18.0,0.44300002,0.554,0.87700003,-0.43400002,0.24000001,0.49600002,-0.026,0.68500006,0.0,Linear_3S,dynamic
18.0,0.522,0.57500005,0.87700003,-0.35500002,0.208,0.411,-0.022000002,0.799,0.0,GP_3S,dynamic
18.0,1.4510001,1.917,2.4480002,-0.99700004,0.95800006,1.383,-0.48900002,2.335,0.0,Linear_3S,stoch
18.0,0.93600005,0.96500003,2.4480002,-1.5120001,0.61700004,1.6320001,-0.266,2.055,0.0,GP_3S,stoch
18.0,0.72900003,0.73,0.87700003,-0.148,0.082,0.16900001,0.568,0.89400005,1.0,Linear_1S,dynamic
18.0,0.521,0.523,0.87700003,-0.356,0.147,0.38500002,0.21700001,0.80300003,0.0,GP_1S,dynamic
18.0,2.5930002,2.595,2.4480002,0.14500001,0.287,0.321,2.033,3.1660001,1.0,Linear_1S,stoch
18.0,1.3210001,1.3440001,2.4480002,-1.1270001,0.652,1.302,-0.054,2.68,1.0,GP_1S,stoch
51.0,0.77400005,0.77400005,0.81000006,-0.036000002,0.033,0.049000002,0.71000004,0.83900005,1.0,Linear_oracle,dynamic
51.0,0.73600006,0.73600006,0.81000006,-0.074,0.036000002,0.083000004,0.66300005,0.80600005,0.0,GP_oracle,dynamic
51.0,2.354,2.354,2.4610002,-0.10700001,0.098000005,0.14600001,2.1620002,2.549,1.0,Linear_oracle,stoch
51.0,2.229,2.2310002,2.4610002,-0.23200001,0.123,0.263,1.9760001,2.4680002,1.0,GP_oracle,stoch
51.0,-0.16000001,-0.16000001,0.81000006,-0.97,0.087000005,0.97400004,-0.328,0.011000001,0.0,Linear_observed,dynamic
51.0,0.36800003,0.347,0.81000006,-0.44200003,0.397,0.59400004,-0.35700002,1.1800001,1.0,GP_observed,dynamic
51.0,-0.90900004,-0.90900004,2.4610002,-3.3700001,0.33,3.387,-1.5530001,-0.259,0.0,Linear_observed,stoch
51.0,-0.037,-0.051000003,2.4610002,-2.4980001,0.58000004,2.565,-1.1420001,1.116,0.0,GP_observed,stoch
51.0,0.58100003,0.776,0.81000006,-0.22900002,0.38500002,0.44700003,-0.172,0.90200007,1.0,Linear_3S,dynamic
51.0,0.688,0.804,0.81000006,-0.12200001,0.36,0.38000003,-0.40300003,1.0250001,1.0,GP_3S,dynamic
51.0,1.508,2.1790001,2.4610002,-0.95300007,1.281,1.5970001,-1.0780001,2.5,1.0,Linear_3S,stoch
51.0,1.414,1.7870001,2.4610002,-1.047,1.052,1.4840001,-0.90000004,2.802,1.0,GP_3S,stoch
51.0,1.049,1.0480001,0.81000006,0.23900001,0.094000004,0.257,0.86600006,1.2360001,0.0,Linear_1S,dynamic
51.0,0.933,0.91200006,0.81000006,0.123,0.30200002,0.32700002,0.39800003,1.585,1.0,GP_1S,dynamic
51.0,3.0670002,3.0660002,2.4610002,0.606,0.26700002,0.66200006,2.549,3.5960002,0.0,Linear_1S,stoch
51.0,1.8230001,1.7780001,2.4610002,-0.638,0.671,0.92600006,0.51500005,3.2940001,1.0,GP_1S,stoch
84.0,0.837,0.836,0.83400005,0.003,0.047000002,0.047000002,0.74600005,0.929,1.0,Linear_oracle,dynamic
84.0,0.808,0.809,0.83400005,-0.026,0.047000002,0.054,0.716,0.901,1.0,GP_oracle,dynamic
84.0,2.529,2.5270002,2.5080001,0.021000002,0.128,0.12900001,2.282,2.7810001,1.0,Linear_oracle,stoch
84.0,2.216,2.23,2.5080001,-0.29200003,0.202,0.35500002,1.756,2.572,1.0,GP_oracle,stoch
84.0,-0.112,-0.113000005,0.83400005,-0.94600004,0.079,0.94900006,-0.26700002,0.046000004,0.0,Linear_observed,dynamic
84.0,0.172,0.17400001,0.83400005,-0.66200006,0.35700002,0.75200003,-0.52900004,0.88500005,1.0,GP_observed,dynamic
84.0,-0.76500005,-0.767,2.5080001,-3.2730002,0.34100002,3.2910001,-1.4330001,-0.083000004,0.0,Linear_observed,stoch
84.0,0.18100001,0.18900001,2.5080001,-2.3270001,0.514,2.3830001,-0.86800003,1.199,0.0,GP_observed,stoch
84.0,0.14600001,-0.009000001,0.83400005,-0.688,0.32700002,0.762,-0.149,0.79300004,0.0,Linear_3S,dynamic
84.0,0.263,0.215,0.83400005,-0.57100004,0.31,0.65000004,-0.27800003,0.79700005,0.0,GP_3S,dynamic
84.0,0.14,-0.42600003,2.5080001,-2.368,1.2470001,2.676,-1.07,2.538,1.0,Linear_3S,stoch
84.0,0.21100001,0.091000006,2.5080001,-2.2970002,0.628,2.381,-0.73200005,1.702,0.0,GP_3S,stoch
84.0,-0.749,-0.749,0.83400005,-1.5830001,0.17500001,1.5920001,-1.0960001,-0.40600002,0.0,Linear_1S,dynamic
84.0,1.041,1.0150001,0.83400005,0.20700002,0.76100004,0.78900003,-0.42900002,2.6330001,1.0,GP_1S,dynamic
84.0,-3.252,-3.255,2.5080001,-5.76,0.71400005,5.8030005,-4.671,-1.8560001,0.0,Linear_1S,stoch
84.0,0.393,0.44200003,2.5080001,-2.115,1.1750001,2.4190001,-1.983,2.6020002,1.0,GP_1S,stoch
117.0,0.78800005,0.78800005,0.772,0.016,0.033,0.036000002,0.72400004,0.85200006,1.0,Linear_oracle,dynamic
117.0,0.757,0.757,0.772,-0.015000001,0.034,0.037,0.69100004,0.823,1.0,GP_oracle,dynamic
117.0,2.522,2.523,2.4740002,0.048,0.098000005,0.109000005,2.329,2.713,1.0,Linear_oracle,stoch
117.0,2.3630002,2.3630002,2.4740002,-0.11100001,0.11400001,0.15900001,2.1450002,2.5930002,1.0,GP_oracle,stoch
117.0,-0.23200001,-0.23200001,0.772,-1.0040001,0.07,1.006,-0.367,-0.093,0.0,Linear_observed,dynamic
117.0,0.47900003,0.48700002,0.772,-0.293,0.33200002,0.44200003,-0.163,1.1370001,1.0,GP_observed,dynamic
117.0,-1.3290001,-1.332,2.4740002,-3.8030002,0.31100002,3.8160002,-1.927,-0.717,0.0,Linear_observed,stoch
117.0,-0.162,-0.13900001,2.4740002,-2.6360002,0.48000002,2.68,-1.1290001,0.75000006,0.0,GP_observed,stoch
117.0,0.34100002,0.697,0.772,-0.43100002,0.46400002,0.633,-0.23300001,0.87500006,1.0,Linear_3S,dynamic
117.0,0.61,0.725,0.772,-0.162,0.27,0.31500003,0.027,0.952,1.0,GP_3S,dynamic
