idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
18.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.037,1.5460001,1.69,1.0,Linear_oracle,dynamic
18.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.5480001,1.69,1.0,GP_oracle,dynamic
18.0,1.6450001,1.646,1.6650001,-0.020000001,0.039,0.043,1.5690001,1.72,1.0,Linear_oracle,stoch
18.0,1.636,1.6350001,1.6650001,-0.029000001,0.039,0.049000002,1.559,1.71,1.0,GP_oracle,stoch
18.0,1.8240001,1.8240001,1.613,0.21100001,0.054,0.21800001,1.7170001,1.9280001,0.0,Linear_observed,dynamic
18.0,1.8340001,1.8340001,1.613,0.22100002,0.058000002,0.22800002,1.7210001,1.9470001,0.0,GP_observed,dynamic
18.0,1.6060001,1.6060001,1.6650001,-0.059000004,0.053000003,0.080000006,1.5000001,1.7070001,1.0,Linear_observed,stoch
18.0,1.6190001,1.618,1.6650001,-0.046000004,0.059000004,0.075,1.503,1.7360001,1.0,GP_observed,stoch
18.0,1.6380001,1.6380001,1.613,0.025,0.049000002,0.055000003,1.544,1.7320001,1.0,Linear_2S,dynamic
18.0,1.6420001,1.6420001,1.613,0.029000001,0.047000002,0.055000003,1.5500001,1.7340001,1.0,GP_2S,dynamic
18.0,1.572,1.5710001,1.6650001,-0.093,0.053000003,0.10700001,1.47,1.6780001,1.0,Linear_2S,stoch
18.0,1.5410001,1.5410001,1.6650001,-0.124000005,0.057000004,0.13700001,1.4280001,1.654,0.0,GP_2S,stoch
18.0,1.6370001,1.6370001,1.613,0.024,0.052,0.057000004,1.5380001,1.7390001,1.0,Linear_3S,dynamic
18.0,1.641,1.641,1.613,0.028,0.049000002,0.057000004,1.5450001,1.738,1.0,GP_3S,dynamic
18.0,1.5710001,1.5690001,1.6650001,-0.094000004,0.055000003,0.109000005,1.4660001,1.6810001,1.0,Linear_3S,stoch
18.0,1.5400001,1.5400001,1.6650001,-0.125,0.058000002,0.13800001,1.427,1.6550001,0.0,GP_3S,stoch
18.0,1.667,1.667,1.613,0.054,0.041,0.067,1.5860001,1.7490001,1.0,Linear_1S,dynamic
18.0,1.6620001,1.6620001,1.613,0.049000002,0.041,0.063,1.58,1.741,1.0,GP_1S,dynamic
18.0,1.71,1.71,1.6650001,0.045,0.048,0.066,1.6170001,1.807,1.0,Linear_1S,stoch
18.0,1.718,1.7170001,1.6650001,0.053000003,0.064,0.083000004,1.5970001,1.848,1.0,GP_1S,stoch
51.0,1.7370001,1.7370001,1.7220001,0.015000001,0.038000003,0.041,1.6620001,1.8110001,1.0,Linear_oracle,dynamic
51.0,1.7260001,1.7260001,1.7220001,0.004,0.038000003,0.039,1.6500001,1.8000001,1.0,GP_oracle,dynamic
51.0,1.5150001,1.5150001,1.496,0.019000001,0.038000003,0.042000003,1.442,1.588,1.0,Linear_oracle,stoch
51.0,1.519,1.519,1.496,0.023000002,0.038000003,0.045,1.4430001,1.5940001,1.0,GP_oracle,stoch
51.0,2.082,2.081,1.7220001,0.36,0.063,0.36600003,1.9590001,2.206,0.0,Linear_observed,dynamic
51.0,2.101,2.1000001,1.7220001,0.379,0.069000006,0.38500002,1.9660001,2.239,0.0,GP_observed,dynamic
51.0,1.5510001,1.5500001,1.496,0.055000003,0.053000003,0.07700001,1.4480001,1.6550001,1.0,Linear_observed,stoch
51.0,1.5580001,1.5580001,1.496,0.062000003,0.055000003,0.083000004,1.452,1.6660001,1.0,GP_observed,stoch
51.0,1.7420001,1.7420001,1.7220001,0.020000001,0.056,0.060000002,1.631,1.853,1.0,Linear_2S,dynamic
51.0,1.7470001,1.748,1.7220001,0.025,0.056,0.061000004,1.636,1.8540001,1.0,GP_2S,dynamic
51.0,1.4490001,1.4490001,1.496,-0.047000002,0.053000003,0.071,1.3440001,1.552,1.0,Linear_2S,stoch
51.0,1.4350001,1.4360001,1.496,-0.061000004,0.055000003,0.081,1.3260001,1.5400001,1.0,GP_2S,stoch
51.0,1.743,1.743,1.7220001,0.021000002,0.059000004,0.063,1.628,1.8600001,1.0,Linear_3S,dynamic
51.0,1.7470001,1.748,1.7220001,0.025,0.058000002,0.063,1.6320001,1.8590001,1.0,GP_3S,dynamic
51.0,1.45,1.45,1.496,-0.046000004,0.055000003,0.072000004,1.342,1.5580001,1.0,Linear_3S,stoch
51.0,1.4350001,1.4360001,1.496,-0.061000004,0.056,0.082,1.3240001,1.544,1.0,GP_3S,stoch
51.0,1.7730001,1.7730001,1.7220001,0.051000003,0.046000004,0.068,1.682,1.8640001,1.0,Linear_1S,dynamic
51.0,1.764,1.7630001,1.7220001,0.042000003,0.047000002,0.063,1.672,1.8560001,1.0,GP_1S,dynamic
51.0,1.5250001,1.5250001,1.496,0.029000001,0.047000002,0.055000003,1.432,1.6150001,1.0,Linear_1S,stoch
51.0,1.5320001,1.5320001,1.496,0.036000002,0.049000002,0.061000004,1.4360001,1.6290001,1.0,GP_1S,stoch
