idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
18.0,5.3640003,5.3640003,5.302,0.062000003,0.068,0.09200001,0.075,0.014,5.23,5.4960003,1.0,Linear_oracle,dynamic
18.0,5.3320003,5.3320003,5.302,0.030000001,0.074,0.079,0.064,0.012,5.1870003,5.4760003,1.0,GP_oracle,dynamic
18.0,5.846,5.846,5.7850003,0.061000004,0.07300001,0.095000006,0.07700001,0.013,5.703,5.986,1.0,Linear_oracle,stoch
18.0,5.76,5.762,5.7850003,-0.025,0.086,0.089,0.07,0.012,5.5820003,5.9220004,1.0,GP_oracle,stoch
18.0,4.5230002,4.5220003,5.302,-0.77900004,0.1,0.786,0.77900004,0.147,4.3250003,4.721,0.0,Linear_observed,dynamic
18.0,4.539,4.539,5.302,-0.763,0.101,0.77000004,0.763,0.14400001,4.342,4.7380004,0.0,GP_observed,dynamic
18.0,5.4370003,5.438,5.7850003,-0.34800002,0.11400001,0.36600003,0.347,0.060000002,5.2110004,5.6610003,0.0,Linear_observed,stoch
18.0,5.9080005,5.906,5.7850003,0.123,0.143,0.18900001,0.15400001,0.027,5.63,6.1910005,1.0,GP_observed,stoch
18.0,5.267,5.267,5.302,-0.035,0.095000006,0.101,0.081,0.015000001,5.0800004,5.4560003,1.0,Linear_3S,dynamic
18.0,5.089,5.089,5.302,-0.21300001,0.10300001,0.23700002,0.215,0.040000003,4.888,5.2920003,0.0,GP_3S,dynamic
18.0,5.7640004,5.7660003,5.7850003,-0.021000002,0.101,0.10300001,0.082,0.014,5.563,5.9610004,1.0,Linear_3S,stoch
18.0,5.4690003,5.471,5.7850003,-0.316,0.132,0.34300002,0.316,0.055000003,5.201,5.7200003,0.0,GP_3S,stoch
18.0,5.366,5.367,5.302,0.064,0.074,0.098000005,0.080000006,0.015000001,5.2200003,5.512,1.0,Linear_1S,dynamic
18.0,5.3290005,5.3290005,5.302,0.027,0.086,0.09,0.072000004,0.014,5.162,5.4960003,1.0,GP_1S,dynamic
18.0,5.907,5.907,5.7850003,0.12200001,0.081,0.14600001,0.126,0.022000002,5.749,6.064,1.0,Linear_1S,stoch
18.0,5.8050003,5.806,5.7850003,0.020000001,0.101,0.10300001,0.082,0.014,5.6010003,5.997,1.0,GP_1S,stoch
51.0,4.7780004,4.7780004,4.86,-0.082,0.067,0.106000006,0.089,0.018000001,4.6470003,4.9090004,1.0,Linear_oracle,dynamic
51.0,4.7460003,4.7450004,4.86,-0.11400001,0.069000006,0.133,0.117000006,0.024,4.612,4.879,1.0,GP_oracle,dynamic
51.0,5.7900004,5.7890005,5.9080005,-0.11800001,0.082,0.143,0.123,0.021000002,5.63,5.9480004,1.0,Linear_oracle,stoch
51.0,5.677,5.6800003,5.9080005,-0.231,0.096,0.25,0.231,0.039,5.485,5.8580003,0.0,GP_oracle,stoch
51.0,4.0600004,4.059,4.86,-0.8,0.094000004,0.80500007,0.8,0.165,3.877,4.247,0.0,Linear_observed,dynamic
51.0,4.02,4.019,4.86,-0.84000003,0.098000005,0.846,0.84000003,0.17300001,3.8270001,4.2120004,0.0,GP_observed,dynamic
51.0,5.2370005,5.2370005,5.9080005,-0.671,0.116000004,0.68,0.671,0.11400001,5.01,5.4620004,0.0,Linear_observed,stoch
51.0,5.637,5.635,5.9080005,-0.27100003,0.185,0.328,0.284,0.048,5.2770004,6.0070004,1.0,GP_observed,stoch
51.0,4.6980004,4.6980004,4.86,-0.162,0.091000006,0.186,0.165,0.034,4.518,4.8780003,1.0,Linear_3S,dynamic
51.0,4.5610003,4.5610003,4.86,-0.29900002,0.102000006,0.316,0.29900002,0.061000004,4.362,4.7590003,0.0,GP_3S,dynamic
51.0,5.5810003,5.585,5.9080005,-0.32700002,0.11400001,0.34600002,0.32700002,0.055000003,5.3560004,5.7980003,0.0,Linear_3S,stoch
51.0,5.293,5.2990003,5.9080005,-0.615,0.162,0.63600004,0.615,0.104,4.958,5.591,0.0,GP_3S,stoch
51.0,4.7730002,4.7730002,4.86,-0.087000005,0.074,0.115,0.096,0.020000001,4.6260004,4.918,1.0,Linear_1S,dynamic
51.0,4.714,4.714,4.86,-0.14600001,0.082,0.16700001,0.148,0.030000001,4.552,4.873,1.0,GP_1S,dynamic
51.0,5.7720003,5.7720003,5.9080005,-0.136,0.094000004,0.165,0.142,0.024,5.5870004,5.9560003,1.0,Linear_1S,stoch
51.0,5.6380005,5.6410003,5.9080005,-0.27,0.12200001,0.29700002,0.272,0.046000004,5.385,5.8680005,0.0,GP_1S,stoch
84.0,5.3050003,5.3050003,5.2320004,0.07300001,0.07300001,0.10300001,0.085,0.016,5.1610003,5.4490004,1.0,Linear_oracle,dynamic
84.0,5.28,5.281,5.2320004,0.048,0.079,0.09200001,0.074,0.014,5.1250005,5.4360003,1.0,GP_oracle,dynamic
84.0,6.11,6.11,6.0090003,0.101,0.086,0.132,0.11000001,0.018000001,5.9410005,6.2770004,1.0,Linear_oracle,stoch
84.0,6.0140004,6.0150003,6.0090003,0.0050000004,0.097,0.098000005,0.07700001,0.013,5.8190002,6.202,1.0,GP_oracle,stoch
84.0,4.328,4.328,5.2320004,-0.90400004,0.095000006,0.90900004,0.90400004,0.17300001,4.143,4.5160003,0.0,Linear_observed,dynamic
84.0,4.301,4.301,5.2320004,-0.93100005,0.094000004,0.93600005,0.93100005,0.178,4.116,4.486,0.0,GP_observed,dynamic
84.0,5.524,5.525,6.0090003,-0.485,0.142,0.50600004,0.485,0.081,5.2450004,5.8030005,0.0,Linear_observed,stoch
84.0,6.1770005,6.175,6.0090003,0.16800001,0.21200001,0.27,0.21900001,0.036000002,5.7700005,6.59,1.0,GP_observed,stoch
84.0,5.1670003,5.1670003,5.2320004,-0.065000005,0.105000004,0.124000005,0.1,0.019000001,4.96,5.3710003,1.0,Linear_3S,dynamic
84.0,4.9410005,4.9440002,5.2320004,-0.291,0.13900001,0.32200003,0.29200003,0.056,4.663,5.2040005,0.0,GP_3S,dynamic
84.0,5.8840003,5.887,6.0090003,-0.125,0.124000005,0.17600001,0.14400001,0.024,5.6410003,6.1180005,1.0,Linear_3S,stoch
84.0,5.5210004,5.5290003,6.0090003,-0.48800004,0.201,0.528,0.48900002,0.081,5.1120005,5.885,0.0,GP_3S,stoch
84.0,5.301,5.301,5.2320004,0.069000006,0.083000004,0.10700001,0.08800001,0.017,5.137,5.4620004,1.0,Linear_1S,dynamic
84.0,5.229,5.235,5.2320004,-0.003,0.11000001,0.11000001,0.086,0.016,4.9890003,5.4280005,1.0,GP_1S,dynamic
84.0,6.0870004,6.0880003,6.0090003,0.078,0.097,0.124000005,0.101,0.017,5.892,6.2770004,1.0,Linear_1S,stoch
84.0,5.906,5.933,6.0090003,-0.10300001,0.17,0.19900002,0.14500001,0.024,5.4880004,6.1710005,1.0,GP_1S,stoch
117.0,5.1150002,5.1150002,5.215,-0.1,0.079,0.127,0.10700001,0.021000002,4.959,5.269,1.0,Linear_oracle,dynamic
117.0,5.07,5.072,5.215,-0.14500001,0.091000006,0.171,0.149,0.029000001,4.881,5.2440004,1.0,GP_oracle,dynamic
117.0,5.571,5.572,5.695,-0.124000005,0.087000005,0.15100001,0.13000001,0.023000002,5.3980002,5.7400002,1.0,Linear_oracle,stoch
117.0,5.4680004,5.4750004,5.695,-0.22700001,0.11100001,0.25300002,0.22800002,0.040000003,5.2190003,5.6670003,0.0,GP_oracle,stoch
117.0,4.1270003,4.1270003,5.215,-1.088,0.089,1.0910001,1.088,0.209,3.9520001,4.301,0.0,Linear_observed,dynamic
117.0,4.0870004,4.0870004,5.215,-1.128,0.087000005,1.131,1.1270001,0.216,3.9180002,4.2590003,0.0,GP_observed,dynamic
117.0,5.0160003,5.017,5.695,-0.679,0.127,0.69000006,0.67800003,0.119,4.768,5.2630005,0.0,Linear_observed,stoch
117.0,5.7520003,5.749,5.695,0.057000004,0.20700002,0.215,0.171,0.030000001,5.352,6.157,1.0,GP_observed,stoch
117.0,4.9480004,4.9500003,5.215,-0.26700002,0.109000005,0.28800002,0.26700002,0.051000003,4.737,5.1580005,0.0,Linear_3S,dynamic
117.0,4.7530003,4.7570004,5.215,-0.462,0.14,0.483,0.462,0.089,4.466,5.018,0.0,GP_3S,dynamic
117.0,5.3580003,5.361,5.695,-0.337,0.120000005,0.35700002,0.337,0.059000004,5.1250005,5.585,0.0,Linear_3S,stoch
117.0,5.105,5.111,5.695,-0.59000003,0.16600001,0.61300004,0.59000003,0.104,4.761,5.4170003,0.0,GP_3S,stoch
117.0,5.1130004,5.1130004,5.215,-0.102000006,0.08800001,0.134,0.112,0.022000002,4.939,5.2830005,1.0,Linear_1S,dynamic
117.0,5.0680003,5.0660005,5.215,-0.147,0.11800001,0.18800001,0.16100001,0.031000001,4.8440003,5.3100004,1.0,GP_1S,dynamic
117.0,5.5590005,5.5600004,5.695,-0.136,0.097,0.16600001,0.142,0.025,5.367,5.7460003,1.0,Linear_1S,stoch
117.0,5.4620004,5.459,5.695,-0.23300001,0.135,0.26900002,0.24000001,0.042000003,5.2060003,5.7400002,1.0,GP_1S,stoch
150.0,4.487,4.486,4.5730004,-0.086,0.066,0.109000005,0.09200001,0.020000001,4.359,4.617,1.0,Linear_oracle,dynamic
150.0,4.46,4.459,4.5730004,-0.113000005,0.069000006,0.133,0.117000006,0.026,4.327,4.5940003,1.0,GP_oracle,dynamic
150.0,5.6910005,5.6910005,5.742,-0.051000003,0.078,0.093,0.075,0.013,5.539,5.8450003,1.0,Linear_oracle,stoch
150.0,5.59,5.591,5.742,-0.15200001,0.095000006,0.179,0.156,0.027,5.4020004,5.7710004,1.0,GP_oracle,stoch
150.0,4.0690002,4.0680003,4.5730004,-0.504,0.101,0.51500005,0.505,0.11000001,3.8710003,4.268,0.0,Linear_observed,dynamic
150.0,4.1660004,4.1660004,4.5730004,-0.407,0.1,0.42000002,0.40800002,0.089,3.9700003,4.362,0.0,GP_observed,dynamic
150.0,5.381,5.381,5.742,-0.36100003,0.133,0.38500002,0.36100003,0.063,5.118,5.6390004,0.0,Linear_observed,stoch
150.0,6.4750004,6.472,5.742,0.73300004,0.266,0.78000003,0.734,0.128,5.971,7.0070004,0.0,GP_observed,stoch
150.0,4.493,4.492,4.5730004,-0.080000006,0.093,0.123,0.101,0.022000002,4.3120003,4.6790004,1.0,Linear_3S,dynamic
150.0,4.434,4.433,4.5730004,-0.13900001,0.096,0.17,0.14600001,0.032,4.25,4.623,1.0,GP_3S,dynamic
150.0,5.578,5.5810003,5.742,-0.164,0.115,0.2,0.171,0.030000001,5.348,5.7970004,1.0,Linear_3S,stoch
