idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
18.0,1.102,1.102,1.1,0.002,0.029000001,0.014,0.010000001,1.0450001,1.159,1.0,1.0,Linear_oracle,dynamic
18.0,1.065,1.0660001,1.1,-0.035,0.039,0.194,0.079,0.98600006,1.138,1.0,0.97200006,GP_oracle,dynamic
18.0,3.8600001,3.8590002,3.8530002,0.007,0.101,0.011000001,0.007,3.66,4.0600004,1.0,1.0,Linear_oracle,stoch
18.0,3.519,3.5270002,3.8530002,-0.33400002,0.202,0.45400003,0.33400002,3.114,3.897,1.0,0.952,GP_oracle,stoch
18.0,0.791,0.79200006,1.1,-0.30900002,0.056,0.467,0.372,0.68,0.90200007,0.0,0.20600002,Linear_observed,dynamic
18.0,0.601,0.601,1.1,-0.499,0.072000004,0.634,0.52900004,0.46,0.74200004,0.0,0.27400002,GP_observed,dynamic
18.0,2.548,2.5500002,3.8530002,-1.3050001,0.171,1.5300001,1.3050001,2.21,2.8820002,0.0,0.036000002,Linear_observed,stoch
18.0,2.7570002,2.7570002,3.8530002,-1.0960001,0.179,1.485,1.261,2.4050002,3.1060002,0.0,0.21800001,GP_observed,stoch
18.0,1.0300001,1.029,1.1,-0.07,0.044000003,0.23,0.18100001,0.94900006,1.1220001,1.0,0.92200005,Linear_3S,dynamic
18.0,0.82800007,0.83000004,1.1,-0.272,0.069000006,0.423,0.31800002,0.688,0.95900005,0.0,0.88400006,GP_3S,dynamic
18.0,3.5770001,3.5720003,3.8530002,-0.27600002,0.141,0.384,0.30800003,3.3190002,3.867,1.0,0.86600006,Linear_3S,stoch
18.0,2.3830001,2.3860002,3.8530002,-1.47,0.27800003,1.5070001,1.47,1.8330001,2.9210002,0.0,0.11800001,GP_3S,stoch
18.0,1.1550001,1.1550001,1.1,0.055000003,0.035,0.224,0.178,1.0860001,1.2240001,1.0,0.266,Linear_1S,dynamic
18.0,1.0990001,1.0990001,1.1,-0.001,0.061000004,0.27800003,0.208,0.975,1.218,1.0,0.55600005,GP_1S,dynamic
18.0,4.0080004,4.0080004,3.8530002,0.155,0.12100001,0.293,0.23900001,3.7690003,4.247,1.0,0.56200004,Linear_1S,stoch
18.0,3.4620001,3.4780002,3.8530002,-0.39100003,0.33800003,0.531,0.416,2.753,4.09,1.0,0.90000004,GP_1S,stoch
73.0,1.149,1.149,1.108,0.041,0.034,0.047000002,0.042000003,1.082,1.218,1.0,1.0,Linear_oracle,dynamic
73.0,1.067,1.0680001,1.108,-0.041,0.051000003,0.337,0.177,0.96400005,1.164,1.0,0.628,GP_oracle,dynamic
73.0,4.104,4.104,3.956,0.148,0.123,0.156,0.148,3.8620002,4.3500004,1.0,1.0,Linear_oracle,stoch
73.0,3.6120002,3.6180003,3.956,-0.344,0.215,0.77000004,0.393,3.18,4.012,1.0,0.90000004,GP_oracle,stoch
73.0,0.73300004,0.734,1.108,-0.37500003,0.060000002,0.50200003,0.40800002,0.615,0.85,0.0,0.18800001,Linear_observed,dynamic
73.0,0.577,0.577,1.108,-0.531,0.075,0.633,0.54700005,0.43,0.72700006,0.0,0.252,GP_observed,dynamic
73.0,2.44,2.4420002,3.956,-1.516,0.18900001,1.7070001,1.5170001,2.066,2.808,0.0,0.012,Linear_observed,stoch
73.0,2.8430002,2.8400002,3.956,-1.113,0.27400002,1.582,1.3030001,2.3160002,3.3860002,0.0,0.37800002,GP_observed,stoch
73.0,0.97200006,0.97,1.108,-0.136,0.047000002,0.26700002,0.208,0.88600004,1.072,0.0,0.896,Linear_3S,dynamic
73.0,0.82100004,0.823,1.108,-0.287,0.069000006,0.49600002,0.34100002,0.67700005,0.947,0.0,0.864,GP_3S,dynamic
73.0,3.509,3.502,3.956,-0.44700003,0.162,0.535,0.45800003,3.2150002,3.8530002,0.0,0.694,Linear_3S,stoch
73.0,2.7,2.696,3.956,-1.256,0.23500001,1.4210001,1.2570001,2.249,3.1650002,0.0,0.404,GP_3S,stoch
73.0,1.107,1.107,1.108,-0.001,0.040000003,0.22700001,0.18,1.029,1.1850001,1.0,0.29200003,Linear_1S,dynamic
73.0,1.0200001,1.0220001,1.108,-0.08800001,0.061000004,0.397,0.26700002,0.89500004,1.1340001,1.0,0.46400002,GP_1S,dynamic
73.0,3.999,3.9980001,3.956,0.043,0.143,0.264,0.21000001,3.7170002,4.282,1.0,0.70000005,Linear_1S,stoch
73.0,3.45,3.4600003,3.956,-0.50600004,0.28,0.87700003,0.56,2.877,3.9710002,1.0,0.73800004,GP_1S,stoch
128.0,1.0090001,1.01,1.031,-0.022000002,0.032,0.025,0.022000002,0.947,1.072,1.0,1.0,Linear_oracle,dynamic
128.0,0.93500006,0.93700004,1.031,-0.096,0.046000004,0.22500001,0.106000006,0.83900005,1.019,0.0,0.97,GP_oracle,dynamic
128.0,3.755,3.7560003,3.8360002,-0.081,0.11400001,0.08400001,0.081,3.5290003,3.9810002,1.0,1.0,Linear_oracle,stoch
