idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
18.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69000006,1.0,Linear_oracle,dynamic
18.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.694,1.0,GP_oracle,dynamic
18.0,2.0930002,2.0930002,2.117,-0.024,0.054,0.060000002,1.9850001,2.1990001,1.0,Linear_oracle,stoch
18.0,2.0010002,2.006,2.117,-0.116000004,0.087000005,0.14500001,1.812,2.157,1.0,GP_oracle,stoch
18.0,0.56600004,0.56600004,0.666,-0.1,0.033,0.105000004,0.50100005,0.63100004,0.0,Linear_observed,dynamic
18.0,0.574,0.574,0.666,-0.09200001,0.036000002,0.09900001,0.50200003,0.646,0.0,GP_observed,dynamic
18.0,1.9590001,1.9580001,2.117,-0.158,0.106000006,0.19100001,1.7490001,2.171,1.0,Linear_observed,stoch
18.0,1.9660001,1.9650002,2.117,-0.15100001,0.149,0.21300001,1.6700001,2.26,1.0,GP_observed,stoch
18.0,0.508,0.507,0.666,-0.158,0.028,0.16000001,0.45400003,0.565,0.0,Linear_2S,dynamic
18.0,0.512,0.512,0.666,-0.15400001,0.027,0.156,0.46,0.56700003,0.0,GP_2S,dynamic
18.0,1.7490001,1.748,2.117,-0.36800003,0.085,0.37800002,1.5830001,1.917,0.0,Linear_2S,stoch
18.0,1.6370001,1.6370001,2.117,-0.48000002,0.115,0.49400002,1.4080001,1.8610001,0.0,GP_2S,stoch
18.0,0.508,0.50600004,0.666,-0.158,0.033,0.16100001,0.44700003,0.57500005,0.0,Linear_3S,dynamic
18.0,0.512,0.51100004,0.666,-0.15400001,0.032,0.157,0.45200002,0.58000004,0.0,GP_3S,dynamic
18.0,1.7470001,1.7440001,2.117,-0.37,0.09900001,0.38300002,1.5640001,1.95,0.0,Linear_3S,stoch
18.0,1.6320001,1.6300001,2.117,-0.485,0.12200001,0.5,1.3950001,1.8800001,0.0,GP_3S,stoch
18.0,0.61800003,0.619,0.666,-0.048,0.024,0.053000003,0.57000005,0.665,0.0,Linear_1S,dynamic
18.0,0.609,0.609,0.666,-0.057000004,0.026,0.063,0.55700004,0.65800005,0.0,GP_1S,dynamic
18.0,2.088,2.0900002,2.117,-0.029000001,0.076000005,0.081,1.937,2.2340002,1.0,Linear_1S,stoch
18.0,2.0760002,2.0730002,2.117,-0.041,0.14600001,0.15100001,1.7960001,2.3730001,1.0,GP_1S,stoch
51.0,0.63100004,0.63100004,0.63000005,0.001,0.020000001,0.020000001,0.592,0.67,1.0,Linear_oracle,dynamic
51.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66400003,1.0,GP_oracle,dynamic
51.0,2.048,2.048,2.035,0.013,0.058000002,0.059000004,1.9340001,2.1620002,1.0,Linear_oracle,stoch
51.0,2.095,2.094,2.035,0.060000002,0.09,0.108,1.917,2.275,1.0,GP_oracle,stoch
51.0,0.597,0.597,0.63000005,-0.033,0.036000002,0.049000002,0.52500004,0.66800004,1.0,Linear_observed,dynamic
51.0,0.597,0.597,0.63000005,-0.033,0.048,0.058000002,0.50600004,0.69100004,1.0,GP_observed,dynamic
51.0,2.0700002,2.069,2.035,0.035,0.12200001,0.126,1.8280001,2.306,1.0,Linear_observed,stoch
51.0,2.0180001,2.019,2.035,-0.017,0.19100001,0.192,1.6400001,2.3930001,1.0,GP_observed,stoch
51.0,0.48900002,0.48800004,0.63000005,-0.141,0.028,0.14400001,0.437,0.545,0.0,Linear_2S,dynamic
51.0,0.49,0.49,0.63000005,-0.14,0.026,0.142,0.439,0.54300004,0.0,GP_2S,dynamic
51.0,1.6620001,1.6610001,2.035,-0.37300003,0.082,0.38200003,1.5070001,1.8260001,0.0,Linear_2S,stoch
51.0,1.552,1.5510001,2.035,-0.483,0.135,0.50200003,1.2880001,1.8270001,0.0,GP_2S,stoch
51.0,0.48800004,0.48700002,0.63000005,-0.142,0.030000001,0.14500001,0.43400002,0.55200005,0.0,Linear_3S,dynamic
51.0,0.48900002,0.48800004,0.63000005,-0.141,0.029000001,0.14400001,0.43600002,0.55,0.0,GP_3S,dynamic
51.0,1.6620001,1.6580001,2.035,-0.37300003,0.08800001,0.384,1.5000001,1.8440001,0.0,Linear_3S,stoch
51.0,1.5510001,1.5510001,2.035,-0.48400003,0.14,0.504,1.2780001,1.835,0.0,GP_3S,stoch
