idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
3.0,1.554,1.5530001,1.5740001,-0.020000001,0.054,0.058000002,1.4510001,1.6610001,1.0,Linear_oracle,dynamic
3.0,1.5530001,1.5530001,1.5740001,-0.021000002,0.057000004,0.060000002,1.4410001,1.6650001,1.0,GP_oracle,dynamic
3.0,1.457,1.457,1.5740001,-0.117000006,0.062000003,0.132,1.337,1.58,1.0,Linear_oracle,stoch
3.0,1.4670001,1.468,1.5740001,-0.10700001,0.08400001,0.136,1.304,1.6330001,1.0,GP_oracle,stoch
3.0,1.616,1.616,1.5740001,0.042000003,0.095000006,0.104,1.429,1.8010001,1.0,Linear_observed,dynamic
3.0,1.6200001,1.6170001,1.5740001,0.046000004,0.13700001,0.14400001,1.3590001,1.8900001,1.0,GP_observed,dynamic
3.0,1.3390001,1.3390001,1.5740001,-0.23500001,0.09,0.252,1.1620001,1.5130001,0.0,Linear_observed,stoch
3.0,1.338,1.3360001,1.5740001,-0.23600002,0.133,0.27100003,1.085,1.5990001,1.0,GP_observed,stoch
3.0,1.396,1.3970001,1.5740001,-0.178,0.07,0.19100001,1.2570001,1.534,0.0,Linear_2S,dynamic
3.0,1.3790001,1.3790001,1.5740001,-0.19500001,0.071,0.20700002,1.243,1.5200001,0.0,GP_2S,dynamic
3.0,1.24,1.241,1.4810001,-0.24100001,0.08400001,0.25500003,1.074,1.406,0.0,Linear_2S,stoch
3.0,1.174,1.174,1.4810001,-0.307,0.10700001,0.32500002,0.961,1.383,0.0,GP_2S,stoch
3.0,1.3980001,1.3970001,1.5740001,-0.17600001,0.07700001,0.192,1.251,1.5550001,0.0,Linear_3S,dynamic
3.0,1.381,1.3790001,1.5740001,-0.193,0.075,0.20700002,1.2390001,1.5350001,0.0,GP_3S,dynamic
3.0,1.24,1.238,1.4810001,-0.24100001,0.09,0.257,1.0680001,1.424,0.0,Linear_3S,stoch
3.0,1.174,1.1730001,1.4810001,-0.307,0.11100001,0.326,0.957,1.3970001,0.0,GP_3S,stoch
3.0,1.5510001,1.5510001,1.5740001,-0.023000002,0.066,0.07,1.4210001,1.6780001,1.0,Linear_1S,dynamic
3.0,1.547,1.5460001,1.5740001,-0.027,0.07300001,0.078,1.4030001,1.692,1.0,GP_1S,dynamic
3.0,1.496,1.4970001,1.5740001,-0.078,0.085,0.116000004,1.327,1.6600001,1.0,Linear_1S,stoch
3.0,1.4670001,1.465,1.5740001,-0.10700001,0.162,0.194,1.1470001,1.7900001,1.0,GP_1S,stoch
36.0,1.639,1.6380001,1.616,0.023000002,0.051000003,0.056,1.539,1.738,1.0,Linear_oracle,dynamic
36.0,1.6400001,1.641,1.616,0.024,0.051000003,0.056,1.5400001,1.7370001,1.0,GP_oracle,dynamic
36.0,1.3800001,1.381,1.616,-0.23600002,0.052,0.24200001,1.2770001,1.483,0.0,Linear_oracle,stoch
36.0,1.345,1.3460001,1.616,-0.27100003,0.055000003,0.27600002,1.2360001,1.4510001,0.0,GP_oracle,stoch
36.0,1.9770001,1.9760001,1.616,0.36100003,0.101,0.37500003,1.779,2.1790001,0.0,Linear_observed,dynamic
36.0,1.9010001,1.9060001,1.616,0.28500003,0.18300001,0.33900002,1.524,2.256,1.0,GP_observed,dynamic
36.0,1.4740001,1.473,1.616,-0.142,0.08400001,0.165,1.3080001,1.641,1.0,Linear_observed,stoch
36.0,1.424,1.4250001,1.616,-0.192,0.13100001,0.23300001,1.1650001,1.677,1.0,GP_observed,stoch
36.0,1.5960001,1.5940001,1.616,-0.020000001,0.074,0.07700001,1.455,1.7420001,1.0,Linear_2S,dynamic
36.0,1.5790001,1.5790001,1.616,-0.037,0.068,0.078,1.447,1.715,1.0,GP_2S,dynamic
36.0,1.2720001,1.2700001,1.373,-0.101,0.076000005,0.127,1.1290001,1.4210001,1.0,Linear_2S,stoch
36.0,1.222,1.222,1.373,-0.15100001,0.081,0.172,1.0630001,1.3820001,1.0,GP_2S,stoch
36.0,1.598,1.595,1.616,-0.018000001,0.080000006,0.082,1.4480001,1.7600001,1.0,Linear_3S,dynamic
36.0,1.58,1.5780001,1.616,-0.036000002,0.07300001,0.082,1.4410001,1.728,1.0,GP_3S,dynamic
36.0,1.273,1.2700001,1.373,-0.1,0.081,0.12900001,1.123,1.4350001,1.0,Linear_3S,stoch
36.0,1.22,1.2190001,1.373,-0.15300001,0.086,0.17600001,1.052,1.393,1.0,GP_3S,stoch
36.0,1.7210001,1.72,1.616,0.105000004,0.063,0.12200001,1.6,1.845,1.0,Linear_1S,dynamic
36.0,1.702,1.7010001,1.616,0.086,0.066,0.109000005,1.57,1.8320001,1.0,GP_1S,dynamic
36.0,1.4560001,1.4560001,1.616,-0.16000001,0.069000006,0.17400001,1.3230001,1.59,0.0,Linear_1S,stoch
36.0,1.393,1.394,1.616,-0.223,0.10300001,0.246,1.187,1.5940001,0.0,GP_1S,stoch
69.0,1.835,1.8340001,1.748,0.087000005,0.05,0.1,1.738,1.932,1.0,Linear_oracle,dynamic
69.0,1.8280001,1.8280001,1.748,0.080000006,0.05,0.094000004,1.7300001,1.9260001,1.0,GP_oracle,dynamic
69.0,1.531,1.531,1.748,-0.21700001,0.051000003,0.223,1.432,1.631,0.0,Linear_oracle,stoch
69.0,1.498,1.4990001,1.748,-0.25,0.057000004,0.256,1.3870001,1.6110001,0.0,GP_oracle,stoch
69.0,2.1090002,2.108,1.748,0.36100003,0.097,0.374,1.922,2.298,0.0,Linear_observed,dynamic
69.0,2.098,2.0970001,1.748,0.35000002,0.13000001,0.374,1.8490001,2.3590002,0.0,GP_observed,dynamic
69.0,1.577,1.5760001,1.748,-0.171,0.080000006,0.18900001,1.4210001,1.7350001,0.0,Linear_observed,stoch
69.0,1.57,1.5690001,1.748,-0.178,0.09900001,0.20400001,1.381,1.7670001,1.0,GP_observed,stoch
69.0,1.756,1.756,1.748,0.008,0.080000006,0.080000006,1.595,1.909,1.0,Linear_2S,dynamic
69.0,1.7450001,1.7450001,1.748,-0.003,0.074,0.074,1.6010001,1.8900001,1.0,GP_2S,dynamic
69.0,1.3800001,1.381,1.4530001,-0.07300001,0.081,0.109000005,1.217,1.5350001,1.0,Linear_2S,stoch
69.0,1.3560001,1.355,1.4530001,-0.097,0.082,0.127,1.197,1.5200001,1.0,GP_2S,stoch
