idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
3.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61600006,0.69000006,1.0,Linear_oracle,dynamic
3.0,0.65300006,0.65300006,0.666,-0.013,0.021000002,0.024,0.61300004,0.69500005,1.0,GP_oracle,dynamic
3.0,2.092,2.091,2.117,-0.025,0.054,0.060000002,1.9890001,2.1990001,1.0,Linear_oracle,stoch
3.0,2.003,2.0070002,2.117,-0.11400001,0.08800001,0.14500001,1.8160001,2.164,1.0,GP_oracle,stoch
3.0,0.56600004,0.56600004,0.666,-0.1,0.033,0.105000004,0.5,0.63100004,0.0,Linear_observed,dynamic
3.0,0.574,0.573,0.666,-0.09200001,0.037,0.09900001,0.504,0.647,0.0,GP_observed,dynamic
3.0,1.9590001,1.96,2.117,-0.158,0.10700001,0.192,1.746,2.1690001,1.0,Linear_observed,stoch
3.0,1.96,1.96,2.117,-0.157,0.15,0.21700001,1.6680001,2.2610002,1.0,GP_observed,stoch
3.0,0.51000005,0.51000005,0.666,-0.156,0.026,0.158,0.45700002,0.56200004,0.0,Linear_2S,dynamic
3.0,0.514,0.513,0.666,-0.15200001,0.029000001,0.155,0.45900002,0.572,0.0,GP_2S,dynamic
3.0,1.7540001,1.7550001,2.117,-0.363,0.079,0.37100002,1.595,1.9070001,0.0,Linear_2S,stoch
3.0,1.636,1.6380001,2.117,-0.48100004,0.117000006,0.49500003,1.4000001,1.8610001,0.0,GP_2S,stoch
3.0,0.51000005,0.51000005,0.666,-0.156,0.030000001,0.158,0.453,0.57100004,0.0,Linear_3S,dynamic
3.0,0.514,0.513,0.666,-0.15200001,0.033,0.155,0.45400003,0.583,0.0,GP_3S,dynamic
3.0,1.7540001,1.7520001,2.117,-0.363,0.091000006,0.37500003,1.5790001,1.937,0.0,Linear_3S,stoch
3.0,1.6320001,1.6320001,2.117,-0.485,0.12200001,0.5,1.3920001,1.8740001,0.0,GP_3S,stoch
3.0,0.62,0.62,0.666,-0.046000004,0.024,0.052,0.572,0.66700006,1.0,Linear_1S,dynamic
3.0,0.61,0.61,0.666,-0.056,0.026,0.061000004,0.559,0.661,0.0,GP_1S,dynamic
3.0,2.092,2.0930002,2.117,-0.025,0.076000005,0.080000006,1.945,2.24,1.0,Linear_1S,stoch
3.0,2.084,2.081,2.117,-0.033,0.14600001,0.15,1.8080001,2.3820002,1.0,GP_1S,stoch
36.0,0.632,0.63100004,0.63000005,0.002,0.020000001,0.020000001,0.59400004,0.671,1.0,Linear_oracle,dynamic
36.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66400003,1.0,GP_oracle,dynamic
36.0,2.049,2.048,2.035,0.014,0.058000002,0.059000004,1.937,2.164,1.0,Linear_oracle,stoch
36.0,2.0960002,2.0960002,2.035,0.061000004,0.08800001,0.10700001,1.9230001,2.2680001,1.0,GP_oracle,stoch
36.0,0.59800005,0.59800005,0.63000005,-0.032,0.036000002,0.048,0.528,0.669,1.0,Linear_observed,dynamic
36.0,0.597,0.596,0.63000005,-0.033,0.047000002,0.057000004,0.50600004,0.69100004,1.0,GP_observed,dynamic
36.0,2.071,2.072,2.035,0.036000002,0.120000005,0.125,1.8370001,2.311,1.0,Linear_observed,stoch
36.0,2.0180001,2.022,2.035,-0.017,0.18800001,0.18900001,1.6330001,2.3830001,1.0,GP_observed,stoch
36.0,0.48900002,0.48800004,0.63000005,-0.141,0.028,0.14400001,0.43500003,0.544,0.0,Linear_2S,dynamic
36.0,0.49,0.49,0.63000005,-0.14,0.028,0.143,0.43600002,0.545,0.0,GP_2S,dynamic
36.0,1.6630001,1.6630001,2.035,-0.372,0.083000004,0.381,1.501,1.8260001,0.0,Linear_2S,stoch
36.0,1.5500001,1.549,2.035,-0.485,0.143,0.50600004,1.273,1.8360001,0.0,GP_2S,stoch
36.0,0.48900002,0.48800004,0.63000005,-0.141,0.031000001,0.14400001,0.43300003,0.55200005,0.0,Linear_3S,dynamic
36.0,0.49,0.48900002,0.63000005,-0.14,0.030000001,0.143,0.432,0.55200005,0.0,GP_3S,dynamic
36.0,1.664,1.6610001,2.035,-0.37100002,0.09,0.38200003,1.496,1.848,0.0,Linear_3S,stoch
36.0,1.5480001,1.5480001,2.035,-0.48700002,0.14600001,0.508,1.2600001,1.8390001,0.0,GP_3S,stoch
36.0,0.582,0.582,0.63000005,-0.048,0.024,0.054,0.53400004,0.629,0.0,Linear_1S,dynamic
36.0,0.574,0.57500005,0.63000005,-0.056,0.027,0.062000003,0.51900005,0.62700003,0.0,GP_1S,dynamic
36.0,1.9470001,1.9470001,2.035,-0.08800001,0.076000005,0.116000004,1.7990001,2.095,1.0,Linear_1S,stoch
36.0,1.9210001,1.9150001,2.035,-0.11400001,0.19100001,0.22200002,1.5600001,2.331,1.0,GP_1S,stoch
69.0,0.546,0.546,0.574,-0.028,0.019000001,0.034,0.51000005,0.582,1.0,Linear_oracle,dynamic
69.0,0.54800004,0.54800004,0.574,-0.026,0.020000001,0.033,0.508,0.587,1.0,GP_oracle,dynamic
69.0,1.9510001,1.9510001,2.043,-0.09200001,0.059000004,0.109000005,1.838,2.0670002,1.0,Linear_oracle,stoch
69.0,1.8920001,1.8950001,2.043,-0.15100001,0.128,0.19800001,1.631,2.135,1.0,GP_oracle,stoch
69.0,0.499,0.499,0.574,-0.075,0.031000001,0.081,0.43800002,0.56100005,0.0,Linear_observed,dynamic
69.0,0.469,0.469,0.574,-0.105000004,0.047000002,0.115,0.37600002,0.56200004,0.0,GP_observed,dynamic
69.0,1.9010001,1.9010001,2.043,-0.142,0.112,0.18,1.6840001,2.124,1.0,Linear_observed,stoch
69.0,1.748,1.7500001,2.043,-0.29500002,0.19100001,0.351,1.365,2.1190002,1.0,GP_observed,stoch
69.0,0.432,0.432,0.574,-0.142,0.025,0.14400001,0.38500002,0.483,0.0,Linear_2S,dynamic
69.0,0.43,0.43,0.574,-0.14400001,0.024,0.14500001,0.38300002,0.48000002,0.0,GP_2S,dynamic
69.0,1.6330001,1.6320001,2.043,-0.41000003,0.080000006,0.418,1.478,1.792,0.0,Linear_2S,stoch
69.0,1.4590001,1.4640001,2.043,-0.58400005,0.136,0.59900004,1.1780001,1.7140001,0.0,GP_2S,stoch
69.0,0.432,0.43,0.574,-0.142,0.028,0.14500001,0.381,0.49,0.0,Linear_3S,dynamic
69.0,0.43,0.42900002,0.574,-0.14400001,0.027,0.14600001,0.379,0.485,0.0,GP_3S,dynamic
69.0,1.6320001,1.628,2.043,-0.411,0.09,0.42100003,1.465,1.8190001,0.0,Linear_3S,stoch
69.0,1.4580001,1.4610001,2.043,-0.58500004,0.141,0.601,1.167,1.7300001,0.0,GP_3S,stoch
69.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48100004,0.57100004,0.0,Linear_1S,dynamic
69.0,0.528,0.528,0.574,-0.046000004,0.026,0.052,0.47800002,0.58000004,1.0,GP_1S,dynamic
69.0,1.9480001,1.9480001,2.043,-0.095000006,0.078,0.123,1.7950001,2.0990002,1.0,Linear_1S,stoch
69.0,1.7040001,1.72,2.043,-0.33900002,0.21100001,0.39900002,1.2470001,2.0770001,1.0,GP_1S,stoch
102.0,0.57000005,0.57000005,0.58000004,-0.010000001,0.015000001,0.018000001,0.541,0.59800005,1.0,Linear_oracle,dynamic
102.0,0.559,0.559,0.58000004,-0.021000002,0.017,0.027,0.526,0.59300005,1.0,GP_oracle,dynamic
102.0,2.016,2.016,2.052,-0.036000002,0.052,0.063,1.9150001,2.115,1.0,Linear_oracle,stoch
102.0,2.009,2.009,2.052,-0.043,0.067,0.080000006,1.8770001,2.1420002,1.0,GP_oracle,stoch
