idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
3.0,1.1220001,1.1220001,1.116,0.006,0.038000003,0.039,0.031000001,0.028,1.046,1.197,1.0,Linear_oracle,dynamic
3.0,1.0990001,1.0990001,1.116,-0.017,0.048,0.051000003,0.040000003,0.036000002,1.005,1.195,1.0,GP_oracle,dynamic
3.0,3.3720002,3.371,3.3550003,0.017,0.11400001,0.116000004,0.09200001,0.027,3.1450002,3.5970001,1.0,Linear_oracle,stoch
3.0,3.328,3.3270001,3.3550003,-0.027,0.15200001,0.15400001,0.123,0.037,3.0340002,3.6330001,1.0,GP_oracle,stoch
3.0,0.85600007,0.85600007,1.116,-0.26000002,0.07,0.27,0.26000002,0.23300001,0.71800005,0.99300003,0.0,Linear_observed,dynamic
3.0,0.69600004,0.69600004,1.116,-0.42000002,0.08400001,0.42900002,0.42100003,0.377,0.531,0.85700005,0.0,GP_observed,dynamic
3.0,2.364,2.365,3.3550003,-0.99100006,0.18,1.0070001,0.99000007,0.29500002,2.0080001,2.719,0.0,Linear_observed,stoch
3.0,2.5110002,2.512,3.3550003,-0.84400004,0.19800001,0.86600006,0.84300005,0.25100002,2.1200001,2.904,0.0,GP_observed,stoch
3.0,0.95100003,0.952,1.116,-0.165,0.057000004,0.17500001,0.165,0.148,0.841,1.0630001,0.0,Linear_3S,dynamic
3.0,0.82900006,0.83000004,1.116,-0.287,0.069000006,0.296,0.28800002,0.25800002,0.688,0.95900005,0.0,GP_3S,dynamic
3.0,2.8290002,2.835,3.3550003,-0.526,0.16000001,0.55,0.526,0.157,2.5170002,3.1420002,0.0,Linear_3S,stoch
3.0,2.404,2.4050002,3.3550003,-0.95100003,0.20300001,0.97200006,0.95100003,0.28300002,2.002,2.798,0.0,GP_3S,stoch
3.0,1.056,1.056,1.116,-0.060000002,0.045,0.075,0.064,0.057000004,0.96700007,1.143,1.0,Linear_1S,dynamic
3.0,0.97200006,0.97400004,1.116,-0.14400001,0.059000004,0.156,0.14500001,0.12900001,0.84900004,1.085,0.0,GP_1S,dynamic
3.0,3.137,3.137,3.3550003,-0.21800001,0.13100001,0.25500003,0.223,0.067,2.8750002,3.3930001,1.0,Linear_1S,stoch
3.0,2.848,2.8520002,3.3550003,-0.507,0.19100001,0.54200006,0.507,0.15100001,2.47,3.2170002,0.0,GP_1S,stoch
36.0,1.1220001,1.1220001,1.156,-0.034,0.036000002,0.049000002,0.041,0.035,1.051,1.194,1.0,Linear_oracle,dynamic
36.0,1.0430001,1.041,1.156,-0.113000005,0.059000004,0.128,0.115,0.1,0.933,1.1630001,1.0,GP_oracle,dynamic
36.0,3.4640002,3.463,3.555,-0.091000006,0.105000004,0.13900001,0.11400001,0.032,3.2570002,3.673,1.0,Linear_oracle,stoch
36.0,3.203,3.2020001,3.555,-0.35200003,0.13900001,0.37800002,0.35200003,0.09900001,2.9310002,3.476,0.0,GP_oracle,stoch
36.0,0.845,0.845,1.156,-0.31100002,0.055000003,0.316,0.31100002,0.26900002,0.73600006,0.95300007,0.0,Linear_observed,dynamic
36.0,0.546,0.545,1.156,-0.61,0.065000005,0.614,0.61,0.528,0.41900003,0.674,0.0,GP_observed,dynamic
36.0,2.7710001,2.7710001,3.555,-0.78400004,0.17,0.80200005,0.78400004,0.22000001,2.437,3.1050003,0.0,Linear_observed,stoch
36.0,3.183,3.1820002,3.555,-0.372,0.18900001,0.41700003,0.37600002,0.106000006,2.811,3.5530002,0.0,GP_observed,stoch
36.0,1.0300001,1.0320001,1.156,-0.126,0.062000003,0.14,0.127,0.109000005,0.90800005,1.153,0.0,Linear_3S,dynamic
36.0,0.70000005,0.703,1.156,-0.45600003,0.106000006,0.46800002,0.45600003,0.39400002,0.48600003,0.90000004,0.0,GP_3S,dynamic
36.0,3.1290002,3.1350002,3.555,-0.42600003,0.16600001,0.45800003,0.42700002,0.120000005,2.802,3.4540002,0.0,Linear_3S,stoch
36.0,2.4050002,2.4060001,3.555,-1.1500001,0.22000001,1.171,1.1500001,0.323,1.973,2.838,0.0,GP_3S,stoch
36.0,1.1630001,1.1630001,1.156,0.007,0.048,0.048,0.039,0.033,1.07,1.2570001,1.0,Linear_1S,dynamic
36.0,0.961,0.966,1.156,-0.19500001,0.105000004,0.22100002,0.19600001,0.17,0.74300003,1.154,0.0,GP_1S,dynamic
36.0,3.489,3.489,3.555,-0.066,0.134,0.149,0.120000005,0.034,3.2250001,3.7510002,1.0,Linear_1S,stoch
36.0,2.9800003,2.9870002,3.555,-0.57500005,0.24400002,0.624,0.57600003,0.162,2.4850001,3.4380002,0.0,GP_1S,stoch
69.0,0.74200004,0.74200004,0.73200005,0.010000001,0.022000002,0.024,0.019000001,0.026,0.698,0.78400004,1.0,Linear_oracle,dynamic
69.0,0.725,0.72200006,0.73200005,-0.007,0.031000001,0.032,0.026,0.035,0.669,0.79300004,1.0,GP_oracle,dynamic
69.0,3.6840003,3.683,3.637,0.047000002,0.113000005,0.12200001,0.098000005,0.027,3.4600003,3.9040003,1.0,Linear_oracle,stoch
69.0,3.4650002,3.4650002,3.637,-0.172,0.158,0.23300001,0.194,0.053000003,3.1520002,3.775,1.0,GP_oracle,stoch
69.0,0.68100005,0.68100005,0.73200005,-0.051000003,0.052,0.072000004,0.060000002,0.082,0.58000004,0.78300005,1.0,Linear_observed,dynamic
69.0,0.52400005,0.52400005,0.73200005,-0.208,0.066,0.21800001,0.208,0.284,0.393,0.65300006,0.0,GP_observed,dynamic
69.0,2.8130002,2.812,3.637,-0.82400006,0.209,0.85,0.82400006,0.22700001,2.4020002,3.2210002,0.0,Linear_observed,stoch
69.0,3.3230002,3.3220003,3.637,-0.314,0.254,0.40300003,0.34,0.094000004,2.825,3.8300002,1.0,GP_observed,stoch
69.0,0.67200005,0.67200005,0.73200005,-0.060000002,0.038000003,0.071,0.062000003,0.085,0.6,0.74700004,1.0,Linear_3S,dynamic
69.0,0.58000004,0.582,0.73200005,-0.15200001,0.047000002,0.15900001,0.15200001,0.20700002,0.48000002,0.66700006,0.0,GP_3S,dynamic
69.0,3.3200002,3.325,3.637,-0.317,0.178,0.363,0.32200003,0.08800001,2.9740002,3.6720002,1.0,Linear_3S,stoch
69.0,2.651,2.6550002,3.637,-0.98600006,0.24300002,1.0150001,0.9850001,0.27100003,2.163,3.1160002,0.0,GP_3S,stoch
69.0,0.74500006,0.74500006,0.73200005,0.013,0.027,0.030000001,0.024,0.033,0.69200003,0.79800004,1.0,Linear_1S,dynamic
69.0,0.69600004,0.69600004,0.73200005,-0.036000002,0.040000003,0.053000003,0.044000003,0.060000002,0.62,0.77900004,1.0,GP_1S,dynamic
69.0,3.7150002,3.7150002,3.637,0.078,0.141,0.16100001,0.12900001,0.036000002,3.4370003,3.9910002,1.0,Linear_1S,stoch
69.0,3.325,3.3300002,3.637,-0.312,0.23600002,0.39100003,0.33100003,0.091000006,2.857,3.785,1.0,GP_1S,stoch
102.0,1.1190001,1.1190001,1.159,-0.040000003,0.041,0.057000004,0.047000002,0.041,1.039,1.2,1.0,Linear_oracle,dynamic
102.0,1.062,1.065,1.159,-0.097,0.052,0.11000001,0.097,0.08400001,0.95100003,1.156,0.0,GP_oracle,dynamic
102.0,3.532,3.532,3.6560001,-0.124000005,0.128,0.178,0.147,0.040000003,3.282,3.7840002,1.0,Linear_oracle,stoch
102.0,3.3330002,3.3370001,3.6560001,-0.323,0.15400001,0.35700002,0.324,0.089,3.016,3.6290002,0.0,GP_oracle,stoch
102.0,0.795,0.795,1.159,-0.36400002,0.063,0.36900002,0.36400002,0.314,0.67,0.91800004,0.0,Linear_observed,dynamic
102.0,0.70100003,0.70000005,1.159,-0.45800003,0.07,0.46400002,0.45800003,0.395,0.564,0.83800006,0.0,GP_observed,dynamic
102.0,2.3170002,2.3170002,3.6560001,-1.3390001,0.17,1.35,1.3390001,0.36600003,1.9790001,2.6490002,0.0,Linear_observed,stoch
102.0,2.5300002,2.526,3.6560001,-1.126,0.23700002,1.1500001,1.126,0.30800003,2.069,2.9950001,0.0,GP_observed,stoch
102.0,0.95400006,0.95400006,1.159,-0.20500001,0.059000004,0.21300001,0.20500001,0.177,0.841,1.072,0.0,Linear_3S,dynamic
102.0,0.85300004,0.859,1.159,-0.30600002,0.082,0.316,0.305,0.264,0.674,1.001,0.0,GP_3S,dynamic
102.0,3.0640001,3.0670002,3.6560001,-0.592,0.18100001,0.619,0.592,0.162,2.713,3.42,0.0,Linear_3S,stoch
102.0,2.578,2.5800002,3.6560001,-1.0780001,0.25500003,1.108,1.0780001,0.29500002,2.0730002,3.068,0.0,GP_3S,stoch
102.0,1.0860001,1.0860001,1.159,-0.07300001,0.047000002,0.087000005,0.075,0.065000005,0.99300003,1.177,1.0,Linear_1S,dynamic
102.0,1.1090001,1.102,1.159,-0.05,0.085,0.09900001,0.081,0.07,0.96000004,1.3000001,1.0,GP_1S,dynamic
102.0,3.4880002,3.4880002,3.6560001,-0.16800001,0.15,0.22500001,0.187,0.051000003,3.1910002,3.782,1.0,Linear_1S,stoch
102.0,3.6210003,3.6190002,3.6560001,-0.035,0.273,0.27600002,0.21900001,0.060000002,3.094,4.1730003,1.0,GP_1S,stoch
135.0,0.98700005,0.98700005,0.92100006,0.066,0.032,0.074,0.067,0.072000004,0.9250001,1.0500001,0.0,Linear_oracle,dynamic
135.0,0.91800004,0.919,0.92100006,-0.003,0.041,0.041,0.032,0.035,0.83500004,0.994,1.0,GP_oracle,dynamic
135.0,3.9860003,3.9850001,3.713,0.273,0.13000001,0.303,0.275,0.074,3.732,4.2440004,0.0,Linear_oracle,stoch
135.0,3.7410002,3.7450001,3.713,0.028,0.16700001,0.16900001,0.135,0.036000002,3.4080002,4.0610003,1.0,GP_oracle,stoch
135.0,0.76000005,0.76100004,0.92100006,-0.16100001,0.066,0.17400001,0.16100001,0.17500001,0.63100004,0.89000005,0.0,Linear_observed,dynamic
135.0,0.65500003,0.656,0.92100006,-0.266,0.062000003,0.273,0.266,0.289,0.53300005,0.77800006,0.0,GP_observed,dynamic
135.0,2.6810002,2.6820002,3.713,-1.0320001,0.22000001,1.0550001,1.0320001,0.27800003,2.249,3.1120002,0.0,Linear_observed,stoch
135.0,3.0360003,3.0360003,3.713,-0.67700005,0.26000002,0.725,0.67800003,0.18300001,2.5210001,3.555,0.0,GP_observed,stoch
135.0,0.809,0.809,0.92100006,-0.112,0.05,0.123,0.113000005,0.123,0.71300006,0.90700006,0.0,Linear_3S,dynamic
135.0,0.753,0.754,0.92100006,-0.16800001,0.053000003,0.17600001,0.16800001,0.18300001,0.646,0.85300004,0.0,GP_3S,dynamic
135.0,3.2070003,3.2110002,3.713,-0.50600004,0.186,0.53900003,0.50600004,0.136,2.845,3.5720003,0.0,Linear_3S,stoch
135.0,2.759,2.762,3.713,-0.95400006,0.22100002,0.97900003,0.95400006,0.257,2.318,3.186,0.0,GP_3S,stoch
135.0,0.9110001,0.9110001,0.92100006,-0.010000001,0.039,0.040000003,0.032,0.035,0.83400005,0.98600006,1.0,Linear_1S,dynamic
135.0,0.85200006,0.85200006,0.92100006,-0.069000006,0.043,0.081,0.071,0.07700001,0.76600003,0.933,1.0,GP_1S,dynamic
135.0,3.6180003,3.6180003,3.713,-0.095000006,0.15400001,0.18100001,0.14600001,0.039,3.3130002,3.92,1.0,Linear_1S,stoch
135.0,3.2120001,3.219,3.713,-0.50100005,0.215,0.545,0.50200003,0.135,2.769,3.614,0.0,GP_1S,stoch
168.0,0.78900003,0.78900003,0.79800004,-0.009000001,0.022000002,0.024,0.019000001,0.024,0.74500006,0.83300006,1.0,Linear_oracle,dynamic
168.0,0.762,0.762,0.79800004,-0.036000002,0.029000001,0.046000004,0.039,0.049000002,0.70600003,0.81900007,1.0,GP_oracle,dynamic
168.0,3.4710002,3.4700003,3.5100002,-0.039,0.09900001,0.10700001,0.086,0.024,3.2740002,3.6680002,1.0,Linear_oracle,stoch
168.0,3.2580001,3.2570002,3.5100002,-0.252,0.164,0.30100003,0.26200002,0.075,2.9390001,3.5800002,1.0,GP_oracle,stoch
168.0,0.52400005,0.52400005,0.79800004,-0.27400002,0.043,0.277,0.27400002,0.34300002,0.441,0.60800004,0.0,Linear_observed,dynamic
168.0,0.351,0.351,0.79800004,-0.44700003,0.083000004,0.455,0.44700003,0.56100005,0.18900001,0.513,0.0,GP_observed,dynamic
168.0,2.069,2.0670002,3.5100002,-1.4410001,0.15900001,1.4510001,1.442,0.411,1.7550001,2.381,0.0,Linear_observed,stoch
168.0,2.066,2.0670002,3.5100002,-1.4440001,0.17400001,1.455,1.4440001,0.411,1.7260001,2.407,0.0,GP_observed,stoch
168.0,0.70100003,0.70100003,0.79800004,-0.097,0.039,0.104,0.097,0.12100001,0.628,0.77800006,0.0,Linear_3S,dynamic
168.0,0.573,0.574,0.79800004,-0.22500001,0.05,0.231,0.22500001,0.282,0.47100002,0.66800004,0.0,GP_3S,dynamic
168.0,3.038,3.039,3.5100002,-0.47200003,0.16000001,0.499,0.47300002,0.135,2.732,3.351,0.0,Linear_3S,stoch
