idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
3.0,1.176,1.177,1.172,0.004,0.033,0.033,0.026,0.023000002,1.1110001,1.24,1.0,Linear_oracle,dynamic
3.0,1.151,1.148,1.172,-0.021000002,0.046000004,0.05,0.041,0.035,1.0680001,1.2490001,1.0,GP_oracle,dynamic
3.0,3.828,3.828,3.8130002,0.015000001,0.106000006,0.10700001,0.086,0.022000002,3.617,4.0350003,1.0,Linear_oracle,stoch
3.0,3.6030002,3.607,3.8130002,-0.21000001,0.18800001,0.282,0.23300001,0.061000004,3.219,3.9630003,1.0,GP_oracle,stoch
3.0,0.89400005,0.89400005,1.172,-0.27800003,0.064,0.28500003,0.27800003,0.23700002,0.768,1.0200001,0.0,Linear_observed,dynamic
3.0,0.84000003,0.84000003,1.172,-0.33200002,0.063,0.33800003,0.33200002,0.28300002,0.71800005,0.966,0.0,GP_observed,dynamic
3.0,2.7350001,2.7350001,3.8130002,-1.0780001,0.185,1.0940001,1.0780001,0.28300002,2.3720002,3.0990002,0.0,Linear_observed,stoch
3.0,3.239,3.236,3.8130002,-0.574,0.23900001,0.62200004,0.57500005,0.15100001,2.7770002,3.709,0.0,GP_observed,stoch
3.0,1.0370001,1.0370001,1.172,-0.135,0.054,0.14500001,0.135,0.115,0.934,1.141,0.0,Linear_3S,dynamic
3.0,0.80100006,0.80500007,1.172,-0.37100002,0.091000006,0.38200003,0.37100002,0.317,0.61,0.96900004,0.0,GP_3S,dynamic
3.0,3.3990002,3.4010003,3.8130002,-0.41400003,0.16600001,0.44500002,0.41400003,0.109000005,3.0770001,3.719,0.0,Linear_3S,stoch
3.0,2.276,2.276,3.8130002,-1.5370001,0.321,1.5690001,1.536,0.40300003,1.646,2.9120002,0.0,GP_3S,stoch
3.0,1.1780001,1.1780001,1.172,0.006,0.043,0.043,0.035,0.030000001,1.093,1.2620001,1.0,Linear_1S,dynamic
3.0,1.0890001,1.0910001,1.172,-0.083000004,0.079,0.11400001,0.094000004,0.080000006,0.93100005,1.2440001,1.0,GP_1S,dynamic
3.0,3.8580003,3.8590002,3.8130002,0.045,0.14,0.147,0.11800001,0.031000001,3.581,4.132,1.0,Linear_1S,stoch
3.0,3.2210002,3.2470002,3.8130002,-0.592,0.38300002,0.70500004,0.60400003,0.158,2.4220002,3.9060001,1.0,GP_1S,stoch
36.0,0.943,0.943,0.95400006,-0.011000001,0.032,0.034,0.027,0.029000001,0.87900007,1.0070001,1.0,Linear_oracle,dynamic
36.0,0.87900007,0.882,0.95400006,-0.075,0.046000004,0.08800001,0.076000005,0.080000006,0.776,0.9620001,1.0,GP_oracle,dynamic
36.0,3.8990002,3.8990002,3.943,-0.044000003,0.135,0.142,0.113000005,0.029000001,3.634,4.162,1.0,Linear_oracle,stoch
36.0,3.6220002,3.627,3.943,-0.321,0.17,0.36400002,0.324,0.082,3.2710001,3.936,0.0,GP_oracle,stoch
36.0,0.614,0.615,0.95400006,-0.34,0.051000003,0.34300002,0.33900002,0.356,0.514,0.71500003,0.0,Linear_observed,dynamic
36.0,0.54800004,0.54800004,0.95400006,-0.40600002,0.056,0.41000003,0.40600002,0.42600003,0.43800002,0.656,0.0,GP_observed,dynamic
36.0,2.388,2.3890002,3.943,-1.5550001,0.18900001,1.5660001,1.5550001,0.39400002,2.019,2.7610002,0.0,Linear_observed,stoch
36.0,2.628,2.6160002,3.943,-1.315,0.296,1.348,1.315,0.33400002,2.0830002,3.233,0.0,GP_observed,stoch
36.0,0.813,0.813,0.95400006,-0.141,0.048,0.149,0.14,0.147,0.721,0.90700006,0.0,Linear_3S,dynamic
36.0,0.721,0.726,0.95400006,-0.23300001,0.075,0.24400002,0.23300001,0.24400002,0.56,0.855,0.0,GP_3S,dynamic
36.0,3.3960001,3.3960001,3.943,-0.54700005,0.194,0.58000004,0.54700005,0.13900001,3.025,3.7660003,0.0,Linear_3S,stoch
36.0,2.6690001,2.6660001,3.943,-1.274,0.272,1.3030001,1.274,0.323,2.1390002,3.2080002,0.0,GP_3S,stoch
36.0,0.93900007,0.94000006,0.95400006,-0.015000001,0.039,0.041,0.033,0.035,0.864,1.0150001,1.0,Linear_1S,dynamic
36.0,0.86600006,0.87000006,0.95400006,-0.08800001,0.056,0.104,0.089,0.094000004,0.74200004,0.96500003,1.0,GP_1S,dynamic
36.0,3.9300003,3.9300003,3.943,-0.013,0.163,0.164,0.13100001,0.033,3.611,4.25,1.0,Linear_1S,stoch
36.0,3.4220002,3.4350002,3.943,-0.521,0.264,0.58400005,0.523,0.133,2.8700001,3.9020002,0.0,GP_1S,stoch
69.0,0.92300004,0.92300004,0.938,-0.015000001,0.026,0.030000001,0.024,0.026,0.87100005,0.97400004,1.0,Linear_oracle,dynamic
69.0,0.87600005,0.87600005,0.938,-0.062000003,0.037,0.072000004,0.064,0.068,0.80300003,0.9480001,1.0,GP_oracle,dynamic
69.0,3.8450003,3.8450003,3.9060001,-0.061000004,0.108,0.125,0.1,0.026,3.63,4.0550003,1.0,Linear_oracle,stoch
69.0,3.459,3.4610002,3.9060001,-0.44700003,0.19600001,0.48800004,0.448,0.115,3.0670002,3.8360002,0.0,GP_oracle,stoch
69.0,0.63100004,0.63000005,0.938,-0.307,0.047000002,0.31100002,0.307,0.32700002,0.53800005,0.725,0.0,Linear_observed,dynamic
69.0,0.404,0.404,0.938,-0.53400004,0.063,0.537,0.53300005,0.569,0.28100002,0.526,0.0,GP_observed,dynamic
69.0,2.463,2.4620001,3.9060001,-1.4430001,0.17400001,1.4540001,1.4430001,0.37,2.1220002,2.8100002,0.0,Linear_observed,stoch
69.0,2.5270002,2.5270002,3.9060001,-1.3790001,0.179,1.391,1.3800001,0.35300002,2.177,2.8760002,0.0,GP_observed,stoch
69.0,0.832,0.832,0.938,-0.106000006,0.042000003,0.11400001,0.106000006,0.113000005,0.75200003,0.91400003,0.0,Linear_3S,dynamic
69.0,0.63000005,0.632,0.938,-0.30800003,0.067,0.31500003,0.307,0.328,0.49400002,0.757,0.0,GP_3S,dynamic
69.0,3.5030003,3.505,3.9060001,-0.40300003,0.16100001,0.43500003,0.404,0.10300001,3.1910002,3.8170002,0.0,Linear_3S,stoch
69.0,2.447,2.4490001,3.9060001,-1.4590001,0.25500003,1.4820001,1.46,0.374,1.9350001,2.94,0.0,GP_3S,stoch
69.0,0.92700005,0.92700005,0.938,-0.011000001,0.030000001,0.032,0.025,0.027,0.86800003,0.98700005,1.0,Linear_1S,dynamic
69.0,0.82600003,0.82900006,0.938,-0.112,0.054,0.124000005,0.112,0.119,0.71500003,0.92600006,0.0,GP_1S,dynamic
69.0,3.8990002,3.8990002,3.9060001,-0.007,0.126,0.126,0.101,0.026,3.6520002,4.1480002,1.0,Linear_1S,stoch
69.0,3.2020001,3.209,3.9060001,-0.70400006,0.28,0.758,0.70500004,0.18100001,2.641,3.7370002,0.0,GP_1S,stoch
102.0,1.026,1.026,1.0380001,-0.012,0.032,0.034,0.027,0.026,0.96300006,1.088,1.0,Linear_oracle,dynamic
102.0,0.93600005,0.943,1.0380001,-0.102000006,0.062000003,0.119,0.10300001,0.09900001,0.799,1.042,1.0,GP_oracle,dynamic
102.0,3.857,3.8560002,3.897,-0.040000003,0.126,0.132,0.106000006,0.027,3.6080003,4.104,1.0,Linear_oracle,stoch
102.0,3.512,3.5080001,3.897,-0.38500002,0.215,0.441,0.39200002,0.101,3.0960002,3.9450002,1.0,GP_oracle,stoch
102.0,0.84000003,0.84000003,1.0380001,-0.19800001,0.063,0.208,0.19800001,0.19100001,0.71400005,0.9620001,0.0,Linear_observed,dynamic
102.0,0.73800004,0.73700005,1.0380001,-0.3,0.063,0.307,0.3,0.289,0.61600006,0.864,0.0,GP_observed,dynamic
102.0,2.5600002,2.562,3.897,-1.337,0.18400002,1.35,1.337,0.34300002,2.197,2.9150002,0.0,Linear_observed,stoch
102.0,2.88,2.8760002,3.897,-1.0170001,0.266,1.052,1.018,0.261,2.38,3.4120002,0.0,GP_observed,stoch
102.0,0.87100005,0.87100005,1.0380001,-0.16700001,0.046000004,0.17300001,0.16700001,0.16100001,0.78300005,0.961,0.0,Linear_3S,dynamic
102.0,0.69500005,0.69900006,1.0380001,-0.34300002,0.085,0.354,0.344,0.33100003,0.51600003,0.845,0.0,GP_3S,dynamic
102.0,3.2580001,3.2580001,3.897,-0.63900006,0.17600001,0.66400003,0.64000005,0.164,2.92,3.5920002,0.0,Linear_3S,stoch
102.0,2.407,2.41,3.897,-1.4900001,0.27100003,1.5150001,1.491,0.38200003,1.8650001,2.9310002,0.0,GP_3S,stoch
102.0,0.989,0.989,1.0380001,-0.049000002,0.037,0.062000003,0.053000003,0.051000003,0.91700006,1.0610001,1.0,Linear_1S,dynamic
102.0,0.855,0.86300004,1.0380001,-0.18300001,0.075,0.19800001,0.18300001,0.17600001,0.684,0.98,0.0,GP_1S,dynamic
102.0,3.7400002,3.7410002,3.897,-0.157,0.148,0.216,0.179,0.046000004,3.4510002,4.031,1.0,Linear_1S,stoch
102.0,3.0460002,3.051,3.897,-0.851,0.28300002,0.897,0.851,0.21800001,2.479,3.591,0.0,GP_1S,stoch
135.0,1.024,1.024,1.0250001,-0.001,0.031000001,0.031000001,0.025,0.024,0.96300006,1.085,1.0,Linear_oracle,dynamic
135.0,0.94200003,0.94900006,1.0250001,-0.083000004,0.055000003,0.1,0.08400001,0.082,0.80500007,1.029,1.0,GP_oracle,dynamic
135.0,3.874,3.8750002,3.8760002,-0.002,0.11800001,0.11800001,0.094000004,0.024,3.64,4.105,1.0,Linear_oracle,stoch
135.0,3.5990002,3.6060002,3.8760002,-0.277,0.16900001,0.32500002,0.28300002,0.07300001,3.255,3.9150002,1.0,GP_oracle,stoch
135.0,0.87100005,0.87100005,1.0250001,-0.15400001,0.057000004,0.164,0.15400001,0.15,0.75900006,0.98300004,0.0,Linear_observed,dynamic
135.0,0.757,0.757,1.0250001,-0.268,0.056,0.273,0.26700002,0.261,0.648,0.86700004,0.0,GP_observed,dynamic
135.0,2.927,2.9280002,3.8760002,-0.94900006,0.18100001,0.966,0.94900006,0.245,2.5700002,3.2840002,0.0,Linear_observed,stoch
135.0,3.16,3.1610003,3.8760002,-0.716,0.20600002,0.74500006,0.716,0.185,2.752,3.5660002,0.0,GP_observed,stoch
135.0,0.90700006,0.90700006,1.0250001,-0.11800001,0.048,0.128,0.11800001,0.116000004,0.814,1.0,0.0,Linear_3S,dynamic
135.0,0.63000005,0.634,1.0250001,-0.395,0.102000006,0.40800002,0.395,0.38500002,0.41900003,0.81700003,0.0,GP_3S,dynamic
135.0,3.4090002,3.4110003,3.8760002,-0.467,0.172,0.49800003,0.467,0.12100001,3.075,3.742,0.0,Linear_3S,stoch
135.0,2.42,2.4190001,3.8760002,-1.4560001,0.30200002,1.488,1.457,0.37600002,1.825,3.0180001,0.0,GP_3S,stoch
135.0,1.028,1.029,1.0250001,0.003,0.039,0.039,0.031000001,0.030000001,0.95300007,1.1040001,1.0,Linear_1S,dynamic
135.0,0.94100004,0.94500005,1.0250001,-0.08400001,0.082,0.11800001,0.095000006,0.093,0.76500005,1.092,1.0,GP_1S,dynamic
