idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
3.0,0.791,0.791,0.87700003,-0.086,0.047000002,0.098000005,0.697,0.88400006,1.0,Linear_oracle,dynamic
3.0,0.74500006,0.74500006,0.87700003,-0.132,0.049000002,0.141,0.64900005,0.84000003,0.0,GP_oracle,dynamic
3.0,2.2540002,2.2540002,2.4480002,-0.194,0.112,0.224,2.0310001,2.4720001,1.0,Linear_oracle,stoch
3.0,2.0300002,2.0340002,2.4480002,-0.418,0.143,0.44200003,1.7390001,2.298,0.0,GP_oracle,stoch
3.0,0.017,0.017,0.87700003,-0.86,0.07700001,0.86300004,-0.13700001,0.16700001,0.0,Linear_observed,dynamic
3.0,0.202,0.179,0.87700003,-0.675,0.335,0.754,-0.41200003,0.92600006,1.0,GP_observed,dynamic
3.0,-0.17,-0.172,2.4480002,-2.618,0.33900002,2.64,-0.84800005,0.48900002,0.0,Linear_observed,stoch
3.0,0.44400004,0.44400004,2.4480002,-2.0040002,0.526,2.072,-0.549,1.521,0.0,GP_observed,stoch
3.0,0.18300001,0.07300001,0.87700003,-0.694,0.23700002,0.73300004,-0.049000002,0.65400004,0.0,Linear_3S,dynamic
3.0,0.354,0.36,0.87700003,-0.523,0.264,0.586,-0.132,0.80700004,0.0,GP_3S,dynamic
3.0,0.40300003,-0.020000001,2.4480002,-2.045,0.95800006,2.2580001,-0.606,2.236,0.0,Linear_3S,stoch
3.0,0.60400003,0.545,2.4480002,-1.8440001,0.559,1.927,-0.34600002,1.8460001,0.0,GP_3S,stoch
3.0,-0.44300002,-0.44300002,0.87700003,-1.32,0.18,1.332,-0.794,-0.09200001,0.0,Linear_1S,dynamic
3.0,0.731,0.70500004,0.87700003,-0.14600001,0.72,0.734,-0.698,2.252,1.0,GP_1S,dynamic
3.0,-2.084,-2.082,2.4480002,-4.532,0.767,4.596,-3.5820003,-0.591,0.0,Linear_1S,stoch
