idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
3.0,5.4610004,5.4610004,5.38,0.081,0.054,0.12200001,0.102000006,0.030000001,5.354,5.5660005,1.0,1.0,Linear_oracle,dynamic
3.0,5.4090004,5.4090004,5.38,0.029000001,0.07,0.42000002,0.252,0.09200001,5.2720003,5.5470004,1.0,0.92,GP_oracle,dynamic
3.0,5.8,5.8,5.7250004,0.075,0.060000002,0.085,0.07700001,0.013,5.683,5.9170003,1.0,1.0,Linear_oracle,stoch
3.0,5.6590004,5.6600003,5.7250004,-0.066,0.075,0.615,0.303,0.049000002,5.511,5.806,1.0,0.734,GP_oracle,stoch
3.0,4.768,4.768,5.38,-0.61200005,0.066,1.3800001,0.93900007,0.259,4.637,4.8980002,0.0,0.202,Linear_observed,dynamic
3.0,4.8430004,4.842,5.38,-0.537,0.11000001,1.6010001,1.261,0.337,4.6260004,5.058,0.0,0.23600002,GP_observed,dynamic
3.0,5.538,5.538,5.7250004,-0.187,0.11000001,1.378,0.9710001,0.179,5.321,5.7530003,1.0,0.19000001,Linear_observed,stoch
3.0,6.623,6.622,5.7250004,0.89800006,0.23500001,1.572,1.319,0.254,6.1660004,7.0920005,0.0,0.22200002,GP_observed,stoch
3.0,5.3570004,5.3560004,5.38,-0.023000002,0.078,0.565,0.453,0.13700001,5.2060003,5.5130005,1.0,0.874,Linear_3S,dynamic
3.0,5.1480002,5.149,5.38,-0.23200001,0.097,0.768,0.563,0.163,4.9560003,5.335,0.0,0.83800006,GP_3S,dynamic
3.0,5.6860003,5.6840005,5.7250004,-0.039,0.087000005,0.51900005,0.40800002,0.078,5.5140004,5.86,1.0,0.88400006,Linear_3S,stoch
3.0,5.3630004,5.367,5.7250004,-0.36200002,0.12200001,1.0220001,0.634,0.106000006,5.11,5.5920005,0.0,0.804,GP_3S,stoch
3.0,5.5010004,5.5000005,5.38,0.12100001,0.063,0.522,0.418,0.128,5.3760004,5.6260004,1.0,0.33200002,Linear_1S,dynamic
3.0,5.3910003,5.392,5.38,0.011000001,0.093,0.739,0.537,0.16600001,5.2070003,5.572,1.0,0.48600003,GP_1S,dynamic
3.0,5.8830004,5.8830004,5.7250004,0.158,0.07300001,0.48900002,0.386,0.07700001,5.7400002,6.0280004,0.0,0.30600002,Linear_1S,stoch
3.0,5.662,5.6650004,5.7250004,-0.063,0.11100001,0.97200006,0.625,0.108,5.4370003,5.873,1.0,0.402,GP_1S,stoch
58.0,5.0800004,5.0800004,5.0600004,0.020000001,0.053000003,0.055000003,0.046000004,0.019000001,4.9750004,5.1850004,1.0,1.0,Linear_oracle,dynamic
58.0,5.1150002,5.1140003,5.0600004,0.055000003,0.071,0.54800004,0.328,0.158,4.9760003,5.255,1.0,0.768,GP_oracle,dynamic
58.0,5.8960004,5.8960004,5.8830004,0.013,0.07,0.048,0.039,0.007,5.7590003,6.0330005,1.0,1.0,Linear_oracle,stoch
58.0,5.8380003,5.84,5.8830004,-0.045,0.094000004,0.90200007,0.46500003,0.07300001,5.6470003,6.0160003,1.0,0.54200006,GP_oracle,stoch
58.0,4.2790003,4.2790003,5.0600004,-0.781,0.065000005,1.447,0.952,0.273,4.149,4.405,0.0,0.21000001,Linear_observed,dynamic
58.0,4.2840004,4.2840004,5.0600004,-0.776,0.1,1.6170001,1.269,0.42700002,4.0880003,4.4810004,0.0,0.256,GP_observed,dynamic
58.0,5.3250003,5.3240004,5.8830004,-0.558,0.116000004,1.468,1.0170001,0.17300001,5.097,5.5550003,0.0,0.20600002,Linear_observed,stoch
58.0,6.4290004,6.426,5.8830004,0.546,0.20600002,1.462,1.1500001,0.20700002,6.0260005,6.8300004,0.0,0.24800001,GP_observed,stoch
58.0,4.9,4.899,5.0600004,-0.16000001,0.07700001,0.58100003,0.44900003,0.135,4.7520003,5.0530005,0.0,0.86800003,Linear_3S,dynamic
58.0,4.7510004,4.7520003,5.0600004,-0.30900002,0.1,0.81000006,0.569,0.19900002,4.5540004,4.945,0.0,0.82600003,GP_3S,dynamic
58.0,5.6150002,5.6130004,5.8830004,-0.268,0.098000005,0.605,0.45400003,0.07700001,5.4210005,5.8100004,0.0,0.82600003,Linear_3S,stoch
58.0,5.353,5.3570004,5.8830004,-0.53000003,0.13800001,1.2080001,0.69600004,0.10700001,5.0690002,5.6120005,0.0,0.84200007,GP_3S,stoch
58.0,5.004,5.004,5.0600004,-0.056,0.062000003,0.48800004,0.38700002,0.12900001,4.8820004,5.1250005,1.0,0.354,Linear_1S,dynamic
58.0,4.9880004,4.9880004,5.0600004,-0.072000004,0.09,0.771,0.536,0.224,4.8110003,5.1660004,1.0,0.51000005,GP_1S,dynamic
58.0,5.8090005,5.8100004,5.8830004,-0.074,0.083000004,0.46,0.36200002,0.067,5.644,5.972,1.0,0.34600002,Linear_1S,stoch
58.0,5.7200003,5.722,5.8830004,-0.163,0.12200001,1.103,0.65400004,0.109000005,5.4740005,5.952,1.0,0.48000002,GP_1S,stoch
113.0,5.1540003,5.1540003,5.0930004,0.061000004,0.054,0.068,0.061000004,0.013,5.0490003,5.2580004,1.0,1.0,Linear_oracle,dynamic
113.0,5.071,5.071,5.0930004,-0.022000002,0.07300001,0.60700005,0.22000001,0.047000002,4.9280005,5.214,1.0,0.95000005,GP_oracle,dynamic
113.0,5.6590004,5.6590004,5.5930004,0.066,0.063,0.071,0.067,0.012,5.537,5.782,1.0,1.0,Linear_oracle,stoch
113.0,5.5070004,5.5080004,5.5930004,-0.086,0.076000005,0.528,0.172,0.026,5.3580003,5.6580005,1.0,0.96000004,GP_oracle,stoch
113.0,4.261,4.261,5.0930004,-0.832,0.07,1.4810001,0.98,0.21200001,4.124,4.3980002,0.0,0.224,Linear_observed,dynamic
113.0,4.011,4.0090003,5.0930004,-1.082,0.10700001,1.9720001,1.4860001,0.43,3.8020003,4.222,0.0,0.23400001,GP_observed,dynamic
113.0,4.9630003,4.9630003,5.5930004,-0.63000005,0.093,1.4670001,0.91200006,0.158,4.776,5.143,0.0,0.27,Linear_observed,stoch
113.0,5.9960003,5.9960003,5.5930004,0.40300003,0.134,1.176,0.892,0.179,5.7310004,6.2580004,0.0,0.26000002,GP_observed,stoch
113.0,4.997,4.997,5.0930004,-0.096,0.082,0.546,0.43600002,0.128,4.8380003,5.163,1.0,0.906,Linear_3S,dynamic
113.0,4.768,4.767,5.0930004,-0.32500002,0.097,0.88900006,0.56600004,0.14400001,4.578,4.958,0.0,0.83000004,GP_3S,dynamic
113.0,5.439,5.438,5.5930004,-0.15400001,0.09,0.51500005,0.40100002,0.083000004,5.2630005,5.6190004,1.0,0.892,Linear_3S,stoch
113.0,5.15,5.1520004,5.5930004,-0.44300002,0.106000006,0.90000004,0.582,0.105000004,4.9360003,5.352,0.0,0.83800006,GP_3S,stoch
113.0,5.1190004,5.1190004,5.0930004,0.026,0.062000003,0.497,0.40100002,0.128,4.9940004,5.2400002,1.0,0.29000002,Linear_1S,dynamic
113.0,4.9900002,4.9890003,5.0930004,-0.10300001,0.09,0.82500005,0.51000005,0.141,4.813,5.1660004,1.0,0.49800003,GP_1S,dynamic
113.0,5.616,5.617,5.5930004,0.023000002,0.07300001,0.44000003,0.35500002,0.081,5.4700003,5.7590003,1.0,0.31800002,Linear_1S,stoch
113.0,5.4290004,5.4300003,5.5930004,-0.164,0.1,0.78900003,0.499,0.098000005,5.2310004,5.623,1.0,0.45400003,GP_1S,stoch
168.0,5.0480003,5.0480003,5.0790005,-0.031000001,0.054,0.066,0.046000004,0.012,4.94,5.1540003,1.0,1.0,Linear_oracle,dynamic
168.0,5.072,5.072,5.0790005,-0.007,0.072000004,0.41200003,0.19600001,0.09200001,4.933,5.2130003,1.0,0.94200003,GP_oracle,dynamic
168.0,5.9540005,5.9540005,6.0060005,-0.052,0.072000004,0.078,0.054,0.008,5.813,6.0940003,1.0,1.0,Linear_oracle,stoch
168.0,5.8570004,5.8580003,6.0060005,-0.149,0.087000005,0.632,0.279,0.041,5.6860003,6.0270004,1.0,0.87000006,GP_oracle,stoch
168.0,4.1280003,4.1280003,5.0790005,-0.95100003,0.072000004,1.506,1.0730001,0.32000002,3.9850001,4.269,0.0,0.17600001,Linear_observed,dynamic
168.0,3.7180002,3.719,5.0790005,-1.3610001,0.12100001,2.056,1.631,0.512,3.4850001,3.953,0.0,0.22800002,GP_observed,dynamic
168.0,5.2850003,5.2850003,6.0060005,-0.721,0.10700001,1.514,1.062,0.179,5.0740004,5.4960003,0.0,0.22800002,Linear_observed,stoch
168.0,6.2190003,6.2190003,6.0060005,0.21300001,0.20300001,1.2950001,0.98200005,0.16800001,5.8240004,6.6190004,1.0,0.344,GP_observed,stoch
