idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
12.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.097,0.70000005,0.88600004,1.0,Linear_oracle,dynamic
12.0,0.74600005,0.74600005,0.87700003,-0.13100001,0.049000002,0.14,0.648,0.841,0.0,GP_oracle,dynamic
12.0,2.2570002,2.2570002,2.4480002,-0.19100001,0.112,0.22100002,2.0400002,2.4770002,1.0,Linear_oracle,stoch
12.0,2.0310001,2.033,2.4480002,-0.41700003,0.143,0.441,1.7340001,2.298,0.0,GP_oracle,stoch
12.0,0.017,0.017,0.87700003,-0.86,0.07700001,0.86300004,-0.13100001,0.17,0.0,Linear_observed,dynamic
12.0,0.202,0.18200001,0.87700003,-0.675,0.33400002,0.753,-0.425,0.92300004,1.0,GP_observed,dynamic
12.0,-0.17,-0.171,2.4480002,-2.618,0.33800003,2.6390002,-0.82500005,0.499,0.0,Linear_observed,stoch
12.0,0.45000002,0.453,2.4480002,-1.9980001,0.526,2.066,-0.57500005,1.5220001,0.0,GP_observed,stoch
12.0,0.048,0.05,0.87700003,-0.82900006,0.065000005,0.832,-0.080000006,0.16800001,0.0,Linear_3S,dynamic
12.0,0.287,0.257,0.87700003,-0.59000003,0.246,0.63900006,-0.14,0.82500005,0.0,GP_3S,dynamic
12.0,-0.143,-0.132,2.4480002,-2.591,0.30800003,2.6090002,-0.74700004,0.432,0.0,Linear_3S,stoch
12.0,0.439,0.432,2.4480002,-2.009,0.39800003,2.048,-0.30800003,1.25,0.0,GP_3S,stoch
12.0,0.046000004,0.046000004,0.87700003,-0.83100003,0.060000002,0.83300006,-0.071,0.164,0.0,Linear_1S,dynamic
12.0,0.518,0.52400005,0.87700003,-0.35900003,0.31800002,0.48000002,-0.14500001,1.154,1.0,GP_1S,dynamic
12.0,-0.15100001,-0.15100001,2.4480002,-2.5990002,0.284,2.615,-0.70500004,0.41000003,0.0,Linear_1S,stoch
12.0,0.753,0.757,2.4480002,-1.695,0.263,1.715,0.224,1.2590001,0.0,GP_1S,stoch
45.0,0.77400005,0.77400005,0.81000006,-0.036000002,0.033,0.049000002,0.711,0.837,1.0,Linear_oracle,dynamic
45.0,0.73600006,0.73600006,0.81000006,-0.074,0.037,0.083000004,0.665,0.80700004,0.0,GP_oracle,dynamic
45.0,2.3530002,2.354,2.4610002,-0.108,0.09900001,0.14600001,2.163,2.545,1.0,Linear_oracle,stoch
45.0,2.2310002,2.2340002,2.4610002,-0.23,0.123,0.26200002,1.9810001,2.4650002,1.0,GP_oracle,stoch
45.0,-0.162,-0.163,0.81000006,-0.97200006,0.087000005,0.9760001,-0.32700002,0.010000001,0.0,Linear_observed,dynamic
45.0,0.38000003,0.35900003,0.81000006,-0.43,0.40500003,0.59000003,-0.37100002,1.213,1.0,GP_observed,dynamic
45.0,-0.91800004,-0.92200005,2.4610002,-3.3790002,0.33,3.3950002,-1.5480001,-0.263,0.0,Linear_observed,stoch
45.0,-0.026,-0.037,2.4610002,-2.4870002,0.58400005,2.555,-1.151,1.1340001,0.0,GP_observed,stoch
45.0,0.162,-0.040000003,0.81000006,-0.648,0.393,0.758,-0.193,0.88900006,1.0,Linear_3S,dynamic
45.0,0.34100002,0.42800003,0.81000006,-0.469,0.521,0.70100003,-0.81200004,1.008,1.0,GP_3S,dynamic
45.0,0.108,-0.544,2.4610002,-2.3530002,1.3130001,2.6950002,-1.164,2.4610002,0.0,Linear_3S,stoch
45.0,0.372,0.11400001,2.4610002,-2.089,1.088,2.3560002,-1.2900001,2.5760002,1.0,GP_3S,stoch
45.0,-0.92800003,-0.92800003,0.81000006,-1.738,0.18900001,1.748,-1.299,-0.55200005,0.0,Linear_1S,dynamic
45.0,1.118,1.1110001,0.81000006,0.30800003,1.439,1.4710001,-1.7420001,4.0470004,1.0,GP_1S,dynamic
45.0,-3.519,-3.522,2.4610002,-5.9800005,0.67700005,6.019,-4.847,-2.177,0.0,Linear_1S,stoch
45.0,0.34100002,0.36100003,2.4610002,-2.1200001,1.19,2.4320002,-2.111,2.697,1.0,GP_1S,stoch
78.0,0.83800006,0.837,0.83400005,0.004,0.046000004,0.046000004,0.74700004,0.92800003,1.0,Linear_oracle,dynamic
78.0,0.808,0.808,0.83400005,-0.026,0.048,0.054,0.71500003,0.90000004,1.0,GP_oracle,dynamic
78.0,2.532,2.5310001,2.5080001,0.024,0.127,0.12900001,2.2800002,2.778,1.0,Linear_oracle,stoch
78.0,2.2110002,2.23,2.5080001,-0.29700002,0.20300001,0.35900003,1.743,2.5570002,1.0,GP_oracle,stoch
78.0,-0.11000001,-0.11000001,0.83400005,-0.94400007,0.079,0.947,-0.26500002,0.045,0.0,Linear_observed,dynamic
78.0,0.16900001,0.17,0.83400005,-0.665,0.35500002,0.754,-0.523,0.89300007,1.0,GP_observed,dynamic
78.0,-0.75600004,-0.753,2.5080001,-3.2640002,0.342,3.2810001,-1.424,-0.089,0.0,Linear_observed,stoch
78.0,0.18,0.18,2.5080001,-2.328,0.512,2.384,-0.84300005,1.2110001,0.0,GP_observed,stoch
78.0,-0.039,-0.038000003,0.83400005,-0.873,0.065000005,0.87500006,-0.165,0.080000006,0.0,Linear_3S,dynamic
78.0,0.133,0.124000005,0.83400005,-0.70100003,0.215,0.73300004,-0.266,0.578,0.0,GP_3S,dynamic
78.0,-0.56600004,-0.563,2.5080001,-3.0740001,0.296,3.088,-1.139,-0.027,0.0,Linear_3S,stoch
78.0,-0.052,-0.049000002,2.5080001,-2.5600002,0.354,2.584,-0.744,0.63100004,0.0,GP_3S,stoch
78.0,-0.047000002,-0.047000002,0.83400005,-0.88100004,0.062000003,0.883,-0.16900001,0.074,0.0,Linear_1S,dynamic
78.0,0.4,0.41300002,0.83400005,-0.43400002,0.30900002,0.53300005,-0.23,0.98,1.0,GP_1S,dynamic
78.0,-0.60300004,-0.60400003,2.5080001,-3.111,0.28500003,3.124,-1.1680001,-0.046000004,0.0,Linear_1S,stoch
78.0,0.24700001,0.24700001,2.5080001,-2.2610002,0.287,2.279,-0.314,0.809,0.0,GP_1S,stoch
111.0,0.78800005,0.78800005,0.772,0.016,0.033,0.037,0.72400004,0.85200006,1.0,Linear_oracle,dynamic
111.0,0.757,0.757,0.772,-0.015000001,0.034,0.037,0.69100004,0.822,1.0,GP_oracle,dynamic
111.0,2.523,2.522,2.4740002,0.049000002,0.09900001,0.11000001,2.3270001,2.716,1.0,Linear_oracle,stoch
111.0,2.3630002,2.361,2.4740002,-0.11100001,0.11400001,0.15900001,2.144,2.592,1.0,GP_oracle,stoch
111.0,-0.23,-0.23,0.772,-1.0020001,0.07,1.0040001,-0.365,-0.094000004,0.0,Linear_observed,dynamic
111.0,0.47700003,0.48700002,0.772,-0.29500002,0.335,0.446,-0.186,1.13,1.0,GP_observed,dynamic
