idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
12.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.023000002,0.61700004,0.69000006,1.0,Linear_oracle,dynamic
12.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.694,1.0,GP_oracle,dynamic
12.0,2.092,2.092,2.117,-0.025,0.054,0.059000004,1.9890001,2.197,1.0,Linear_oracle,stoch
12.0,2.006,2.01,2.117,-0.11100001,0.087000005,0.141,1.8270001,2.1680002,1.0,GP_oracle,stoch
12.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.105000004,0.503,0.63100004,0.0,Linear_observed,dynamic
12.0,0.574,0.574,0.666,-0.09200001,0.036000002,0.098000005,0.505,0.646,0.0,GP_observed,dynamic
12.0,1.96,1.9610001,2.117,-0.157,0.105000004,0.18900001,1.7540001,2.1720002,1.0,Linear_observed,stoch
12.0,1.9690001,1.968,2.117,-0.148,0.14500001,0.20700002,1.687,2.26,1.0,GP_observed,stoch
12.0,0.507,0.507,0.666,-0.15900001,0.026,0.16100001,0.45800003,0.559,0.0,Linear_2S,dynamic
12.0,0.513,0.512,0.666,-0.15300001,0.028,0.156,0.45900002,0.569,0.0,GP_2S,dynamic
12.0,1.746,1.746,2.117,-0.37100002,0.07700001,0.379,1.5970001,1.8980001,0.0,Linear_2S,stoch
12.0,1.639,1.6400001,2.117,-0.47800002,0.11800001,0.492,1.4050001,1.8690001,0.0,GP_2S,stoch
12.0,0.508,0.507,0.666,-0.158,0.030000001,0.16100001,0.45200002,0.57100004,0.0,Linear_3S,dynamic
12.0,0.513,0.512,0.666,-0.15300001,0.032,0.156,0.453,0.58000004,0.0,GP_3S,dynamic
12.0,1.748,1.7450001,2.117,-0.36900002,0.09200001,0.38000003,1.5780001,1.9380001,0.0,Linear_3S,stoch
12.0,1.6340001,1.6340001,2.117,-0.483,0.126,0.499,1.3850001,1.8870001,0.0,GP_3S,stoch
12.0,0.61800003,0.61800003,0.666,-0.048,0.024,0.053000003,0.572,0.666,0.0,Linear_1S,dynamic
12.0,0.609,0.609,0.666,-0.057000004,0.026,0.062000003,0.55700004,0.66,0.0,GP_1S,dynamic
12.0,2.0900002,2.089,2.117,-0.027,0.075,0.080000006,1.9460001,2.237,1.0,Linear_1S,stoch
12.0,2.075,2.071,2.117,-0.042000003,0.14600001,0.15200001,1.7950001,2.3700001,1.0,GP_1S,stoch
