idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
12.0,1.304,1.304,1.292,0.012,0.035,0.030000001,0.012,1.2360001,1.373,1.0,1.0,Linear_oracle,dynamic
12.0,1.2720001,1.273,1.292,-0.020000001,0.044000003,0.287,0.13900001,1.184,1.358,1.0,0.92,GP_oracle,dynamic
12.0,3.9010003,3.9,3.864,0.037,0.10300001,0.037,0.037,3.6980002,4.1060004,1.0,1.0,Linear_oracle,stoch
12.0,3.7140002,3.716,3.864,-0.15,0.165,0.58100003,0.23700002,3.3820002,4.0280004,1.0,0.90800005,GP_oracle,stoch
12.0,0.94400007,0.94500005,1.292,-0.34800002,0.067,0.517,0.41700003,0.81100005,1.075,0.0,0.23200001,Linear_observed,dynamic
12.0,0.70900005,0.708,1.292,-0.583,0.076000005,0.754,0.66700006,0.56,0.859,0.0,0.178,GP_observed,dynamic
12.0,2.68,2.6820002,3.864,-1.184,0.18100001,1.4180001,1.1850001,2.322,3.0330002,0.0,0.098000005,Linear_observed,stoch
12.0,3.2830002,3.278,3.864,-0.58100003,0.252,1.5450001,1.343,2.7960002,3.7870002,0.0,0.21400002,GP_observed,stoch
12.0,1.159,1.1570001,1.292,-0.133,0.052,0.28800002,0.23,1.0630001,1.269,0.0,0.87200004,Linear_3S,dynamic
12.0,0.92800003,0.93100005,1.292,-0.36400002,0.086,0.569,0.41300002,0.75000006,1.0890001,0.0,0.85600007,GP_3S,dynamic
12.0,3.4750001,3.469,3.864,-0.38900003,0.14600001,0.48700002,0.40800002,3.209,3.7790003,0.0,0.744,Linear_3S,stoch
12.0,2.542,2.5400002,3.864,-1.322,0.24300002,1.4410001,1.322,2.071,3.0200002,0.0,0.3,GP_3S,stoch
12.0,1.3110001,1.312,1.292,0.019000001,0.042000003,0.252,0.2,1.2270001,1.3950001,1.0,0.27600002,Linear_1S,dynamic
12.0,1.2540001,1.256,1.292,-0.038000003,0.075,0.43100002,0.29500002,1.1010001,1.3970001,1.0,0.49600002,GP_1S,dynamic
12.0,3.9280002,3.9290001,3.864,0.064,0.127,0.27,0.215,3.6780002,4.177,1.0,0.634,Linear_1S,stoch
12.0,3.568,3.5790002,3.864,-0.296,0.294,0.75900006,0.42000002,2.9550002,4.11,1.0,0.87600005,GP_1S,stoch
67.0,1.2770001,1.2770001,1.2270001,0.05,0.037,0.056,0.05,1.2030001,1.3510001,1.0,1.0,Linear_oracle,dynamic
67.0,1.1860001,1.19,1.2270001,-0.041,0.055000003,0.2,0.105000004,1.065,1.2820001,1.0,0.93000007,GP_oracle,dynamic
67.0,4.1920004,4.1920004,4.031,0.16100001,0.12200001,0.16900001,0.16100001,3.9520001,4.433,1.0,1.0,Linear_oracle,stoch
67.0,3.693,3.696,4.031,-0.33800003,0.186,0.42200002,0.35200003,3.3170002,4.046,1.0,0.72400004,GP_oracle,stoch
67.0,0.90900004,0.91,1.2270001,-0.31800002,0.060000002,0.48400003,0.38300002,0.79200006,1.0250001,0.0,0.254,Linear_observed,dynamic
67.0,0.82100004,0.82100004,1.2270001,-0.40600002,0.058000002,0.643,0.541,0.707,0.933,0.0,0.24000001,GP_observed,dynamic
67.0,2.798,2.799,4.031,-1.233,0.17400001,1.442,1.235,2.4540002,3.1380002,0.0,0.08400001,Linear_observed,stoch
67.0,3.009,3.0070002,4.031,-1.0220001,0.23600002,1.5430001,1.2820001,2.5540001,3.4780002,0.0,0.356,GP_observed,stoch
67.0,1.069,1.0680001,1.2270001,-0.158,0.054,0.298,0.22800002,0.97,1.1800001,0.0,0.86,Linear_3S,dynamic
67.0,0.85700005,0.86100006,1.2270001,-0.37,0.093,0.62600005,0.42200002,0.666,1.0270001,0.0,0.86,GP_3S,dynamic
67.0,3.624,3.6190002,4.031,-0.407,0.17300001,0.499,0.42400002,3.311,3.9800003,0.0,0.762,Linear_3S,stoch
67.0,2.562,2.561,4.031,-1.4690001,0.27,1.549,1.4690001,2.036,3.0860002,0.0,0.26200002,GP_3S,stoch
67.0,1.245,1.245,1.2270001,0.018000001,0.044000003,0.245,0.194,1.1600001,1.3330001,1.0,0.284,Linear_1S,dynamic
67.0,1.0990001,1.105,1.2270001,-0.128,0.078,0.4,0.272,0.93200004,1.238,1.0,0.512,GP_1S,dynamic
67.0,4.2250004,4.2250004,4.031,0.194,0.15,0.33100003,0.27,3.936,4.5230002,1.0,0.586,Linear_1S,stoch
