idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
12.0,1.554,1.5550001,1.5740001,-0.020000001,0.054,0.057000004,1.447,1.659,1.0,Linear_oracle,dynamic
12.0,1.5550001,1.5550001,1.5740001,-0.019000001,0.055000003,0.058000002,1.4460001,1.6630001,1.0,GP_oracle,dynamic
12.0,1.457,1.457,1.5740001,-0.117000006,0.061000004,0.132,1.335,1.5760001,1.0,Linear_oracle,stoch
12.0,1.4720001,1.473,1.5740001,-0.102000006,0.081,0.13000001,1.309,1.6290001,1.0,GP_oracle,stoch
12.0,1.616,1.616,1.5740001,0.042000003,0.094000004,0.10300001,1.4350001,1.7990001,1.0,Linear_observed,dynamic
12.0,1.6140001,1.613,1.5740001,0.040000003,0.132,0.13800001,1.353,1.8730001,1.0,GP_observed,dynamic
12.0,1.338,1.338,1.5740001,-0.23600002,0.089,0.252,1.167,1.5130001,0.0,Linear_observed,stoch
12.0,1.3330001,1.332,1.5740001,-0.24100001,0.128,0.273,1.0810001,1.5840001,1.0,GP_observed,stoch
12.0,1.3920001,1.3900001,1.5740001,-0.18200001,0.066,0.194,1.266,1.526,0.0,Linear_2S,dynamic
12.0,1.378,1.3770001,1.5740001,-0.19600001,0.066,0.20700002,1.25,1.5100001,0.0,GP_2S,dynamic
12.0,1.2320001,1.23,1.4810001,-0.24900001,0.079,0.261,1.0830001,1.3950001,0.0,Linear_2S,stoch
12.0,1.1780001,1.177,1.4810001,-0.303,0.104,0.321,0.9710001,1.3850001,0.0,GP_2S,stoch
12.0,1.394,1.3900001,1.5740001,-0.18,0.07300001,0.194,1.261,1.5480001,0.0,Linear_3S,dynamic
12.0,1.378,1.3750001,1.5740001,-0.19600001,0.07300001,0.209,1.2420001,1.5320001,0.0,GP_3S,dynamic
12.0,1.2320001,1.2270001,1.4810001,-0.24900001,0.085,0.263,1.075,1.4130001,0.0,Linear_3S,stoch
12.0,1.1730001,1.171,1.4810001,-0.30800003,0.113000005,0.328,0.952,1.4020001,0.0,GP_3S,stoch
12.0,1.5480001,1.5480001,1.5740001,-0.026,0.066,0.071,1.4180001,1.677,1.0,Linear_1S,dynamic
12.0,1.544,1.5430001,1.5740001,-0.030000001,0.071,0.07700001,1.4020001,1.682,1.0,GP_1S,dynamic
12.0,1.493,1.4940001,1.5740001,-0.081,0.085,0.117000006,1.327,1.6620001,1.0,Linear_1S,stoch
12.0,1.465,1.4640001,1.5740001,-0.109000005,0.15900001,0.192,1.149,1.7830001,1.0,GP_1S,stoch
45.0,1.6380001,1.6380001,1.616,0.022000002,0.051000003,0.056,1.5370001,1.7390001,1.0,Linear_oracle,dynamic
45.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.539,1.7390001,1.0,GP_oracle,dynamic
45.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.2770001,1.483,0.0,Linear_oracle,stoch
45.0,1.343,1.3440001,1.616,-0.273,0.055000003,0.27800003,1.233,1.4510001,0.0,GP_oracle,stoch
45.0,1.9800001,1.9810001,1.616,0.36400002,0.101,0.37800002,1.784,2.18,0.0,Linear_observed,dynamic
45.0,1.8960001,1.899,1.616,0.28,0.186,0.33600003,1.5130001,2.252,1.0,GP_observed,dynamic
45.0,1.4760001,1.4760001,1.616,-0.14,0.083000004,0.163,1.315,1.641,1.0,Linear_observed,stoch
45.0,1.4200001,1.4210001,1.616,-0.19600001,0.132,0.23600002,1.1520001,1.6760001,1.0,GP_observed,stoch
45.0,1.5940001,1.593,1.616,-0.022000002,0.07,0.074,1.457,1.7340001,1.0,Linear_2S,dynamic
45.0,1.575,1.575,1.616,-0.041,0.069000006,0.080000006,1.4410001,1.7120001,1.0,GP_2S,dynamic
45.0,1.2720001,1.271,1.373,-0.101,0.071,0.124000005,1.133,1.4150001,1.0,Linear_2S,stoch
45.0,1.2190001,1.2190001,1.373,-0.15400001,0.081,0.17400001,1.0600001,1.3770001,1.0,GP_2S,stoch
45.0,1.595,1.5920001,1.616,-0.021000002,0.078,0.081,1.4480001,1.7540001,1.0,Linear_3S,dynamic
45.0,1.5760001,1.5740001,1.616,-0.040000003,0.07300001,0.08400001,1.4360001,1.725,1.0,GP_3S,dynamic
45.0,1.2720001,1.2700001,1.373,-0.101,0.076000005,0.127,1.1270001,1.4280001,1.0,Linear_3S,stoch
45.0,1.217,1.2160001,1.373,-0.156,0.08400001,0.177,1.054,1.386,1.0,GP_3S,stoch
45.0,1.723,1.723,1.616,0.10700001,0.063,0.124000005,1.598,1.8460001,1.0,Linear_1S,dynamic
45.0,1.7060001,1.705,1.616,0.09,0.068,0.112,1.5760001,1.8390001,1.0,GP_1S,dynamic
45.0,1.457,1.457,1.616,-0.15900001,0.069000006,0.17400001,1.3210001,1.595,0.0,Linear_1S,stoch
45.0,1.3970001,1.3980001,1.616,-0.21900001,0.105000004,0.24300002,1.1910001,1.605,0.0,GP_1S,stoch
78.0,1.835,1.835,1.748,0.087000005,0.049000002,0.1,1.738,1.9330001,1.0,Linear_oracle,dynamic
78.0,1.8270001,1.8280001,1.748,0.079,0.05,0.094000004,1.7300001,1.9240001,1.0,GP_oracle,dynamic
78.0,1.531,1.531,1.748,-0.21700001,0.051000003,0.223,1.4310001,1.6300001,0.0,Linear_oracle,stoch
78.0,1.498,1.4970001,1.748,-0.25,0.057000004,0.256,1.386,1.6110001,0.0,GP_oracle,stoch
78.0,2.108,2.108,1.748,0.36,0.097,0.37300003,1.9180001,2.2940001,0.0,Linear_observed,dynamic
78.0,2.098,2.0960002,1.748,0.35000002,0.13100001,0.374,1.8410001,2.357,0.0,GP_observed,dynamic
78.0,1.5760001,1.575,1.748,-0.172,0.080000006,0.18900001,1.416,1.7310001,0.0,Linear_observed,stoch
78.0,1.5690001,1.5690001,1.748,-0.179,0.09900001,0.20400001,1.3740001,1.7650001,1.0,GP_observed,stoch
78.0,1.7500001,1.748,1.748,0.002,0.072000004,0.072000004,1.6150001,1.8920001,1.0,Linear_2S,dynamic
78.0,1.7440001,1.743,1.748,-0.004,0.074,0.074,1.6010001,1.891,1.0,GP_2S,dynamic
78.0,1.3740001,1.3720001,1.4530001,-0.079,0.072000004,0.10700001,1.238,1.5180001,1.0,Linear_2S,stoch
78.0,1.36,1.3590001,1.4530001,-0.093,0.083000004,0.125,1.2,1.526,1.0,GP_2S,stoch
78.0,1.751,1.748,1.748,0.003,0.080000006,0.081,1.6020001,1.917,1.0,Linear_3S,dynamic
78.0,1.746,1.7420001,1.748,-0.002,0.08400001,0.08400001,1.5940001,1.9250001,1.0,GP_3S,dynamic
78.0,1.3750001,1.3720001,1.4530001,-0.078,0.07700001,0.11000001,1.2320001,1.5330001,1.0,Linear_3S,stoch
78.0,1.3620001,1.358,1.4530001,-0.091000006,0.089,0.127,1.1980001,1.549,1.0,GP_3S,stoch
78.0,1.9380001,1.9390001,1.748,0.19000001,0.07,0.20300001,1.8030001,2.0730002,0.0,Linear_1S,dynamic
78.0,1.9420002,1.9430001,1.748,0.194,0.075,0.208,1.797,2.089,0.0,GP_1S,dynamic
78.0,1.593,1.5940001,1.748,-0.155,0.07300001,0.171,1.452,1.7340001,0.0,Linear_1S,stoch
78.0,1.593,1.5940001,1.748,-0.155,0.096,0.18200001,1.406,1.784,1.0,GP_1S,stoch
111.0,1.6320001,1.6320001,1.687,-0.055000003,0.053000003,0.07700001,1.529,1.738,1.0,Linear_oracle,dynamic
111.0,1.628,1.628,1.687,-0.059000004,0.054,0.080000006,1.521,1.7350001,1.0,GP_oracle,dynamic
111.0,1.383,1.383,1.687,-0.30400002,0.057000004,0.30900002,1.274,1.496,0.0,Linear_oracle,stoch
111.0,1.3390001,1.3390001,1.687,-0.34800002,0.067,0.354,1.21,1.4720001,0.0,GP_oracle,stoch
111.0,1.7310001,1.7310001,1.687,0.044000003,0.096,0.106000006,1.539,1.9190001,1.0,Linear_observed,dynamic
111.0,1.7080001,1.705,1.687,0.021000002,0.12200001,0.124000005,1.4760001,1.9490001,1.0,GP_observed,dynamic
111.0,1.296,1.296,1.687,-0.39100003,0.083000004,0.4,1.131,1.4560001,0.0,Linear_observed,stoch
111.0,1.2770001,1.2750001,1.687,-0.41000003,0.09900001,0.42200002,1.088,1.4740001,0.0,GP_observed,stoch
111.0,1.524,1.524,1.687,-0.163,0.07300001,0.179,1.383,1.667,0.0,Linear_2S,dynamic
111.0,1.4990001,1.4990001,1.687,-0.18800001,0.069000006,0.2,1.3620001,1.636,0.0,GP_2S,dynamic
111.0,1.1930001,1.1930001,1.4430001,-0.25,0.074,0.261,1.051,1.34,0.0,Linear_2S,stoch
111.0,1.1320001,1.133,1.4430001,-0.31100002,0.083000004,0.32200003,0.96700007,1.296,0.0,GP_2S,stoch
111.0,1.524,1.524,1.687,-0.163,0.075,0.179,1.381,1.674,0.0,Linear_3S,dynamic
111.0,1.5000001,1.4990001,1.687,-0.187,0.071,0.2,1.3620001,1.6420001,0.0,GP_3S,dynamic
111.0,1.194,1.1930001,1.4430001,-0.24900001,0.07700001,0.261,1.049,1.348,0.0,Linear_3S,stoch
111.0,1.1350001,1.1340001,1.4430001,-0.30800003,0.085,0.32000002,0.96800005,1.3060001,0.0,GP_3S,stoch
111.0,1.6430001,1.6430001,1.687,-0.044000003,0.066,0.079,1.511,1.771,1.0,Linear_1S,dynamic
111.0,1.608,1.6070001,1.687,-0.079,0.07300001,0.108,1.4640001,1.7490001,1.0,GP_1S,dynamic
111.0,1.3460001,1.3460001,1.687,-0.34100002,0.071,0.349,1.205,1.485,0.0,Linear_1S,stoch
111.0,1.2550001,1.2590001,1.687,-0.432,0.105000004,0.44400004,1.0450001,1.4530001,0.0,GP_1S,stoch
144.0,1.853,1.853,1.8180001,0.035,0.059000004,0.068,1.7360001,1.9690001,1.0,Linear_oracle,dynamic
144.0,1.8140001,1.815,1.8180001,-0.004,0.066,0.066,1.6850001,1.9430001,1.0,GP_oracle,dynamic
144.0,1.5020001,1.503,1.8180001,-0.316,0.058000002,0.321,1.3870001,1.616,0.0,Linear_oracle,stoch
144.0,1.4490001,1.45,1.8180001,-0.36900002,0.072000004,0.37600002,1.3080001,1.588,0.0,GP_oracle,stoch
144.0,2.068,2.068,1.8180001,0.25,0.124000005,0.279,1.8290001,2.309,0.0,Linear_observed,dynamic
144.0,2.098,2.0900002,1.8180001,0.28,0.245,0.372,1.6320001,2.601,1.0,GP_observed,dynamic
144.0,1.493,1.4940001,1.8180001,-0.32500002,0.096,0.33900002,1.3060001,1.6800001,0.0,Linear_observed,stoch
144.0,1.526,1.521,1.8180001,-0.29200003,0.15100001,0.32900003,1.243,1.8330001,1.0,GP_observed,stoch
144.0,1.6600001,1.659,1.8180001,-0.158,0.089,0.18100001,1.491,1.8370001,1.0,Linear_2S,dynamic
144.0,1.593,1.593,1.8180001,-0.22500001,0.093,0.24300002,1.411,1.7770001,0.0,GP_2S,dynamic
144.0,1.302,1.3010001,1.473,-0.171,0.08800001,0.193,1.131,1.4760001,1.0,Linear_2S,stoch
144.0,1.197,1.1980001,1.473,-0.27600002,0.11000001,0.29700002,0.9760001,1.409,0.0,GP_2S,stoch
144.0,1.6630001,1.6600001,1.8180001,-0.155,0.09900001,0.18400002,1.4790001,1.8650001,1.0,Linear_3S,dynamic
144.0,1.5920001,1.5890001,1.8180001,-0.22600001,0.1,0.24700001,1.401,1.7950001,0.0,GP_3S,dynamic
144.0,1.3030001,1.3010001,1.473,-0.17,0.098000005,0.19600001,1.1190001,1.503,1.0,Linear_3S,stoch
144.0,1.1930001,1.194,1.473,-0.28,0.116000004,0.303,0.95800006,1.4210001,0.0,GP_3S,stoch
144.0,1.9410001,1.9420002,1.8180001,0.123,0.082,0.148,1.779,2.1000001,1.0,Linear_1S,dynamic
144.0,1.7420001,1.7450001,1.8180001,-0.076000005,0.113000005,0.136,1.511,1.9590001,1.0,GP_1S,dynamic
144.0,1.623,1.623,1.8180001,-0.19500001,0.087000005,0.21300001,1.4530001,1.792,0.0,Linear_1S,stoch
144.0,1.3080001,1.315,1.8180001,-0.51000005,0.15400001,0.53300005,0.99100006,1.6020001,0.0,GP_1S,stoch
177.0,1.6040001,1.6040001,1.565,0.039,0.05,0.063,1.506,1.702,1.0,Linear_oracle,dynamic
177.0,1.598,1.598,1.565,0.033,0.05,0.060000002,1.5000001,1.6960001,1.0,GP_oracle,dynamic
177.0,1.404,1.404,1.565,-0.16100001,0.053000003,0.16900001,1.3000001,1.5070001,0.0,Linear_oracle,stoch
177.0,1.378,1.3790001,1.565,-0.187,0.059000004,0.19600001,1.263,1.4940001,0.0,GP_oracle,stoch
177.0,1.8690001,1.8690001,1.565,0.30400002,0.09200001,0.31800002,1.6890001,2.052,0.0,Linear_observed,dynamic
177.0,1.7750001,1.779,1.565,0.21000001,0.13800001,0.252,1.488,2.033,1.0,GP_observed,dynamic
177.0,1.4180001,1.419,1.565,-0.147,0.079,0.16600001,1.2650001,1.5760001,1.0,Linear_observed,stoch
177.0,1.3490001,1.3520001,1.565,-0.216,0.10700001,0.24100001,1.131,1.552,0.0,GP_observed,stoch
177.0,1.5040001,1.503,1.565,-0.061000004,0.069000006,0.09200001,1.3700001,1.644,1.0,Linear_2S,dynamic
177.0,1.491,1.4900001,1.565,-0.074,0.067,0.1,1.3620001,1.6270001,1.0,GP_2S,dynamic
177.0,1.2160001,1.215,1.3720001,-0.156,0.069000006,0.171,1.079,1.353,0.0,Linear_2S,stoch
177.0,1.184,1.182,1.3720001,-0.18800001,0.078,0.20400001,1.0350001,1.3410001,0.0,GP_2S,stoch
177.0,1.508,1.506,1.565,-0.057000004,0.078,0.096,1.36,1.667,1.0,Linear_3S,dynamic
177.0,1.493,1.491,1.565,-0.072000004,0.074,0.10300001,1.353,1.646,1.0,GP_3S,dynamic
177.0,1.217,1.215,1.3720001,-0.155,0.075,0.17300001,1.0710001,1.3700001,0.0,Linear_3S,stoch
177.0,1.182,1.1800001,1.3720001,-0.19000001,0.082,0.20700002,1.028,1.3520001,0.0,GP_3S,stoch
177.0,1.6400001,1.6400001,1.565,0.075,0.063,0.098000005,1.5170001,1.7620001,1.0,Linear_1S,dynamic
177.0,1.6420001,1.6420001,1.565,0.07700001,0.065000005,0.101,1.5130001,1.769,1.0,GP_1S,dynamic
177.0,1.404,1.404,1.565,-0.16100001,0.068,0.17400001,1.273,1.5370001,0.0,Linear_1S,stoch
177.0,1.383,1.3870001,1.565,-0.18200001,0.108,0.21200001,1.156,1.5830001,1.0,GP_1S,stoch
210.0,1.514,1.514,1.5370001,-0.023000002,0.045,0.05,1.427,1.6,1.0,Linear_oracle,dynamic
210.0,1.519,1.5200001,1.5370001,-0.018000001,0.046000004,0.049000002,1.429,1.608,1.0,GP_oracle,dynamic
210.0,1.371,1.371,1.5370001,-0.16600001,0.047000002,0.17300001,1.2800001,1.462,0.0,Linear_oracle,stoch
210.0,1.3520001,1.3520001,1.5370001,-0.185,0.048,0.192,1.2570001,1.445,0.0,GP_oracle,stoch
210.0,1.9080001,1.9080001,1.5370001,0.37100002,0.087000005,0.381,1.7390001,2.0800002,0.0,Linear_observed,dynamic
210.0,1.8540001,1.8550001,1.5370001,0.317,0.115,0.337,1.628,2.0770001,0.0,GP_observed,dynamic
210.0,1.493,1.493,1.5370001,-0.044000003,0.07700001,0.089,1.343,1.6430001,1.0,Linear_observed,stoch
210.0,1.45,1.45,1.5370001,-0.087000005,0.095000006,0.12900001,1.261,1.6340001,1.0,GP_observed,stoch
210.0,1.5350001,1.534,1.5370001,-0.002,0.064,0.064,1.4150001,1.664,1.0,Linear_2S,dynamic
210.0,1.5270001,1.526,1.5370001,-0.010000001,0.063,0.064,1.4050001,1.654,1.0,GP_2S,dynamic
210.0,1.292,1.291,1.393,-0.101,0.068,0.12200001,1.1620001,1.427,1.0,Linear_2S,stoch
210.0,1.2470001,1.2470001,1.393,-0.14600001,0.080000006,0.16600001,1.09,1.404,1.0,GP_2S,stoch
210.0,1.539,1.536,1.5370001,0.002,0.07,0.07,1.4070001,1.6840001,1.0,Linear_3S,dynamic
210.0,1.529,1.5270001,1.5370001,-0.008,0.068,0.069000006,1.4000001,1.6680001,1.0,GP_3S,dynamic
210.0,1.294,1.292,1.393,-0.09900001,0.071,0.123,1.1580001,1.4380001,1.0,Linear_3S,stoch
210.0,1.245,1.245,1.393,-0.148,0.082,0.17,1.082,1.4080001,1.0,GP_3S,stoch
210.0,1.6500001,1.6500001,1.5370001,0.113000005,0.058000002,0.127,1.5380001,1.7650001,0.0,Linear_1S,dynamic
210.0,1.644,1.6450001,1.5370001,0.10700001,0.061000004,0.123,1.5220001,1.7650001,1.0,GP_1S,dynamic
210.0,1.4790001,1.48,1.5370001,-0.058000002,0.067,0.08800001,1.3510001,1.6090001,1.0,Linear_1S,stoch
210.0,1.447,1.447,1.5370001,-0.09,0.097,0.133,1.2540001,1.636,1.0,GP_1S,stoch
243.0,1.858,1.8570001,1.7590001,0.09900001,0.052,0.112,1.756,1.9620001,1.0,Linear_oracle,dynamic
243.0,1.8510001,1.853,1.7590001,0.09200001,0.062000003,0.11100001,1.7270001,1.968,1.0,GP_oracle,dynamic
243.0,1.5530001,1.5530001,1.7590001,-0.20600002,0.053000003,0.21300001,1.4490001,1.659,0.0,Linear_oracle,stoch
243.0,1.521,1.5300001,1.7590001,-0.238,0.097,0.257,1.2950001,1.6850001,0.0,GP_oracle,stoch
243.0,1.9770001,1.978,1.7590001,0.21800001,0.095000006,0.238,1.7910001,2.1650002,0.0,Linear_observed,dynamic
243.0,1.9340001,1.9360001,1.7590001,0.17500001,0.135,0.22100002,1.667,2.193,1.0,GP_observed,dynamic
243.0,1.463,1.463,1.7590001,-0.296,0.076000005,0.30600002,1.3130001,1.613,0.0,Linear_observed,stoch
243.0,1.4410001,1.4410001,1.7590001,-0.31800002,0.091000006,0.33,1.263,1.618,0.0,GP_observed,stoch
243.0,1.669,1.6680001,1.7590001,-0.09,0.07,0.11400001,1.5350001,1.8110001,1.0,Linear_2S,dynamic
243.0,1.659,1.6570001,1.7590001,-0.1,0.068,0.12100001,1.5280001,1.7950001,1.0,GP_2S,dynamic
243.0,1.335,1.335,1.4460001,-0.11100001,0.068,0.13000001,1.2030001,1.4690001,1.0,Linear_2S,stoch
243.0,1.2880001,1.2880001,1.4460001,-0.158,0.074,0.17400001,1.144,1.4350001,0.0,GP_2S,stoch
243.0,1.672,1.6710001,1.7590001,-0.087000005,0.074,0.11400001,1.5320001,1.8240001,1.0,Linear_3S,dynamic
243.0,1.6600001,1.6580001,1.7590001,-0.09900001,0.071,0.12200001,1.526,1.8060001,1.0,GP_3S,dynamic
243.0,1.338,1.337,1.4460001,-0.108,0.072000004,0.13000001,1.2,1.4810001,1.0,Linear_3S,stoch
243.0,1.289,1.2880001,1.4460001,-0.157,0.07700001,0.17500001,1.141,1.4430001,0.0,GP_3S,stoch
243.0,1.812,1.812,1.7590001,0.053000003,0.058000002,0.079,1.6980001,1.9280001,1.0,Linear_1S,dynamic
243.0,1.779,1.7780001,1.7590001,0.020000001,0.061000004,0.064,1.6600001,1.8960001,1.0,GP_1S,dynamic
