idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
12.0,1.3030001,1.3030001,1.292,0.011000001,0.035,0.037,0.029000001,0.023000002,1.2340001,1.371,1.0,Linear_oracle,dynamic
12.0,1.2720001,1.273,1.292,-0.020000001,0.045,0.049000002,0.038000003,0.030000001,1.182,1.3570001,1.0,GP_oracle,dynamic
12.0,3.9080002,3.9090002,3.8730001,0.035,0.104,0.11000001,0.08800001,0.023000002,3.7020001,4.111,1.0,Linear_oracle,stoch
12.0,3.7230003,3.7270002,3.8730001,-0.15,0.16800001,0.22500001,0.18200001,0.047000002,3.387,4.0410004,1.0,GP_oracle,stoch
12.0,0.92600006,0.92600006,1.292,-0.36600003,0.071,0.372,0.365,0.28300002,0.78800005,1.0660001,0.0,Linear_observed,dynamic
12.0,0.76600003,0.76500005,1.292,-0.526,0.083000004,0.532,0.526,0.407,0.605,0.92800003,0.0,GP_observed,dynamic
12.0,2.607,2.607,3.8730001,-1.266,0.18800001,1.2800001,1.266,0.32700002,2.2410002,2.9780002,0.0,Linear_observed,stoch
12.0,3.302,3.3000002,3.8730001,-0.57100004,0.25500003,0.625,0.573,0.148,2.8130002,3.8020003,0.0,GP_observed,stoch
12.0,1.136,1.136,1.292,-0.156,0.057000004,0.16600001,0.156,0.12100001,1.026,1.248,0.0,Linear_3S,dynamic
12.0,0.92300004,0.92600006,1.292,-0.36900002,0.08400001,0.379,0.36900002,0.286,0.74600005,1.0780001,0.0,GP_3S,dynamic
12.0,3.4160001,3.417,3.8730001,-0.45700002,0.162,0.485,0.45700002,0.11800001,3.1050003,3.7330003,0.0,Linear_3S,stoch
12.0,2.5170002,2.519,3.8730001,-1.3560001,0.24800001,1.378,1.3560001,0.35000002,2.023,2.999,0.0,GP_3S,stoch
12.0,1.268,1.268,1.292,-0.024,0.043,0.049000002,0.039,0.030000001,1.1830001,1.3520001,1.0,Linear_1S,dynamic
12.0,1.151,1.1550001,1.292,-0.141,0.071,0.157,0.141,0.109000005,1.003,1.2830001,0.0,GP_1S,dynamic
12.0,3.811,3.811,3.8730001,-0.062000003,0.128,0.142,0.11400001,0.029000001,3.5570002,4.0610003,1.0,Linear_1S,stoch
12.0,3.1980002,3.2010002,3.8730001,-0.675,0.279,0.73,0.675,0.17400001,2.653,3.7240002,0.0,GP_1S,stoch
45.0,0.84400004,0.84400004,0.799,0.045,0.022000002,0.051000003,0.046000004,0.057000004,0.80100006,0.8880001,0.0,Linear_oracle,dynamic
45.0,0.80300003,0.80300003,0.799,0.004,0.032,0.032,0.025,0.032,0.74100006,0.87100005,1.0,GP_oracle,dynamic
45.0,4.1470003,4.1470003,3.9180002,0.22900002,0.112,0.25500003,0.231,0.059000004,3.9270003,4.368,0.0,Linear_oracle,stoch
45.0,3.933,3.9350002,3.9180002,0.015000001,0.155,0.156,0.124000005,0.032,3.6200001,4.2310004,1.0,GP_oracle,stoch
45.0,0.595,0.596,0.799,-0.20400001,0.041,0.208,0.20400001,0.25500003,0.513,0.67600006,0.0,Linear_observed,dynamic
45.0,0.379,0.37800002,0.799,-0.42000002,0.057000004,0.42400002,0.42000002,0.526,0.268,0.48900002,0.0,GP_observed,dynamic
45.0,2.426,2.427,3.9180002,-1.4920001,0.15900001,1.501,1.493,0.381,2.108,2.7380002,0.0,Linear_observed,stoch
45.0,2.8600001,2.861,3.9180002,-1.0580001,0.18300001,1.074,1.0580001,0.27,2.4950001,3.2210002,0.0,GP_observed,stoch
45.0,0.72700006,0.72700006,0.799,-0.072000004,0.036000002,0.081,0.07300001,0.091000006,0.657,0.799,1.0,Linear_3S,dynamic
45.0,0.497,0.49800003,0.799,-0.30200002,0.07300001,0.31100002,0.30200002,0.37800002,0.35000002,0.63600004,0.0,GP_3S,dynamic
45.0,3.5330002,3.535,3.9180002,-0.38500002,0.171,0.42100003,0.386,0.09900001,3.2010002,3.8690002,0.0,Linear_3S,stoch
45.0,2.5400002,2.539,3.9180002,-1.378,0.261,1.4030001,1.378,0.35200003,2.0240002,3.058,0.0,GP_3S,stoch
45.0,0.814,0.814,0.799,0.015000001,0.027,0.031000001,0.025,0.031000001,0.76100004,0.86700004,1.0,Linear_1S,dynamic
45.0,0.70000005,0.70500004,0.799,-0.09900001,0.065000005,0.11800001,0.101,0.127,0.56,0.814,1.0,GP_1S,dynamic
