idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
12.0,1.6190001,1.6190001,1.613,0.006,0.036000002,0.036000002,1.549,1.69,1.0,Linear_oracle,dynamic
12.0,1.618,1.6190001,1.613,0.0050000004,0.036000002,0.037,1.5460001,1.6890001,1.0,GP_oracle,dynamic
12.0,1.646,1.646,1.6650001,-0.019000001,0.038000003,0.042000003,1.572,1.72,1.0,Linear_oracle,stoch
12.0,1.6350001,1.6350001,1.6650001,-0.030000001,0.039,0.049000002,1.5580001,1.7120001,1.0,GP_oracle,stoch
12.0,1.825,1.825,1.613,0.21200001,0.054,0.21800001,1.7190001,1.9310001,0.0,Linear_observed,dynamic
12.0,1.8360001,1.8360001,1.613,0.223,0.058000002,0.23,1.7210001,1.9520001,0.0,GP_observed,dynamic
12.0,1.6060001,1.6070001,1.6650001,-0.059000004,0.053000003,0.079,1.503,1.71,1.0,Linear_observed,stoch
12.0,1.6200001,1.6200001,1.6650001,-0.045,0.060000002,0.075,1.5050001,1.738,1.0,GP_observed,stoch
12.0,1.6330001,1.6330001,1.613,0.020000001,0.048,0.052,1.5410001,1.725,1.0,Linear_2S,dynamic
12.0,1.6380001,1.6380001,1.613,0.025,0.048,0.054,1.5480001,1.733,1.0,GP_2S,dynamic
12.0,1.5690001,1.5680001,1.6650001,-0.096,0.053000003,0.11000001,1.4660001,1.6710001,1.0,Linear_2S,stoch
12.0,1.5370001,1.5370001,1.6650001,-0.128,0.059000004,0.141,1.4230001,1.654,0.0,GP_2S,stoch
12.0,1.6320001,1.6320001,1.613,0.019000001,0.051000003,0.054,1.534,1.7310001,1.0,Linear_3S,dynamic
12.0,1.6370001,1.636,1.613,0.024,0.05,0.055000003,1.5410001,1.7370001,1.0,GP_3S,dynamic
12.0,1.5680001,1.567,1.6650001,-0.097,0.054,0.112,1.4640001,1.6750001,1.0,Linear_3S,stoch
12.0,1.536,1.536,1.6650001,-0.12900001,0.059000004,0.142,1.422,1.6550001,0.0,GP_3S,stoch
12.0,1.6660001,1.667,1.613,0.053000003,0.041,0.067,1.585,1.748,1.0,Linear_1S,dynamic
12.0,1.6620001,1.6620001,1.613,0.049000002,0.042000003,0.064,1.5780001,1.7440001,1.0,GP_1S,dynamic
12.0,1.71,1.71,1.6650001,0.045,0.049000002,0.066,1.6150001,1.8060001,1.0,Linear_1S,stoch
12.0,1.7160001,1.7160001,1.6650001,0.051000003,0.064,0.082,1.593,1.8460001,1.0,GP_1S,stoch
45.0,1.738,1.738,1.7220001,0.016,0.038000003,0.041,1.6630001,1.8130001,1.0,Linear_oracle,dynamic
45.0,1.728,1.728,1.7220001,0.006,0.038000003,0.039,1.6520001,1.802,1.0,GP_oracle,dynamic
45.0,1.516,1.516,1.496,0.020000001,0.038000003,0.043,1.442,1.5910001,1.0,Linear_oracle,stoch
45.0,1.521,1.5220001,1.496,0.025,0.038000003,0.046000004,1.445,1.5960001,1.0,GP_oracle,stoch
45.0,2.084,2.084,1.7220001,0.36200002,0.062000003,0.36800003,1.9620001,2.206,0.0,Linear_observed,dynamic
45.0,2.1030002,2.101,1.7220001,0.381,0.069000006,0.38700002,1.9690001,2.239,0.0,GP_observed,dynamic
45.0,1.5530001,1.5530001,1.496,0.057000004,0.053000003,0.078,1.4480001,1.6580001,1.0,Linear_observed,stoch
45.0,1.5600001,1.559,1.496,0.064,0.055000003,0.08400001,1.4540001,1.667,1.0,GP_observed,stoch
45.0,1.7470001,1.748,1.7220001,0.025,0.053000003,0.058000002,1.6430001,1.848,1.0,Linear_2S,dynamic
45.0,1.7520001,1.7520001,1.7220001,0.030000001,0.055000003,0.063,1.6430001,1.8590001,1.0,GP_2S,dynamic
45.0,1.4540001,1.4560001,1.496,-0.042000003,0.051000003,0.065000005,1.3540001,1.5500001,1.0,Linear_2S,stoch
45.0,1.439,1.44,1.496,-0.057000004,0.054,0.078,1.3330001,1.544,1.0,GP_2S,stoch
45.0,1.746,1.7470001,1.7220001,0.024,0.056,0.061000004,1.6370001,1.8550001,1.0,Linear_3S,dynamic
45.0,1.7520001,1.7520001,1.7220001,0.030000001,0.058000002,0.065000005,1.6380001,1.8640001,1.0,GP_3S,dynamic
45.0,1.4540001,1.455,1.496,-0.042000003,0.053000003,0.068,1.35,1.5550001,1.0,Linear_3S,stoch
45.0,1.4380001,1.4380001,1.496,-0.058000002,0.055000003,0.080000006,1.33,1.5460001,1.0,GP_3S,stoch
45.0,1.7750001,1.7750001,1.7220001,0.053000003,0.046000004,0.07,1.6850001,1.8670001,1.0,Linear_1S,dynamic
45.0,1.7670001,1.7670001,1.7220001,0.045,0.046000004,0.065000005,1.6750001,1.8590001,1.0,GP_1S,dynamic
45.0,1.526,1.526,1.496,0.030000001,0.047000002,0.056,1.4350001,1.618,1.0,Linear_1S,stoch
45.0,1.5330001,1.534,1.496,0.037,0.049000002,0.062000003,1.4360001,1.628,1.0,GP_1S,stoch
78.0,1.9440001,1.9430001,1.9640001,-0.020000001,0.037,0.043,1.8700001,2.0180001,1.0,Linear_oracle,dynamic
78.0,1.9420002,1.9430001,1.9640001,-0.022000002,0.038000003,0.043,1.8700001,2.0170002,1.0,GP_oracle,dynamic
78.0,1.5960001,1.5960001,1.623,-0.027,0.036000002,0.046000004,1.5250001,1.6680001,1.0,Linear_oracle,stoch
78.0,1.5920001,1.5920001,1.623,-0.031000001,0.037,0.048,1.521,1.664,1.0,GP_oracle,stoch
78.0,2.1690001,2.1680002,1.9640001,0.20500001,0.058000002,0.21300001,2.055,2.2840002,0.0,Linear_observed,dynamic
78.0,2.1420002,2.1420002,1.9640001,0.178,0.059000004,0.18800001,2.025,2.259,0.0,GP_observed,dynamic
78.0,1.58,1.58,1.623,-0.043,0.048,0.064,1.4860001,1.674,1.0,Linear_observed,stoch
78.0,1.5730001,1.5730001,1.623,-0.05,0.047000002,0.069000006,1.4820001,1.6650001,1.0,GP_observed,stoch
78.0,1.937,1.9360001,1.9640001,-0.027,0.053000003,0.060000002,1.8340001,2.043,1.0,Linear_2S,dynamic
78.0,1.9420002,1.9410001,1.9640001,-0.022000002,0.05,0.055000003,1.845,2.045,1.0,GP_2S,dynamic
78.0,1.542,1.542,1.623,-0.081,0.049000002,0.095000006,1.447,1.641,1.0,Linear_2S,stoch
78.0,1.5330001,1.5330001,1.623,-0.09,0.048,0.102000006,1.44,1.6320001,1.0,GP_2S,stoch
78.0,1.9390001,1.9380001,1.9640001,-0.025,0.056,0.062000003,1.83,2.0500002,1.0,Linear_3S,dynamic
78.0,1.9430001,1.9420002,1.9640001,-0.021000002,0.052,0.057000004,1.843,2.051,1.0,GP_3S,dynamic
78.0,1.542,1.542,1.623,-0.081,0.051000003,0.096,1.442,1.644,1.0,Linear_3S,stoch
78.0,1.5330001,1.5320001,1.623,-0.09,0.049000002,0.10300001,1.4380001,1.6340001,1.0,GP_3S,stoch
78.0,1.9810001,1.9810001,1.9640001,0.017,0.045,0.047000002,1.894,2.069,1.0,Linear_1S,dynamic
78.0,1.978,1.9790001,1.9640001,0.014,0.044000003,0.046000004,1.8920001,2.0630002,1.0,GP_1S,dynamic
78.0,1.5960001,1.5960001,1.623,-0.027,0.043,0.052,1.5100001,1.6810001,1.0,Linear_1S,stoch
78.0,1.5840001,1.5840001,1.623,-0.039,0.044000003,0.059000004,1.496,1.6680001,1.0,GP_1S,stoch
111.0,1.6760001,1.6760001,1.6750001,0.001,0.038000003,0.038000003,1.6020001,1.7490001,1.0,Linear_oracle,dynamic
111.0,1.677,1.677,1.6750001,0.002,0.037,0.038000003,1.6040001,1.751,1.0,GP_oracle,dynamic
111.0,1.5150001,1.5150001,1.534,-0.019000001,0.039,0.043,1.4380001,1.59,1.0,Linear_oracle,stoch
