idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
17.0,0.65300006,0.65300006,0.666,-0.013,0.019000001,0.022000002,0.61700004,0.69000006,1.0,Linear_oracle,dynamic
17.0,0.65400004,0.65400004,0.666,-0.012,0.021000002,0.024,0.61300004,0.69500005,1.0,GP_oracle,dynamic
17.0,2.094,2.094,2.117,-0.023000002,0.054,0.059000004,1.9920001,2.1990001,1.0,Linear_oracle,stoch
17.0,2.002,2.0080001,2.117,-0.115,0.087000005,0.14400001,1.812,2.158,1.0,GP_oracle,stoch
17.0,0.56600004,0.56600004,0.666,-0.1,0.032,0.104,0.505,0.629,0.0,Linear_observed,dynamic
17.0,0.574,0.574,0.666,-0.09200001,0.036000002,0.09900001,0.505,0.64500004,0.0,GP_observed,dynamic
17.0,1.9610001,1.96,2.117,-0.156,0.104,0.187,1.761,2.1660001,1.0,Linear_observed,stoch
17.0,1.9650002,1.9650002,2.117,-0.15200001,0.147,0.21200001,1.6750001,2.252,1.0,GP_observed,stoch
17.0,0.508,0.507,0.666,-0.158,0.026,0.16000001,0.46,0.56200004,0.0,Linear_2S,dynamic
17.0,0.513,0.513,0.666,-0.15300001,0.028,0.155,0.45900002,0.569,0.0,GP_2S,dynamic
17.0,1.7500001,1.748,2.117,-0.367,0.07700001,0.37600002,1.6060001,1.9080001,0.0,Linear_2S,stoch
17.0,1.641,1.6420001,2.117,-0.476,0.11800001,0.49100003,1.406,1.8720001,0.0,GP_2S,stoch
17.0,0.509,0.508,0.666,-0.157,0.031000001,0.15900001,0.45400003,0.574,0.0,Linear_3S,dynamic
17.0,0.514,0.513,0.666,-0.15200001,0.033,0.155,0.453,0.58100003,0.0,GP_3S,dynamic
17.0,1.7530001,1.7470001,2.117,-0.36400002,0.093,0.37600002,1.588,1.95,0.0,Linear_3S,stoch
17.0,1.641,1.639,2.117,-0.476,0.127,0.49300003,1.3950001,1.8960001,0.0,GP_3S,stoch
17.0,0.62,0.619,0.666,-0.046000004,0.024,0.052,0.573,0.666,1.0,Linear_1S,dynamic
17.0,0.609,0.609,0.666,-0.057000004,0.026,0.062000003,0.558,0.66200006,0.0,GP_1S,dynamic
17.0,2.094,2.0930002,2.117,-0.023000002,0.074,0.078,1.9480001,2.24,1.0,Linear_1S,stoch
17.0,2.084,2.081,2.117,-0.033,0.15,0.15400001,1.8010001,2.391,1.0,GP_1S,stoch
