idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
17.0,0.86300004,0.86200005,0.85,0.013,0.025,0.015000001,0.012,0.814,0.9110001,1.0,1.0,Linear_oracle,dynamic
17.0,0.84900004,0.84900004,0.85,-0.001,0.027,0.17600001,0.081,0.79600006,0.90200007,1.0,0.95600003,GP_oracle,dynamic
17.0,3.8330002,3.8320003,3.7740002,0.059000004,0.113000005,0.062000003,0.059000004,3.611,4.0540004,1.0,1.0,Linear_oracle,stoch
17.0,3.6920002,3.693,3.7740002,-0.082,0.13800001,0.611,0.261,3.4150002,3.9620001,1.0,0.91600007,GP_oracle,stoch
17.0,0.555,0.555,0.85,-0.29500002,0.048,0.43300003,0.32700002,0.46,0.651,0.0,0.23400001,Linear_observed,dynamic
17.0,0.40600002,0.407,0.85,-0.44400004,0.072000004,0.55200005,0.45400003,0.26500002,0.549,0.0,0.29000002,GP_observed,dynamic
17.0,2.1490002,2.15,3.7740002,-1.6250001,0.18300001,1.8040001,1.626,1.7880001,2.515,0.0,0.004,Linear_observed,stoch
17.0,2.9910002,2.9840002,3.7740002,-0.78300005,0.314,1.623,1.4300001,2.387,3.6190002,0.0,0.36400002,GP_observed,stoch
17.0,0.78300005,0.78200006,0.85,-0.067,0.033,0.21300001,0.162,0.721,0.851,1.0,0.906,Linear_3S,dynamic
17.0,0.684,0.69000006,0.85,-0.16600001,0.062000003,0.379,0.24200001,0.54700005,0.78900003,0.0,0.91800004,GP_3S,dynamic
17.0,3.473,3.469,3.7740002,-0.30100003,0.13800001,0.407,0.335,3.2120001,3.7610002,0.0,0.83800006,Linear_3S,stoch
17.0,2.7540002,2.755,3.7740002,-1.0200001,0.23500001,1.2830001,1.0200001,2.289,3.21,0.0,0.72800004,GP_3S,stoch
17.0,0.86200005,0.86200005,0.85,0.012,0.029000001,0.19800001,0.155,0.80600005,0.92,1.0,0.268,Linear_1S,dynamic
17.0,0.851,0.85300004,0.85,0.001,0.052,0.3,0.208,0.74,0.95300007,1.0,0.53000003,GP_1S,dynamic
17.0,3.851,3.8490002,3.7740002,0.07700001,0.135,0.273,0.216,3.5890002,4.117,1.0,0.67200005,Linear_1S,stoch
17.0,3.7810001,3.782,3.7740002,0.007,0.259,0.897,0.52000004,3.2740002,4.2970004,1.0,0.82800007,GP_1S,stoch
72.0,1.243,1.2420001,1.2390001,0.004,0.032,0.044000003,0.032,1.1800001,1.3060001,1.0,1.0,Linear_oracle,dynamic
72.0,1.194,1.195,1.2390001,-0.045,0.048,0.25800002,0.128,1.097,1.2870001,1.0,0.83000004,GP_oracle,dynamic
72.0,3.969,3.969,3.9500003,0.019000001,0.105000004,0.030000001,0.020000001,3.7640002,4.178,1.0,1.0,Linear_oracle,stoch
72.0,3.8100002,3.8130002,3.9500003,-0.14,0.15200001,0.62100005,0.272,3.5060003,4.104,1.0,0.90000004,GP_oracle,stoch
72.0,0.78800005,0.78900003,1.2390001,-0.45100003,0.066,0.60300004,0.47400004,0.65800005,0.91800004,0.0,0.194,Linear_observed,dynamic
72.0,0.67800003,0.67800003,1.2390001,-0.56100005,0.115,0.874,0.683,0.45000002,0.90300006,0.0,0.33400002,GP_observed,dynamic
72.0,2.203,2.203,3.9500003,-1.7470001,0.177,1.9210001,1.7470001,1.853,2.551,0.0,0.002,Linear_observed,stoch
