idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
17.0,4.4220004,4.4220004,4.4100003,0.012,0.059000004,0.046000004,0.035,0.018000001,4.307,4.537,1.0,1.0,Linear_oracle,dynamic
17.0,4.4420004,4.4420004,4.4100003,0.032,0.078,0.492,0.23900001,0.172,4.287,4.5930004,1.0,0.93600005,GP_oracle,dynamic
17.0,5.5550003,5.5550003,5.5280004,0.027,0.082,0.045,0.030000001,0.0050000004,5.3960004,5.7170005,1.0,1.0,Linear_oracle,stoch
17.0,5.4370003,5.438,5.5280004,-0.091000006,0.10300001,0.89800006,0.41000003,0.066,5.229,5.6340003,1.0,0.82400006,GP_oracle,stoch
17.0,3.3520002,3.3520002,4.4100003,-1.0580001,0.07700001,1.526,1.1060001,0.39600003,3.2,3.502,0.0,0.136,Linear_observed,dynamic
17.0,2.9410002,2.9420002,4.4100003,-1.4690001,0.126,2.164,1.7110001,0.64100003,2.6940002,3.187,0.0,0.246,GP_observed,dynamic
17.0,4.485,4.485,5.5280004,-1.0430001,0.125,1.7210001,1.154,0.20700002,4.2400002,4.73,0.0,0.23200001,Linear_observed,stoch
17.0,5.9080005,5.9030004,5.5280004,0.38000003,0.296,1.3390001,0.975,0.18100001,5.3430004,6.5030003,1.0,0.45200002,GP_observed,stoch
17.0,4.3230004,4.32,4.4100003,-0.087000005,0.08400001,0.509,0.39400002,0.142,4.163,4.4950004,1.0,0.91200006,Linear_3S,dynamic
17.0,4.143,4.143,4.4100003,-0.26700002,0.115,0.757,0.527,0.24700001,3.9170003,4.368,0.0,0.8880001,GP_3S,dynamic
17.0,5.3370004,5.334,5.5280004,-0.19100001,0.113000005,0.51600003,0.402,0.07700001,5.117,5.5660005,1.0,0.90800005,Linear_3S,stoch
17.0,4.9740005,4.9820004,5.5280004,-0.554,0.17500001,1.3850001,0.748,0.117000006,4.6060004,5.295,0.0,0.878,GP_3S,stoch
17.0,4.453,4.452,4.4100003,0.043,0.068,0.485,0.381,0.15300001,4.3180003,4.5870004,1.0,0.37600002,Linear_1S,dynamic
17.0,4.546,4.5470004,4.4100003,0.136,0.120000005,0.80600005,0.58500004,0.328,4.3100004,4.7790003,1.0,0.52000004,GP_1S,dynamic
17.0,5.5730004,5.572,5.5280004,0.045,0.096,0.45600003,0.36,0.07300001,5.386,5.762,1.0,0.37600002,Linear_1S,stoch
17.0,5.5260005,5.532,5.5280004,-0.002,0.187,1.3770001,0.82500005,0.148,5.1320004,5.874,1.0,0.476,GP_1S,stoch
72.0,4.433,4.433,4.4440002,-0.011000001,0.048,0.08800001,0.074,0.046000004,4.3380003,4.526,1.0,1.0,Linear_oracle,dynamic
72.0,4.346,4.347,4.4440002,-0.098000005,0.063,0.46400002,0.223,0.16100001,4.222,4.4680004,1.0,0.91600007,GP_oracle,dynamic
72.0,5.866,5.866,5.866,0.0,0.072000004,0.060000002,0.045,0.011000001,5.7250004,6.0070004,1.0,1.0,Linear_oracle,stoch
72.0,5.7040005,5.7040005,5.866,-0.162,0.09200001,0.94400007,0.41300002,0.086,5.5200005,5.881,1.0,0.744,GP_oracle,stoch
72.0,3.7070003,3.7080002,4.4440002,-0.73700005,0.081,1.4940001,0.93100005,0.34300002,3.548,3.864,0.0,0.28,Linear_observed,dynamic
72.0,3.0430002,3.0430002,4.4440002,-1.401,0.13000001,2.0990002,1.613,0.59400004,2.789,3.298,0.0,0.24200001,GP_observed,dynamic
72.0,4.835,4.8360004,5.866,-1.031,0.109000005,1.733,1.171,0.2,4.618,5.0480003,0.0,0.224,Linear_observed,stoch
72.0,6.261,6.26,5.866,0.395,0.20600002,1.388,1.085,0.224,5.859,6.6640005,1.0,0.314,GP_observed,stoch
