idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
17.0,1.554,1.554,1.5740001,-0.020000001,0.054,0.058000002,1.447,1.6620001,1.0,Linear_oracle,dynamic
17.0,1.5550001,1.554,1.5740001,-0.019000001,0.057000004,0.060000002,1.442,1.6660001,1.0,GP_oracle,dynamic
17.0,1.4560001,1.4560001,1.5740001,-0.11800001,0.062000003,0.133,1.335,1.5760001,1.0,Linear_oracle,stoch
17.0,1.47,1.47,1.5740001,-0.104,0.08400001,0.134,1.3060001,1.636,1.0,GP_oracle,stoch
17.0,1.616,1.6150001,1.5740001,0.042000003,0.094000004,0.10300001,1.4350001,1.8000001,1.0,Linear_observed,dynamic
17.0,1.6170001,1.616,1.5740001,0.043,0.134,0.14,1.3590001,1.881,1.0,GP_observed,dynamic
17.0,1.3390001,1.337,1.5740001,-0.23500001,0.089,0.25100002,1.167,1.5130001,0.0,Linear_observed,stoch
17.0,1.3360001,1.3340001,1.5740001,-0.238,0.13000001,0.27100003,1.0830001,1.593,1.0,GP_observed,stoch
17.0,1.391,1.3900001,1.5740001,-0.18300001,0.062000003,0.193,1.276,1.5170001,0.0,Linear_2S,dynamic
17.0,1.3750001,1.3740001,1.5740001,-0.19900002,0.065000005,0.21000001,1.2490001,1.503,0.0,GP_2S,dynamic
17.0,1.2320001,1.23,1.4810001,-0.24900001,0.076000005,0.26000002,1.0890001,1.386,0.0,Linear_2S,stoch
17.0,1.1800001,1.179,1.4810001,-0.30100003,0.10300001,0.319,0.97700006,1.3870001,0.0,GP_2S,stoch
17.0,1.394,1.3900001,1.5740001,-0.18,0.069000006,0.193,1.269,1.5400001,0.0,Linear_3S,dynamic
17.0,1.376,1.3740001,1.5740001,-0.19800001,0.071,0.21000001,1.2440001,1.5230001,0.0,GP_3S,dynamic
17.0,1.2310001,1.2270001,1.4810001,-0.25,0.082,0.263,1.082,1.4020001,0.0,Linear_3S,stoch
17.0,1.179,1.176,1.4810001,-0.30200002,0.109000005,0.321,0.97,1.4020001,0.0,GP_3S,stoch
17.0,1.5510001,1.552,1.5740001,-0.023000002,0.064,0.068,1.429,1.6790001,1.0,Linear_1S,dynamic
17.0,1.549,1.549,1.5740001,-0.025,0.07300001,0.07700001,1.4030001,1.695,1.0,GP_1S,dynamic
17.0,1.496,1.4950001,1.5740001,-0.078,0.083000004,0.11400001,1.3360001,1.6610001,1.0,Linear_1S,stoch
17.0,1.475,1.473,1.5740001,-0.09900001,0.164,0.19100001,1.1470001,1.8030001,1.0,GP_1S,stoch
50.0,1.6380001,1.6380001,1.616,0.022000002,0.052,0.056,1.5370001,1.7400001,1.0,Linear_oracle,dynamic
50.0,1.641,1.641,1.616,0.025,0.052,0.057000004,1.539,1.7420001,1.0,GP_oracle,dynamic
50.0,1.3800001,1.3800001,1.616,-0.23600002,0.053000003,0.24200001,1.2770001,1.4840001,0.0,Linear_oracle,stoch
50.0,1.345,1.3460001,1.616,-0.27100003,0.056,0.277,1.2360001,1.4540001,0.0,GP_oracle,stoch
50.0,1.9770001,1.9770001,1.616,0.36100003,0.101,0.374,1.7800001,2.176,0.0,Linear_observed,dynamic
50.0,1.8960001,1.899,1.616,0.28,0.179,0.33200002,1.5330001,2.237,1.0,GP_observed,dynamic
50.0,1.473,1.473,1.616,-0.143,0.083000004,0.165,1.3100001,1.639,1.0,Linear_observed,stoch
50.0,1.4210001,1.4210001,1.616,-0.19500001,0.128,0.23400001,1.1650001,1.6660001,1.0,GP_observed,stoch
50.0,1.5890001,1.588,1.616,-0.027,0.068,0.07300001,1.4580001,1.7220001,1.0,Linear_2S,dynamic
50.0,1.575,1.575,1.616,-0.041,0.067,0.078,1.447,1.7080001,1.0,GP_2S,dynamic
50.0,1.266,1.266,1.373,-0.10700001,0.071,0.128,1.1290001,1.4050001,1.0,Linear_2S,stoch
50.0,1.22,1.22,1.373,-0.15300001,0.079,0.172,1.0660001,1.378,1.0,GP_2S,stoch
50.0,1.5910001,1.588,1.616,-0.025,0.074,0.079,1.4510001,1.741,1.0,Linear_3S,dynamic
50.0,1.575,1.5740001,1.616,-0.041,0.071,0.082,1.439,1.7190001,1.0,GP_3S,dynamic
50.0,1.2670001,1.2650001,1.373,-0.106000006,0.075,0.13000001,1.125,1.4180001,1.0,Linear_3S,stoch
50.0,1.218,1.218,1.373,-0.155,0.083000004,0.17600001,1.0580001,1.3840001,1.0,GP_3S,stoch
