idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
17.0,0.86300004,0.86200005,0.85,0.013,0.024,0.027,0.022000002,0.026,0.81500006,0.91,1.0,Linear_oracle,dynamic
17.0,0.84900004,0.84900004,0.85,-0.001,0.027,0.027,0.021000002,0.025,0.79600006,0.90200007,1.0,GP_oracle,dynamic
17.0,3.8630002,3.8620002,3.8030002,0.060000002,0.113000005,0.127,0.102000006,0.027,3.6410003,4.085,1.0,Linear_oracle,stoch
17.0,3.7200003,3.7210002,3.8030002,-0.083000004,0.14,0.163,0.13000001,0.034,3.443,3.992,1.0,GP_oracle,stoch
17.0,0.527,0.527,0.85,-0.323,0.046000004,0.32700002,0.324,0.381,0.43600002,0.61700004,0.0,Linear_observed,dynamic
17.0,0.347,0.347,0.85,-0.503,0.072000004,0.508,0.503,0.592,0.20400001,0.48800004,0.0,GP_observed,dynamic
17.0,2.0440001,2.0440001,3.8030002,-1.7590001,0.17600001,1.7680001,1.7590001,0.46300003,1.7,2.387,0.0,Linear_observed,stoch
17.0,2.8000002,2.7960002,3.8030002,-1.003,0.28800002,1.044,1.003,0.264,2.2480001,3.381,0.0,GP_observed,stoch
17.0,0.777,0.77800006,0.85,-0.07300001,0.038000003,0.082,0.074,0.087000005,0.70400006,0.85300004,1.0,Linear_3S,dynamic
17.0,0.694,0.69900006,0.85,-0.156,0.058000002,0.16700001,0.157,0.18400002,0.563,0.795,0.0,GP_3S,dynamic
17.0,3.4370003,3.443,3.8030002,-0.36600003,0.16700001,0.402,0.367,0.097,3.1120002,3.7630002,0.0,Linear_3S,stoch
17.0,2.7900002,2.7930002,3.8030002,-1.013,0.22700001,1.0380001,1.013,0.266,2.3330002,3.2270002,0.0,GP_3S,stoch
17.0,0.85600007,0.85600007,0.85,0.006,0.029000001,0.030000001,0.024,0.028,0.79800004,0.91300005,1.0,Linear_1S,dynamic
17.0,0.83800006,0.83800006,0.85,-0.012,0.039,0.041,0.032,0.038000003,0.76100004,0.91700006,1.0,GP_1S,dynamic
17.0,3.8130002,3.8120003,3.8030002,0.010000001,0.135,0.136,0.108,0.028,3.5470002,4.079,1.0,Linear_1S,stoch
17.0,3.6580002,3.6610003,3.8030002,-0.14500001,0.21800001,0.261,0.209,0.055000003,3.2270002,4.0800004,1.0,GP_1S,stoch
