idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
11.0,0.83100003,0.832,0.83100003,0.0,0.024,0.027,0.049000002,0.017,0.028,0.018000001,0.036000002,0.0,0.002,0.78300005,0.878,1.0,1.0,Linear_oracle,dynamic
11.0,0.8,0.8,0.83100003,-0.031000001,0.028,0.216,0.256,0.076000005,0.1,0.10300001,0.14,0.034,0.052,0.74500006,0.85400003,1.0,0.92800003,GP_oracle,dynamic
11.0,2.614,2.614,2.6120002,0.002,0.076000005,0.016,0.086,0.012,0.063,0.0050000004,0.024,0.0,0.001,2.463,2.7610002,1.0,1.0,Linear_oracle,stoch
11.0,2.4750001,2.476,2.6120002,-0.13700001,0.085,0.512,0.564,0.186,0.21900001,0.058000002,0.07,0.012,0.015000001,2.309,2.6420002,1.0,0.9620001,GP_oracle,stoch
11.0,0.513,0.513,0.83100003,-0.31800002,0.047000002,0.47400004,0.47800002,0.35200003,0.356,741.189,741.228,10981392.0,11966225.0,0.423,0.606,0.0,0.23200001,Linear_observed,dynamic
11.0,0.358,0.35700002,0.83100003,-0.47300002,0.075,0.624,0.648,0.48600003,0.507,571.288,933.32404,11002719.0,25839026.0,0.21200001,0.503,0.0,0.374,GP_observed,dynamic
11.0,1.5450001,1.5430001,2.6120002,-1.067,0.125,1.3000001,1.307,1.0710001,1.0760001,0.37,0.37300003,0.163,0.16600001,1.302,1.794,0.0,0.11000001,Linear_observed,stoch
11.0,1.9210001,1.9210001,2.6120002,-0.69100004,0.14500001,1.3240001,1.3740001,1.08,1.098,0.40100002,0.40800002,0.20700002,0.22200002,1.6340001,2.2080002,0.0,0.26200002,GP_observed,stoch
11.0,0.66200006,0.661,0.83100003,-0.16900001,0.040000003,0.33600003,0.37500003,0.246,0.282,1321.218,1321.338,28184358.0,42608164.0,0.587,0.74200004,0.0,0.77800006,Linear_3S,dynamic
11.0,2.13,2.128,2.6120002,-0.48200002,0.11100001,0.675,0.735,0.531,0.58000004,0.18300001,0.20700002,0.044000003,0.059000004,1.9160001,2.351,0.0,0.596,Linear_3S,stoch
11.0,0.63500005,0.63500005,0.83100003,-0.19600001,0.047000002,0.37,0.48000002,0.26200002,0.33100003,1080.9761,1096.7361,20240570.0,39361360.0,0.544,0.72800004,0.0,0.89400005,GP_3S,dynamic
11.0,1.9920001,1.991,2.6120002,-0.62,0.124000005,0.82600003,0.96800005,0.64000005,0.72800004,0.22000001,0.26200002,0.062000003,0.095000006,1.7500001,2.237,0.0,0.832,GP_3S,stoch
11.0,0.83500004,0.83400005,0.83100003,0.004,0.033,0.272,0.27600002,0.21100001,0.21400002,2088.592,2088.5952,70386056.0,70675470.0,0.77000004,0.90000004,1.0,0.2,Linear_1S,dynamic
11.0,0.81200004,0.814,0.83100003,-0.019000001,0.048,0.35300002,0.41400003,0.24200001,0.268,2225.446,2226.761,77944880.0,82168690.0,0.711,0.90000004,1.0,0.586,GP_1S,dynamic
11.0,2.6980002,2.696,2.6120002,0.086,0.106000006,0.395,0.411,0.31,0.324,0.132,0.13700001,0.032,0.034,2.4880002,2.9090002,1.0,0.416,Linear_1S,stoch
11.0,2.565,2.5700002,2.6120002,-0.047000002,0.15400001,0.66300005,0.748,0.40500003,0.44500002,0.149,0.165,0.042000003,0.052,2.2540002,2.8590002,1.0,0.65800005,GP_1S,stoch
66.0,0.845,0.845,0.83400005,0.011000001,0.023000002,0.020000001,0.044000003,0.016,0.027,0.027,0.038000003,0.001,0.002,0.8,0.89000005,1.0,1.0,Linear_oracle,dynamic
66.0,0.822,0.822,0.83400005,-0.012,0.025,0.134,0.18800001,0.05,0.085,0.067,0.11800001,0.014,0.035,0.771,0.87200004,1.0,1.0,GP_oracle,dynamic
66.0,2.7270002,2.7270002,2.6940002,0.033,0.07300001,0.040000003,0.09,0.033,0.066,0.011000001,0.023000002,0.0,0.001,2.5830002,2.871,1.0,1.0,Linear_oracle,stoch
66.0,2.637,2.638,2.6940002,-0.057000004,0.07700001,0.35300002,0.41300002,0.12100001,0.16700001,0.036000002,0.053000003,0.0050000004,0.009000001,2.4840002,2.7900002,1.0,0.99000007,GP_oracle,stoch
66.0,0.58400005,0.58400005,0.83400005,-0.25,0.048,0.423,0.42800003,0.316,0.32200003,1188.784,1188.7941,26192388.0,27354410.0,0.49100003,0.67800003,0.0,0.238,Linear_observed,dynamic
66.0,0.45100003,0.45100003,0.83400005,-0.38300002,0.082,0.517,0.54700005,0.40300003,0.42800003,582.408,972.58606,6419603.0,22985548.0,0.291,0.611,0.0,0.47400004,GP_observed,dynamic
66.0,1.797,1.7950001,2.6940002,-0.897,0.132,1.154,1.1620001,0.9250001,0.93100005,0.30900002,0.312,0.120000005,0.123,1.5400001,2.0570002,0.0,0.172,Linear_observed,stoch
66.0,2.0240002,2.023,2.6940002,-0.67,0.179,1.1780001,1.2470001,0.93900007,0.98700005,0.33600003,0.35300002,0.15200001,0.171,1.672,2.3760002,0.0,0.36600003,GP_observed,stoch
66.0,0.69000006,0.689,0.83400005,-0.14400001,0.039,0.303,0.35900003,0.22500001,0.273,1345.764,1345.9141,28170632.0,47066890.0,0.61700004,0.771,0.0,0.864,Linear_3S,dynamic
66.0,2.2910001,2.2900002,2.6940002,-0.40300003,0.109000005,0.569,0.64900005,0.453,0.514,0.155,0.18300001,0.032,0.047000002,2.0800002,2.5080001,0.0,0.71400005,Linear_3S,stoch
66.0,0.679,0.67800003,0.83400005,-0.155,0.044000003,0.36600003,0.48200002,0.24800001,0.33,1204.0381,1219.776,26079338.0,51283884.0,0.595,0.76900005,0.0,0.94400007,GP_3S,dynamic
66.0,2.1660001,2.1650002,2.6940002,-0.528,0.11800001,0.73600006,0.89900005,0.55200005,0.66400003,0.186,0.23600002,0.047000002,0.082,1.937,2.3990002,0.0,0.8880001,GP_3S,stoch
66.0,0.85600007,0.85600007,0.83400005,0.022000002,0.030000001,0.25500003,0.259,0.201,0.20400001,2030.18,2030.1821,64032930.0,64239124.0,0.79600006,0.915,1.0,0.21200001,Linear_1S,dynamic
66.0,0.823,0.823,0.83400005,-0.011000001,0.034,0.44000003,0.47100002,0.28500003,0.29500002,1894.3241,1896.2451,61182656.0,63280256.0,0.75500005,0.8880001,1.0,0.33800003,GP_1S,dynamic
