idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
8.0,0.79200006,0.79200006,0.87700003,-0.085,0.047000002,0.097,0.70100003,0.88500005,1.0,Linear_oracle,dynamic
8.0,0.74500006,0.74500006,0.87700003,-0.132,0.048,0.141,0.648,0.83900005,0.0,GP_oracle,dynamic
8.0,2.256,2.256,2.4480002,-0.192,0.112,0.22200002,2.038,2.476,1.0,Linear_oracle,stoch
8.0,2.0310001,2.033,2.4480002,-0.41700003,0.141,0.44000003,1.7450001,2.2970002,0.0,GP_oracle,stoch
8.0,0.019000001,0.018000001,0.87700003,-0.85800004,0.07700001,0.86200005,-0.13100001,0.171,0.0,Linear_observed,dynamic
8.0,0.20400001,0.18300001,0.87700003,-0.67300004,0.33800003,0.753,-0.416,0.93500006,1.0,GP_observed,dynamic
8.0,-0.165,-0.16600001,2.4480002,-2.6130002,0.33800003,2.6350002,-0.82000005,0.51000005,0.0,Linear_observed,stoch
8.0,0.45400003,0.448,2.4480002,-1.9940001,0.527,2.0630002,-0.549,1.5500001,0.0,GP_observed,stoch
8.0,0.060000002,0.058000002,0.87700003,-0.81700003,0.060000002,0.81900007,-0.049000002,0.20400001,0.0,Linear_3S,dynamic
8.0,0.27,0.24100001,0.87700003,-0.60700005,0.25300002,0.65800005,-0.18,0.837,0.0,GP_3S,dynamic
8.0,-0.08400001,-0.09200001,2.4480002,-2.532,0.28800002,2.548,-0.609,0.601,0.0,Linear_3S,stoch
8.0,0.409,0.407,2.4480002,-2.039,0.39900002,2.0770001,-0.351,1.2210001,0.0,GP_3S,stoch
8.0,0.047000002,0.047000002,0.87700003,-0.83000004,0.060000002,0.832,-0.071,0.16600001,0.0,Linear_1S,dynamic
8.0,0.51100004,0.514,0.87700003,-0.36600003,0.30800003,0.47800002,-0.11000001,1.1170001,1.0,GP_1S,dynamic
8.0,-0.148,-0.147,2.4480002,-2.5960002,0.286,2.611,-0.71000004,0.42000002,0.0,Linear_1S,stoch
8.0,0.75000006,0.754,2.4480002,-1.6980001,0.26700002,1.7190001,0.216,1.2570001,0.0,GP_1S,stoch
41.0,0.77300006,0.77300006,0.81000006,-0.037,0.033,0.049000002,0.71000004,0.83800006,1.0,Linear_oracle,dynamic
41.0,0.73600006,0.73700005,0.81000006,-0.074,0.037,0.082,0.665,0.808,0.0,GP_oracle,dynamic
41.0,2.352,2.352,2.4610002,-0.109000005,0.098000005,0.147,2.161,2.545,1.0,Linear_oracle,stoch
41.0,2.229,2.2310002,2.4610002,-0.23200001,0.123,0.263,1.9790001,2.463,1.0,GP_oracle,stoch
41.0,-0.16000001,-0.16000001,0.81000006,-0.97,0.087000005,0.97400004,-0.33100003,0.009000001,0.0,Linear_observed,dynamic
41.0,0.37,0.35200003,0.81000006,-0.44000003,0.40300003,0.597,-0.36400002,1.2,1.0,GP_observed,dynamic
41.0,-0.91,-0.91,2.4610002,-3.371,0.33100003,3.387,-1.562,-0.264,0.0,Linear_observed,stoch
41.0,-0.039,-0.047000002,2.4610002,-2.5,0.583,2.568,-1.1750001,1.115,0.0,GP_observed,stoch
41.0,0.79800004,0.79800004,0.81000006,-0.012,0.059000004,0.060000002,0.683,0.92200005,1.0,Linear_3S,dynamic
41.0,0.83000004,0.82800007,0.81000006,0.020000001,0.085,0.08800001,0.67,1.0040001,1.0,GP_3S,dynamic
41.0,2.2340002,2.2350001,2.4610002,-0.22700001,0.15100001,0.273,1.9360001,2.552,1.0,Linear_3S,stoch
41.0,1.9900001,2.0410001,2.4610002,-0.47100002,0.523,0.70400006,0.76100004,2.9,1.0,GP_3S,stoch
41.0,0.809,0.809,0.81000006,-0.001,0.060000002,0.060000002,0.689,0.92700005,1.0,Linear_1S,dynamic
41.0,0.88400006,0.883,0.81000006,0.074,0.11000001,0.132,0.66800004,1.1,1.0,GP_1S,dynamic
41.0,2.2610002,2.2610002,2.4610002,-0.2,0.15300001,0.252,1.9580001,2.561,1.0,Linear_1S,stoch
41.0,1.8460001,1.802,2.4610002,-0.615,0.44000003,0.75600004,1.0860001,2.8660002,1.0,GP_1S,stoch
74.0,0.83800006,0.83800006,0.83400005,0.004,0.047000002,0.047000002,0.74500006,0.929,1.0,Linear_oracle,dynamic
74.0,0.808,0.808,0.83400005,-0.026,0.047000002,0.054,0.716,0.901,1.0,GP_oracle,dynamic
74.0,2.5310001,2.5310001,2.5080001,0.023000002,0.128,0.13000001,2.279,2.7800002,1.0,Linear_oracle,stoch
74.0,2.21,2.227,2.5080001,-0.298,0.201,0.35900003,1.761,2.558,1.0,GP_oracle,stoch
74.0,-0.113000005,-0.112,0.83400005,-0.947,0.079,0.95000005,-0.26700002,0.041,0.0,Linear_observed,dynamic
74.0,0.17300001,0.17500001,0.83400005,-0.661,0.35000002,0.748,-0.51000005,0.882,1.0,GP_observed,dynamic
74.0,-0.76900005,-0.76400006,2.5080001,-3.2770002,0.34,3.2940001,-1.4310001,-0.102000006,0.0,Linear_observed,stoch
74.0,0.18400002,0.186,2.5080001,-2.3240001,0.50600004,2.378,-0.83100003,1.202,0.0,GP_observed,stoch
74.0,0.52000004,0.68100005,0.83400005,-0.314,0.32900003,0.455,-0.11400001,0.813,0.0,Linear_3S,dynamic
74.0,0.532,0.63600004,0.83400005,-0.30200002,0.27800003,0.41000003,-0.155,0.84400004,1.0,GP_3S,dynamic
74.0,1.567,2.2050002,2.5080001,-0.94100004,1.251,1.565,-0.91600007,2.5960002,1.0,Linear_3S,stoch
74.0,0.748,0.81600004,2.5080001,-1.7600001,0.726,1.904,-0.611,2.003,0.0,GP_3S,stoch
74.0,0.90900004,0.90800005,0.83400005,0.075,0.091000006,0.11800001,0.73200005,1.0840001,1.0,Linear_1S,dynamic
74.0,0.29900002,0.31800002,0.83400005,-0.535,0.26000002,0.595,-0.263,0.77000004,0.0,GP_1S,dynamic
74.0,3.055,3.052,2.5080001,0.54700005,0.29700002,0.62200004,2.4770002,3.6280003,1.0,Linear_1S,stoch
74.0,1.414,1.4430001,2.5080001,-1.0940001,0.65500003,1.2750001,-0.028,2.7310002,1.0,GP_1S,stoch
107.0,0.78800005,0.78800005,0.772,0.016,0.032,0.036000002,0.72400004,0.85200006,1.0,Linear_oracle,dynamic
107.0,0.757,0.757,0.772,-0.015000001,0.033,0.036000002,0.69200003,0.822,1.0,GP_oracle,dynamic
107.0,2.523,2.523,2.4740002,0.049000002,0.097,0.109000005,2.331,2.713,1.0,Linear_oracle,stoch
107.0,2.365,2.3630002,2.4740002,-0.109000005,0.112,0.157,2.1490002,2.591,1.0,GP_oracle,stoch
107.0,-0.23200001,-0.23200001,0.772,-1.0040001,0.069000006,1.006,-0.36900002,-0.09900001,0.0,Linear_observed,dynamic
107.0,0.48200002,0.49100003,0.772,-0.29000002,0.33400002,0.44200003,-0.17400001,1.1370001,1.0,GP_observed,dynamic
107.0,-1.3330001,-1.3310001,2.4740002,-3.8070002,0.305,3.8190002,-1.9390001,-0.74200004,0.0,Linear_observed,stoch
107.0,-0.164,-0.14,2.4740002,-2.638,0.48200002,2.6820002,-1.1500001,0.74600005,0.0,GP_observed,stoch
107.0,0.55200005,0.762,0.772,-0.22000001,0.39900002,0.455,-0.20600002,0.873,1.0,Linear_3S,dynamic
107.0,0.703,0.77400005,0.772,-0.069000006,0.224,0.23400001,0.106000006,0.96500003,1.0,GP_3S,dynamic
107.0,1.6020001,2.421,2.4740002,-0.87200004,1.521,1.7530001,-1.355,2.746,1.0,Linear_3S,stoch
107.0,1.251,1.6480001,2.4740002,-1.223,1.047,1.6100001,-0.85200006,2.506,1.0,GP_3S,stoch
107.0,1.041,1.041,0.772,0.26900002,0.078,0.28,0.887,1.194,0.0,Linear_1S,dynamic
107.0,0.55700004,0.558,0.772,-0.215,0.21200001,0.30200002,0.143,0.975,1.0,GP_1S,dynamic
107.0,3.4740002,3.4740002,2.4740002,1.0,0.252,1.031,2.9780002,3.9670002,0.0,Linear_1S,stoch
107.0,1.8510001,1.8490001,2.4740002,-0.623,0.61,0.87200004,0.609,3.1060002,1.0,GP_1S,stoch
140.0,0.841,0.84200007,0.82800007,0.013,0.037,0.039,0.76900005,0.91400003,1.0,Linear_oracle,dynamic
140.0,0.81900007,0.81900007,0.82800007,-0.009000001,0.037,0.038000003,0.74500006,0.892,1.0,GP_oracle,dynamic
140.0,2.519,2.519,2.5,0.019000001,0.104,0.105000004,2.3160002,2.7240002,1.0,Linear_oracle,stoch
140.0,2.158,2.158,2.5,-0.342,0.172,0.38200003,1.8270001,2.496,0.0,GP_oracle,stoch
140.0,-0.37500003,-0.374,0.82800007,-1.2030001,0.094000004,1.2060001,-0.56100005,-0.193,0.0,Linear_observed,dynamic
140.0,0.23300001,0.194,0.82800007,-0.595,0.61800003,0.85800004,-0.855,1.5090001,1.0,GP_observed,dynamic
140.0,-1.764,-1.7630001,2.5,-4.2640004,0.38000003,4.281,-2.522,-1.0250001,0.0,Linear_observed,stoch
140.0,-1.057,-1.056,2.5,-3.5570002,0.83100003,3.653,-2.66,0.54200006,0.0,GP_observed,stoch
140.0,0.024,-0.24400002,0.82800007,-0.804,0.51000005,0.952,-0.42400002,0.94100004,1.0,Linear_3S,dynamic
140.0,0.323,0.30400002,0.82800007,-0.505,0.38000003,0.632,-0.367,0.938,1.0,GP_3S,dynamic
140.0,-0.41700003,-1.3620001,2.5,-2.917,1.8470001,3.453,-2.128,2.8300002,1.0,Linear_3S,stoch
140.0,-0.21700001,-0.578,2.5,-2.7170002,1.1010001,2.9320002,-1.687,2.1450002,0.0,GP_3S,stoch
140.0,-1.4590001,-1.46,0.82800007,-2.2870002,0.21300001,2.2970002,-1.8730001,-1.0480001,0.0,Linear_1S,dynamic
140.0,1.2800001,1.2950001,0.82800007,0.45200002,1.0090001,1.1060001,-0.81100005,3.2800002,1.0,GP_1S,dynamic
140.0,-5.767,-5.769,2.5,-8.267,0.81700003,8.307,-7.352,-4.1870003,0.0,Linear_1S,stoch
140.0,0.11400001,0.13000001,2.5,-2.3860002,1.2340001,2.686,-2.4510002,2.529,1.0,GP_1S,stoch
173.0,0.82000005,0.82000005,0.82900006,-0.009000001,0.039,0.040000003,0.74300003,0.89500004,1.0,Linear_oracle,dynamic
173.0,0.79200006,0.79300004,0.82900006,-0.037,0.043,0.057000004,0.708,0.87500006,1.0,GP_oracle,dynamic
173.0,2.5070002,2.5070002,2.538,-0.031000001,0.120000005,0.124000005,2.269,2.7410002,1.0,Linear_oracle,stoch
173.0,2.213,2.227,2.538,-0.32500002,0.21300001,0.38900003,1.748,2.5930002,1.0,GP_oracle,stoch
173.0,-0.10300001,-0.102000006,0.82900006,-0.93200004,0.091000006,0.93700004,-0.28,0.076000005,0.0,Linear_observed,dynamic
173.0,0.223,0.18300001,0.82900006,-0.606,0.37100002,0.711,-0.41900003,1.016,1.0,GP_observed,dynamic
173.0,-0.73300004,-0.73200005,2.538,-3.2710001,0.34600002,3.2900002,-1.404,-0.054,0.0,Linear_observed,stoch
173.0,-0.035,-0.052,2.538,-2.5730002,0.52400005,2.627,-1.001,0.994,0.0,GP_observed,stoch
173.0,-0.021000002,-0.025,0.82900006,-0.85,0.081,0.85400003,-0.164,0.149,0.0,Linear_3S,dynamic
173.0,0.26700002,0.23700002,0.82900006,-0.56200004,0.268,0.623,-0.208,0.84200007,1.0,GP_3S,dynamic
173.0,-0.51900005,-0.535,2.538,-3.0570002,0.324,3.075,-1.087,0.155,0.0,Linear_3S,stoch
173.0,0.0050000004,-0.013,2.538,-2.5330002,0.36800003,2.5600002,-0.68500006,0.75600004,0.0,GP_3S,stoch
173.0,-0.028,-0.028,0.82900006,-0.85700005,0.074,0.86,-0.17,0.116000004,0.0,Linear_1S,dynamic
173.0,0.38200003,0.418,0.82900006,-0.44700003,0.46500003,0.64500004,-0.637,1.218,1.0,GP_1S,dynamic
173.0,-0.54800004,-0.546,2.538,-3.0860002,0.294,3.1000001,-1.1190001,0.031000001,0.0,Linear_1S,stoch
173.0,0.28800002,0.294,2.538,-2.25,0.30200002,2.2700002,-0.324,0.864,0.0,GP_1S,stoch
206.0,0.92300004,0.92300004,0.95400006,-0.031000001,0.046000004,0.055000003,0.83500004,1.013,1.0,Linear_oracle,dynamic
206.0,0.90700006,0.90700006,0.95400006,-0.047000002,0.045,0.065000005,0.818,0.99700004,1.0,GP_oracle,dynamic
206.0,2.3390002,2.3390002,2.401,-0.062000003,0.105000004,0.12200001,2.1360002,2.545,1.0,Linear_oracle,stoch
206.0,2.1890001,2.1890001,2.401,-0.21200001,0.11000001,0.23900001,1.973,2.401,0.0,GP_oracle,stoch
206.0,-0.11800001,-0.119,0.95400006,-1.072,0.093,1.0760001,-0.30100003,0.066,0.0,Linear_observed,dynamic
206.0,0.13000001,0.106000006,0.95400006,-0.82400006,0.43800002,0.933,-0.69000006,1.0150001,1.0,GP_observed,dynamic
206.0,-0.725,-0.725,2.401,-3.1260002,0.335,3.144,-1.3840001,-0.065000005,0.0,Linear_observed,stoch
206.0,-0.22000001,-0.224,2.401,-2.621,0.53800005,2.676,-1.274,0.804,0.0,GP_observed,stoch
206.0,0.393,0.70000005,0.95400006,-0.56100005,0.44000003,0.71300006,-0.172,0.9250001,0.0,Linear_3S,dynamic
206.0,0.48400003,0.679,0.95400006,-0.47000003,0.374,0.601,-0.263,0.92100006,0.0,GP_3S,dynamic
206.0,0.83400005,1.9050001,2.401,-1.567,1.4130001,2.1100001,-1.0530001,2.46,1.0,Linear_3S,stoch
206.0,0.651,0.63100004,2.401,-1.7500001,0.92700005,1.9800001,-0.82000005,2.1420002,0.0,GP_3S,stoch
206.0,1.9210001,1.9210001,0.95400006,0.96700007,0.29900002,1.0120001,1.332,2.509,0.0,Linear_1S,dynamic
206.0,-0.30800003,-0.28500003,0.95400006,-1.2620001,0.97400004,1.5940001,-2.394,1.603,1.0,GP_1S,dynamic
206.0,5.7900004,5.7910004,2.401,3.3890002,0.91,3.509,3.999,7.5820003,0.0,Linear_1S,stoch
206.0,1.8320001,1.838,2.401,-0.569,1.1090001,1.2470001,-0.467,4.086,1.0,GP_1S,stoch
239.0,1.039,1.039,1.018,0.021000002,0.045,0.049000002,0.95100003,1.1270001,1.0,Linear_oracle,dynamic
239.0,1.0120001,1.011,1.018,-0.006,0.048,0.048,0.919,1.107,1.0,GP_oracle,dynamic
239.0,2.5630002,2.5630002,2.539,0.024,0.098000005,0.101,2.3720002,2.755,1.0,Linear_oracle,stoch
239.0,2.328,2.334,2.539,-0.21100001,0.15400001,0.26200002,1.9980001,2.611,1.0,GP_oracle,stoch
239.0,-0.20700002,-0.20700002,1.018,-1.225,0.072000004,1.2270001,-0.34800002,-0.068,0.0,Linear_observed,dynamic
239.0,0.22600001,0.208,1.018,-0.79200006,0.432,0.90200007,-0.55,1.0940001,1.0,GP_observed,dynamic
239.0,-1.0580001,-1.0580001,2.539,-3.5970001,0.275,3.6080003,-1.598,-0.52900004,0.0,Linear_observed,stoch
239.0,-0.55600005,-0.55300003,2.539,-3.095,0.49600002,3.134,-1.5410001,0.37800002,0.0,GP_observed,stoch
239.0,0.57900006,0.77900004,1.018,-0.439,0.39600003,0.592,-0.2,0.883,0.0,Linear_3S,dynamic
239.0,0.69500005,0.81500006,1.018,-0.323,0.321,0.455,-0.116000004,1.0400001,1.0,GP_3S,dynamic
239.0,1.5460001,2.2510002,2.539,-0.99300003,1.3620001,1.6850001,-1.1830001,2.5270002,0.0,Linear_3S,stoch
239.0,1.0910001,1.442,2.539,-1.4480001,0.934,1.7240001,-0.859,2.217,0.0,GP_3S,stoch
239.0,1.085,1.0840001,1.018,0.067,0.08800001,0.11100001,0.91300005,1.2570001,1.0,Linear_1S,dynamic
