idx,mean,median,true,bias,std,RMSE,MAE,q025,q975,covering,mean_ind_cover,method,estimand
8.0,0.929,0.929,0.94500005,-0.016,0.031000001,0.017,0.015000001,0.86800003,0.989,1.0,1.0,Linear_oracle,dynamic
8.0,0.873,0.88000005,0.94500005,-0.072000004,0.052,0.25100002,0.079,0.744,0.95500004,1.0,0.9760001,GP_oracle,dynamic
8.0,3.443,3.443,3.5010002,-0.058000002,0.116000004,0.061000004,0.058000002,3.2140002,3.6690001,1.0,1.0,Linear_oracle,stoch
8.0,3.176,3.1790001,3.5010002,-0.32500002,0.163,0.65900004,0.32500002,2.841,3.486,0.0,0.95800006,GP_oracle,stoch
8.0,0.64900005,0.64900005,0.94500005,-0.296,0.055000003,0.42100003,0.32900003,0.541,0.758,0.0,0.23600002,Linear_observed,dynamic
8.0,0.469,0.46800002,0.94500005,-0.476,0.064,0.64100003,0.54,0.342,0.59400004,0.0,0.19800001,GP_observed,dynamic
8.0,2.141,2.14,3.5010002,-1.36,0.16700001,1.5380001,1.36,1.8090001,2.4750001,0.0,0.012,Linear_observed,stoch
8.0,3.2540002,3.2530003,3.5010002,-0.24700001,0.23500001,1.718,1.498,2.7960002,3.7200003,1.0,0.178,GP_observed,stoch
8.0,0.81200004,0.81100005,0.94500005,-0.133,0.040000003,0.246,0.19000001,0.73700005,0.89400005,0.0,0.86200005,Linear_3S,dynamic
8.0,0.64500004,0.65000004,0.94500005,-0.3,0.079,0.49100003,0.335,0.47500002,0.78300005,0.0,0.84000003,GP_3S,dynamic
8.0,2.9680002,2.9640002,3.5010002,-0.53300005,0.13700001,0.605,0.53400004,2.709,3.2500002,0.0,0.48800004,Linear_3S,stoch
8.0,2.144,2.1460001,3.5010002,-1.3570001,0.216,1.463,1.3570001,1.7170001,2.559,0.0,0.17400001,GP_3S,stoch
8.0,0.9250001,0.9250001,0.94500005,-0.020000001,0.036000002,0.20300001,0.157,0.855,0.99600005,1.0,0.314,Linear_1S,dynamic
8.0,0.799,0.809,0.94500005,-0.14600001,0.075,0.30900002,0.216,0.62,0.92100006,0.0,0.52000004,GP_1S,dynamic
8.0,3.3920002,3.3920002,3.5010002,-0.109000005,0.134,0.25800002,0.2,3.131,3.6540003,1.0,0.698,Linear_1S,stoch
8.0,2.732,2.739,3.5010002,-0.76900005,0.25500003,0.87100005,0.76900005,2.2110002,3.2040002,0.0,0.25800002,GP_1S,stoch
63.0,1.235,1.2340001,1.2030001,0.032,0.033,0.038000003,0.032,1.1700001,1.299,1.0,1.0,Linear_oracle,dynamic
63.0,1.2080001,1.2060001,1.2030001,0.0050000004,0.049000002,0.22100002,0.120000005,1.118,1.3180001,1.0,0.994,GP_oracle,dynamic
63.0,3.976,3.9740002,3.8720002,0.104,0.105000004,0.106000006,0.10300001,3.7680001,4.181,1.0,1.0,Linear_oracle,stoch
63.0,3.7050002,3.706,3.8720002,-0.16700001,0.15100001,0.35500002,0.202,3.407,3.9940002,1.0,0.998,GP_oracle,stoch
63.0,0.96400005,0.96300006,1.2030001,-0.23900001,0.07300001,0.42000002,0.33800003,0.82000005,1.107,0.0,0.284,Linear_observed,dynamic
63.0,1.0380001,1.0380001,1.2030001,-0.165,0.071,0.694,0.58100003,0.89800006,1.179,0.0,0.25800002,GP_observed,dynamic
63.0,2.812,2.8100002,3.8720002,-1.0600001,0.19800001,1.2900001,1.062,2.4220002,3.2010002,0.0,0.128,Linear_observed,stoch
63.0,3.1810002,3.1790001,3.8720002,-0.69100004,0.21100001,1.3700001,1.1370001,2.765,3.5990002,0.0,0.28800002,GP_observed,stoch
63.0,1.1580001,1.1570001,1.2030001,-0.045,0.049000002,0.24000001,0.187,1.065,1.2600001,1.0,0.94400007,Linear_3S,dynamic
63.0,1.0660001,1.072,1.2030001,-0.13700001,0.080000006,0.526,0.32900003,0.89300007,1.2090001,1.0,0.934,GP_3S,dynamic
63.0,3.6090002,3.604,3.8720002,-0.263,0.13900001,0.37500003,0.303,3.3490002,3.8980002,1.0,0.864,Linear_3S,stoch
63.0,2.884,2.884,3.8720002,-0.98800004,0.208,1.1060001,0.99000007,2.4750001,3.288,0.0,0.68,GP_3S,stoch
63.0,1.2850001,1.284,1.2030001,0.082,0.041,0.25100002,0.202,1.2040001,1.366,0.0,0.272,Linear_1S,dynamic
63.0,1.2310001,1.2320001,1.2030001,0.028,0.061000004,0.37,0.27,1.1060001,1.3540001,1.0,0.44000003,GP_1S,dynamic
63.0,3.9940002,3.9930003,3.8720002,0.12200001,0.126,0.28100002,0.22600001,3.749,4.242,1.0,0.6,Linear_1S,stoch
63.0,3.6680002,3.6740003,3.8720002,-0.20400001,0.21900001,0.51100004,0.323,3.2220001,4.0800004,1.0,0.89400005,GP_1S,stoch
118.0,0.92600006,0.92600006,0.94900006,-0.023000002,0.027,0.028,0.022000002,0.87200004,0.98100007,1.0,1.0,Linear_oracle,dynamic
118.0,0.90700006,0.90400004,0.94900006,-0.042000003,0.039,0.15900001,0.07,0.837,0.99600005,1.0,0.998,GP_oracle,dynamic
118.0,3.9340003,3.9340003,4.03,-0.096,0.120000005,0.098000005,0.096,3.6970003,4.1720004,1.0,1.0,Linear_oracle,stoch
118.0,3.795,3.7960002,4.03,-0.23500001,0.18400002,0.517,0.23500001,3.426,4.1600003,1.0,0.92800003,GP_oracle,stoch
118.0,0.72400004,0.72400004,0.94900006,-0.22500001,0.05,0.397,0.307,0.625,0.823,0.0,0.24200001,Linear_observed,dynamic
118.0,0.526,0.52500004,0.94900006,-0.423,0.069000006,0.51500005,0.43800002,0.39200002,0.66,0.0,0.27400002,GP_observed,dynamic
118.0,2.66,2.6620002,4.03,-1.3700001,0.18,1.5730001,1.3700001,2.308,3.016,0.0,0.056,Linear_observed,stoch
118.0,2.904,2.904,4.03,-1.126,0.21700001,1.6110001,1.358,2.486,3.3360002,0.0,0.33400002,GP_observed,stoch
118.0,0.836,0.83400005,0.94900006,-0.113000005,0.040000003,0.22800002,0.17400001,0.763,0.92100006,0.0,0.896,Linear_3S,dynamic
118.0,0.679,0.68200004,0.94900006,-0.27,0.07300001,0.40600002,0.294,0.527,0.81200004,0.0,0.83800006,GP_3S,dynamic
118.0,3.4770002,3.4710002,4.03,-0.55300003,0.16000001,0.629,0.55600005,3.1890001,3.8160002,0.0,0.52400005,Linear_3S,stoch
118.0,2.684,2.686,4.03,-1.3460001,0.287,1.427,1.3460001,2.1160002,3.2440002,0.0,0.15,GP_3S,stoch
118.0,0.95100003,0.95100003,0.94900006,0.002,0.033,0.19100001,0.148,0.88600004,1.0150001,1.0,0.31800002,Linear_1S,dynamic
118.0,0.94000006,0.933,0.94900006,-0.009000001,0.071,0.323,0.224,0.814,1.1040001,1.0,0.574,GP_1S,dynamic
118.0,3.9750001,3.976,4.03,-0.055000003,0.142,0.264,0.20700002,3.696,4.2530003,1.0,0.68,Linear_1S,stoch
118.0,3.8600001,3.8620002,4.03,-0.17,0.30800003,0.75100005,0.41900003,3.2430003,4.458,1.0,0.896,GP_1S,stoch
173.0,0.80600005,0.80600005,0.81700003,-0.011000001,0.024,0.020000001,0.017,0.75900006,0.85400003,1.0,1.0,Linear_oracle,dynamic
173.0,0.74300003,0.749,0.81700003,-0.074,0.043,0.22800002,0.093,0.63500005,0.81200004,0.0,0.90200007,GP_oracle,dynamic
173.0,3.8750002,3.8760002,3.9310002,-0.056,0.117000006,0.061000004,0.056,3.6460001,4.1060004,1.0,1.0,Linear_oracle,stoch
173.0,3.5100002,3.519,3.9310002,-0.42100003,0.172,0.67200005,0.42100003,3.153,3.831,0.0,0.81600004,GP_oracle,stoch
173.0,0.57000005,0.57000005,0.81700003,-0.24700001,0.041,0.37500003,0.294,0.48900002,0.65000004,0.0,0.21200001,Linear_observed,dynamic
173.0,0.47200003,0.47200003,0.81700003,-0.34500003,0.044000003,0.45000002,0.379,0.38500002,0.56,0.0,0.268,GP_observed,dynamic
173.0,2.525,2.526,3.9310002,-1.406,0.17500001,1.6040001,1.4070001,2.18,2.8660002,0.0,0.036000002,Linear_observed,stoch
