idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
8.0,0.929,0.929,0.94500005,-0.016,0.031000001,0.035,0.028,0.030000001,0.86700004,0.989,1.0,Linear_oracle,dynamic
8.0,0.87200004,0.88000005,0.94500005,-0.07300001,0.052,0.089,0.074,0.078,0.74300003,0.95500004,1.0,GP_oracle,dynamic
8.0,3.4490001,3.4490001,3.509,-0.060000002,0.117000006,0.13100001,0.106000006,0.030000001,3.2170002,3.6780002,1.0,Linear_oracle,stoch
8.0,3.1840003,3.1880002,3.509,-0.32500002,0.16100001,0.363,0.32700002,0.093,2.857,3.4930003,0.0,GP_oracle,stoch
8.0,0.619,0.619,0.94500005,-0.326,0.054,0.33,0.326,0.34500003,0.51100004,0.72300005,0.0,Linear_observed,dynamic
8.0,0.523,0.523,0.94500005,-0.42200002,0.068,0.42700002,0.42100003,0.446,0.38900003,0.656,0.0,GP_observed,dynamic
8.0,2.088,2.088,3.509,-1.4210001,0.17,1.4310001,1.4210001,0.40500003,1.7490001,2.4160001,0.0,Linear_observed,stoch
8.0,3.4080002,3.4020002,3.509,-0.101,0.33,0.34500003,0.277,0.079,2.782,4.064,1.0,GP_observed,stoch
8.0,0.79200006,0.79200006,0.94500005,-0.15300001,0.046000004,0.16000001,0.15300001,0.162,0.703,0.883,0.0,Linear_3S,dynamic
8.0,0.615,0.62,0.94500005,-0.33,0.081,0.33900002,0.32900003,0.349,0.44300002,0.76000005,0.0,GP_3S,dynamic
8.0,2.95,2.9540002,3.509,-0.559,0.165,0.583,0.559,0.15900001,2.628,3.2740002,0.0,Linear_3S,stoch
8.0,2.1030002,2.105,3.509,-1.406,0.21800001,1.4230001,1.406,0.40100002,1.6710001,2.525,0.0,GP_3S,stoch
8.0,0.89500004,0.89500004,0.94500005,-0.05,0.036000002,0.061000004,0.052,0.055000003,0.82500005,0.96400005,1.0,Linear_1S,dynamic
8.0,0.754,0.763,0.94500005,-0.19100001,0.07300001,0.20400001,0.19000001,0.201,0.582,0.87600005,0.0,GP_1S,dynamic
8.0,3.3460002,3.3470001,3.509,-0.163,0.135,0.21200001,0.178,0.051000003,3.078,3.6080003,1.0,Linear_1S,stoch
8.0,2.598,2.6000001,3.509,-0.9110001,0.24700001,0.94400007,0.9110001,0.26000002,2.1090002,3.0820003,0.0,GP_1S,stoch
41.0,1.1220001,1.1220001,1.0910001,0.031000001,0.033,0.045,0.037,0.034,1.056,1.1860001,1.0,Linear_oracle,dynamic
41.0,1.105,1.107,1.0910001,0.014,0.046000004,0.048,0.038000003,0.035,1.013,1.194,1.0,GP_oracle,dynamic
41.0,3.8370001,3.8380003,3.7300003,0.10700001,0.106000006,0.15100001,0.125,0.033,3.6250002,4.044,1.0,Linear_oracle,stoch
41.0,3.5560002,3.5600002,3.7300003,-0.17400001,0.19700001,0.263,0.21200001,0.057000004,3.1590002,3.9370003,1.0,GP_oracle,stoch
41.0,0.70000005,0.70000005,1.0910001,-0.39100003,0.054,0.395,0.39100003,0.358,0.59300005,0.808,0.0,Linear_observed,dynamic
41.0,0.527,0.527,1.0910001,-0.564,0.059000004,0.56700003,0.563,0.51600003,0.41200003,0.64500004,0.0,GP_observed,dynamic
41.0,2.594,2.5930002,3.7300003,-1.136,0.18400002,1.151,1.136,0.305,2.233,2.9580002,0.0,Linear_observed,stoch
41.0,2.7250001,2.726,3.7300003,-1.005,0.20600002,1.0250001,1.0040001,0.26900002,2.328,3.13,0.0,GP_observed,stoch
41.0,0.947,0.947,1.0910001,-0.14400001,0.053000003,0.15300001,0.14400001,0.132,0.845,1.052,0.0,Linear_3S,dynamic
41.0,0.71800005,0.721,1.0910001,-0.37300003,0.083000004,0.38200003,0.372,0.34100002,0.54800004,0.87500006,0.0,GP_3S,dynamic
41.0,3.3170002,3.3190002,3.7300003,-0.41300002,0.163,0.44300002,0.41300002,0.11100001,3.0030003,3.6380002,0.0,Linear_3S,stoch
41.0,2.3370001,2.338,3.7300003,-1.393,0.272,1.419,1.3920001,0.37300003,1.8000001,2.871,0.0,GP_3S,stoch
41.0,1.0780001,1.0780001,1.0910001,-0.013,0.040000003,0.043,0.034,0.031000001,0.998,1.1570001,1.0,Linear_1S,dynamic
41.0,0.93500006,0.938,1.0910001,-0.156,0.069000006,0.171,0.156,0.143,0.791,1.0600001,0.0,GP_1S,dynamic
41.0,3.7310002,3.7310002,3.7300003,0.001,0.13100001,0.13100001,0.105000004,0.028,3.4720001,3.9870002,1.0,Linear_1S,stoch
41.0,2.9310002,2.937,3.7300003,-0.799,0.286,0.84900004,0.799,0.21400002,2.3620002,3.4740002,0.0,GP_1S,stoch
74.0,1.0320001,1.0320001,1.036,-0.004,0.029000001,0.029000001,0.023000002,0.023000002,0.975,1.09,1.0,Linear_oracle,dynamic
74.0,1.005,1.0040001,1.036,-0.031000001,0.038000003,0.048,0.040000003,0.038000003,0.934,1.082,1.0,GP_oracle,dynamic
74.0,3.749,3.7480001,3.7610002,-0.012,0.105000004,0.106000006,0.08400001,0.022000002,3.5430002,3.9570003,1.0,Linear_oracle,stoch
74.0,3.4980001,3.505,3.7610002,-0.263,0.19000001,0.324,0.27400002,0.07300001,3.101,3.8520002,1.0,GP_oracle,stoch
74.0,0.78300005,0.78300005,1.036,-0.25300002,0.059000004,0.259,0.252,0.24400002,0.66800004,0.901,0.0,Linear_observed,dynamic
74.0,0.628,0.628,1.036,-0.40800002,0.066,0.41300002,0.40800002,0.39400002,0.499,0.75500005,0.0,GP_observed,dynamic
74.0,2.5990002,2.5990002,3.7610002,-1.1620001,0.18100001,1.1750001,1.161,0.30900002,2.2470002,2.96,0.0,Linear_observed,stoch
74.0,2.815,2.8160002,3.7610002,-0.94600004,0.21900001,0.9710001,0.94600004,0.25100002,2.3850002,3.2480001,0.0,GP_observed,stoch
74.0,0.93100005,0.93100005,1.036,-0.105000004,0.049000002,0.115,0.105000004,0.101,0.83800006,1.026,0.0,Linear_3S,dynamic
74.0,0.762,0.76500005,1.036,-0.27400002,0.07,0.28300002,0.27400002,0.264,0.614,0.89100003,0.0,GP_3S,dynamic
74.0,3.278,3.279,3.7610002,-0.483,0.158,0.508,0.48200002,0.128,2.973,3.5800002,0.0,Linear_3S,stoch
74.0,2.2910001,2.2930002,3.7610002,-1.47,0.303,1.5000001,1.4690001,0.39100003,1.69,2.8860002,0.0,GP_3S,stoch
74.0,1.056,1.056,1.036,0.020000001,0.038000003,0.043,0.034,0.033,0.98200005,1.131,1.0,Linear_1S,dynamic
74.0,0.9480001,0.94900006,1.036,-0.08800001,0.058000002,0.105000004,0.091000006,0.08800001,0.82900006,1.057,1.0,GP_1S,dynamic
74.0,3.7010002,3.7020001,3.7610002,-0.060000002,0.12900001,0.142,0.11400001,0.030000001,3.4480002,3.9570003,1.0,Linear_1S,stoch
74.0,2.979,2.9900002,3.7610002,-0.78200006,0.307,0.83900005,0.78200006,0.208,2.3370001,3.5530002,0.0,GP_1S,stoch
107.0,1.164,1.164,1.1270001,0.037,0.034,0.05,0.042000003,0.037,1.0960001,1.2310001,1.0,Linear_oracle,dynamic
107.0,1.121,1.123,1.1270001,-0.006,0.045,0.045,0.035,0.031000001,1.0270001,1.2040001,1.0,GP_oracle,dynamic
107.0,4.025,4.025,3.8980002,0.127,0.11400001,0.171,0.142,0.036000002,3.798,4.2510004,1.0,Linear_oracle,stoch
107.0,3.7110002,3.7150002,3.8980002,-0.187,0.171,0.25300002,0.208,0.053000003,3.364,4.0340004,1.0,GP_oracle,stoch
107.0,0.72,0.72,1.1270001,-0.407,0.058000002,0.411,0.407,0.36100003,0.605,0.83400005,0.0,Linear_observed,dynamic
