idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
8.0,0.65300006,0.65300006,0.666,-0.013,0.018000001,0.022000002,0.61700004,0.689,1.0,Linear_oracle,dynamic
8.0,0.65400004,0.65500003,0.666,-0.012,0.021000002,0.024,0.614,0.694,1.0,GP_oracle,dynamic
8.0,2.0930002,2.094,2.117,-0.024,0.053000003,0.058000002,1.9890001,2.196,1.0,Linear_oracle,stoch
8.0,2.006,2.01,2.117,-0.11100001,0.086,0.141,1.8210001,2.163,1.0,GP_oracle,stoch
8.0,0.56700003,0.56700003,0.666,-0.09900001,0.032,0.104,0.503,0.63100004,0.0,Linear_observed,dynamic
8.0,0.574,0.573,0.666,-0.09200001,0.037,0.09900001,0.50200003,0.648,0.0,GP_observed,dynamic
8.0,1.963,1.9640001,2.117,-0.15400001,0.105000004,0.187,1.7540001,2.173,1.0,Linear_observed,stoch
8.0,1.9670001,1.9650002,2.117,-0.15,0.148,0.21100001,1.677,2.262,1.0,GP_observed,stoch
8.0,0.50600004,0.505,0.666,-0.16000001,0.025,0.162,0.45900002,0.55600005,0.0,Linear_2S,dynamic
8.0,0.512,0.512,0.666,-0.15400001,0.027,0.156,0.46,0.568,0.0,GP_2S,dynamic
8.0,1.7420001,1.741,2.117,-0.37500003,0.074,0.38300002,1.6010001,1.8870001,0.0,Linear_2S,stoch
8.0,1.631,1.6320001,2.117,-0.48600003,0.113000005,0.499,1.4070001,1.8520001,0.0,GP_2S,stoch
8.0,0.50600004,0.505,0.666,-0.16000001,0.029000001,0.162,0.45400003,0.56600004,0.0,Linear_3S,dynamic
8.0,0.513,0.512,0.666,-0.15300001,0.032,0.156,0.455,0.578,0.0,GP_3S,dynamic
8.0,1.743,1.7390001,2.117,-0.374,0.08800001,0.384,1.5840001,1.9260001,0.0,Linear_3S,stoch
8.0,1.6300001,1.628,2.117,-0.48700002,0.12100001,0.50200003,1.393,1.8750001,0.0,GP_3S,stoch
8.0,0.619,0.62,0.666,-0.047000002,0.024,0.052,0.572,0.665,0.0,Linear_1S,dynamic
8.0,0.609,0.61,0.666,-0.057000004,0.026,0.062000003,0.558,0.65900004,0.0,GP_1S,dynamic
8.0,2.092,2.094,2.117,-0.025,0.075,0.079,1.9440001,2.237,1.0,Linear_1S,stoch
8.0,2.0730002,2.069,2.117,-0.044000003,0.149,0.155,1.792,2.381,1.0,GP_1S,stoch
41.0,0.63100004,0.63100004,0.63000005,0.001,0.019000001,0.019000001,0.59400004,0.669,1.0,Linear_oracle,dynamic
41.0,0.624,0.624,0.63000005,-0.006,0.020000001,0.021000002,0.58500004,0.66400003,1.0,GP_oracle,dynamic
41.0,2.048,2.049,2.035,0.013,0.057000004,0.059000004,1.9380001,2.16,1.0,Linear_oracle,stoch
41.0,2.0960002,2.095,2.035,0.061000004,0.09,0.109000005,1.9200001,2.276,1.0,GP_oracle,stoch
41.0,0.597,0.597,0.63000005,-0.033,0.036000002,0.049000002,0.526,0.669,1.0,Linear_observed,dynamic
41.0,0.59800005,0.597,0.63000005,-0.032,0.048,0.058000002,0.505,0.694,1.0,GP_observed,dynamic
41.0,2.069,2.0700002,2.035,0.034,0.12100001,0.126,1.8310001,2.3100002,1.0,Linear_observed,stoch
41.0,2.019,2.022,2.035,-0.016,0.194,0.19500001,1.626,2.391,1.0,GP_observed,stoch
41.0,0.48600003,0.48600003,0.63000005,-0.14400001,0.026,0.14600001,0.43600002,0.53900003,0.0,Linear_2S,dynamic
41.0,0.49100003,0.49100003,0.63000005,-0.13900001,0.027,0.142,0.437,0.545,0.0,GP_2S,dynamic
41.0,1.654,1.6550001,2.035,-0.381,0.078,0.38900003,1.5040001,1.8060001,0.0,Linear_2S,stoch
41.0,1.5480001,1.547,2.035,-0.48700002,0.13100001,0.504,1.2950001,1.8100001,0.0,GP_2S,stoch
41.0,0.48600003,0.485,0.63000005,-0.14400001,0.028,0.147,0.43400002,0.544,0.0,Linear_3S,dynamic
41.0,0.49100003,0.49,0.63000005,-0.13900001,0.029000001,0.142,0.43500003,0.55,0.0,GP_3S,dynamic
41.0,1.654,1.6530001,2.035,-0.381,0.082,0.39000002,1.501,1.82,0.0,Linear_3S,stoch
41.0,1.5450001,1.5450001,2.035,-0.49,0.133,0.508,1.286,1.8090001,0.0,GP_3S,stoch
41.0,0.582,0.582,0.63000005,-0.048,0.025,0.054,0.532,0.63100004,1.0,Linear_1S,dynamic
41.0,0.574,0.57500005,0.63000005,-0.056,0.028,0.062000003,0.518,0.62600005,0.0,GP_1S,dynamic
41.0,1.9470001,1.9470001,2.035,-0.08800001,0.07700001,0.117000006,1.794,2.1000001,1.0,Linear_1S,stoch
41.0,1.927,1.9160001,2.035,-0.108,0.19900002,0.22600001,1.5610001,2.358,1.0,GP_1S,stoch
74.0,0.546,0.546,0.574,-0.028,0.018000001,0.033,0.51100004,0.582,1.0,Linear_oracle,dynamic
74.0,0.549,0.549,0.574,-0.025,0.019000001,0.032,0.51100004,0.586,1.0,GP_oracle,dynamic
74.0,1.9540001,1.9530001,2.043,-0.089,0.058000002,0.106000006,1.8420001,2.069,1.0,Linear_oracle,stoch
74.0,1.8960001,1.8960001,2.043,-0.147,0.126,0.194,1.651,2.144,1.0,GP_oracle,stoch
74.0,0.5,0.5,0.574,-0.074,0.032,0.080000006,0.43800002,0.56100005,0.0,Linear_observed,dynamic
74.0,0.47100002,0.47200003,0.574,-0.10300001,0.047000002,0.113000005,0.379,0.56200004,0.0,GP_observed,dynamic
74.0,1.9050001,1.9050001,2.043,-0.13800001,0.112,0.178,1.6830001,2.1230001,1.0,Linear_observed,stoch
74.0,1.7570001,1.761,2.043,-0.286,0.19100001,0.344,1.365,2.1200001,1.0,GP_observed,stoch
74.0,0.43100002,0.43,0.574,-0.143,0.024,0.14500001,0.38300002,0.47900003,0.0,Linear_2S,dynamic
74.0,0.42900002,0.42900002,0.574,-0.14500001,0.025,0.14600001,0.381,0.47900003,0.0,GP_2S,dynamic
74.0,1.6270001,1.628,2.043,-0.416,0.078,0.423,1.47,1.7770001,0.0,Linear_2S,stoch
74.0,1.4510001,1.455,2.043,-0.592,0.142,0.60800004,1.1620001,1.723,0.0,GP_2S,stoch
74.0,0.43100002,0.43,0.574,-0.143,0.027,0.14600001,0.38000003,0.48700002,0.0,Linear_3S,dynamic
74.0,0.42900002,0.42800003,0.574,-0.14500001,0.027,0.147,0.37800002,0.485,0.0,GP_3S,dynamic
74.0,1.6290001,1.6270001,2.043,-0.41400003,0.089,0.423,1.4610001,1.8090001,0.0,Linear_3S,stoch
74.0,1.452,1.455,2.043,-0.591,0.147,0.609,1.148,1.7350001,0.0,GP_3S,stoch
74.0,0.526,0.526,0.574,-0.048,0.023000002,0.053000003,0.48100004,0.57100004,0.0,Linear_1S,dynamic
74.0,0.527,0.527,0.574,-0.047000002,0.026,0.053000003,0.47800002,0.578,1.0,GP_1S,dynamic
74.0,1.9470001,1.9470001,2.043,-0.096,0.078,0.124000005,1.7950001,2.1000001,1.0,Linear_1S,stoch
74.0,1.6990001,1.7190001,2.043,-0.344,0.21100001,0.40300003,1.2240001,2.061,1.0,GP_1S,stoch
107.0,0.569,0.569,0.58000004,-0.011000001,0.014,0.018000001,0.541,0.59800005,1.0,Linear_oracle,dynamic
107.0,0.56,0.56,0.58000004,-0.020000001,0.017,0.026,0.526,0.592,1.0,GP_oracle,dynamic
107.0,2.015,2.015,2.052,-0.037,0.051000003,0.063,1.9130001,2.1160002,1.0,Linear_oracle,stoch
107.0,2.01,2.01,2.052,-0.042000003,0.067,0.079,1.8770001,2.14,1.0,GP_oracle,stoch
107.0,0.551,0.551,0.58000004,-0.029000001,0.029000001,0.041,0.49300003,0.61,1.0,Linear_observed,dynamic
107.0,0.549,0.549,0.58000004,-0.031000001,0.031000001,0.043,0.48900002,0.609,1.0,GP_observed,dynamic
107.0,1.9300001,1.9290001,2.052,-0.12200001,0.101,0.15900001,1.728,2.131,1.0,Linear_observed,stoch
107.0,1.9180001,1.9160001,2.052,-0.134,0.128,0.185,1.6710001,2.1750002,1.0,GP_observed,stoch
107.0,0.48200002,0.48100004,0.58000004,-0.098000005,0.023000002,0.101,0.439,0.53000003,0.0,Linear_2S,dynamic
107.0,0.492,0.492,0.58000004,-0.08800001,0.026,0.091000006,0.44200003,0.544,0.0,GP_2S,dynamic
107.0,1.6700001,1.6680001,2.052,-0.38200003,0.07,0.388,1.5380001,1.8160001,0.0,Linear_2S,stoch
107.0,1.5600001,1.562,2.052,-0.492,0.09900001,0.50200003,1.3610001,1.7500001,0.0,GP_2S,stoch
