idx,mean,median,true,bias,std,RMSE,q025,q975,covering,method,estimand
8.0,1.5530001,1.5530001,1.5740001,-0.021000002,0.054,0.058000002,1.4480001,1.6580001,1.0,Linear_oracle,dynamic
8.0,1.5550001,1.554,1.5740001,-0.019000001,0.056,0.059000004,1.445,1.6630001,1.0,GP_oracle,dynamic
8.0,1.455,1.455,1.5740001,-0.119,0.061000004,0.134,1.3340001,1.5740001,1.0,Linear_oracle,stoch
8.0,1.4710001,1.4710001,1.5740001,-0.10300001,0.083000004,0.133,1.304,1.6330001,1.0,GP_oracle,stoch
8.0,1.616,1.616,1.5740001,0.042000003,0.095000006,0.104,1.429,1.802,1.0,Linear_observed,dynamic
8.0,1.6140001,1.613,1.5740001,0.040000003,0.133,0.13900001,1.353,1.8770001,1.0,GP_observed,dynamic
8.0,1.338,1.3390001,1.5740001,-0.23600002,0.09,0.252,1.1600001,1.5150001,0.0,Linear_observed,stoch
8.0,1.332,1.3310001,1.5740001,-0.24200001,0.12900001,0.27400002,1.0830001,1.588,1.0,GP_observed,stoch
8.0,1.394,1.3920001,1.5740001,-0.18,0.063,0.19100001,1.274,1.521,0.0,Linear_2S,dynamic
8.0,1.381,1.3790001,1.5740001,-0.193,0.064,0.20300001,1.2590001,1.508,0.0,GP_2S,dynamic
8.0,1.235,1.2340001,1.4810001,-0.246,0.076000005,0.257,1.09,1.388,0.0,Linear_2S,stoch
8.0,1.1780001,1.177,1.4810001,-0.303,0.098000005,0.31800002,0.9850001,1.3740001,0.0,GP_2S,stoch
8.0,1.394,1.3900001,1.5740001,-0.18,0.069000006,0.193,1.2670001,1.5400001,0.0,Linear_3S,dynamic
8.0,1.3800001,1.3770001,1.5740001,-0.194,0.068,0.20600002,1.253,1.5230001,0.0,GP_3S,dynamic
8.0,1.233,1.23,1.4810001,-0.24800001,0.080000006,0.26000002,1.085,1.399,0.0,Linear_3S,stoch
8.0,1.176,1.174,1.4810001,-0.305,0.102000006,0.32200003,0.97800004,1.383,0.0,GP_3S,stoch
8.0,1.5480001,1.5480001,1.5740001,-0.026,0.065000005,0.07,1.419,1.674,1.0,Linear_1S,dynamic
8.0,1.547,1.5460001,1.5740001,-0.027,0.072000004,0.07700001,1.4080001,1.69,1.0,GP_1S,dynamic
8.0,1.4920001,1.4940001,1.5740001,-0.082,0.08400001,0.117000006,1.3240001,1.6560001,1.0,Linear_1S,stoch
8.0,1.4710001,1.4720001,1.5740001,-0.10300001,0.16100001,0.192,1.156,1.802,1.0,GP_1S,stoch
41.0,1.639,1.639,1.616,0.023000002,0.052,0.056,1.5370001,1.7390001,1.0,Linear_oracle,dynamic
41.0,1.639,1.639,1.616,0.023000002,0.051000003,0.056,1.5410001,1.7390001,1.0,GP_oracle,dynamic
41.0,1.3800001,1.381,1.616,-0.23600002,0.053000003,0.24200001,1.276,1.4840001,0.0,Linear_oracle,stoch
41.0,1.345,1.345,1.616,-0.27100003,0.056,0.277,1.2360001,1.4530001,0.0,GP_oracle,stoch
41.0,1.9800001,1.9800001,1.616,0.36400002,0.1,0.377,1.7850001,2.1750002,0.0,Linear_observed,dynamic
41.0,1.9050001,1.9070001,1.616,0.289,0.18100001,0.34100002,1.542,2.239,1.0,GP_observed,dynamic
41.0,1.4760001,1.4760001,1.616,-0.14,0.083000004,0.163,1.314,1.6380001,1.0,Linear_observed,stoch
41.0,1.4260001,1.427,1.616,-0.19000001,0.12900001,0.22900002,1.1700001,1.672,1.0,GP_observed,stoch
41.0,1.5870001,1.585,1.616,-0.029000001,0.069000006,0.075,1.4560001,1.7270001,1.0,Linear_2S,dynamic
41.0,1.57,1.5690001,1.616,-0.046000004,0.065000005,0.080000006,1.4440001,1.6990001,1.0,GP_2S,dynamic
41.0,1.264,1.2620001,1.373,-0.109000005,0.071,0.13000001,1.131,1.4100001,1.0,Linear_2S,stoch
41.0,1.215,1.2140001,1.373,-0.158,0.07700001,0.17600001,1.0630001,1.366,0.0,GP_2S,stoch
41.0,1.5870001,1.585,1.616,-0.029000001,0.075,0.080000006,1.447,1.741,1.0,Linear_3S,dynamic
