idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
11.0,2.6230001,2.6220002,2.582,0.041,0.049000002,0.072000004,0.126,0.052,0.095000006,0.054,2.5270002,2.716,1.0,1.0,Linear_oracle,dynamic
11.0,2.585,2.585,2.582,0.003,0.062000003,0.592,0.638,0.25800002,0.29700002,0.33900002,2.4640002,2.707,1.0,0.84000003,GP_oracle,dynamic
11.0,3.2860003,3.2860003,3.2440002,0.042000003,0.061000004,0.056,0.11400001,0.048,0.086,0.021000002,3.1660001,3.4050002,1.0,1.0,Linear_oracle,stoch
11.0,3.1810002,3.1820002,3.2440002,-0.063,0.07300001,0.64100003,0.68600005,0.26900002,0.303,0.127,3.035,3.3270001,1.0,0.80600005,GP_oracle,stoch
11.0,2.2410002,2.242,2.582,-0.34100002,0.062000003,1.059,1.0660001,0.763,0.76900005,1.5840001,2.1220002,2.3600001,0.0,0.20400001,Linear_observed,dynamic
11.0,1.9050001,1.9060001,2.582,-0.67700005,0.14,1.4770001,1.5120001,1.0780001,1.1010001,2.489,1.628,2.177,0.0,0.328,GP_observed,dynamic
11.0,2.585,2.585,3.2440002,-0.65900004,0.085,1.307,1.3130001,0.92600006,0.933,0.384,2.4160001,2.7510002,0.0,0.19800001,Linear_observed,stoch
11.0,3.1200001,3.1150002,3.2440002,-0.124000005,0.272,1.1860001,1.279,0.813,0.88600004,0.43,2.6030002,3.6640003,1.0,0.52000004,GP_observed,stoch
11.0,2.513,2.513,2.582,-0.069000006,0.07300001,0.59300005,0.712,0.47200003,0.56100005,1.353,2.3720002,2.6590002,1.0,0.808,Linear_3S,dynamic
11.0,3.0830002,3.081,3.2440002,-0.16100001,0.086,0.65900004,0.78900003,0.522,0.62100005,0.259,2.917,3.2570002,1.0,0.794,Linear_3S,stoch
11.0,2.4580002,2.456,2.582,-0.124000005,0.089,0.832,0.952,0.563,0.656,1.273,2.2900002,2.6360002,1.0,0.794,GP_3S,dynamic
11.0,2.9640002,2.963,3.2440002,-0.28,0.11100001,0.97800004,1.116,0.64900005,0.763,0.323,2.746,3.1820002,0.0,0.79800004,GP_3S,stoch
11.0,2.6350002,2.634,2.582,0.053000003,0.053000003,0.51500005,0.526,0.41200003,0.42000002,1.2850001,2.532,2.7380002,1.0,0.30200002,Linear_1S,dynamic
11.0,2.6910002,2.6910002,2.582,0.109000005,0.079,0.78300005,0.83400005,0.523,0.55300003,1.4670001,2.5340002,2.8470001,1.0,0.46400002,GP_1S,dynamic
11.0,3.3170002,3.3170002,3.2440002,0.07300001,0.07,0.55200005,0.56200004,0.439,0.448,0.23500001,3.183,3.4570003,1.0,0.25800002,Linear_1S,stoch
11.0,3.2930002,3.2960002,3.2440002,0.049000002,0.127,0.952,1.016,0.63900006,0.66,0.33,3.0400002,3.538,1.0,0.41200003,GP_1S,stoch
66.0,2.815,2.8140001,2.7840002,0.031000001,0.05,0.059000004,0.12200001,0.044000003,0.09200001,0.072000004,2.7170002,2.9150002,1.0,1.0,Linear_oracle,dynamic
66.0,2.743,2.743,2.7840002,-0.041,0.066,0.41200003,0.48200002,0.16100001,0.231,0.21000001,2.6130002,2.8750002,1.0,0.99200004,GP_oracle,dynamic
66.0,3.302,3.301,3.265,0.037,0.059000004,0.061000004,0.11400001,0.045,0.081,0.017,3.1880002,3.4180002,1.0,1.0,Linear_oracle,stoch
66.0,3.219,3.219,3.265,-0.046000004,0.068,0.42700002,0.49,0.17400001,0.224,0.07,3.0870001,3.3530002,1.0,0.98200005,GP_oracle,stoch
66.0,2.312,2.312,2.7840002,-0.47200003,0.063,1.0990001,1.1060001,0.80600005,0.813,1.363,2.1890001,2.436,0.0,0.22200002,Linear_observed,dynamic
66.0,1.9330001,1.9340001,2.7840002,-0.851,0.149,1.6400001,1.677,1.2700001,1.2930001,3.8560002,1.6400001,2.2210002,0.0,0.30400002,GP_observed,dynamic
66.0,2.831,2.8300002,3.265,-0.43400002,0.09,1.161,1.1700001,0.832,0.83900005,0.36200002,2.6520002,3.009,0.0,0.23400001,Linear_observed,stoch
66.0,3.3630002,3.3600001,3.265,0.098000005,0.24100001,1.036,1.1340001,0.767,0.83800006,0.40600002,2.8980002,3.8350003,1.0,0.528,GP_observed,stoch
66.0,2.7220001,2.7210002,2.7840002,-0.062000003,0.081,0.56700003,0.70500004,0.45600003,0.56,1.2080001,2.568,2.8850002,1.0,0.836,Linear_3S,dynamic
66.0,3.1320002,3.13,3.265,-0.133,0.09,0.606,0.74600005,0.47500002,0.587,0.215,2.96,3.3160002,1.0,0.83000004,Linear_3S,stoch
66.0,2.621,2.6200001,2.7840002,-0.163,0.09900001,0.77300006,0.95000005,0.535,0.67300004,1.3230001,2.43,2.8190002,1.0,0.88600004,GP_3S,dynamic
66.0,3.029,3.028,3.265,-0.23600002,0.10300001,0.896,1.062,0.57900006,0.72300005,0.24200001,2.8300002,3.233,0.0,0.85,GP_3S,stoch
66.0,2.878,2.878,2.7840002,0.094000004,0.062000003,0.521,0.535,0.418,0.42900002,1.141,2.7580001,2.9980001,1.0,0.30600002,Linear_1S,dynamic
