idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
47.0,2.7740002,2.7730002,2.782,-0.008,0.047000002,0.065000005,0.123,0.05,0.093,0.069000006,2.6820002,2.867,1.0,1.0,Linear_oracle,dynamic
47.0,2.7580001,2.7580001,2.782,-0.024,0.065000005,0.22700001,0.31800002,0.16600001,0.22500001,0.268,2.63,2.8860002,1.0,0.998,GP_oracle,dynamic
47.0,3.2930002,3.292,3.3000002,-0.007,0.054,0.038000003,0.1,0.030000001,0.07300001,0.018000001,3.187,3.3990002,1.0,1.0,Linear_oracle,stoch
47.0,3.2370002,3.2380002,3.3000002,-0.063,0.058000002,0.33200002,0.38700002,0.148,0.19800001,0.075,3.1220002,3.3520002,1.0,0.9760001,GP_oracle,stoch
47.0,2.459,2.459,2.782,-0.323,0.066,1.016,1.024,0.74600005,0.754,0.9710001,2.3300002,2.5870001,0.0,0.224,Linear_observed,dynamic
47.0,1.9970001,1.9970001,2.782,-0.785,0.172,1.8460001,1.8830001,1.462,1.48,3.0400002,1.6610001,2.3360002,0.0,0.254,GP_observed,dynamic
47.0,2.9870002,2.9870002,3.3000002,-0.31300002,0.081,1.09,1.097,0.78400004,0.79200006,0.40300003,2.8270001,3.1490002,0.0,0.23600002,Linear_observed,stoch
47.0,3.41,3.413,3.3000002,0.11000001,0.21900001,1.1910001,1.271,0.89100003,0.93700004,0.544,2.966,3.8390002,1.0,0.45000002,GP_observed,stoch
47.0,2.7080002,2.7080002,2.782,-0.074,0.069000006,0.572,0.68500006,0.45700002,0.54200006,0.845,2.5730002,2.844,1.0,0.79200006,Linear_3S,dynamic
47.0,3.1160002,3.1150002,3.3000002,-0.18400002,0.076000005,0.638,0.74700004,0.492,0.57900006,0.28500003,2.969,3.2660003,0.0,0.776,Linear_3S,stoch
47.0,2.6810002,2.6810002,2.782,-0.101,0.08400001,0.632,0.767,0.50100005,0.6,0.85700005,2.5170002,2.845,1.0,0.814,GP_3S,dynamic
47.0,3.0670002,3.0660002,3.3000002,-0.23300001,0.075,0.71300006,0.832,0.535,0.629,0.30100003,2.9220002,3.2140002,0.0,0.79,GP_3S,stoch
47.0,2.779,2.779,2.782,-0.003,0.053000003,0.505,0.51900005,0.4,0.411,0.804,2.676,2.884,1.0,0.33200002,Linear_1S,dynamic
47.0,2.7470002,2.749,2.782,-0.035,0.072000004,0.568,0.62,0.44200003,0.47800002,0.82500005,2.6030002,2.8890002,1.0,0.528,GP_1S,dynamic
47.0,3.2670002,3.2660003,3.3000002,-0.033,0.062000003,0.535,0.546,0.416,0.42400002,0.246,3.144,3.3890002,1.0,0.29200003,Linear_1S,stoch
47.0,3.2150002,3.2150002,3.3000002,-0.085,0.065000005,0.66200006,0.697,0.47300002,0.49500003,0.24900001,3.0870001,3.341,1.0,0.48000002,GP_1S,stoch
102.0,2.5960002,2.595,2.601,-0.0050000004,0.048,0.106000006,0.149,0.085,0.112,0.20700002,2.5010002,2.69,1.0,1.0,Linear_oracle,dynamic
102.0,2.457,2.456,2.601,-0.14400001,0.064,0.42800003,0.485,0.25800002,0.3,0.54300004,2.334,2.581,0.0,0.84200007,GP_oracle,dynamic
102.0,3.1360002,3.1360002,3.157,-0.021000002,0.055000003,0.083000004,0.124000005,0.063,0.09,0.089,3.0300002,3.2450001,1.0,1.0,Linear_oracle,stoch
102.0,3.0490003,3.0490003,3.157,-0.108,0.058000002,0.44400004,0.48600003,0.24300002,0.272,0.26000002,2.937,3.163,1.0,0.83000004,GP_oracle,stoch
102.0,2.236,2.236,2.601,-0.365,0.063,1.0600001,1.067,0.763,0.77000004,1.2340001,2.112,2.3590002,0.0,0.21400002,Linear_observed,dynamic
102.0,1.7620001,1.7630001,2.601,-0.83900005,0.149,1.646,1.6800001,1.2880001,1.3050001,3.736,1.473,2.055,0.0,0.27,GP_observed,dynamic
102.0,2.8760002,2.8760002,3.157,-0.28100002,0.080000006,1.121,1.1290001,0.83500004,0.84000003,0.70900005,2.719,3.0340002,0.0,0.20400001,Linear_observed,stoch
102.0,3.43,3.4290001,3.157,0.273,0.178,1.0760001,1.1350001,0.85,0.887,1.064,3.085,3.7810001,1.0,0.39400002,GP_observed,stoch
102.0,2.5210001,2.5210001,2.601,-0.080000006,0.07300001,0.61700004,0.716,0.485,0.563,1.1220001,2.3790002,2.664,1.0,0.758,Linear_3S,dynamic
102.0,3.0030003,3.0030003,3.157,-0.15400001,0.081,0.66,0.76600003,0.521,0.60400003,0.55300003,2.8460002,3.164,1.0,0.734,Linear_3S,stoch
102.0,2.367,2.367,2.601,-0.23400001,0.08400001,0.78400004,0.88900006,0.588,0.67200005,0.95400006,2.2020001,2.532,0.0,0.73,GP_3S,dynamic
102.0,2.9120002,2.9110003,3.157,-0.245,0.079,0.84400004,0.943,0.619,0.70000005,0.70400006,2.759,3.0670002,0.0,0.70400006,GP_3S,stoch
102.0,2.5970001,2.5970001,2.601,-0.004,0.054,0.53400004,0.54700005,0.42700002,0.437,1.0370001,2.493,2.703,1.0,0.296,Linear_1S,dynamic
102.0,2.479,2.479,2.601,-0.12200001,0.072000004,0.71000004,0.75500005,0.52900004,0.554,1.0860001,2.335,2.6190002,1.0,0.45800003,GP_1S,dynamic
102.0,3.1740003,3.1740003,3.157,0.017,0.066,0.55700004,0.56700003,0.44000003,0.44900003,0.58000004,3.0460002,3.3030002,1.0,0.27,Linear_1S,stoch
102.0,3.098,3.0990002,3.157,-0.059000004,0.072000004,0.82500005,0.85600007,0.58100003,0.597,0.712,2.9570003,3.2410002,1.0,0.37,GP_1S,stoch
157.0,2.8160002,2.8160002,2.834,-0.018000001,0.05,0.120000005,0.162,0.097,0.12200001,0.22200002,2.719,2.9160001,1.0,1.0,Linear_oracle,dynamic
157.0,2.8030002,2.8030002,2.834,-0.031000001,0.067,0.256,0.36200002,0.16800001,0.23500001,0.26900002,2.6690001,2.936,1.0,0.97800004,GP_oracle,dynamic
157.0,3.423,3.4220002,3.4350002,-0.012,0.062000003,0.087000005,0.133,0.07,0.1,0.134,3.301,3.5470002,1.0,1.0,Linear_oracle,stoch
157.0,3.381,3.381,3.4350002,-0.054,0.07700001,0.37600002,0.45600003,0.178,0.22800002,0.15100001,3.2280002,3.5310001,1.0,0.934,GP_oracle,stoch
157.0,2.4180002,2.4180002,2.834,-0.416,0.061000004,1.08,1.087,0.77300006,0.78000003,1.812,2.2970002,2.5370002,0.0,0.20400001,Linear_observed,dynamic
157.0,2.0340002,2.033,2.834,-0.8,0.157,1.57,1.6090001,1.2210001,1.251,3.3430002,1.725,2.341,0.0,0.296,GP_observed,dynamic
157.0,2.923,2.923,3.4350002,-0.512,0.087000005,1.1980001,1.2060001,0.88100004,0.8880001,0.721,2.752,3.095,0.0,0.202,Linear_observed,stoch
157.0,3.578,3.578,3.4350002,0.143,0.23600002,1.1680001,1.253,0.82600003,0.896,0.45900002,3.114,4.044,1.0,0.52000004,GP_observed,stoch
157.0,2.703,2.7020001,2.834,-0.13100001,0.075,0.606,0.721,0.47000003,0.56200004,1.4480001,2.561,2.8530002,1.0,0.81000006,Linear_3S,dynamic
157.0,3.2170002,3.2150002,3.4350002,-0.21800001,0.093,0.67300004,0.79800004,0.532,0.62600005,0.35200003,3.0430002,3.407,0.0,0.786,Linear_3S,stoch
157.0,2.68,2.6790001,2.834,-0.15400001,0.091000006,0.65900004,0.82000005,0.49800003,0.619,1.45,2.503,2.8600001,1.0,0.85600007,GP_3S,dynamic
157.0,3.1580002,3.1560001,3.4350002,-0.277,0.10300001,0.837,0.99100006,0.591,0.70900005,0.33800003,2.963,3.3660002,0.0,0.822,GP_3S,stoch
157.0,2.8490002,2.8500001,2.834,0.015000001,0.056,0.52900004,0.54300004,0.418,0.42800003,1.2090001,2.7400002,2.9570003,1.0,0.30400002,Linear_1S,dynamic
157.0,2.743,2.7440002,2.834,-0.091000006,0.079,0.66800004,0.739,0.48200002,0.517,1.138,2.5860002,2.897,1.0,0.54,GP_1S,dynamic
157.0,3.535,3.5360003,3.4350002,0.1,0.076000005,0.57900006,0.591,0.45700002,0.46600002,0.26000002,3.3820002,3.683,1.0,0.25800002,Linear_1S,stoch
157.0,3.3600001,3.361,3.4350002,-0.075,0.091000006,0.92,0.975,0.58900005,0.61200005,0.43400002,3.1780002,3.5340002,1.0,0.404,GP_1S,stoch
