idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
7.0,0.675,0.675,0.68200004,-0.007,0.019000001,0.018000001,0.041,0.007,0.021000002,0.638,0.71300006,1.0,1.0,Linear_oracle,dynamic
7.0,0.669,0.669,0.68200004,-0.013,0.021000002,0.056,0.119,0.034,0.064,0.628,0.711,1.0,1.0,GP_oracle,dynamic
7.0,2.6030002,2.6030002,2.631,-0.028,0.074,0.028,0.085,0.028,0.064,2.4580002,2.7470002,1.0,1.0,Linear_oracle,stoch
7.0,2.5540001,2.5530002,2.631,-0.07700001,0.079,0.147,0.23400001,0.078,0.13800001,2.4,2.707,1.0,1.0,GP_oracle,stoch
7.0,0.47000003,0.47000003,0.68200004,-0.21200001,0.032,0.365,0.36800003,0.272,0.275,0.40800002,0.53400004,0.0,0.18200001,Linear_observed,dynamic
7.0,0.36200002,0.36200002,0.68200004,-0.32000002,0.066,0.50100005,0.52400005,0.386,0.40600002,0.23500001,0.49500003,0.0,0.47400004,GP_observed,dynamic
7.0,1.751,1.7490001,2.631,-0.88000005,0.115,1.108,1.115,0.90400004,0.90800005,1.526,1.9770001,0.0,0.134,Linear_observed,stoch
7.0,1.771,1.7700001,2.631,-0.86,0.115,1.2820001,1.314,1.0200001,1.0380001,1.5450001,1.9990001,0.0,0.264,GP_observed,stoch
7.0,0.563,0.56200004,0.68200004,-0.119,0.036000002,0.29000002,0.33400002,0.21200001,0.25,0.49500003,0.63500005,0.0,0.82600003,Linear_3S,dynamic
7.0,2.163,2.161,2.631,-0.46800002,0.116000004,0.642,0.71400005,0.517,0.57100004,1.937,2.3950002,0.0,0.634,Linear_3S,stoch
7.0,0.52500004,0.52500004,0.68200004,-0.157,0.039,0.326,0.411,0.23400001,0.293,0.448,0.60300004,0.0,0.8880001,GP_3S,dynamic
7.0,2.0010002,2.0010002,2.631,-0.63000005,0.127,0.795,0.92700005,0.647,0.73,1.7520001,2.25,0.0,0.804,GP_3S,stoch
7.0,0.703,0.703,0.68200004,0.021000002,0.027,0.261,0.26500002,0.20700002,0.209,0.64900005,0.75500005,1.0,0.19000001,Linear_1S,dynamic
7.0,0.707,0.707,0.68200004,0.025,0.038000003,0.30600002,0.33100003,0.23600002,0.24800001,0.632,0.78300005,1.0,0.384,GP_1S,dynamic
7.0,2.7,2.6990001,2.631,0.069000006,0.10300001,0.39900002,0.41400003,0.32000002,0.33100003,2.4950001,2.9020002,1.0,0.39200002,Linear_1S,stoch
7.0,2.709,2.71,2.631,0.078,0.149,0.63000005,0.67800003,0.437,0.46300003,2.4180002,2.9970002,1.0,0.568,GP_1S,stoch
62.0,0.611,0.611,0.609,0.002,0.016,0.029000001,0.044000003,0.016,0.021000002,0.57900006,0.64100003,1.0,1.0,Linear_oracle,dynamic
62.0,0.572,0.572,0.609,-0.037,0.021000002,0.18100001,0.20600002,0.065000005,0.079,0.532,0.61300004,1.0,0.97200006,GP_oracle,dynamic
62.0,2.631,2.631,2.6390002,-0.008,0.074,0.024,0.085,0.017,0.063,2.4840002,2.7770002,1.0,1.0,Linear_oracle,stoch
62.0,2.5310001,2.5300002,2.6390002,-0.108,0.083000004,0.476,0.512,0.12200001,0.18200001,2.3690002,2.6920002,1.0,0.95800006,GP_oracle,stoch
62.0,0.577,0.57600003,0.609,-0.032,0.040000003,0.24400002,0.25100002,0.18200001,0.186,0.49800003,0.65800005,1.0,0.29000002,Linear_observed,dynamic
62.0,0.455,0.455,0.609,-0.15400001,0.053000003,0.277,0.31500003,0.201,0.23500001,0.34800002,0.559,0.0,0.66200006,GP_observed,dynamic
62.0,1.932,1.9290001,2.6390002,-0.707,0.13000001,1.005,1.014,0.78000003,0.78800005,1.677,2.193,0.0,0.252,Linear_observed,stoch
62.0,2.036,2.036,2.6390002,-0.60300004,0.14400001,1.039,1.093,0.837,0.869,1.7520001,2.3140001,0.0,0.342,GP_observed,stoch
62.0,-1.6010001,-1.6350001,0.609,-2.21,0.321,2.22,2.2450001,2.21,2.21,-2.164,-0.851,0.0,0.0,Linear_3S,dynamic
62.0,-5.603,-5.7200003,2.6390002,-8.242001,1.09,8.267,8.339001,8.242001,8.242001,-7.5250006,-3.071,0.0,0.0,Linear_3S,stoch
62.0,1.447,1.4590001,0.609,0.83800006,0.845,1.4490001,1.7630001,1.049,1.4020001,-0.15200001,3.118,1.0,0.66,GP_3S,dynamic
62.0,-1.1110001,-1.0630001,2.6390002,-3.7500002,1.4350001,3.8520002,4.1260004,3.7510002,3.762,-4.321,1.6170001,0.0,0.082,GP_3S,stoch
62.0,-1.7620001,-1.7630001,0.609,-2.371,0.208,2.38,2.39,2.371,2.371,-2.17,-1.3490001,0.0,0.0,Linear_1S,dynamic
62.0,1.4430001,1.45,0.609,0.83400005,0.91200006,1.4640001,1.8140001,1.062,1.4380001,-0.358,3.2910001,1.0,0.67800003,GP_1S,dynamic
62.0,-6.169,-6.1740003,2.6390002,-8.808001,0.72700006,8.832001,8.862,8.809,8.809,-7.596,-4.7260003,0.0,0.0,Linear_1S,stoch
62.0,-1.141,-1.11,2.6390002,-3.7800002,1.4840001,3.8790002,4.175,3.7800002,3.7990003,-4.1730003,1.7880001,0.0,0.19800001,GP_1S,stoch
117.0,1.059,1.059,1.039,0.020000001,0.027,0.041,0.060000002,0.020000001,0.034,1.006,1.1120001,1.0,1.0,Linear_oracle,dynamic
117.0,1.054,1.054,1.039,0.015000001,0.029000001,0.15400001,0.20700002,0.056,0.09200001,0.99500006,1.11,1.0,0.998,GP_oracle,dynamic
117.0,2.5790002,2.578,2.525,0.054,0.061000004,0.054,0.086,0.054,0.068,2.459,2.6990001,1.0,1.0,Linear_oracle,stoch
117.0,2.552,2.5540001,2.525,0.027,0.067,0.14500001,0.201,0.065000005,0.109000005,2.4190001,2.68,1.0,0.998,GP_oracle,stoch
117.0,0.84400004,0.84400004,1.039,-0.19500001,0.057000004,0.49100003,0.497,0.37600002,0.38000003,0.73300004,0.95600003,0.0,0.23,Linear_observed,dynamic
117.0,0.652,0.652,1.039,-0.38700002,0.082,0.583,0.614,0.44900003,0.47700003,0.49400002,0.81000006,0.0,0.5,GP_observed,dynamic
117.0,2.141,2.1390002,2.525,-0.384,0.124000005,0.77900004,0.791,0.577,0.588,1.9000001,2.3850002,0.0,0.316,Linear_observed,stoch
117.0,2.226,2.2250001,2.525,-0.29900002,0.133,0.93700004,0.99200004,0.75200003,0.781,1.9640001,2.4870002,0.0,0.33400002,GP_observed,stoch
117.0,0.85700005,0.855,1.039,-0.18200001,0.055000003,0.411,0.46800002,0.312,0.36100003,0.754,0.97,0.0,0.804,Linear_3S,dynamic
117.0,2.255,2.25,2.525,-0.27,0.115,0.513,0.596,0.39200002,0.46300003,2.039,2.4880002,0.0,0.76000005,Linear_3S,stoch
117.0,0.841,0.84000003,1.039,-0.19800001,0.07,0.45000002,0.61,0.33100003,0.44200003,0.707,0.98200005,0.0,0.95000005,GP_3S,dynamic
117.0,2.112,2.111,2.525,-0.41300002,0.13100001,0.606,0.80700004,0.46800002,0.619,1.858,2.371,0.0,0.95600003,GP_3S,stoch
117.0,1.139,1.138,1.039,0.1,0.046000004,0.36,0.365,0.298,0.30100003,1.0500001,1.2290001,0.0,0.16600001,Linear_1S,dynamic
117.0,1.138,1.141,1.039,0.09900001,0.067,0.45700002,0.51900005,0.344,0.372,0.9990001,1.2620001,1.0,0.49600002,GP_1S,dynamic
117.0,2.903,2.901,2.525,0.37800002,0.108,0.54800004,0.56,0.455,0.462,2.693,3.118,0.0,0.24800001,Linear_1S,stoch
117.0,2.8290002,2.8330002,2.525,0.30400002,0.15200001,0.625,0.69500005,0.48900002,0.521,2.526,3.121,0.0,0.48200002,GP_1S,stoch
172.0,0.711,0.711,0.697,0.014,0.018000001,0.018000001,0.041,0.014,0.023000002,0.674,0.74700004,1.0,1.0,Linear_oracle,dynamic
172.0,0.684,0.683,0.697,-0.013,0.020000001,0.171,0.201,0.072000004,0.08400001,0.64400005,0.72400004,1.0,0.98600006,GP_oracle,dynamic
172.0,2.8130002,2.8130002,2.753,0.060000002,0.076000005,0.066,0.106000006,0.059000004,0.079,2.6620002,2.9610002,1.0,1.0,Linear_oracle,stoch
172.0,2.6950002,2.696,2.753,-0.058000002,0.080000006,0.42400002,0.467,0.18200001,0.20700002,2.5400002,2.851,1.0,0.96400005,GP_oracle,stoch
172.0,0.48900002,0.48900002,0.697,-0.208,0.041,0.36100003,0.36600003,0.25,0.25500003,0.409,0.569,0.0,0.27600002,Linear_observed,dynamic
172.0,0.30200002,0.30200002,0.697,-0.395,0.067,0.559,0.583,0.41900003,0.437,0.16800001,0.43300003,0.0,0.41400003,GP_observed,dynamic
172.0,1.6450001,1.6430001,2.753,-1.108,0.13100001,1.3410001,1.348,1.123,1.1270001,1.386,1.9000001,0.0,0.108,Linear_observed,stoch
172.0,1.6910001,1.6890001,2.753,-1.062,0.14400001,1.399,1.4460001,1.171,1.189,1.411,1.9720001,0.0,0.224,GP_observed,stoch
172.0,0.54300004,0.54200006,0.697,-0.15400001,0.033,0.277,0.31100002,0.19700001,0.22800002,0.483,0.61200005,0.0,0.81600004,Linear_3S,dynamic
172.0,2.134,2.1290002,2.753,-0.619,0.11800001,0.78800005,0.846,0.647,0.68700004,1.9110001,2.371,0.0,0.528,Linear_3S,stoch
172.0,0.52400005,0.523,0.697,-0.17300001,0.035,0.314,0.381,0.21100001,0.25800002,0.45700002,0.59300005,0.0,0.874,GP_3S,dynamic
172.0,2.029,2.028,2.753,-0.72400004,0.12100001,0.89000005,0.99200004,0.73700005,0.791,1.7930001,2.265,0.0,0.648,GP_3S,stoch
172.0,0.688,0.688,0.697,-0.009000001,0.025,0.20300001,0.20700002,0.15400001,0.158,0.64000005,0.73800004,1.0,0.24200001,Linear_1S,dynamic
172.0,0.65300006,0.65300006,0.697,-0.044000003,0.031000001,0.312,0.33800003,0.18900001,0.202,0.59400004,0.71500003,1.0,0.45200002,GP_1S,dynamic
172.0,2.815,2.812,2.753,0.062000003,0.11000001,0.407,0.42400002,0.328,0.34100002,2.6020002,3.0340002,1.0,0.384,Linear_1S,stoch
172.0,2.719,2.716,2.753,-0.034,0.13900001,0.642,0.69600004,0.418,0.446,2.45,2.999,1.0,0.55600005,GP_1S,stoch
227.0,0.67700005,0.67700005,0.70600003,-0.029000001,0.025,0.041,0.059000004,0.032,0.040000003,0.628,0.726,1.0,1.0,Linear_oracle,dynamic
227.0,0.66700006,0.66700006,0.70600003,-0.039,0.029000001,0.13900001,0.19000001,0.044000003,0.081,0.61,0.72300005,1.0,0.98200005,GP_oracle,dynamic
227.0,2.4180002,2.4180002,2.519,-0.101,0.08800001,0.11800001,0.15200001,0.101,0.11400001,2.246,2.588,1.0,1.0,Linear_oracle,stoch
227.0,2.322,2.3230002,2.519,-0.19700001,0.09900001,0.545,0.60200006,0.19800001,0.23500001,2.1260002,2.515,0.0,0.97800004,GP_oracle,stoch
227.0,0.462,0.462,0.70600003,-0.24400002,0.033,0.38300002,0.386,0.28500003,0.28800002,0.397,0.527,0.0,0.20600002,Linear_observed,dynamic
227.0,0.393,0.39200002,0.70600003,-0.31300002,0.067,0.462,0.48400003,0.349,0.36800003,0.263,0.52400005,0.0,0.47000003,GP_observed,dynamic
227.0,1.6560001,1.6560001,2.519,-0.86300004,0.113000005,1.0890001,1.0960001,0.88400006,0.88900006,1.4350001,1.876,0.0,0.136,Linear_observed,stoch
227.0,1.9860001,1.9860001,2.519,-0.53300005,0.155,1.092,1.1570001,0.887,0.92600006,1.6790001,2.2970002,0.0,0.34,GP_observed,stoch
227.0,0.526,0.52500004,0.70600003,-0.18,0.038000003,0.32500002,0.354,0.238,0.266,0.45600003,0.605,0.0,0.734,Linear_3S,dynamic
227.0,1.9360001,1.9330001,2.519,-0.583,0.124000005,0.757,0.80500007,0.60200006,0.63900006,1.6960001,2.184,0.0,0.49,Linear_3S,stoch
227.0,0.532,0.53000003,0.70600003,-0.17400001,0.052,0.35900003,0.492,0.24800001,0.33600003,0.43400002,0.63900006,0.0,0.95400006,GP_3S,dynamic
227.0,1.8970001,1.894,2.519,-0.62200004,0.15200001,0.87200004,1.059,0.637,0.78200006,1.605,2.2,0.0,0.93000007,GP_3S,stoch
227.0,0.698,0.697,0.70600003,-0.008,0.035,0.256,0.261,0.20600002,0.209,0.629,0.76600003,1.0,0.19600001,Linear_1S,dynamic
227.0,0.64100003,0.643,0.70600003,-0.065000005,0.045,0.36900002,0.41900003,0.24900001,0.26700002,0.54800004,0.726,1.0,0.526,GP_1S,dynamic
227.0,2.562,2.5600002,2.519,0.043,0.126,0.39400002,0.416,0.31800002,0.33400002,2.311,2.811,1.0,0.446,Linear_1S,stoch
227.0,2.299,2.302,2.519,-0.22000001,0.15300001,0.8,0.87900007,0.45900002,0.49800003,1.9980001,2.5930002,1.0,0.646,GP_1S,stoch
282.0,0.768,0.767,0.76000005,0.008,0.021000002,0.012,0.040000003,0.008,0.023000002,0.726,0.809,1.0,1.0,Linear_oracle,dynamic
282.0,0.754,0.754,0.76000005,-0.006,0.021000002,0.15300001,0.18100001,0.063,0.080000006,0.712,0.795,1.0,0.99000007,GP_oracle,dynamic
282.0,2.604,2.604,2.5770001,0.027,0.074,0.029000001,0.086,0.027,0.064,2.4580002,2.7510002,1.0,1.0,Linear_oracle,stoch
282.0,2.5470002,2.5470002,2.5770001,-0.030000001,0.076000005,0.41400003,0.448,0.16100001,0.18800001,2.401,2.6950002,1.0,0.952,GP_oracle,stoch
282.0,0.55700004,0.55700004,0.76000005,-0.20300001,0.037,0.34300002,0.34800002,0.259,0.263,0.483,0.629,0.0,0.254,Linear_observed,dynamic
282.0,0.523,0.52400005,0.76000005,-0.23700002,0.076000005,0.40300003,0.43600002,0.30400002,0.333,0.372,0.669,0.0,0.60200006,GP_observed,dynamic
282.0,1.7070001,1.7060001,2.5770001,-0.87000006,0.108,1.077,1.0840001,0.88500005,0.89000005,1.4940001,1.917,0.0,0.11800001,Linear_observed,stoch
282.0,1.72,1.72,2.5770001,-0.85700005,0.13100001,1.128,1.1780001,0.90500003,0.933,1.4670001,1.9810001,0.0,0.296,GP_observed,stoch
282.0,0.596,0.59400004,0.76000005,-0.164,0.037,0.28500003,0.319,0.21900001,0.24700001,0.528,0.671,0.0,0.744,Linear_3S,dynamic
282.0,1.9520001,1.9480001,2.5770001,-0.625,0.112,0.76500005,0.80500007,0.638,0.66200006,1.738,2.1790001,0.0,0.39800003,Linear_3S,stoch
282.0,0.57500005,0.57500005,0.76000005,-0.185,0.039,0.32000002,0.39800003,0.23600002,0.28500003,0.50100005,0.65300006,0.0,0.892,GP_3S,dynamic
282.0,1.8640001,1.863,2.5770001,-0.71300006,0.116000004,0.86200005,0.952,0.717,0.75900006,1.6380001,2.094,0.0,0.614,GP_3S,stoch
