idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
7.0,0.67600006,0.67600006,0.68200004,-0.006,0.019000001,0.018000001,0.041,0.007,0.021000002,0.004,0.030000001,0.0,0.002,0.638,0.712,1.0,1.0,Linear_oracle,dynamic
7.0,0.669,0.669,0.68200004,-0.013,0.021000002,0.055000003,0.11800001,0.034,0.064,0.059000004,0.112,0.006,0.028,0.628,0.711,1.0,1.0,GP_oracle,dynamic
7.0,2.604,2.604,2.631,-0.027,0.07300001,0.026,0.08400001,0.026,0.063,0.010000001,0.024,0.0,0.001,2.459,2.746,1.0,1.0,Linear_oracle,stoch
7.0,2.552,2.5530002,2.631,-0.079,0.080000006,0.149,0.23500001,0.080000006,0.13800001,0.026,0.049000002,0.001,0.0050000004,2.3950002,2.7080002,1.0,1.0,GP_oracle,stoch
7.0,0.47100002,0.47000003,0.68200004,-0.21100001,0.032,0.365,0.36800003,0.272,0.275,1647.7771,1647.7821,28119684.0,28945288.0,0.407,0.53400004,0.0,0.18200001,Linear_observed,dynamic
7.0,0.36400002,0.363,0.68200004,-0.31800002,0.066,0.499,0.523,0.38500002,0.40500003,1966.258,2147.644,48564268.0,70819896.0,0.23600002,0.49300003,0.0,0.47800002,GP_observed,dynamic
7.0,1.751,1.7490001,2.631,-0.88000005,0.115,1.107,1.1140001,0.90300006,0.90800005,0.312,0.31500003,0.12100001,0.124000005,1.5270001,1.9770001,0.0,0.134,Linear_observed,stoch
7.0,1.774,1.774,2.631,-0.85700005,0.117000006,1.2820001,1.314,1.019,1.0370001,0.36900002,0.37600002,0.179,0.18900001,1.5410001,2.006,0.0,0.268,GP_observed,stoch
7.0,0.55200005,0.551,0.68200004,-0.13000001,0.034,0.294,0.33600003,0.21300001,0.25,1944.7101,1944.8611,34140576.0,57666372.0,0.48900002,0.62,0.0,0.81600004,Linear_3S,dynamic
7.0,2.147,2.1460001,2.631,-0.48400003,0.11000001,0.65400004,0.72400004,0.52900004,0.58000004,0.18400002,0.209,0.045,0.060000002,1.9300001,2.365,0.0,0.62,Linear_3S,stoch
7.0,0.51600003,0.51600003,0.68200004,-0.16600001,0.038000003,0.33200002,0.41200003,0.23600002,0.293,1567.3801,1607.0121,24896684.0,54979240.0,0.44300002,0.59300005,0.0,0.88400006,GP_3S,dynamic
7.0,1.991,1.991,2.631,-0.64000005,0.126,0.80700004,0.93600005,0.65500003,0.73600006,0.22900002,0.26700002,0.066,0.097,1.7440001,2.24,0.0,0.794,GP_3S,stoch
7.0,0.68500006,0.684,0.68200004,0.003,0.026,0.26000002,0.263,0.20400001,0.20700002,2963.2302,2963.2322,79327140.0,79620880.0,0.633,0.73600006,1.0,0.172,Linear_1S,dynamic
7.0,0.68500006,0.68500006,0.68200004,0.003,0.036000002,0.30200002,0.32500002,0.23,0.24100001,3273.2131,3273.474,97670840.0,100844216.0,0.61700004,0.757,1.0,0.372,GP_1S,dynamic
7.0,2.6660001,2.6650002,2.631,0.035,0.101,0.397,0.411,0.316,0.32700002,0.13000001,0.134,0.029000001,0.031000001,2.466,2.867,1.0,0.38200003,Linear_1S,stoch
7.0,2.66,2.66,2.631,0.029000001,0.143,0.60200006,0.64900005,0.41300002,0.441,0.15900001,0.17,0.044000003,0.051000003,2.388,2.9410002,1.0,0.56200004,GP_1S,stoch
