idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,MAPE_all,rel_RMSE,rel_RMSE_all,q025,q975,covering,mean_ind_cover,method,estimand
7.0,0.675,0.675,0.68200004,-0.007,0.019000001,0.018000001,0.041,0.007,0.021000002,0.0050000004,0.030000001,0.0,0.002,0.638,0.71300006,1.0,1.0,Linear_oracle,dynamic
7.0,0.669,0.669,0.68200004,-0.013,0.021000002,0.056,0.119,0.034,0.064,0.059000004,0.113000005,0.006,0.028,0.628,0.711,1.0,1.0,GP_oracle,dynamic
7.0,2.6030002,2.6030002,2.631,-0.028,0.074,0.028,0.085,0.028,0.064,0.011000001,0.024,0.0,0.001,2.4580002,2.7470002,1.0,1.0,Linear_oracle,stoch
7.0,2.5540001,2.5530002,2.631,-0.07700001,0.079,0.147,0.23400001,0.078,0.13800001,0.026,0.049000002,0.001,0.0050000004,2.4,2.707,1.0,1.0,GP_oracle,stoch
7.0,0.47000003,0.47000003,0.68200004,-0.21200001,0.032,0.365,0.36800003,0.272,0.275,1646.4121,1646.4171,28073104.0,28900570.0,0.40800002,0.53400004,0.0,0.18200001,Linear_observed,dynamic
7.0,0.36200002,0.36200002,0.68200004,-0.32000002,0.066,0.50100005,0.52400005,0.386,0.40600002,1963.2611,2144.3372,48394190.0,70258090.0,0.23500001,0.49500003,0.0,0.47400004,GP_observed,dynamic
7.0,1.751,1.7490001,2.631,-0.88000005,0.115,1.108,1.115,0.90400004,0.90800005,0.31300002,0.31500003,0.12100001,0.124000005,1.526,1.9770001,0.0,0.134,Linear_observed,stoch
7.0,1.771,1.7700001,2.631,-0.86,0.115,1.2820001,1.314,1.0200001,1.0380001,0.36900002,0.377,0.18,0.19000001,1.5450001,1.9990001,0.0,0.264,GP_observed,stoch
7.0,0.568,0.56700003,0.68200004,-0.11400001,0.036000002,0.286,0.33200002,0.21000001,0.24900001,2070.331,2070.48,39007028.0,64907748.0,0.5,0.64100003,0.0,0.836,Linear_3S,dynamic
7.0,2.164,2.161,2.631,-0.467,0.11400001,0.638,0.708,0.51500005,0.56700003,0.18,0.20500001,0.043,0.058000002,1.9410001,2.3920002,0.0,0.632,Linear_3S,stoch
7.0,0.53300005,0.53300005,0.68200004,-0.149,0.039,0.321,0.40300003,0.231,0.28800002,1692.571,1727.06,29221880.0,61954690.0,0.45800003,0.61200005,0.0,0.89400005,GP_3S,dynamic
7.0,2.012,2.012,2.631,-0.619,0.126,0.79,0.91200006,0.638,0.716,0.22200002,0.259,0.062000003,0.09200001,1.766,2.2610002,0.0,0.78000003,GP_3S,stoch
7.0,0.70000005,0.70000005,0.68200004,0.018000001,0.027,0.259,0.263,0.20400001,0.20700002,3079.965,3079.967,86192104.0,86514000.0,0.647,0.75200003,1.0,0.19800001,Linear_1S,dynamic
7.0,0.717,0.717,0.68200004,0.035,0.038000003,0.30600002,0.328,0.23700002,0.24800001,3560.914,3561.008,115859976.0,119452290.0,0.643,0.791,1.0,0.384,GP_1S,dynamic
7.0,2.663,2.661,2.631,0.032,0.102000006,0.39100003,0.40500003,0.31100002,0.323,0.12900001,0.133,0.029000001,0.030000001,2.459,2.858,1.0,0.39000002,Linear_1S,stoch
