idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
7.0,0.675,0.675,0.68200004,-0.007,0.019000001,0.018000001,0.041,0.007,0.021000002,0.638,0.71300006,1.0,1.0,Linear_oracle,dynamic
7.0,0.669,0.669,0.68200004,-0.013,0.021000002,0.056,0.119,0.035,0.064,0.62700003,0.71000004,1.0,1.0,GP_oracle,dynamic
7.0,2.6030002,2.6030002,2.631,-0.028,0.07300001,0.027,0.08400001,0.027,0.064,2.459,2.749,1.0,1.0,Linear_oracle,stoch
7.0,2.552,2.5530002,2.631,-0.079,0.080000006,0.148,0.23400001,0.080000006,0.13900001,2.3920002,2.7050002,1.0,1.0,GP_oracle,stoch
7.0,0.47000003,0.47000003,0.68200004,-0.21200001,0.033,0.365,0.36800003,0.272,0.275,0.407,0.53400004,0.0,0.18200001,Linear_observed,dynamic
7.0,0.363,0.363,0.68200004,-0.319,0.066,0.50100005,0.52400005,0.386,0.40500003,0.23600002,0.49400002,0.0,0.47400004,GP_observed,dynamic
7.0,1.751,1.7490001,2.631,-0.88000005,0.116000004,1.108,1.115,0.90400004,0.90800005,1.5230001,1.9790001,0.0,0.134,Linear_observed,stoch
7.0,1.7720001,1.7720001,2.631,-0.859,0.117000006,1.2830001,1.315,1.021,1.0380001,1.5410001,1.9990001,0.0,0.268,GP_observed,stoch
7.0,0.56,0.559,0.68200004,-0.12200001,0.036000002,0.291,0.33400002,0.21200001,0.25,0.49300003,0.632,0.0,0.83000004,Linear_3S,dynamic
7.0,2.17,2.1680002,2.631,-0.46100003,0.116000004,0.63600004,0.712,0.51000005,0.568,1.9490001,2.3990002,0.0,0.64400005,Linear_3S,stoch
7.0,0.518,0.518,0.68200004,-0.164,0.039,0.33400002,0.42100003,0.23700002,0.296,0.44000003,0.595,0.0,0.892,GP_3S,dynamic
7.0,1.9900001,1.9900001,2.631,-0.64100003,0.127,0.81500006,0.95100003,0.657,0.74200004,1.741,2.2380002,0.0,0.8,GP_3S,stoch
7.0,0.689,0.689,0.68200004,0.007,0.026,0.26000002,0.264,0.20500001,0.20700002,0.637,0.739,1.0,0.178,Linear_1S,dynamic
7.0,0.69100004,0.69100004,0.68200004,0.009000001,0.037,0.305,0.33,0.23300001,0.245,0.62,0.76400006,1.0,0.374,GP_1S,dynamic
