idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
35.0,0.70500004,0.70500004,0.73800004,-0.033,0.021000002,0.046000004,0.061000004,0.033,0.036000002,0.66200006,0.74600005,1.0,1.0,Linear_oracle,dynamic
35.0,0.67700005,0.67700005,0.73800004,-0.061000004,0.024,0.18200001,0.22200002,0.064,0.08800001,0.63000005,0.72400004,0.0,0.90400004,GP_oracle,dynamic
35.0,2.607,2.608,2.732,-0.125,0.079,0.133,0.15900001,0.124000005,0.12900001,2.4490001,2.7610002,1.0,1.0,Linear_oracle,stoch
35.0,2.482,2.4810002,2.732,-0.25,0.085,0.40600002,0.45100003,0.24900001,0.26200002,2.3200002,2.6460001,0.0,0.504,GP_oracle,stoch
35.0,0.5,0.499,0.73800004,-0.238,0.037,0.411,0.41500002,0.289,0.293,0.42600003,0.57500005,0.0,0.23400001,Linear_observed,dynamic
35.0,0.41500002,0.416,0.73800004,-0.323,0.063,0.507,0.53300005,0.37100002,0.395,0.293,0.537,0.0,0.48000002,GP_observed,dynamic
35.0,1.7030001,1.7010001,2.732,-1.029,0.117000006,1.2600001,1.266,1.0450001,1.049,1.4760001,1.9360001,0.0,0.098000005,Linear_observed,stoch
35.0,1.7960001,1.797,2.732,-0.93600005,0.125,1.25,1.2880001,1.039,1.065,1.5480001,2.046,0.0,0.23400001,GP_observed,stoch
35.0,0.572,0.57100004,0.73800004,-0.16600001,0.037,0.326,0.358,0.231,0.26200002,0.50200003,0.648,0.0,0.76600003,Linear_3S,dynamic
35.0,2.0860002,2.085,2.732,-0.646,0.12200001,0.81900007,0.869,0.66700006,0.702,1.8510001,2.3330002,0.0,0.47800002,Linear_3S,stoch
35.0,0.53800005,0.53800005,0.73800004,-0.2,0.041,0.37500003,0.46100003,0.254,0.31,0.45700002,0.61700004,0.0,0.88600004,GP_3S,dynamic
35.0,1.9080001,1.9080001,2.732,-0.82400006,0.132,0.975,1.0840001,0.82500005,0.878,1.6470001,2.1660001,0.0,0.624,GP_3S,stoch
