idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
47.0,0.60200006,0.601,0.601,0.001,0.016,0.008,0.034,0.0050000004,0.018000001,0.57000005,0.632,1.0,1.0,Linear_oracle,dynamic
47.0,0.591,0.591,0.601,-0.010000001,0.017,0.09200001,0.125,0.046000004,0.062000003,0.559,0.624,1.0,0.994,GP_oracle,dynamic
47.0,2.6980002,2.697,2.6940002,0.004,0.074,0.008,0.081,0.006,0.060000002,2.552,2.8390002,1.0,1.0,Linear_oracle,stoch
47.0,2.608,2.6090002,2.6940002,-0.086,0.079,0.31100002,0.35900003,0.12900001,0.163,2.453,2.762,1.0,0.99000007,GP_oracle,stoch
47.0,0.45600003,0.45600003,0.601,-0.14500001,0.033,0.29200003,0.29700002,0.22100002,0.22600001,0.39100003,0.523,0.0,0.22800002,Linear_observed,dynamic
47.0,0.33100003,0.33100003,0.601,-0.27,0.053000003,0.37500003,0.40100002,0.286,0.31100002,0.22700001,0.43600002,0.0,0.48800004,GP_observed,dynamic
47.0,1.817,1.8140001,2.6940002,-0.87700003,0.125,1.11,1.118,0.90400004,0.9110001,1.5730001,2.068,0.0,0.15200001,Linear_observed,stoch
47.0,1.779,1.7780001,2.6940002,-0.915,0.126,1.2,1.235,0.994,1.0090001,1.534,2.026,0.0,0.238,GP_observed,stoch
47.0,0.499,0.49800003,0.601,-0.102000006,0.031000001,0.24000001,0.275,0.18400002,0.21200001,0.441,0.564,0.0,0.78400004,Linear_3S,dynamic
47.0,2.2050002,2.2020001,2.6940002,-0.48900002,0.125,0.66700006,0.73200005,0.53400004,0.582,1.9640001,2.453,0.0,0.628,Linear_3S,stoch
47.0,0.47300002,0.47200003,0.601,-0.128,0.036000002,0.28800002,0.388,0.20500001,0.263,0.40300003,0.545,0.0,0.924,GP_3S,dynamic
47.0,2.013,2.013,2.6940002,-0.68100005,0.132,0.82600003,0.96400005,0.69100004,0.767,1.7540001,2.2710001,0.0,0.804,GP_3S,stoch
47.0,0.648,0.647,0.601,0.047000002,0.024,0.216,0.22000001,0.177,0.18,0.6,0.69500005,1.0,0.162,Linear_1S,dynamic
