idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,q025,q975,covering,mean_ind_cover,method,estimand
47.0,0.60200006,0.601,0.601,0.001,0.016,0.008,0.034,0.0050000004,0.018000001,0.57000005,0.632,1.0,1.0,Linear_oracle,dynamic
47.0,0.591,0.591,0.601,-0.010000001,0.017,0.09200001,0.125,0.046000004,0.062000003,0.559,0.624,1.0,0.994,GP_oracle,dynamic
47.0,2.6980002,2.697,2.6940002,0.004,0.074,0.008,0.081,0.006,0.060000002,2.552,2.8390002,1.0,1.0,Linear_oracle,stoch
47.0,2.608,2.6090002,2.6940002,-0.086,0.079,0.31100002,0.35900003,0.12900001,0.163,2.453,2.762,1.0,0.99000007,GP_oracle,stoch
47.0,0.45600003,0.45600003,0.601,-0.14500001,0.033,0.29200003,0.29700002,0.22100002,0.22600001,0.39100003,0.523,0.0,0.22800002,Linear_observed,dynamic
47.0,0.33100003,0.33100003,0.601,-0.27,0.053000003,0.37500003,0.40100002,0.286,0.31100002,0.22700001,0.43600002,0.0,0.48800004,GP_observed,dynamic
47.0,1.817,1.8140001,2.6940002,-0.87700003,0.125,1.11,1.118,0.90400004,0.9110001,1.5730001,2.068,0.0,0.15200001,Linear_observed,stoch
47.0,1.779,1.7780001,2.6940002,-0.915,0.126,1.2,1.235,0.994,1.0090001,1.534,2.026,0.0,0.238,GP_observed,stoch
47.0,0.48900002,0.48900002,0.601,-0.112,0.028,0.24100001,0.27600002,0.18300001,0.21100001,0.43600002,0.54800004,0.0,0.786,Linear_3S,dynamic
47.0,2.176,2.174,2.6940002,-0.518,0.116000004,0.68,0.74,0.55200005,0.59400004,1.9520001,2.411,0.0,0.57600003,Linear_3S,stoch
47.0,0.46300003,0.46300003,0.601,-0.13800001,0.032,0.28100002,0.36600003,0.202,0.252,0.4,0.52400005,0.0,0.89000005,GP_3S,dynamic
47.0,1.9970001,1.9970001,2.6940002,-0.697,0.124000005,0.83500004,0.95400006,0.70500004,0.76400006,1.7530001,2.239,0.0,0.74200004,GP_3S,stoch
47.0,0.615,0.615,0.601,0.014,0.022000002,0.20700002,0.21100001,0.16600001,0.16900001,0.572,0.65900004,1.0,0.19600001,Linear_1S,dynamic
