idx,mean,median,true,bias,std,RMSE,RMSE_all,MAE,MAE_all,MAPE,q025,q975,covering,mean_ind_cover,method,estimand
10.0,2.4620001,2.4620001,2.4080002,0.054,0.053000003,0.076000005,0.13100001,0.064,0.09900001,0.10300001,2.3600001,2.5670002,1.0,1.0,Linear_oracle,dynamic
10.0,2.525,2.525,2.4080002,0.117000006,0.068,0.492,0.551,0.18400002,0.25,0.164,2.39,2.6580002,1.0,0.98800004,GP_oracle,dynamic
10.0,3.2600002,3.2600002,3.1820002,0.078,0.066,0.091000006,0.136,0.079,0.101,0.045,3.1320002,3.3910003,1.0,1.0,Linear_oracle,stoch
10.0,3.213,3.2120001,3.1820002,0.031000001,0.078,0.523,0.57600003,0.20300001,0.252,0.113000005,3.0590003,3.3650002,1.0,0.96000004,GP_oracle,stoch
10.0,1.858,1.8570001,2.4080002,-0.55,0.067,1.141,1.149,0.83800006,0.84400004,1.7820001,1.7290001,1.991,0.0,0.19000001,Linear_observed,dynamic
10.0,1.3540001,1.353,2.4080002,-1.054,0.16600001,1.9580001,1.991,1.5400001,1.562,5.8570004,1.0150001,1.677,0.0,0.26200002,GP_observed,dynamic
10.0,2.522,2.522,3.1820002,-0.66,0.096,1.307,1.315,0.97,0.9760001,0.453,2.334,2.7080002,0.0,0.156,Linear_observed,stoch
10.0,2.7700002,2.7730002,3.1820002,-0.41200003,0.36200002,1.588,1.7120001,1.103,1.166,0.61300004,2.051,3.4810002,1.0,0.492,GP_observed,stoch
10.0,2.421,2.4190001,2.4080002,0.013,0.085,0.518,0.69100004,0.41900003,0.54800004,1.603,2.2570002,2.5930002,1.0,0.91400003,Linear_3S,dynamic
10.0,3.137,3.1360002,3.1820002,-0.045,0.104,0.573,0.76500005,0.462,0.60400003,0.321,2.937,3.3490002,1.0,0.90400004,Linear_3S,stoch
10.0,2.414,2.4120002,2.4080002,0.006,0.10300001,0.76900005,0.93900007,0.527,0.66200006,1.4640001,2.2150002,2.621,1.0,0.87200004,GP_3S,dynamic
10.0,3.0110002,3.009,3.1820002,-0.171,0.126,0.90700006,1.088,0.59900004,0.749,0.377,2.7680001,3.2610002,1.0,0.86200005,GP_3S,stoch
10.0,2.585,2.584,2.4080002,0.177,0.063,0.52000004,0.53400004,0.41900003,0.42900002,1.5550001,2.4620001,2.71,0.0,0.314,Linear_1S,dynamic
10.0,2.6520002,2.6520002,2.4080002,0.24400002,0.093,0.785,0.845,0.55300003,0.583,1.6500001,2.469,2.832,0.0,0.48600003,GP_1S,dynamic
10.0,3.4080002,3.407,3.1820002,0.22600001,0.083000004,0.586,0.59800005,0.47200003,0.48000002,0.35500002,3.2450001,3.5740001,0.0,0.256,Linear_1S,stoch
10.0,3.3260002,3.3290002,3.1820002,0.14400001,0.124000005,0.87200004,0.93900007,0.60300004,0.628,0.453,3.0800002,3.5620003,1.0,0.43800002,GP_1S,stoch
65.0,3.2890003,3.2890003,3.2990003,-0.010000001,0.047000002,0.09900001,0.143,0.07700001,0.10700001,0.123,3.1980002,3.3830001,1.0,1.0,Linear_oracle,dynamic
65.0,3.2510002,3.2500002,3.2990003,-0.048,0.063,0.44300002,0.513,0.19700001,0.25500003,0.14400001,3.1290002,3.3750002,1.0,0.97,GP_oracle,dynamic
65.0,3.403,3.4020002,3.4060001,-0.003,0.049000002,0.086,0.123,0.066,0.09,0.076000005,3.308,3.5000002,1.0,1.0,Linear_oracle,stoch
65.0,3.3400002,3.3400002,3.4060001,-0.066,0.053000003,0.38200003,0.43300003,0.164,0.20700002,0.24400002,3.2350001,3.446,1.0,0.96400005,GP_oracle,stoch
65.0,2.9850001,2.9850001,3.2990003,-0.314,0.064,1.1600001,1.167,0.83800006,0.845,0.989,2.8590002,3.111,0.0,0.208,Linear_observed,dynamic
65.0,2.9910002,2.992,3.2990003,-0.30800003,0.147,1.4200001,1.4610001,1.1120001,1.1350001,2.062,2.7020001,3.282,0.0,0.32000002,GP_observed,dynamic
65.0,3.3420002,3.341,3.4060001,-0.064,0.091000006,1.148,1.1570001,0.86,0.869,0.851,3.167,3.5210001,1.0,0.21200001,Linear_observed,stoch
65.0,3.8450003,3.8470001,3.4060001,0.439,0.23500001,1.294,1.3740001,0.9850001,1.041,0.87900007,3.3730001,4.301,1.0,0.42200002,GP_observed,stoch
65.0,3.1890001,3.1880002,3.2990003,-0.11000001,0.07300001,0.675,0.794,0.527,0.619,0.70500004,3.048,3.334,1.0,0.786,Linear_3S,dynamic
65.0,3.3030002,3.302,3.4060001,-0.10300001,0.075,0.64400005,0.762,0.5,0.59300005,0.51100004,3.157,3.4510002,1.0,0.79800004,Linear_3S,stoch
65.0,3.157,3.1560001,3.2990003,-0.142,0.09,0.84400004,0.99300003,0.60200006,0.71500003,0.83800006,2.9840002,3.3330002,1.0,0.832,GP_3S,dynamic
65.0,3.2140002,3.2140002,3.4060001,-0.192,0.082,0.83800006,0.97200006,0.58100003,0.68700004,0.45100003,3.055,3.3750002,0.0,0.82000005,GP_3S,stoch
65.0,3.285,3.285,3.2990003,-0.014,0.057000004,0.54,0.554,0.42800003,0.43800002,0.60400003,3.173,3.397,1.0,0.326,Linear_1S,dynamic
65.0,3.2070003,3.2070003,3.2990003,-0.09200001,0.078,0.82800007,0.883,0.549,0.578,0.66200006,3.0530002,3.3600001,1.0,0.52400005,GP_1S,dynamic
65.0,3.4370003,3.4370003,3.4060001,0.031000001,0.061000004,0.526,0.537,0.411,0.41900003,0.39900002,3.3170002,3.5560002,1.0,0.296,Linear_1S,stoch
65.0,3.3200002,3.3200002,3.4060001,-0.086,0.074,0.83400005,0.87700003,0.537,0.558,0.44200003,3.1750002,3.4650002,1.0,0.418,GP_1S,stoch
120.0,2.5760002,2.575,2.5370002,0.039,0.045,0.069000006,0.12100001,0.058000002,0.093,0.148,2.4870002,2.663,1.0,1.0,Linear_oracle,dynamic
120.0,2.532,2.532,2.5370002,-0.0050000004,0.063,0.192,0.28800002,0.12900001,0.2,0.38000003,2.4080002,2.657,1.0,0.99600005,GP_oracle,dynamic
120.0,2.9900002,2.989,2.95,0.040000003,0.048,0.085,0.120000005,0.068,0.09,0.048,2.8960001,3.085,1.0,1.0,Linear_oracle,stoch
120.0,2.9670002,2.9670002,2.95,0.017,0.05,0.293,0.34500003,0.112,0.17400001,0.059000004,2.867,3.0670002,1.0,0.93600005,GP_oracle,stoch
120.0,2.4,2.4,2.5370002,-0.13700001,0.069000006,0.91800004,0.92700005,0.661,0.66800004,1.136,2.266,2.536,0.0,0.23400001,Linear_observed,dynamic
120.0,1.8090001,1.8080001,2.5370002,-0.72800004,0.18100001,1.6610001,1.7060001,1.2930001,1.3160001,4.15,1.4560001,2.158,0.0,0.28,GP_observed,dynamic
120.0,2.755,2.7540002,2.95,-0.19500001,0.069000006,1.0040001,1.01,0.707,0.71300006,0.47100002,2.621,2.891,0.0,0.18800001,Linear_observed,stoch
120.0,3.1620002,3.1620002,2.95,0.21200001,0.108,0.90000004,0.938,0.669,0.698,0.574,2.95,3.3760002,1.0,0.40600002,GP_observed,stoch
120.0,2.572,2.571,2.5370002,0.035,0.07,0.53800005,0.657,0.43400002,0.52000004,0.93700004,2.437,2.709,1.0,0.832,Linear_3S,dynamic
120.0,2.917,2.9160001,2.95,-0.033,0.072000004,0.56700003,0.68700004,0.448,0.53900003,0.30400002,2.778,3.0590003,1.0,0.80200005,Linear_3S,stoch
120.0,2.466,2.466,2.5370002,-0.071,0.087000005,0.57900006,0.72400004,0.448,0.55600005,0.776,2.2970002,2.638,1.0,0.87000006,GP_3S,dynamic
120.0,2.8630002,2.8620002,2.95,-0.087000005,0.075,0.66800004,0.791,0.48200002,0.57500005,0.316,2.719,3.0110002,1.0,0.82400006,GP_3S,stoch
120.0,2.628,2.628,2.5370002,0.091000006,0.052,0.48000002,0.49400002,0.37800002,0.38900003,0.80700004,2.526,2.729,1.0,0.34,Linear_1S,dynamic
120.0,2.558,2.558,2.5370002,0.021000002,0.072000004,0.504,0.564,0.38500002,0.42900002,0.88100004,2.4160001,2.6980002,1.0,0.582,GP_1S,dynamic
120.0,3.0530002,3.0530002,2.95,0.10300001,0.058000002,0.5,0.51000005,0.397,0.404,0.25100002,2.9410002,3.1660001,1.0,0.24400002,Linear_1S,stoch
120.0,3.035,3.035,2.95,0.085,0.064,0.61,0.65300006,0.437,0.46,0.256,2.9080002,3.1610003,1.0,0.46,GP_1S,stoch
175.0,2.966,2.9650002,2.9440002,0.022000002,0.056,0.055000003,0.12200001,0.045,0.093,0.16800001,2.857,3.0790002,1.0,1.0,Linear_oracle,dynamic
175.0,2.926,2.926,2.9440002,-0.018000001,0.069000006,0.307,0.40300003,0.16800001,0.24000001,0.537,2.789,3.061,1.0,0.998,GP_oracle,dynamic
175.0,3.311,3.3100002,3.298,0.013,0.064,0.046000004,0.11000001,0.035,0.081,0.032,3.187,3.4390001,1.0,1.0,Linear_oracle,stoch
175.0,3.219,3.2200003,3.298,-0.079,0.076000005,0.441,0.507,0.193,0.24400002,0.149,3.0700002,3.364,1.0,0.94000006,GP_oracle,stoch
175.0,2.4150002,2.4150002,2.9440002,-0.52900004,0.060000002,1.1190001,1.126,0.813,0.81900007,1.2010001,2.2970002,2.5310001,0.0,0.202,Linear_observed,dynamic
175.0,2.594,2.592,2.9440002,-0.35000002,0.132,1.2800001,1.3180001,1.019,1.0480001,3.302,2.335,2.8530002,0.0,0.328,GP_observed,dynamic
175.0,2.8030002,2.8030002,3.298,-0.49500003,0.097,1.169,1.1780001,0.85200006,0.85800004,0.416,2.6090002,2.9940002,0.0,0.202,Linear_observed,stoch
175.0,3.2020001,3.2,3.298,-0.096,0.33200002,1.2010001,1.3240001,0.86300004,0.947,0.583,2.548,3.857,1.0,0.58000004,GP_observed,stoch
175.0,2.822,2.8200002,2.9440002,-0.12200001,0.087000005,0.61,0.73200005,0.48600003,0.57900006,1.2540001,2.654,2.9980001,1.0,0.78200006,Linear_3S,dynamic
175.0,3.078,3.0760002,3.298,-0.22000001,0.096,0.68600005,0.799,0.54,0.62700003,0.30400002,2.894,3.272,0.0,0.75000006,Linear_3S,stoch
175.0,2.8140001,2.8130002,2.9440002,-0.13000001,0.11000001,0.768,0.94500005,0.55200005,0.68500006,1.738,2.6020002,3.0310001,1.0,0.85,GP_3S,dynamic
175.0,3.0030003,3.002,3.298,-0.29500002,0.113000005,0.91,1.0550001,0.629,0.744,0.37600002,2.786,3.2300003,0.0,0.814,GP_3S,stoch
175.0,3.019,3.0180001,2.9440002,0.075,0.069000006,0.53000003,0.545,0.42900002,0.44000003,1.3080001,2.884,3.1520002,1.0,0.296,Linear_1S,dynamic
175.0,3.005,3.0070002,2.9440002,0.061000004,0.096,0.739,0.80700004,0.528,0.565,1.8980001,2.8140001,3.1910002,1.0,0.54200006,GP_1S,dynamic
175.0,3.3240001,3.3230002,3.298,0.026,0.079,0.564,0.57600003,0.45700002,0.46600002,0.323,3.167,3.4770002,1.0,0.254,Linear_1S,stoch
175.0,3.233,3.2350001,3.298,-0.065000005,0.105000004,0.86200005,0.9110001,0.583,0.60700005,0.374,3.0270002,3.4340003,1.0,0.40800002,GP_1S,stoch
230.0,2.937,2.937,2.9980001,-0.061000004,0.047000002,0.10700001,0.15,0.07700001,0.112,0.141,2.844,3.0310001,1.0,1.0,Linear_oracle,dynamic
230.0,2.927,2.927,2.9980001,-0.071,0.063,0.273,0.36100003,0.141,0.216,0.25800002,2.802,3.0500002,1.0,0.97200006,GP_oracle,dynamic
230.0,3.1980002,3.1980002,3.265,-0.067,0.051000003,0.098000005,0.133,0.079,0.101,0.075,3.098,3.298,1.0,1.0,Linear_oracle,stoch
230.0,3.1590002,3.16,3.265,-0.106000006,0.056,0.33100003,0.38700002,0.12900001,0.18900001,0.10300001,3.0490003,3.269,1.0,0.9480001,GP_oracle,stoch
