idx,mean,median,true,bias,std,RMSE,MAE,MAPE,q025,q975,covering,method,estimand
35.0,4.873,4.873,4.953,-0.080000006,0.065000005,0.10300001,0.087000005,0.017,4.7460003,5.0,1.0,Linear_oracle,dynamic
35.0,4.8440003,4.842,4.953,-0.109000005,0.075,0.132,0.115,0.023000002,4.703,4.9960003,1.0,GP_oracle,dynamic
35.0,5.7960005,5.7960005,5.879,-0.083000004,0.076000005,0.113000005,0.093,0.016,5.6470003,5.9440002,1.0,Linear_oracle,stoch
35.0,5.7510004,5.748,5.879,-0.128,0.094000004,0.15900001,0.13700001,0.023000002,5.5730004,5.945,1.0,GP_oracle,stoch
35.0,4.3120003,4.3100004,4.953,-0.64100003,0.098000005,0.64900005,0.642,0.13000001,4.1200004,4.505,0.0,Linear_observed,dynamic
35.0,4.288,4.289,4.953,-0.665,0.1,0.67200005,0.665,0.134,4.089,4.484,0.0,GP_observed,dynamic
35.0,5.2070003,5.2070003,5.879,-0.67200005,0.11800001,0.68200004,0.67200005,0.11400001,4.9750004,5.4340005,0.0,Linear_observed,stoch
35.0,5.578,5.578,5.879,-0.30100003,0.17500001,0.34800002,0.30600002,0.052,5.235,5.9160004,1.0,GP_observed,stoch
35.0,4.795,4.794,4.953,-0.158,0.091000006,0.18300001,0.162,0.033,4.616,4.9750004,1.0,Linear_3S,dynamic
35.0,4.71,4.7110004,4.953,-0.24300002,0.098000005,0.26200002,0.24400002,0.049000002,4.519,4.9,0.0,GP_3S,dynamic
35.0,5.617,5.6210003,5.879,-0.26200002,0.109000005,0.28300002,0.26200002,0.045,5.401,5.8240004,0.0,Linear_3S,stoch
35.0,5.4290004,5.4350004,5.879,-0.45000002,0.13900001,0.47100002,0.45000002,0.07700001,5.1410003,5.683,0.0,GP_3S,stoch
35.0,4.8580003,4.8580003,4.953,-0.095000006,0.074,0.120000005,0.102000006,0.021000002,4.7110004,5.006,1.0,Linear_1S,dynamic
35.0,4.821,4.821,4.953,-0.132,0.081,0.155,0.135,0.027,4.6660004,4.98,1.0,GP_1S,dynamic
35.0,5.793,5.793,5.879,-0.086,0.09,0.124000005,0.102000006,0.017,5.617,5.9700003,1.0,Linear_1S,stoch
35.0,5.715,5.714,5.879,-0.164,0.109000005,0.19600001,0.171,0.029000001,5.5010004,5.9360003,1.0,GP_1S,stoch
68.0,4.7860003,4.7860003,4.841,-0.055000003,0.068,0.087000005,0.071,0.015000001,4.651,4.92,1.0,Linear_oracle,dynamic
68.0,4.756,4.756,4.841,-0.085,0.07,0.11100001,0.093,0.019000001,4.617,4.8910003,1.0,GP_oracle,dynamic
68.0,5.6980004,5.6990004,5.7970004,-0.09900001,0.083000004,0.12900001,0.108,0.019000001,5.5330005,5.861,1.0,Linear_oracle,stoch
68.0,5.5660005,5.5670004,5.7970004,-0.231,0.096,0.25,0.23200001,0.040000003,5.373,5.7510004,0.0,GP_oracle,stoch
68.0,4.018,4.018,4.841,-0.823,0.08800001,0.827,0.823,0.17,3.8460002,4.189,0.0,Linear_observed,dynamic
68.0,3.9800003,3.9800003,4.841,-0.86100006,0.09,0.86600006,0.86100006,0.178,3.8030002,4.156,0.0,GP_observed,dynamic
68.0,5.1010003,5.1010003,5.7970004,-0.69600004,0.14,0.71000004,0.69600004,0.120000005,4.827,5.379,0.0,Linear_observed,stoch
68.0,6.143,6.137,5.7970004,0.34600002,0.38500002,0.518,0.42000002,0.072000004,5.4080005,6.9270005,1.0,GP_observed,stoch
68.0,4.708,4.709,4.841,-0.133,0.095000006,0.164,0.14,0.029000001,4.519,4.894,1.0,Linear_3S,dynamic
68.0,4.552,4.5530005,4.841,-0.289,0.108,0.30900002,0.289,0.060000002,4.3360004,4.762,0.0,GP_3S,dynamic
68.0,5.485,5.4880004,5.7970004,-0.312,0.11800001,0.333,0.312,0.054,5.255,5.7070003,0.0,Linear_3S,stoch
68.0,5.163,5.17,5.7970004,-0.634,0.17600001,0.65800005,0.634,0.109000005,4.796,5.4880004,0.0,GP_3S,stoch
68.0,4.848,4.848,4.841,0.007,0.07700001,0.07700001,0.061000004,0.013,4.6990004,4.998,1.0,Linear_1S,dynamic
68.0,4.761,4.762,4.841,-0.080000006,0.089,0.120000005,0.098000005,0.020000001,4.584,4.934,1.0,GP_1S,dynamic
68.0,5.723,5.723,5.7970004,-0.074,0.095000006,0.12100001,0.098000005,0.017,5.5360003,5.907,1.0,Linear_1S,stoch
68.0,5.517,5.5280004,5.7970004,-0.28,0.141,0.31300002,0.28100002,0.048,5.21,5.7650003,0.0,GP_1S,stoch
101.0,5.168,5.169,5.103,0.065000005,0.079,0.10300001,0.08400001,0.016,5.012,5.3250003,1.0,Linear_oracle,dynamic
101.0,5.0360003,5.051,5.103,-0.067,0.120000005,0.13700001,0.10300001,0.020000001,4.7580004,5.236,1.0,GP_oracle,dynamic
101.0,5.8300004,5.8310003,5.761,0.069000006,0.093,0.116000004,0.094000004,0.016,5.6480002,6.0140004,1.0,Linear_oracle,stoch
101.0,5.6330004,5.663,5.761,-0.128,0.16900001,0.21200001,0.156,0.027,5.222,5.8890004,1.0,GP_oracle,stoch
101.0,4.203,4.202,5.103,-0.90000004,0.094000004,0.90500003,0.90000004,0.17600001,4.019,4.388,0.0,Linear_observed,dynamic
101.0,4.175,4.177,5.103,-0.92800003,0.09,0.93100005,0.92700005,0.18200001,4.0020003,4.353,0.0,GP_observed,dynamic
101.0,5.202,5.201,5.761,-0.559,0.143,0.577,0.559,0.097,4.921,5.4820004,0.0,Linear_observed,stoch
101.0,6.116,6.116,5.761,0.35500002,0.27600002,0.45000002,0.38000003,0.066,5.5810003,6.6590004,1.0,GP_observed,stoch
101.0,4.998,4.998,5.103,-0.105000004,0.109000005,0.15100001,0.124000005,0.024,4.7860003,5.209,1.0,Linear_3S,dynamic
101.0,4.748,4.756,5.103,-0.35500002,0.149,0.38500002,0.35500002,0.07,4.4350004,5.018,0.0,GP_3S,dynamic
101.0,5.5820003,5.583,5.761,-0.179,0.126,0.21900001,0.187,0.032,5.3370004,5.8220005,1.0,Linear_3S,stoch
101.0,5.307,5.3180003,5.761,-0.45400003,0.18,0.48900002,0.45400003,0.079,4.918,5.63,0.0,GP_3S,stoch
101.0,5.1480002,5.149,5.103,0.045,0.087000005,0.098000005,0.078,0.015000001,4.9750004,5.3170004,1.0,Linear_1S,dynamic
101.0,5.0270004,5.03,5.103,-0.076000005,0.108,0.132,0.105000004,0.021000002,4.808,5.23,1.0,GP_1S,dynamic
101.0,5.794,5.794,5.761,0.033,0.101,0.10700001,0.085,0.015000001,5.591,5.992,1.0,Linear_1S,stoch
101.0,5.637,5.642,5.761,-0.124000005,0.132,0.18100001,0.14600001,0.025,5.3620005,5.8840003,1.0,GP_1S,stoch
134.0,5.116,5.117,5.0550003,0.061000004,0.074,0.096,0.078,0.015000001,4.9700003,5.262,1.0,Linear_oracle,dynamic
134.0,5.031,5.0330005,5.0550003,-0.024,0.083000004,0.087000005,0.069000006,0.014,4.859,5.188,1.0,GP_oracle,dynamic
134.0,5.853,5.854,5.7960005,0.057000004,0.08800001,0.105000004,0.08400001,0.015000001,5.6800003,6.024,1.0,Linear_oracle,stoch
134.0,5.6850004,5.6930003,5.7960005,-0.11100001,0.119,0.162,0.12900001,0.022000002,5.427,5.8980002,1.0,GP_oracle,stoch
134.0,4.287,4.2860003,5.0550003,-0.768,0.09200001,0.77400005,0.768,0.15200001,4.1070004,4.4680004,0.0,Linear_observed,dynamic
134.0,4.2650003,4.2650003,5.0550003,-0.79,0.093,0.79600006,0.791,0.156,4.084,4.447,0.0,GP_observed,dynamic
134.0,5.2920003,5.2910004,5.7960005,-0.504,0.149,0.52500004,0.504,0.087000005,5.004,5.5880003,0.0,Linear_observed,stoch
134.0,5.9540005,5.946,5.7960005,0.158,0.32000002,0.356,0.284,0.049000002,5.3450003,6.596,1.0,GP_observed,stoch
134.0,4.9830003,4.984,5.0550003,-0.072000004,0.106000006,0.12900001,0.10300001,0.020000001,4.775,5.189,1.0,Linear_3S,dynamic
134.0,4.7920003,4.7970004,5.0550003,-0.263,0.133,0.29500002,0.26500002,0.052,4.52,5.0400004,0.0,GP_3S,dynamic
134.0,5.6330004,5.636,5.7960005,-0.163,0.125,0.20600002,0.17400001,0.030000001,5.3890004,5.8710003,1.0,Linear_3S,stoch
134.0,5.333,5.3420005,5.7960005,-0.46300003,0.18400002,0.49800003,0.46300003,0.080000006,4.9490004,5.669,0.0,GP_3S,stoch
134.0,5.143,5.143,5.0550003,0.08800001,0.085,0.12200001,0.102000006,0.020000001,4.9760003,5.309,1.0,Linear_1S,dynamic
134.0,5.0290003,5.032,5.0550003,-0.026,0.101,0.104,0.082,0.016,4.8250003,5.222,1.0,GP_1S,dynamic
134.0,5.8770003,5.8770003,5.7960005,0.081,0.102000006,0.12900001,0.105000004,0.018000001,5.676,6.0750003,1.0,Linear_1S,stoch
134.0,5.664,5.6740003,5.7960005,-0.132,0.14500001,0.19600001,0.155,0.027,5.347,5.9210005,1.0,GP_1S,stoch
167.0,5.2240005,5.2250004,5.2440004,-0.020000001,0.07700001,0.079,0.063,0.012,5.072,5.3750005,1.0,Linear_oracle,dynamic
167.0,5.2110004,5.2120004,5.2440004,-0.033,0.08400001,0.09,0.071,0.014,5.045,5.3750005,1.0,GP_oracle,dynamic
167.0,5.893,5.894,5.9240003,-0.031000001,0.08800001,0.094000004,0.075,0.013,5.7200003,6.0660005,1.0,Linear_oracle,stoch
167.0,5.7840004,5.7910004,5.9240003,-0.14,0.11100001,0.179,0.149,0.025,5.5400004,5.9830003,1.0,GP_oracle,stoch
167.0,4.1260004,4.125,5.2440004,-1.118,0.094000004,1.1220001,1.118,0.21300001,3.943,4.309,0.0,Linear_observed,dynamic
167.0,4.079,4.079,5.2440004,-1.1650001,0.1,1.1700001,1.1650001,0.22200002,3.88,4.274,0.0,GP_observed,dynamic
167.0,5.135,5.135,5.9240003,-0.78900003,0.124000005,0.799,0.79,0.133,4.8910003,5.3770003,0.0,Linear_observed,stoch
167.0,5.2850003,5.28,5.9240003,-0.63900006,0.177,0.66300005,0.63900006,0.108,4.9550004,5.655,0.0,GP_observed,stoch
